Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-918.9589,5776.1041,0.8736,-12240.123,10402.2053,Não
SARIMAX-6,x2,178217.4909,202453.0225,0.3787,-218590.4332,575025.4149,Não
SARIMAX-6,const,0,7.3841,1,-14.4728,14.4728,Não
SARIMAX-6,x3,0,0.18,1,-0.3528,0.3528,Não
SARIMAX-6,ar.L1,-0.8711,1.0122,0.3895,-2.8551,1.1128,Não
SARIMAX-6,ma.L1,-0.0902,0.796,0.9098,-1.6503,1.47,Não
SARIMAX-6,ma.L2,-0.914,0.8575,0.2865,-2.5947,0.7667,Não
SARIMAX-6,ma.S.L6,-0.892,0.148,0,-1.182,-0.602,Sim
SARIMAX-6,sigma2,88490270121.678,0.1319,0,88490270121.4195,88490270121.9365,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2814.41,,,,,
Holt-Winters,BIC,2858.33,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0432,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0684,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2974.22,,,,,
Prophet/UC,BIC,2995.22,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2974.2209,—,—,—,—,
Prophet/UC,BIC,2995.2207,—,—,—,—,
Prophet/UC,sigma2.irregular,66692664807.629,22731452219.8031,0.0033,22139018456.8149,111246311158.4431,Sim
Prophet/UC,sigma2.level,117976586.9158,29449361744.0064,0.9968,-57602772431.3369,57838725605.1684,Não
Prophet/UC,sigma2.trend,5113357042.1058,7623326071.6654,0.5024,-9828362058.3584,20055076142.5701,Não
Prophet/UC,sigma2.seasonal,66692664807.629,42771969183.311,0.1189,-17140394791.6606,150525724406.9186,Não
Prophet/UC,beta.x1,-688.9837,2833.9693,0.8079,-6243.5634,4865.5961,Não
Prophet/UC,beta.x2,-889.0088,830539.8784,0.9991,-1628747.1706,1626969.1529,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),685.7844,—,—,—,—,
Theta,alpha (suavização SES),0.0647,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1414,—,—,—,—,
GradientBoosting,importância_lag_2,0.103,—,—,—,—,
GradientBoosting,importância_lag_3,0.1225,—,—,—,—,
GradientBoosting,importância_lag_6,0.1945,—,—,—,—,
GradientBoosting,importância_lag_12,0.1334,—,—,—,—,
GradientBoosting,importância_mm_3,0.0872,—,—,—,—,
GradientBoosting,importância_mm_6,0.1425,—,—,—,—,
GradientBoosting,importância_mes,0.0599,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0062,—,—,—,—,
GradientBoosting,importância_letivo,0.0094,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.109·ARIMA + 0.116·SARIMAX-12 + 0.119·SARIMAX-6 + 0.097·Holt-Winters + 0.064·Prophet/UC + 0.128·Theta + 0.192·GradientBoosting + 0.176·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1091,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1156,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1195,—,—,—,—,
Ensemble,peso_Holt-Winters,0.0967,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0637,—,—,—,—,
Ensemble,peso_Theta,0.1278,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1919,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1757,—,—,—,—,
