Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,AIC,2735.08,,,,,
SARIMAX-6,BIC,2758.43,,,,,
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-1013.5999,5559.0349,0.8553,-11909.3083,9882.1085,Não
SARIMAX-6,x2,177628.9803,201522.8612,0.3781,-217355.8277,572613.7883,Não
SARIMAX-6,const,0,—,—,—,—,
SARIMAX-6,x3,0,0.0467,1,-0.0916,0.0916,Não
SARIMAX-6,ar.L1,-0.8697,1.0304,0.3986,-2.8893,1.1498,Não
SARIMAX-6,ma.L1,-0.0922,0.8147,0.9099,-1.689,1.5045,Não
SARIMAX-6,ma.L2,-0.9123,0.8774,0.2985,-2.6321,0.8075,Não
SARIMAX-6,ma.S.L6,-0.8917,0.147,0,-1.1798,-0.6035,Sim
SARIMAX-6,sigma2,87659384699.5766,0.1288,0,87659384699.3242,87659384699.829,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2815.4,,,,,
Holt-Winters,BIC,2859.32,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2974.66,,,,,
Prophet/UC,BIC,2995.66,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2974.6647,—,—,—,—,
Prophet/UC,BIC,2995.6645,—,—,—,—,
Prophet/UC,sigma2.irregular,67016262169.3268,22837553590.2519,0.0033,22254657132.4332,111777867206.2205,Sim
Prophet/UC,sigma2.level,118187220.2704,29593959233.1783,0.9968,-57885972876.7591,58122347317.2999,Não
Prophet/UC,sigma2.trend,5131472036.4166,7673309808.9511,0.5037,-9908215189.1276,20171159261.9607,Não
Prophet/UC,sigma2.seasonal,67016262169.3268,42995693708.8422,0.1191,-17255297500.0039,151287821838.6576,Não
Prophet/UC,beta.x1,-310.3212,2844.3427,0.9131,-5885.2328,5264.5904,Não
Prophet/UC,beta.x2,-4393.4382,839084.5952,0.9958,-1648999.2448,1640212.3685,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),670.2444,—,—,—,—,
Theta,alpha (suavização SES),0.0652,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1399,—,—,—,—,
GradientBoosting,importância_lag_2,0.0996,—,—,—,—,
GradientBoosting,importância_lag_3,0.1213,—,—,—,—,
GradientBoosting,importância_lag_6,0.197,—,—,—,—,
GradientBoosting,importância_lag_12,0.1304,—,—,—,—,
GradientBoosting,importância_mm_3,0.0873,—,—,—,—,
GradientBoosting,importância_mm_6,0.1465,—,—,—,—,
GradientBoosting,importância_mes,0.0601,—,—,—,—,
GradientBoosting,importância_precipitacao,0.008,—,—,—,—,
GradientBoosting,importância_letivo,0.0099,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.110·ARIMA + 0.117·SARIMAX-12 + 0.116·SARIMAX-6 + 0.095·Holt-Winters + 0.062·Prophet/UC + 0.126·Theta + 0.195·GradientBoosting + 0.179·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1101,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1167,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1157,—,—,—,—,
Ensemble,peso_Holt-Winters,0.0955,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0618,—,—,—,—,
Ensemble,peso_Theta,0.1263,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1951,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1788,—,—,—,—,
