Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2945.94,,,,,
Prophet/UC,BIC,2966.86,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2945.9351,—,—,—,—,
Prophet/UC,BIC,2966.856,—,—,—,—,
Prophet/UC,sigma2.irregular,67196589948.9563,23049107180.3804,0.0036,22020339875.4106,112372840022.5019,Sim
Prophet/UC,sigma2.level,121703942.3224,29163402986.6795,0.9967,-57038565911.5694,57281973796.2142,Não
Prophet/UC,sigma2.trend,5103135484.2875,7643503576.9127,0.5044,-9878131526.4613,20084402495.0363,Não
Prophet/UC,sigma2.seasonal,67196589948.9563,42384159509.771,0.1129,-15876362690.1949,150269542588.1075,Não
Prophet/UC,beta.x1,-703.9328,2577.0169,0.7847,-5754.886,4347.0203,Não
Prophet/UC,beta.x2,602.0507,840299.7773,0.9994,-1646385.5128,1647589.6143,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),694.6141,—,—,—,—,
Theta,alpha (suavização SES),0.065,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1386,—,—,—,—,
GradientBoosting,importância_lag_2,0.1029,—,—,—,—,
GradientBoosting,importância_lag_3,0.1166,—,—,—,—,
GradientBoosting,importância_lag_6,0.1934,—,—,—,—,
GradientBoosting,importância_lag_12,0.1338,—,—,—,—,
GradientBoosting,importância_mm_3,0.091,—,—,—,—,
GradientBoosting,importância_mm_6,0.1403,—,—,—,—,
GradientBoosting,importância_mes,0.0632,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0111,—,—,—,—,
GradientBoosting,importância_letivo,0.0091,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.128·ARIMA + 0.120·SARIMAX-12 + 0.107·SARIMAX-6 + 0.106·Holt-Winters + 0.105·Prophet/UC + 0.141·Theta + 0.120·GradientBoosting + 0.173·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.128,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1196,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1069,—,—,—,—,
Ensemble,peso_Holt-Winters,0.1064,—,—,—,—,
Ensemble,peso_Prophet/UC,0.1049,—,—,—,—,
Ensemble,peso_Theta,0.1414,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1198,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.173,—,—,—,—,
