Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-3.8355,3390.9517,0.9991,-6650.1009,6642.43,Não
SARIMAX-6,x2,186039.4101,189676.1333,0.3267,-185725.8111,557804.6312,Não
SARIMAX-6,const,0,—,—,—,—,
SARIMAX-6,x3,0,3.0079,1,-5.8955,5.8955,Não
SARIMAX-6,ar.L1,-0.9752,0.351,0.0055,-1.6632,-0.2871,Sim
SARIMAX-6,ma.L1,-0.0105,0.2778,0.9698,-0.555,0.534,Não
SARIMAX-6,ma.L2,-0.99,0.2761,0.0003,-1.5312,-0.4488,Sim
SARIMAX-6,ma.S.L6,-0.8828,0.1568,0,-1.1902,-0.5754,Sim
SARIMAX-6,sigma2,92157154446.0399,0.1772,0,92157154445.6926,92157154446.3871,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2815.33,,,,,
Holt-Winters,BIC,2859.25,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2974.59,,,,,
Prophet/UC,BIC,2995.59,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2974.5933,—,—,—,—,
Prophet/UC,BIC,2995.5931,—,—,—,—,
Prophet/UC,sigma2.irregular,67056074630.5329,23340386723.7791,0.0041,21308916651.9259,112803232609.1399,Sim
Prophet/UC,sigma2.level,117835880.5667,28334604518.3283,0.9967,-55417988975.3567,55653660736.4901,Não
Prophet/UC,sigma2.trend,5115504018.7635,7879158770.8562,0.5162,-10327647172.1146,20558655209.6415,Não
Prophet/UC,sigma2.seasonal,67056074630.5329,41290275789.748,0.1044,-13872865917.3733,147985015178.439,Não
Prophet/UC,beta.x1,-211.4657,2821.4754,0.9403,-5741.5575,5318.6261,Não
Prophet/UC,beta.x2,-6117.4889,820216.9476,0.994,-1613742.7062,1601507.7284,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),679.2728,—,—,—,—,
Theta,alpha (suavização SES),0.0649,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1405,—,—,—,—,
GradientBoosting,importância_lag_2,0.1027,—,—,—,—,
GradientBoosting,importância_lag_3,0.1217,—,—,—,—,
GradientBoosting,importância_lag_6,0.1906,—,—,—,—,
GradientBoosting,importância_lag_12,0.1306,—,—,—,—,
GradientBoosting,importância_mm_3,0.0908,—,—,—,—,
GradientBoosting,importância_mm_6,0.1482,—,—,—,—,
GradientBoosting,importância_mes,0.0617,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0029,—,—,—,—,
GradientBoosting,importância_letivo,0.0103,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.120·ARIMA + 0.111·SARIMAX-12 + 0.107·SARIMAX-6 + 0.104·Holt-Winters + 0.062·Prophet/UC + 0.137·Theta + 0.171·GradientBoosting + 0.188·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1195,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1107,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1075,—,—,—,—,
Ensemble,peso_Holt-Winters,0.104,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0616,—,—,—,—,
Ensemble,peso_Theta,0.1373,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1715,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1879,—,—,—,—,
