Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,BIC,2756.68,,,,,
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-1313.8601,4673.9521,0.7786,-10474.8062,7847.0859,Não
SARIMAX-6,x2,175260.2583,192752.0398,0.3632,-202533.7398,553054.2564,Não
SARIMAX-6,const,0,—,—,—,—,
SARIMAX-6,x3,0,0.5822,1,-1.1412,1.1412,Não
SARIMAX-6,ar.L1,-0.8846,1.0809,0.4131,-3.0031,1.234,Não
SARIMAX-6,ma.L1,-0.0873,0.8864,0.9215,-1.8248,1.6501,Não
SARIMAX-6,ma.L2,-0.9189,0.9534,0.3352,-2.7875,0.9498,Não
SARIMAX-6,ma.S.L6,-0.895,0.1486,0,-1.1862,-0.6038,Sim
SARIMAX-6,sigma2,85452491682.8086,0.1876,0,85452491682.4409,85452491683.1764,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2815.4,,,,,
Holt-Winters,BIC,2859.32,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2974.27,,,,,
Prophet/UC,BIC,2995.27,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2974.2747,—,—,—,—,
Prophet/UC,BIC,2995.2745,—,—,—,—,
Prophet/UC,sigma2.irregular,66638097574.447,22441449909.4861,0.003,22652855751.8543,110623339397.0397,Sim
Prophet/UC,sigma2.level,118026138.4168,29282358436.1393,0.9968,-57275396396.4162,57511448673.2499,Não
Prophet/UC,sigma2.trend,5125345216.4181,7599716970.5454,0.5,-9770100045.851,20020790478.6871,Não
Prophet/UC,sigma2.seasonal,66638097574.447,42637828478.2962,0.1181,-16932046243.0134,150208241391.9075,Não
Prophet/UC,beta.x1,-703.8549,2794.8914,0.8012,-6181.842,4774.1322,Não
Prophet/UC,beta.x2,233.5663,825874.2331,0.9998,-1618479.9306,1618947.0632,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),672.7864,—,—,—,—,
Theta,alpha (suavização SES),0.0652,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1379,—,—,—,—,
GradientBoosting,importância_lag_2,0.1038,—,—,—,—,
GradientBoosting,importância_lag_3,0.1263,—,—,—,—,
GradientBoosting,importância_lag_6,0.1883,—,—,—,—,
GradientBoosting,importância_lag_12,0.1294,—,—,—,—,
GradientBoosting,importância_mm_3,0.0884,—,—,—,—,
GradientBoosting,importância_mm_6,0.1422,—,—,—,—,
GradientBoosting,importância_mes,0.0627,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0108,—,—,—,—,
GradientBoosting,importância_letivo,0.0102,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.111·ARIMA + 0.113·SARIMAX-12 + 0.105·SARIMAX-6 + 0.096·Holt-Winters + 0.064·Prophet/UC + 0.128·Theta + 0.209·GradientBoosting + 0.174·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1114,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1128,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1051,—,—,—,—,
Ensemble,peso_Holt-Winters,0.0962,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0641,—,—,—,—,
Ensemble,peso_Theta,0.1278,—,—,—,—,
Ensemble,peso_GradientBoosting,0.2087,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1739,—,—,—,—,
