Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-1548.199,4345.1321,0.7216,-10064.6578,6968.2599,Não
SARIMAX-6,x2,174826.6458,216162.4593,0.4186,-248851.7744,598505.066,Não
SARIMAX-6,const,0,13.3751,1,-26.2152,26.2152,Não
SARIMAX-6,x3,0,0.4563,1,-0.8943,0.8943,Não
SARIMAX-6,ar.L1,-0.8455,0.791,0.2851,-2.3958,0.7048,Não
SARIMAX-6,ma.L1,-0.0978,0.5521,0.8594,-1.18,0.9844,Não
SARIMAX-6,ma.L2,-0.9107,0.6495,0.1608,-2.1837,0.3622,Não
SARIMAX-6,ma.S.L6,-0.8946,0.1507,0,-1.19,-0.5991,Sim
SARIMAX-6,sigma2,89423031345.8861,0.0708,0,89423031345.7474,89423031346.0249,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.068)",,,,,
Holt-Winters,AIC,2768.86,,,,,
Holt-Winters,BIC,2812.5,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2917.25,,,,,
Prophet/UC,BIC,2938.09,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2917.2484,—,—,—,—,
Prophet/UC,BIC,2938.0897,—,—,—,—,
Prophet/UC,sigma2.irregular,67787131627.4554,23364806629.9627,0.0037,21992110632.7284,113582152622.1823,Sim
Prophet/UC,sigma2.level,122392522.3326,29831800635.2124,0.9967,-58347936722.6838,58592721767.349,Não
Prophet/UC,sigma2.trend,5011914489.5404,7655853369.4747,0.5127,-9993558114.63,20017387093.7107,Não
Prophet/UC,sigma2.seasonal,67787131627.4554,43067650349.3067,0.1155,-16625463057.1858,152199726312.0965,Não
Prophet/UC,beta.x1,-704.6323,2614.0184,0.7875,-5828.1083,4418.8437,Não
Prophet/UC,beta.x2,686.4713,846209.7349,0.9994,-1657884.6091,1659257.5516,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),754.8511,—,—,—,—,
Theta,alpha (suavização SES),0.0638,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1438,—,—,—,—,
GradientBoosting,importância_lag_2,0.1052,—,—,—,—,
GradientBoosting,importância_lag_3,0.1162,—,—,—,—,
GradientBoosting,importância_lag_6,0.179,—,—,—,—,
GradientBoosting,importância_lag_12,0.1336,—,—,—,—,
GradientBoosting,importância_mm_3,0.0974,—,—,—,—,
GradientBoosting,importância_mm_6,0.1403,—,—,—,—,
GradientBoosting,importância_mes,0.0618,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0128,—,—,—,—,
GradientBoosting,importância_letivo,0.0098,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.123·ARIMA + 0.115·SARIMAX-12 + 0.095·SARIMAX-6 + 0.097·Holt-Winters + 0.066·Prophet/UC + 0.142·Theta + 0.192·GradientBoosting + 0.169·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.123,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1149,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.0953,—,—,—,—,
Ensemble,peso_Holt-Winters,0.0968,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0664,—,—,—,—,
Ensemble,peso_Theta,0.1418,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1924,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1695,—,—,—,—,
