Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
SARIMAX-6,"Usa exógenas (chuva, letivo)",Sim,,,,,
SARIMAX-6,x1,-34.0435,1918.2613,0.9858,-3793.8356,3725.7486,Não
SARIMAX-6,x2,182267.5669,192041.5346,0.3426,-194133.841,558668.9748,Não
SARIMAX-6,const,0,—,—,—,—,
SARIMAX-6,x3,0,—,—,—,—,
SARIMAX-6,ar.L1,-0.8761,1.0681,0.4121,-2.9696,1.2174,Não
SARIMAX-6,ma.L1,-0.0853,0.8387,0.919,-1.7291,1.5586,Não
SARIMAX-6,ma.L2,-0.9135,0.8878,0.3035,-2.6535,0.8265,Não
SARIMAX-6,ma.S.L6,-0.892,0.149,0,-1.1842,-0.5999,Sim
SARIMAX-6,sigma2,91003321336.6033,0.2274,0,91003321336.1577,91003321337.049,Sim
,,,,,,,
Holt-Winters,EQUAÇÃO,Holt-Winters Aditivo: ℓ(t) = α·y(t) + (1-α)·[ℓ(t-1) + b(t-1)]; b(t) = β·[ℓ(t)-ℓ(t-1)] + (1-β)·b(t-1); s(t) = γ·[y(t)-ℓ(t)] + (1-γ)·s(t-12). Forecast: ŷ(t+h) = ℓ(t) + h·b(t) + s(t-12+h).,,,,,
Holt-Winters,Configuração,"HW(α=0.076,β=0.043,γ=0.034)",,,,,
Holt-Winters,AIC,2838.62,,,,,
Holt-Winters,BIC,2882.68,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0342,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,3002.68,,,,,
Prophet/UC,BIC,3023.75,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,3002.6769,—,—,—,—,
Prophet/UC,BIC,3023.7548,—,—,—,—,
Prophet/UC,sigma2.irregular,66206933811.8747,23483935100.8156,0.0048,20178421014.2761,112235446609.4733,Sim
Prophet/UC,sigma2.level,115873078.4241,27062231936.8671,0.9966,-52926101517.8355,53157847674.6837,Não
Prophet/UC,sigma2.trend,5183880490.0841,8139516526.4181,0.5242,-10769571901.6954,21137332881.8636,Não
Prophet/UC,sigma2.seasonal,66206933811.8747,40778532357.2864,0.1045,-13718989608.4066,146132857232.156,Não
Prophet/UC,beta.x1,-582.2703,3598.8818,0.8715,-7636.0785,6471.5379,Não
Prophet/UC,beta.x2,-2471.3893,810716.5741,0.9976,-1591475.8745,1586533.0958,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),640.0023,—,—,—,—,
Theta,alpha (suavização SES),0.0657,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1361,—,—,—,—,
GradientBoosting,importância_lag_2,0.1111,—,—,—,—,
GradientBoosting,importância_lag_3,0.1265,—,—,—,—,
GradientBoosting,importância_lag_6,0.1816,—,—,—,—,
GradientBoosting,importância_lag_12,0.128,—,—,—,—,
GradientBoosting,importância_mm_3,0.097,—,—,—,—,
GradientBoosting,importância_mm_6,0.1412,—,—,—,—,
GradientBoosting,importância_mes,0.065,—,—,—,—,
GradientBoosting,importância_precipitacao,0.0036,—,—,—,—,
GradientBoosting,importância_letivo,0.01,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.125·ARIMA + 0.086·SARIMAX-12 + 0.119·SARIMAX-6 + 0.110·Holt-Winters + 0.098·Prophet/UC + 0.141·Theta + 0.122·GradientBoosting + 0.199·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1253,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.0857,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.119,—,—,—,—,
Ensemble,peso_Holt-Winters,0.1095,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0984,—,—,—,—,
Ensemble,peso_Theta,0.1408,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1223,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.199,—,—,—,—,
