Modelo,Parâmetro,Valor,Erro Padrão,p-valor,IC95% Inf,IC95% Sup,Significativo (p<0.05)
Holt-Winters,BIC,2812.5,,,,,
Holt-Winters,"Usa exógenas (chuva, letivo)",Não,,,,,
Holt-Winters,α (suavização nível),0.0757,—,—,—,—,
Holt-Winters,β (suavização tendência),0.0433,—,—,—,—,
Holt-Winters,γ (suavização sazonal),0.0685,—,—,—,—,
Holt-Winters,período sazonal,12,—,—,—,—,
,,,,,,,
Prophet/UC,EQUAÇÃO,"UnobservedComponents (Harvey, 1989) — fallback ativado por indisponibilidade do Prophet/cmdstanpy. y(t) = μ(t) + γ(t) + β·X(t) + ε(t), onde μ(t) é tendência local linear (level + slope), γ(t) é sazonalidade trigonométrica de período 12, β·X(t) são regressores exógenos (precipitação, letivo) e ε(t) ~ N(0,σ²). Estimação por filtro de Kalman e máxima verossimilhança.",,,,,
Prophet/UC,Configuração,UnobservedComponents(LLT + seasonal=12 + exog),,,,,
Prophet/UC,AIC,2917.24,,,,,
Prophet/UC,BIC,2938.08,,,,,
Prophet/UC,"Usa exógenas (chuva, letivo)",Sim,,,,,
Prophet/UC,modelo,NaN,—,—,—,—,
Prophet/UC,AIC,2917.2399,—,—,—,—,
Prophet/UC,BIC,2938.0813,—,—,—,—,
Prophet/UC,sigma2.irregular,68102708779.3627,19025918246.0505,0.0003,30811909017.1037,105393508541.6216,Sim
Prophet/UC,sigma2.level,122759030.527,8556971920.892,0.9886,-16648905934.4213,16894423995.4753,Não
Prophet/UC,sigma2.trend,5019070812.035,8616966597.9511,0.5603,-11870183719.9492,21908325344.0192,Não
Prophet/UC,sigma2.seasonal,68102708779.3627,25210677066.0112,0.0069,18689781729.9807,117515635828.7447,Sim
Prophet/UC,beta.x1,160.6647,1390.1986,0.908,-2564.1246,2885.4539,Não
Prophet/UC,beta.x2,-17364.6024,844614.2243,0.9836,-1672808.4819,1638079.2772,Não
Prophet/UC,beta.const,0,0,—,0,0,
Prophet/UC,beta.x3,0,0,—,0,0,
,,,,,,,
Theta,EQUAÇÃO,"Theta Method (Assimakopoulos & Nikolopoulos, 2000): decompõe a série em duas linhas-θ — θ=0 captura tendência linear, θ=2 amplifica curvaturas locais. Forecast = média das duas linhas, extrapoladas via SES. Vencedor das competições M3 (1999) e consistentemente competitivo na M4 (2018).",,,,,
Theta,Configuração,Theta(period=12),,,,,
Theta,"Usa exógenas (chuva, letivo)",Não,,,,,
Theta,theta_0 (drift linear),751.5657,—,—,—,—,
Theta,alpha (suavização SES),0.0639,—,—,—,—,
Theta,período sazonal,12,—,—,—,—,
,,,,,,,
GradientBoosting,EQUAÇÃO,"Gradient Boosting com forecast DIRETO multi-step (Bontempi, Taieb & Le Borgne, 2013): para cada horizonte h ∈ {1,...,12}, treina-se modelo independente ŷ(t+h) = F_h(x_t), onde F_h = Σⱼ γⱼ·hⱼ(x). Total: 12 modelos especializados. Features: lag_1..lag_12, médias móveis, mês, precipitação, letivo, área construída m², área total m² [v3.8].",,,,,
GradientBoosting,Configuração,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,,
GradientBoosting,"Usa exógenas (chuva, letivo)",Sim,,,,,
GradientBoosting,importância_lag_1,0.1424,—,—,—,—,
GradientBoosting,importância_lag_2,0.1052,—,—,—,—,
GradientBoosting,importância_lag_3,0.1122,—,—,—,—,
GradientBoosting,importância_lag_6,0.171,—,—,—,—,
GradientBoosting,importância_lag_12,0.1291,—,—,—,—,
GradientBoosting,importância_mm_3,0.0877,—,—,—,—,
GradientBoosting,importância_mm_6,0.1232,—,—,—,—,
GradientBoosting,importância_mes,0.0564,—,—,—,—,
GradientBoosting,importância_precipitacao,0.063,—,—,—,—,
GradientBoosting,importância_letivo,0.0098,—,—,—,—,
GradientBoosting,importância_area_construida,0,—,—,—,—,
GradientBoosting,importância_area_total,0,—,—,—,—,
,,,,,,,
LSTM_Forecast,EQUAÇÃO,"LSTM Forecast (v3.8): janela deslizante de 12 meses → LSTM(64) → Dense(32,ReLU) → Dense(12). Entrada x_t ∈ ℝ^5 = [y(t), precip, letivo, área_c, área_t]. Saída ŷ = W_out·h_12 + b_out ∈ ℝ^12. Perda: MSE.",,,,,
LSTM_Forecast,Configuração,"LSTM(W=12,units=64)+exog4",,,,,
LSTM_Forecast,"Usa exógenas (chuva, letivo)",Sim,,,,,
LSTM_Forecast,arquitetura,NaN,—,—,—,—,
,,,,,,,
Ensemble,EQUAÇÃO,"Ensemble = 0.127·ARIMA + 0.101·SARIMAX-12 + 0.108·SARIMAX-6 + 0.100·Holt-Winters + 0.069·Prophet/UC + 0.146·Theta + 0.182·GradientBoosting + 0.168·LSTM_Forecast. Pesos ∝ 1/RMSE_holdout, normalizados.",,,,,
Ensemble,Configuração,Média ponderada por 1/RMSE,,,,,
Ensemble,"Usa exógenas (chuva, letivo)",Sim,,,,,
Ensemble,peso_ARIMA,0.1266,—,—,—,—,
Ensemble,peso_SARIMAX-12,0.1008,—,—,—,—,
Ensemble,peso_SARIMAX-6,0.1075,—,—,—,—,
Ensemble,peso_Holt-Winters,0.1002,—,—,—,—,
Ensemble,peso_Prophet/UC,0.0693,—,—,—,—,
Ensemble,peso_Theta,0.1458,—,—,—,—,
Ensemble,peso_GradientBoosting,0.1819,—,—,—,—,
Ensemble,peso_LSTM_Forecast,0.1676,—,—,—,—,
