Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2018-09-01T03:00:00.000Z,64148.08,0,242717.17,0,421286.27,0,64148.08,292716.52,178569.09
ARIMA,Histórico,0,2018-10-01T03:00:00.000Z,88261.33,0,266830.42,0,445399.52,0,88261.33,316829.77,178569.09
ARIMA,Histórico,0,2018-11-01T03:00:00.000Z,63628.9,0,242197.99,0,420767.08,0,63628.9,292197.34,178569.09
ARIMA,Histórico,0,2018-12-01T02:00:00.000Z,94240.53,0,272809.63,0,451378.72,0,94240.53,322808.97,178569.09
ARIMA,Histórico,0,2019-01-01T02:00:00.000Z,137778.63,0,316347.72,0,494916.82,0,137778.63,366347.07,178569.09
ARIMA,Histórico,0,2019-02-01T02:00:00.000Z,107248.18,0,285817.27,0,464386.37,0,107248.18,335816.62,178569.09
ARIMA,Histórico,0,2019-03-01T03:00:00.000Z,132406.84,0,310975.94,0,489545.03,0,132406.84,360975.28,178569.09
ARIMA,Histórico,0,2019-04-01T03:00:00.000Z,219299.4,40730.31,397868.49,0,576437.59,0,219299.4,447867.84,178569.09
ARIMA,Histórico,0,2019-05-01T03:00:00.000Z,144343.38,0,322912.47,0,501481.56,0,144343.38,372911.81,178569.09
ARIMA,Histórico,0,2019-06-01T03:00:00.000Z,187688.57,9119.47,366257.66,0,544826.75,0,187688.57,416257,178569.09
ARIMA,Histórico,0,2019-07-01T03:00:00.000Z,135964.62,0,314533.72,0,493102.81,0,135964.62,364533.06,178569.09
ARIMA,Histórico,0,2019-08-01T03:00:00.000Z,170190,0,348759.09,0,527328.18,0,170190,398758.44,178569.09
ARIMA,Histórico,0,2019-09-01T03:00:00.000Z,125064.04,0,303633.13,0,482202.22,0,125064.04,353632.47,178569.09
ARIMA,Histórico,0,2019-10-01T03:00:00.000Z,150755.17,0,329324.26,0,507893.36,0,150755.17,379323.61,178569.09
ARIMA,Histórico,0,2019-11-01T03:00:00.000Z,126865.28,0,305434.37,0,484003.46,0,126865.28,355433.72,178569.09
ARIMA,Histórico,0,2019-12-01T03:00:00.000Z,131263.12,0,309832.21,0,488401.3,0,131263.12,359831.55,178569.09
ARIMA,Histórico,0,2020-01-01T03:00:00.000Z,114079.03,0,292648.12,0,471217.21,0,114079.03,342647.47,178569.09
ARIMA,Histórico,0,2020-02-01T03:00:00.000Z,114589.62,0,293158.71,0,471727.8,0,114589.62,343158.06,178569.09
ARIMA,Histórico,0,2020-03-01T03:00:00.000Z,103133.46,0,281702.55,0,460271.64,0,103133.46,331701.89,178569.09
ARIMA,Histórico,0,2020-04-01T03:00:00.000Z,110185.11,0,288754.21,0,467323.3,0,110185.11,338753.55,178569.09
ARIMA,Histórico,0,2020-05-01T03:00:00.000Z,94409.18,0,272978.27,0,451547.36,0,94409.18,322977.62,178569.09
ARIMA,Histórico,0,2020-06-01T03:00:00.000Z,99790.27,0,278359.37,0,456928.46,0,99790.27,328358.71,178569.09
ARIMA,Histórico,0,2020-07-01T03:00:00.000Z,87232.43,0,265801.53,0,444370.62,0,87232.43,315800.87,178569.09
ARIMA,Histórico,0,2020-08-01T03:00:00.000Z,88668.09,0,267237.18,0,445806.28,0,88668.09,317236.53,178569.09
ARIMA,Histórico,0,2020-09-01T03:00:00.000Z,79189.24,0,257758.34,0,436327.43,0,79189.24,307757.68,178569.09
ARIMA,Histórico,0,2020-10-01T03:00:00.000Z,79508.16,0,258077.25,0,436646.35,0,79508.16,308076.6,178569.09
ARIMA,Histórico,0,2020-11-01T03:00:00.000Z,76927.17,0,255496.26,0,434065.35,0,76927.17,305495.61,178569.09
ARIMA,Histórico,0,2020-12-01T03:00:00.000Z,85062.74,0,263631.83,0,442200.92,0,85062.74,313631.18,178569.09
ARIMA,Histórico,0,2021-01-01T03:00:00.000Z,86968.23,0,265537.32,0,444106.42,0,86968.23,315536.67,178569.09
ARIMA,Histórico,0,2021-02-01T03:00:00.000Z,201663.19,23094.09,380232.28,0,558801.37,0,201663.19,430231.63,178569.09
ARIMA,Histórico,0,2021-03-01T03:00:00.000Z,89531.5,0,268100.59,0,446669.68,0,89531.5,318099.94,178569.09
ARIMA,Histórico,0,2021-04-01T03:00:00.000Z,175495.43,0,354064.52,0,532633.61,0,175495.43,404063.87,178569.09
ARIMA,Histórico,0,2021-05-01T03:00:00.000Z,94765.16,0,273334.25,0,451903.34,0,94765.16,323333.6,178569.09
ARIMA,Histórico,0,2021-06-01T03:00:00.000Z,190247.79,11678.7,368816.89,0,547385.98,0,190247.79,418816.23,178569.09
ARIMA,Histórico,0,2021-07-01T03:00:00.000Z,116254.89,0,294823.98,0,473393.07,0,116254.89,344823.33,178569.09
ARIMA,Histórico,0,2021-08-01T03:00:00.000Z,160654.11,0,339223.2,0,517792.29,0,160654.11,389222.55,178569.09
ARIMA,Histórico,0,2021-09-01T03:00:00.000Z,113098.69,0,291667.78,0,470236.87,0,113098.69,341667.13,178569.09
ARIMA,Histórico,0,2021-10-01T03:00:00.000Z,155919.8,0,334488.89,0,513057.99,0,155919.8,384488.24,178569.09
ARIMA,Histórico,0,2021-11-01T03:00:00.000Z,1222632.48,1044063.38,1401201.57,865494.29,1579770.66,994064.04,1222632.48,1451200.91,178569.09
ARIMA,Histórico,0,2021-12-01T03:00:00.000Z,143200.1,0,321769.19,0,500338.28,0,143200.1,371768.54,178569.09
ARIMA,Histórico,0,2022-01-01T03:00:00.000Z,176120.94,0,354690.04,0,533259.13,0,176120.94,404689.38,178569.09
ARIMA,Histórico,0,2022-02-01T03:00:00.000Z,139455.83,0,318024.92,0,496594.01,0,139455.83,368024.27,178569.09
ARIMA,Histórico,0,2022-03-01T03:00:00.000Z,149986.58,0,328555.67,0,507124.76,0,149986.58,378555.02,178569.09
ARIMA,Histórico,0,2022-04-01T03:00:00.000Z,135283.33,0,313852.42,0,492421.51,0,135283.33,363851.76,178569.09
ARIMA,Histórico,0,2022-05-01T03:00:00.000Z,135129.4,0,313698.5,0,492267.59,0,135129.4,363697.84,178569.09
ARIMA,Histórico,0,2022-06-01T03:00:00.000Z,135867.92,0,314437.02,0,493006.11,0,135867.92,364436.36,178569.09
ARIMA,Histórico,0,2022-07-01T03:00:00.000Z,140147.75,0,318716.84,0,497285.93,0,140147.75,368716.19,178569.09
ARIMA,Histórico,0,2022-08-01T03:00:00.000Z,220032.65,41463.55,398601.74,0,577170.83,0,220032.65,448601.09,178569.09
ARIMA,Histórico,0,2022-09-01T03:00:00.000Z,156667.33,0,335236.43,0,513805.52,0,156667.33,385235.77,178569.09
ARIMA,Histórico,0,2022-10-01T03:00:00.000Z,189431.63,10862.54,368000.73,0,546569.82,0,189431.63,418000.07,178569.09
ARIMA,Histórico,0,2022-11-01T03:00:00.000Z,161104.44,0,339673.53,0,518242.62,0,161104.44,389672.88,178569.09
ARIMA,Histórico,0,2022-12-01T03:00:00.000Z,166854.1,0,345423.19,0,523992.29,0,166854.1,395422.54,178569.09
ARIMA,Histórico,0,2023-01-01T03:00:00.000Z,166994.74,0,345563.83,0,524132.92,0,166994.74,395563.18,178569.09
ARIMA,Histórico,0,2023-02-01T03:00:00.000Z,195437.13,16868.03,374006.22,0,552575.31,0,195437.13,424005.57,178569.09
ARIMA,Histórico,0,2023-03-01T03:00:00.000Z,156222.51,0,334791.6,0,513360.7,0,156222.51,384790.95,178569.09
ARIMA,Histórico,0,2023-04-01T03:00:00.000Z,211326.4,32757.31,389895.49,0,568464.58,0,211326.4,439894.84,178569.09
ARIMA,Histórico,0,2023-05-01T03:00:00.000Z,195636.39,17067.29,374205.48,0,552774.57,0,195636.39,424204.83,178569.09
ARIMA,Histórico,0,2023-06-01T03:00:00.000Z,1147999.87,969430.78,1326568.96,790861.69,1505138.06,919431.43,1147999.87,1376568.31,178569.09
ARIMA,Histórico,0,2023-07-01T03:00:00.000Z,189192.37,10623.28,367761.46,0,546330.56,0,189192.37,417760.81,178569.09
ARIMA,Histórico,0,2023-08-01T03:00:00.000Z,180045.39,1476.29,358614.48,0,537183.57,0,180045.39,408613.83,178569.09
ARIMA,Histórico,0,2023-09-01T03:00:00.000Z,184263.25,5694.15,362832.34,0,541401.43,0,184263.25,412831.68,178569.09
ARIMA,Histórico,0,2023-10-01T03:00:00.000Z,175445.26,0,354014.35,0,532583.45,0,175445.26,404013.7,178569.09
ARIMA,Histórico,0,2023-11-01T03:00:00.000Z,202837.27,24268.18,381406.36,0,559975.45,0,202837.27,431405.71,178569.09
ARIMA,Histórico,0,2023-12-01T03:00:00.000Z,220606.26,42037.17,399175.35,0,577744.44,0,220606.26,449174.7,178569.09
ARIMA,Histórico,0,2024-01-01T03:00:00.000Z,216658.16,38089.07,395227.25,0,573796.35,0,216658.16,445226.6,178569.09
ARIMA,Histórico,0,2024-02-01T03:00:00.000Z,304698.13,126129.03,483267.22,0,661836.31,76129.69,304698.13,533266.56,178569.09
ARIMA,Histórico,0,2024-03-01T03:00:00.000Z,200032.83,21463.73,378601.92,0,557171.01,0,200032.83,428601.27,178569.09
ARIMA,Histórico,0,2024-04-01T03:00:00.000Z,258638.66,80069.57,437207.75,0,615776.84,30070.22,258638.66,487207.1,178569.09
ARIMA,Histórico,0,2024-05-01T03:00:00.000Z,185448.22,6879.13,364017.31,0,542586.4,0,185448.22,414016.66,178569.09
ARIMA,Histórico,0,2024-06-01T03:00:00.000Z,231017.57,52448.48,409586.66,0,588155.75,2449.13,231017.57,459586.01,178569.09
ARIMA,Histórico,0,2024-07-01T03:00:00.000Z,178773.96,204.86,357343.05,0,535912.14,0,178773.96,407342.4,178569.09
ARIMA,Histórico,0,2024-08-01T03:00:00.000Z,201059.96,22490.87,379629.05,0,558198.15,0,201059.96,429628.4,178569.09
ARIMA,Histórico,0,2024-09-01T03:00:00.000Z,187739.33,9170.24,366308.42,0,544877.52,0,187739.33,416307.77,178569.09
ARIMA,Histórico,0,2024-10-01T03:00:00.000Z,192460.63,13891.54,371029.73,0,549598.82,0,192460.63,421029.07,178569.09
ARIMA,Histórico,0,2024-11-01T03:00:00.000Z,246635.48,68066.39,425204.57,0,603773.66,18067.04,246635.48,475203.92,178569.09
ARIMA,Histórico,0,2024-12-01T03:00:00.000Z,167995.61,0,346564.7,0,525133.79,0,167995.61,396564.05,178569.09
ARIMA,Histórico,0,2025-01-01T03:00:00.000Z,1910821.85,1732252.75,2089390.94,1553683.66,2267960.03,1682253.41,1910821.85,2139390.28,178569.09
ARIMA,Histórico,0,2025-02-01T03:00:00.000Z,171447.15,0,350016.24,0,528585.33,0,171447.15,400015.59,178569.09
ARIMA,Histórico,0,2025-03-01T03:00:00.000Z,198064.69,19495.6,376633.79,0,555202.88,0,198064.69,426633.13,178569.09
ARIMA,Histórico,0,2025-04-01T03:00:00.000Z,173321.27,0,351890.36,0,530459.45,0,173321.27,401889.7,178569.09
ARIMA,Histórico,0,2025-05-01T03:00:00.000Z,193897.23,15328.14,372466.32,0,551035.42,0,193897.23,422465.67,178569.09
ARIMA,Histórico,0,2025-06-01T03:00:00.000Z,152556.79,0,331125.89,0,509694.98,0,152556.79,381125.23,178569.09
ARIMA,Histórico,0,2025-07-01T03:00:00.000Z,169842.14,0,348411.23,0,526980.32,0,169842.14,398410.58,178569.09
ARIMA,Histórico,0,2025-08-01T03:00:00.000Z,145376.47,0,323945.56,0,502514.66,0,145376.47,373944.91,178569.09
ARIMA,Backtest,1,2025-09-01T03:00:00.000Z,198522.65,21017.42,376027.88,0,553533.12,0,198522.65,425729.35,177505.23
ARIMA,Backtest,2,2025-10-01T03:00:00.000Z,169472.64,9671.67,329273.62,0,489074.6,0,169472.64,374017.9,159800.98
ARIMA,Backtest,3,2025-11-01T03:00:00.000Z,188845.08,30397.5,347292.67,0,505740.25,0,188845.08,391657.99,158447.58
ARIMA,Backtest,4,2025-12-01T03:00:00.000Z,177823.39,4626.39,351020.38,0,524217.38,0,177823.39,399515.54,173197
ARIMA,Backtest,5,2026-01-01T03:00:00.000Z,189007.69,23179.11,354836.27,0,520664.85,0,189007.69,401268.27,165828.58
ARIMA,Backtest,6,2026-02-01T03:00:00.000Z,183318.26,19220.96,347415.57,0,511512.87,0,183318.26,393362.81,164097.3
ARIMA,Backtest,7,2026-03-01T03:00:00.000Z,190566.76,14424.4,366709.11,0,542851.46,0,190566.76,416028.97,176142.35
ARIMA,Backtest,8,2026-04-01T03:00:00.000Z,187875.19,12267.12,363483.27,0,539091.35,0,187875.19,412653.53,175608.08
ARIMA,Backtest,9,2026-05-01T03:00:00.000Z,192823.85,15395.78,370251.92,0,547680,0,192823.85,419931.78,177428.07
ARIMA,Backtest,10,2026-06-01T03:00:00.000Z,191899.44,16975.36,366823.51,0,541747.58,0,191899.44,415802.25,174924.07
ARIMA,Backtest,11,2026-07-01T03:00:00.000Z,195489.78,15139.46,375840.1,0,556190.42,0,195489.78,426338.19,180350.32
ARIMA,Backtest,12,2026-08-01T03:00:00.000Z,195609.51,24496.4,366722.62,0,537835.74,0,195609.51,414634.29,171113.11
ARIMA,Forecast,1,2026-09-01T03:00:00.000Z,97600.03,-70951.76,284058.7,-248456.99,461563.93,0,47615.18,301656.71,177505.23
ARIMA,Forecast,2,2026-10-01T03:00:00.000Z,105736.01,-57743.84,261858.11,-217544.82,421659.09,0,53832.73,217761.25,159800.98
ARIMA,Forecast,3,2026-11-01T03:00:00.000Z,86391.41,-70965.28,245929.89,-229412.86,404377.47,0,26201.82,202752.57,158447.58
ARIMA,Forecast,4,2026-12-01T03:00:00.000Z,102914.6,-69423.2,276970.8,-242620.2,450167.8,0,46329.05,292535.57,173197
ARIMA,Forecast,5,2027-01-01T03:00:00.000Z,90641.82,-78152.01,253505.15,-243980.59,419333.73,0,30452.23,195083.55,165828.58
ARIMA,Forecast,6,2027-02-01T03:00:00.000Z,99556.8,-68224.45,259970.16,-232321.75,424067.46,0,42971.26,211582.03,164097.3
ARIMA,Forecast,7,2027-03-01T03:00:00.000Z,93218.38,-73196.77,279087.94,-249339.12,455230.29,0,41315.09,283429.04,176142.35
ARIMA,Forecast,8,2027-04-01T03:00:00.000Z,97797.2,-71939.71,279276.44,-247547.79,454884.51,0,41211.65,293315.11,175608.08
ARIMA,Forecast,9,2027-05-01T03:00:00.000Z,94574.69,-80666.79,274189.36,-258094.86,451617.43,0,31686.05,249959.2,177428.07
ARIMA,Forecast,10,2027-06-01T03:00:00.000Z,96924.49,-72617.76,277230.38,-247541.83,452154.46,0,37087.74,287135.15,174924.07
ARIMA,Forecast,11,2027-07-01T03:00:00.000Z,95294.59,-74282.42,286418.22,-254632.74,466768.54,0,43391.31,284915.56,180350.32
ARIMA,Forecast,12,2027-08-01T03:00:00.000Z,96506.87,-68643.73,273582.49,-239756.84,444695.6,0,50116.82,286717.53,171113.11
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,30087.62,0,211147.99,0,392208.36,0,30087.62,261844.89,181060.37
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,39335.98,0,220396.35,0,401456.72,0,39335.98,271093.25,181060.37
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,26863.4,0,207923.77,0,388984.14,0,26863.4,258620.67,181060.37
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,-26581.78,0,154478.59,0,335538.96,0,-26581.78,205175.49,181060.37
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,22265,0,203325.37,0,384385.74,0,22265,254022.27,181060.37
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,-25604.26,0,155456.11,0,336516.48,0,-25604.26,206153.01,181060.37
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,-27238.78,0,153821.59,0,334881.97,0,-27238.78,204518.5,181060.37
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,-25841.57,0,155218.81,0,336279.18,0,-25841.57,205915.71,181060.37
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,-24273.14,0,156787.23,0,337847.61,0,-24273.14,207484.14,181060.37
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,-22940.98,0,158119.39,0,339179.76,0,-22940.98,208816.3,181060.37
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,-22100.48,0,158959.89,0,340020.26,0,-22100.48,209656.79,181060.37
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,-15042.33,0,166018.04,0,347078.42,0,-15042.33,216714.95,181060.37
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,38575.85,0,219636.22,0,400696.59,0,38575.85,270333.12,181060.37
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,2657.25,0,183717.62,0,364777.99,0,2657.25,234414.53,181060.37
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,-1149.3,0,179911.08,0,360971.45,0,-1149.3,230607.98,181060.37
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,-10889.08,0,170171.3,0,351231.67,0,-10889.08,220868.2,181060.37
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,904.72,0,181965.09,0,363025.46,0,904.72,232661.99,181060.37
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,5534.75,0,186595.12,0,367655.5,0,5534.75,237292.03,181060.37
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,7974.39,0,189034.77,0,370095.14,0,7974.39,239731.67,181060.37
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,7389.06,0,188449.43,0,369509.81,0,7389.06,239146.34,181060.37
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,15416.13,0,196476.51,0,377536.88,0,15416.13,247173.41,181060.37
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,22301.45,0,203361.82,0,384422.19,0,22301.45,254058.73,181060.37
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,25558.74,0,206619.11,0,387679.48,0,25558.74,257316.02,181060.37
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,49437.77,0,230498.14,0,411558.51,0,49437.77,281195.04,181060.37
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,74252.84,0,255313.21,0,436373.58,0,74252.84,306010.12,181060.37
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,91103.93,0,272164.3,0,453224.67,0,91103.93,322861.2,181060.37
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,118146.64,0,299207.01,0,480267.39,0,118146.64,349903.92,181060.37
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,95595.34,0,276655.71,0,457716.08,0,95595.34,327352.61,181060.37
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,88812.2,0,269872.57,0,450932.94,0,88812.2,320569.47,181060.37
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,87078.83,0,268139.2,0,449199.57,0,87078.83,318836.1,181060.37
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,94737.81,0,275798.18,0,456858.55,0,94737.81,326495.08,181060.37
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,85850.81,0,266911.18,0,447971.56,0,85850.81,317608.09,181060.37
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,86939.51,0,267999.89,0,449060.26,0,86939.51,318696.79,181060.37
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,122598.36,0,303658.73,0,484719.1,0,122598.36,354355.63,181060.37
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,100355.83,0,281416.2,0,462476.57,0,100355.83,332113.1,181060.37
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,78915.3,0,259975.67,0,441036.04,0,78915.3,310672.57,181060.37
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,128952.39,0,310012.76,0,491073.14,0,128952.39,360709.67,181060.37
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,74462.53,0,255522.9,0,436583.27,0,74462.53,306219.8,181060.37
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,109401.43,0,290461.8,0,471522.18,0,109401.43,341158.71,181060.37
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,51595.58,0,232655.95,0,413716.33,0,51595.58,283352.86,181060.37
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,46816.73,0,227877.1,0,408937.47,0,46816.73,278574,181060.37
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,42372.17,0,223432.54,0,404492.91,0,42372.17,274129.45,181060.37
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,47362.77,0,228423.14,0,409483.51,0,47362.77,279120.04,181060.37
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,43949.87,0,225010.24,0,406070.61,0,43949.87,275707.14,181060.37
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,65521.26,0,246581.63,0,427642,0,65521.26,297278.53,181060.37
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,69666.7,0,250727.07,0,431787.44,0,69666.7,301423.97,181060.37
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,52871.47,0,233931.84,0,414992.21,0,52871.47,284628.74,181060.37
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,25829,0,206889.37,0,387949.74,0,25829,257586.27,181060.37
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,152142.39,0,333202.76,0,514263.14,0,152142.39,383899.67,181060.37
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,91693.37,0,272753.74,0,453814.12,0,91693.37,323450.65,181060.37
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,135532.55,0,316592.93,0,497653.3,0,135532.55,367289.83,181060.37
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,59903.92,0,240964.29,0,422024.66,0,59903.92,291661.19,181060.37
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,69918.6,0,250978.97,0,432039.34,0,69918.6,301675.88,181060.37
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,75572.97,0,256633.34,0,437693.72,0,75572.97,307330.25,181060.37
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,79685.76,0,260746.13,0,441806.5,0,79685.76,311443.03,181060.37
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,76660.33,0,257720.71,0,438781.08,0,76660.33,308417.61,181060.37
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,70387.02,0,251447.39,0,432507.76,0,70387.02,302144.29,181060.37
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,134269.95,0,315330.32,0,496390.69,0,134269.95,366027.23,181060.37
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1200367.89,1019307.52,1381428.26,838247.15,1562488.63,968610.61,1200367.89,1432125.16,181060.37
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,100389.19,0,281449.56,0,462509.93,0,100389.19,332146.46,181060.37
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,156909.15,0,337969.52,0,519029.89,0,156909.15,388666.42,181060.37
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,105302.34,0,286362.71,0,467423.08,0,105302.34,337059.61,181060.37
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,151153.65,0,332214.02,0,513274.39,0,151153.65,382910.92,181060.37
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,83351.66,0,264412.04,0,445472.41,0,83351.66,315108.94,181060.37
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,69942.01,0,251002.38,0,432062.75,0,69942.01,301699.29,181060.37
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,58065.14,0,239125.51,0,420185.88,0,58065.14,289822.41,181060.37
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,107684.07,0,288744.45,0,469804.82,0,107684.07,339441.35,181060.37
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,151333.26,0,332393.63,0,513454.01,0,151333.26,383090.54,181060.37
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,111183.81,0,292244.18,0,473304.55,0,111183.81,342941.08,181060.37
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,144621.04,0,325681.41,0,506741.78,0,144621.04,376378.32,181060.37
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,169767.67,0,350828.04,0,531888.41,0,169767.67,401524.94,181060.37
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,99980.55,0,281040.92,0,462101.29,0,99980.55,331737.83,181060.37
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,153478.57,0,334538.94,0,515599.32,0,153478.57,385235.85,181060.37
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,153938.15,0,334998.53,0,516058.9,0,153938.15,385695.43,181060.37
