Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,185145.36,2858.78,367431.95,0,549718.54,0,185145.36,418472.19,182286.59
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,155773.62,0,338060.21,0,520346.79,0,155773.62,389100.45,182286.59
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,159407.22,0,341693.81,0,523980.4,0,159407.22,392734.05,182286.59
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,162498.62,0,344785.2,0,527071.79,0,162498.62,395825.45,182286.59
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,189441.86,7155.27,371728.45,0,554015.03,0,189441.86,422768.69,182286.59
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,147866.02,0,330152.61,0,512439.2,0,147866.02,381192.85,182286.59
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,206437.3,24150.71,388723.88,0,571010.47,0,206437.3,439764.13,182286.59
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,190319.65,8033.06,372606.24,0,554892.82,0,190319.65,423646.48,182286.59
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1142223.05,959936.46,1324509.64,777649.88,1506796.22,908896.22,1142223.05,1375549.88,182286.59
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,184222.62,1936.03,366509.2,0,548795.79,0,184222.62,417549.45,182286.59
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175051.69,0,357338.27,0,539624.86,0,175051.69,408378.52,182286.59
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,178654.75,0,360941.33,0,543227.92,0,178654.75,411981.58,182286.59
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,167867.5,0,350154.08,0,532440.67,0,167867.5,401194.33,182286.59
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,197641.94,15355.35,379928.52,0,562215.11,0,197641.94,430968.77,182286.59
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,209476.69,27190.1,391763.28,0,574049.86,0,209476.69,442803.52,182286.59
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,209613.25,27326.66,391899.83,0,574186.42,0,209613.25,442940.08,182286.59
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,300888.66,118602.07,483175.24,0,665461.83,67561.82,300888.66,534215.49,182286.59
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,193702.67,11416.09,375989.26,0,558275.85,0,193702.67,427029.5,182286.59
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,254303.28,72016.69,436589.86,0,618876.45,20976.44,254303.28,487630.11,182286.59
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,180053.32,0,362339.91,0,544626.5,0,180053.32,413380.15,182286.59
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,227292.68,45006.1,409579.27,0,591865.86,0,227292.68,460619.51,182286.59
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,174136.22,0,356422.81,0,538709.4,0,174136.22,407463.05,182286.59
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,197446.36,15159.77,379732.94,0,562019.53,0,197446.36,430773.19,182286.59
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,179835.88,0,362122.47,0,544409.06,0,179835.88,413162.72,182286.59
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,187514.12,5227.53,369800.71,0,552087.29,0,187514.12,420840.95,182286.59
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,244979.28,62692.7,427265.87,0,609552.46,11652.45,244979.28,478306.12,182286.59
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,162501.46,0,344788.05,0,527074.64,0,162501.46,395828.29,182286.59
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1907645.47,1725358.89,2089932.06,1543072.3,2272218.65,1674318.64,1907645.47,2140972.3,182286.59
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,167054.12,0,349340.71,0,531627.3,0,167054.12,400380.95,182286.59
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,193947.2,11660.61,376233.79,0,558520.37,0,193947.2,427274.03,182286.59
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,170111.31,0,352397.89,0,534684.48,0,170111.31,403438.14,182286.59
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,191548.79,9262.2,373835.38,0,556121.96,0,191548.79,424875.62,182286.59
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,149811.28,0,332097.86,0,514384.45,0,149811.28,383138.11,182286.59
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,166354.74,0,348641.33,0,530927.91,0,166354.74,399681.57,182286.59
ARIMA,Backtest,1,2025-08-01T03:00:00.000Z,163537.18,0,328887.11,0,494237.04,0,163537.18,375185.09,165349.93
ARIMA,Backtest,2,2025-09-01T03:00:00.000Z,195655.46,31187.14,360123.78,0,524592.1,0,195655.46,406174.91,164468.32
ARIMA,Backtest,3,2025-10-01T03:00:00.000Z,167146.54,1337.68,332955.41,0,498764.27,0,167146.54,379381.89,165808.86
ARIMA,Backtest,4,2025-11-01T03:00:00.000Z,192437.06,30682.33,354191.79,0,515946.52,0,192437.06,399483.11,161754.73
ARIMA,Backtest,5,2025-12-01T03:00:00.000Z,176367.97,0,356253.61,0,536139.26,0,176367.97,406621.59,179885.64
ARIMA,Backtest,6,2026-01-01T03:00:00.000Z,190275.12,4069.55,376480.69,0,562686.26,0,190275.12,428618.25,186205.57
ARIMA,Backtest,7,2026-02-01T03:00:00.000Z,182957.41,0,368604.59,0,554251.78,0,182957.41,420585.81,185647.19
ARIMA,Backtest,8,2026-03-01T03:00:00.000Z,190512.15,1424.81,379599.49,0,568686.82,0,190512.15,432543.94,189087.34
ARIMA,Backtest,9,2026-04-01T03:00:00.000Z,187694.18,2265.09,373123.26,0,558552.35,0,187694.18,425043.41,185429.09
ARIMA,Backtest,10,2026-05-01T03:00:00.000Z,192095.2,22004.77,362185.63,0,532276.06,0,192095.2,409810.95,170090.43
ARIMA,Backtest,11,2026-06-01T03:00:00.000Z,191476.98,6446.87,376507.09,0,561537.21,0,191476.98,428315.53,185030.11
ARIMA,Backtest,12,2026-07-01T03:00:00.000Z,194347,28213.07,360480.92,0,526614.84,0,194347,406998.42,166133.92
ARIMA,Forecast,1,2026-08-01T03:00:00.000Z,119904.68,-49498.9,281200.97,-214848.83,446550.9,0,61234.89,240963.43,165349.93
ARIMA,Forecast,2,2026-09-01T03:00:00.000Z,98643.37,-63701.29,265235.35,-228169.61,429703.67,0,45809.91,215164.73,164468.32
ARIMA,Forecast,3,2026-10-01T03:00:00.000Z,108935.72,-54222.66,277395.07,-220031.53,443203.93,0,54277.63,304165.19,165808.86
ARIMA,Forecast,4,2026-11-01T03:00:00.000Z,102767.65,-62500.72,261008.74,-224255.45,422763.47,0,44097.86,219289,161754.73
ARIMA,Forecast,5,2026-12-01T03:00:00.000Z,106851.26,-68403.94,291367.35,-248289.58,471252.99,0,48181.47,302698.36,179885.64
ARIMA,Forecast,6,2027-01-01T03:00:00.000Z,104049.84,-68424.36,303986.77,-254629.93,490192.34,0,57128.47,306253.87,186205.57
ARIMA,Forecast,7,2027-02-01T03:00:00.000Z,105997.34,-60383.17,310911.21,-246030.35,496558.39,0,60379.22,315384.84,185647.19
ARIMA,Forecast,8,2027-03-01T03:00:00.000Z,104640.35,-71538.26,306636.41,-260625.6,495723.75,0,48157.63,299869.81,189087.34
ARIMA,Forecast,9,2027-04-01T03:00:00.000Z,105589.3,-62644.06,308214.12,-248073.15,493643.21,0,52755.83,320361.92,185429.09
ARIMA,Forecast,10,2027-05-01T03:00:00.000Z,104927.65,-60826.03,279354.83,-230916.46,449445.26,0,48444.94,306333.51,170090.43
ARIMA,Forecast,11,2027-06-01T03:00:00.000Z,105391.25,-67082.35,302977.87,-252112.46,488007.99,0,52557.79,306797.12,185030.11
ARIMA,Forecast,12,2027-07-01T03:00:00.000Z,105068.62,-63500.74,268767.11,-229634.66,434901.04,0,45167.84,266963.93,166133.92
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,187428.33,0,374856.66,0,0,239908.26,187428.33
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-35558.87,0,151869.46,0,339297.79,0,-35558.87,204349.39,187428.33
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-39076.4,0,148351.93,0,335780.26,0,-39076.4,200831.86,187428.33
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,6132.25,0,193560.58,0,380988.91,0,6132.25,246040.51,187428.33
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-42234.15,0,145194.19,0,332622.52,0,-42234.15,197674.12,187428.33
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-44019.92,0,143408.41,0,330836.75,0,-44019.92,195888.35,187428.33
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-45120.31,0,142308.02,0,329736.35,0,-45120.31,194787.95,187428.33
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-41454.58,0,145973.75,0,333402.08,0,-41454.58,198453.68,187428.33
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,26807.5,0,214235.83,0,401664.16,0,26807.5,266715.76,187428.33
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,25955.28,0,213383.61,0,400811.94,0,25955.28,265863.54,187428.33
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-28196.07,0,159232.26,0,346660.59,0,-28196.07,211712.19,187428.33
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-19906.45,0,167521.88,0,354950.21,0,-19906.45,220001.81,187428.33
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-2117.31,0,185311.02,0,372739.35,0,-2117.31,237790.95,187428.33
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-2632.11,0,184796.23,0,372224.56,0,-2632.11,237276.16,187428.33
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,46091.2,0,233519.53,0,420947.86,0,46091.2,285999.46,187428.33
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-8954.39,0,178473.94,0,365902.28,0,-8954.39,230953.88,187428.33
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-977.13,0,186451.2,0,373879.53,0,-977.13,238931.14,187428.33
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,6256.48,0,193684.81,0,381113.14,0,6256.48,246164.74,187428.33
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,1890.5,0,189318.83,0,376747.16,0,1890.5,241798.76,187428.33
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,19394.42,0,206822.75,0,394251.08,0,19394.42,259302.68,187428.33
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,75034.22,0,262462.56,0,449890.89,0,75034.22,314942.49,187428.33
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,62684.88,0,250113.21,0,437541.54,0,62684.88,302593.14,187428.33
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,71018.93,0,258447.26,0,445875.59,0,71018.93,310927.19,187428.33
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,65974.01,0,253402.34,0,440830.67,0,65974.01,305882.27,187428.33
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,70664.96,0,258093.29,0,445521.62,0,70664.96,310573.22,187428.33
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,74397.75,0,261826.08,0,449254.41,0,74397.75,314306.01,187428.33
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,122950.35,0,310378.68,0,497807.02,0,122950.35,362858.62,187428.33
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,65360.09,0,252788.42,0,440216.76,0,65360.09,305268.36,187428.33
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,68034.26,0,255462.59,0,442890.92,0,68034.26,307942.52,187428.33
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,111144.82,0,298573.15,0,486001.48,0,111144.82,351053.08,187428.33
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,88363.3,0,275791.64,0,463219.97,0,88363.3,328271.57,187428.33
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,66612.97,0,254041.31,0,441469.64,0,66612.97,306521.24,187428.33
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,164873.9,0,352302.23,0,539730.56,0,164873.9,404782.17,187428.33
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,120303.91,0,307732.25,0,495160.58,0,120303.91,360212.18,187428.33
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,73985.89,0,261414.22,0,448842.55,0,73985.89,313894.15,187428.33
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,62134.82,0,249563.15,0,436991.48,0,62134.82,302043.08,187428.33
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,63500.66,0,250928.99,0,438357.32,0,63500.66,303408.92,187428.33
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,57718.31,0,245146.64,0,432574.97,0,57718.31,297626.58,187428.33
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,105874.12,0,293302.45,0,480730.78,0,105874.12,345782.38,187428.33
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,57059.93,0,244488.26,0,431916.59,0,57059.93,296968.19,187428.33
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,56734.47,0,244162.8,0,431591.13,0,56734.47,296642.73,187428.33
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,86612.56,0,274040.89,0,461469.22,0,86612.56,326520.83,187428.33
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,68519.17,0,255947.5,0,443375.83,0,68519.17,308427.43,187428.33
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,25377.53,0,212805.86,0,400234.19,0,25377.53,265285.8,187428.33
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,175252.88,0,362681.21,0,550109.54,0,175252.88,415161.14,187428.33
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,132251.25,0,319679.58,0,507107.91,0,132251.25,372159.51,187428.33
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,89589.68,0,277018.01,0,464446.34,0,89589.68,329497.94,187428.33
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,67217.98,0,254646.31,0,442074.64,0,67217.98,307126.24,187428.33
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,84759.47,0,272187.8,0,459616.13,0,84759.47,324667.73,187428.33
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,87232.01,0,274660.34,0,462088.67,0,87232.01,327140.27,187428.33
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,130848.18,0,318276.51,0,505704.85,0,130848.18,370756.45,187428.33
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,85545.08,0,272973.41,0,460401.75,0,85545.08,325453.35,187428.33
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,72157.46,0,259585.79,0,447014.13,0,72157.46,312065.73,187428.33
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,135694.26,0,323122.59,0,510550.93,0,135694.26,375602.53,187428.33
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1208852.51,1021424.18,1396280.85,833995.85,1583709.18,968944.25,1208852.51,1448760.78,187428.33
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,98889.61,0,286317.94,0,473746.27,0,98889.61,338797.87,187428.33
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,195394.94,7966.61,382823.28,0,570251.61,0,195394.94,435303.21,187428.33
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,143858.05,0,331286.39,0,518714.72,0,143858.05,383766.32,187428.33
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,124070.01,0,311498.34,0,498926.67,0,124070.01,363978.27,187428.33
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,98964.95,0,286393.28,0,473821.61,0,98964.95,338873.21,187428.33
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,94157.12,0,281585.45,0,469013.78,0,94157.12,334065.38,187428.33
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,71409.63,0,258837.96,0,446266.29,0,71409.63,311317.89,187428.33
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,150143.78,0,337572.11,0,525000.45,0,150143.78,390052.05,187428.33
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,159945.38,0,347373.72,0,534802.05,0,159945.38,399853.65,187428.33
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,115284.02,0,302712.35,0,490140.68,0,115284.02,355192.29,187428.33
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,152743.5,0,340171.83,0,527600.16,0,152743.5,392651.76,187428.33
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,183874.66,0,371302.99,0,558731.32,0,183874.66,423782.92,187428.33
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,100060.26,0,287488.59,0,474916.92,0,100060.26,339968.52,187428.33
