Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,167816.53,0,350207.36,0,532598.19,0,167816.53,401276.79,182390.83
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,143570.3,0,325961.13,0,508351.96,0,143570.3,377030.56,182390.83
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,139818.48,0,322209.31,0,504600.14,0,139818.48,373278.74,182390.83
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,137326.83,0,319717.66,0,502108.49,0,137326.83,370787.09,182390.83
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,128046.32,0,310437.15,0,492827.99,0,128046.32,361506.59,182390.83
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,128441.88,0,310832.71,0,493223.54,0,128441.88,361902.14,182390.83
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,141483.98,0,323874.81,0,506265.64,0,141483.98,374944.25,182390.83
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,212810.3,30419.46,395201.13,0,577591.96,0,212810.3,446270.56,182390.83
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,165406.19,0,347797.02,0,530187.85,0,165406.19,398866.46,182390.83
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,174560.46,0,356951.29,0,539342.12,0,174560.46,408020.72,182390.83
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,167980.77,0,350371.6,0,532762.43,0,167980.77,401441.03,182390.83
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,153580.04,0,335970.87,0,518361.7,0,153580.04,387040.3,182390.83
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,172512.02,0,354902.85,0,537293.68,0,172512.02,405972.28,182390.83
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,184557.14,2166.31,366947.97,0,549338.8,0,184557.14,418017.41,182390.83
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,160295.5,0,342686.33,0,525077.16,0,160295.5,393755.76,182390.83
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,201026.83,18636,383417.66,0,565808.49,0,201026.83,434487.09,182390.83
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,202258.67,19867.84,384649.5,0,567040.33,0,202258.67,435718.93,182390.83
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1139370.15,956979.32,1321760.98,774588.49,1504151.81,905909.89,1139370.15,1372830.42,182390.83
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,188821.81,6430.98,371212.64,0,553603.47,0,188821.81,422282.07,182390.83
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,176904.92,0,359295.75,0,541686.58,0,176904.92,410365.18,182390.83
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,179060.54,0,361451.37,0,543842.2,0,179060.54,412520.8,182390.83
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,173079,0,355469.83,0,537860.66,0,173079,406539.26,182390.83
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,199007.96,16617.13,381398.79,0,563789.62,0,199007.96,432468.22,182390.83
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,214243.38,31852.55,396634.21,0,579025.04,0,214243.38,447703.65,182390.83
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,222691.18,40300.35,405082.01,0,587472.84,0,222691.18,456151.44,182390.83
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,294695.31,112304.48,477086.14,0,659476.97,61235.04,294695.31,528155.57,182390.83
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,215762.38,33371.55,398153.21,0,580544.04,0,215762.38,449222.64,182390.83
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,234882.86,52492.03,417273.69,0,599664.52,1422.6,234882.86,468343.12,182390.83
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,203756.42,21365.59,386147.25,0,568538.08,0,203756.42,437216.68,182390.83
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,209480.09,27089.26,391870.92,0,574261.75,0,209480.09,442940.35,182390.83
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,192565.89,10175.06,374956.72,0,557347.55,0,192565.89,426026.15,182390.83
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,184790.03,2399.2,367180.86,0,549571.69,0,184790.03,418250.29,182390.83
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,190161.87,7771.03,372552.7,0,554943.53,0,190161.87,423622.13,182390.83
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,189184.78,6793.95,371575.61,0,553966.44,0,189184.78,422645.05,182390.83
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,243207.55,60816.72,425598.38,0,607989.21,9747.29,243207.55,476667.81,182390.83
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,173763.99,0,356154.82,0,538545.65,0,173763.99,407224.26,182390.83
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1895014.97,1712624.14,2077405.81,1530233.31,2259796.64,1661554.71,1895014.97,2128475.24,182390.83
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,181149.19,0,363540.02,0,545930.85,0,181149.19,414609.45,182390.83
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,184297.38,1906.55,366688.21,0,549079.04,0,184297.38,417757.64,182390.83
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,181915.79,0,364306.62,0,546697.45,0,181915.79,415376.05,182390.83
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,182759.37,368.54,365150.2,0,547541.03,0,182759.37,416219.64,182390.83
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,158759.69,0,341150.52,0,523541.35,0,158759.69,392219.96,182390.83
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,156813.07,0,339203.9,0,521594.73,0,156813.07,390273.33,182390.83
ARIMA,HistÃ³rico,0,2025-08-01T03:00:00.000Z,150988.8,0,333379.63,0,515770.46,0,150988.8,384449.06,182390.83
ARIMA,Backtest,1,2025-09-01T03:00:00.000Z,164589.59,0,339298.27,0,514006.96,0,164589.59,388216.7,174708.69
ARIMA,Backtest,2,2025-10-01T03:00:00.000Z,177056.74,1256.01,352857.48,0,528658.21,0,177056.74,402081.68,175800.73
ARIMA,Backtest,3,2025-11-01T03:00:00.000Z,159337.35,0,322939.7,0,486542.05,0,159337.35,368748.36,163602.35
ARIMA,Backtest,4,2025-12-01T03:00:00.000Z,176853.14,4856.64,348849.64,0,520846.14,0,176853.14,397008.66,171996.5
ARIMA,Backtest,5,2026-01-01T03:00:00.000Z,161847.53,0,335694.02,0,509540.52,0,161847.53,384371.04,173846.49
ARIMA,Backtest,6,2026-02-01T03:00:00.000Z,179765.25,6968.54,352561.97,0,525358.68,0,179765.25,400945.05,172796.72
ARIMA,Backtest,7,2026-03-01T03:00:00.000Z,163525.67,0,336913.88,0,510302.1,0,163525.67,385462.58,173388.22
ARIMA,Backtest,8,2026-04-01T03:00:00.000Z,182612.19,0,368813.92,0,555015.65,0,182612.19,420950.41,186201.73
ARIMA,Backtest,9,2026-05-01T03:00:00.000Z,165226.27,0,353581.76,0,541937.24,0,165226.27,406321.29,188355.48
ARIMA,Backtest,10,2026-06-01T03:00:00.000Z,185496.33,21971.25,349021.41,0,512546.49,0,185496.33,394808.43,163525.08
ARIMA,Backtest,11,2026-07-01T03:00:00.000Z,166884.72,0,347301.18,0,527717.63,0,166884.72,397817.78,180416.45
ARIMA,Backtest,12,2026-08-01T03:00:00.000Z,188420.76,19358.32,357483.2,0,526545.64,0,188420.76,404820.69,169062.44
ARIMA,Forecast,1,2026-09-01T03:00:00.000Z,98399.32,-68465.36,280952.01,-243174.05,455660.69,0,45424.82,293222.99,174708.69
ARIMA,Forecast,2,2026-10-01T03:00:00.000Z,103700.43,-63408.68,288192.78,-239209.41,463993.51,0,49206.23,298524.11,175800.73
ARIMA,Forecast,3,2026-11-01T03:00:00.000Z,89287.33,-73189.51,254015.19,-236791.87,417617.55,0,34763.82,201341.67,163602.35
ARIMA,Forecast,4,2026-12-01T03:00:00.000Z,98767.89,-69440.66,274552.35,-241437.16,446548.85,0,45033.53,293591.56,171996.5
ARIMA,Forecast,5,2027-01-01T03:00:00.000Z,93947,-74047.17,273645.82,-247893.66,447492.32,0,40972.49,255918.92,173846.49
ARIMA,Forecast,6,2027-02-01T03:00:00.000Z,95360.68,-77192.41,268401.02,-249989.12,441197.74,0,39236.84,260617.78,172796.72
ARIMA,Forecast,7,2027-03-01T03:00:00.000Z,94712.84,-72945.28,273831.16,-246333.49,447219.37,0,38589,291893.19,173388.22
ARIMA,Forecast,8,2027-04-01T03:00:00.000Z,94485.55,-79942.62,292460.84,-266144.35,478662.57,0,38361.71,291665.9,186201.73
ARIMA,Forecast,9,2027-05-01T03:00:00.000Z,94308.84,-73522.53,303188.44,-261878.01,491543.93,0,51545,294240.73,188355.48
ARIMA,Forecast,10,2027-06-01T03:00:00.000Z,94022.72,-67521.04,259529.12,-231046.11,423054.2,0,41048.21,255994.64,163525.08
ARIMA,Forecast,11,2027-07-01T03:00:00.000Z,93807.36,-72590.21,288242.69,-253006.67,468659.14,0,49479.48,290987.71,180416.45
ARIMA,Forecast,12,2027-08-01T03:00:00.000Z,93559.48,-67567.38,270557.5,-236629.82,439619.94,0,49231.61,288383.16,169062.44
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,10601.3,0,197000.52,0,383399.74,0,10601.3,249192.3,186399.22
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-27788.91,0,158610.32,0,345009.54,0,-27788.91,210802.1,186399.22
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-33552.45,0,152846.77,0,339246,0,-33552.45,205038.56,186399.22
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,11207.8,0,197607.02,0,384006.25,0,11207.8,249798.81,186399.22
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-40362.19,0,146037.03,0,332436.25,0,-40362.19,198228.81,186399.22
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-42437.24,0,143961.98,0,330361.2,0,-42437.24,196153.76,186399.22
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-44957.92,0,141441.3,0,327840.53,0,-44957.92,193633.09,186399.22
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-22863.16,0,163536.06,0,349935.28,0,-22863.16,215727.84,186399.22
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,31391.32,0,217790.54,0,404189.76,0,31391.32,269982.32,186399.22
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,37431.96,0,223831.19,0,410230.41,0,37431.96,276022.97,186399.22
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-28395.88,0,158003.34,0,344402.57,0,-28395.88,210195.13,186399.22
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-29994.14,0,156405.09,0,342804.31,0,-29994.14,208596.87,186399.22
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-15703.06,0,170696.16,0,357095.38,0,-15703.06,222887.94,186399.22
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-10670.02,0,175729.2,0,362128.43,0,-10670.02,227920.99,186399.22
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,36841.81,0,223241.03,0,409640.25,0,36841.81,275432.81,186399.22
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-11309.92,0,175089.3,0,361488.52,0,-11309.92,227281.08,186399.22
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,9438.97,0,195838.2,0,382237.42,0,9438.97,248029.98,186399.22
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,4821.05,0,191220.27,0,377619.49,0,4821.05,243412.05,186399.22
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,7342.1,0,193741.33,0,380140.55,0,7342.1,245933.11,186399.22
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,24006.44,0,210405.67,0,396804.89,0,24006.44,262597.45,186399.22
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,92218.68,0,278617.9,0,465017.13,0,92218.68,330809.69,186399.22
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,70066.78,0,256466,0,442865.23,0,70066.78,308657.79,186399.22
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,95954.88,0,282354.1,0,468753.32,0,95954.88,334545.88,186399.22
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,78189.94,0,264589.16,0,450988.38,0,78189.94,316780.94,186399.22
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,73538.69,0,259937.92,0,446337.14,0,73538.69,312129.7,186399.22
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,72245.73,0,258644.96,0,445044.18,0,72245.73,310836.74,186399.22
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,123283.22,0,309682.44,0,496081.66,0,123283.22,361874.22,186399.22
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,71633.33,0,258032.55,0,444431.78,0,71633.33,310224.34,186399.22
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,72255.08,0,258654.31,0,445053.53,0,72255.08,310846.09,186399.22
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,111219.15,0,297618.37,0,484017.59,0,111219.15,349810.15,186399.22
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,90187.13,0,276586.35,0,462985.57,0,90187.13,328778.13,186399.22
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,69279.95,0,255679.17,0,442078.39,0,69279.95,307870.95,186399.22
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,158871.78,0,345271,0,531670.22,0,158871.78,397462.78,186399.22
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,137570.08,0,323969.31,0,510368.53,0,137570.08,376161.09,186399.22
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,73596.69,0,259995.91,0,446395.13,0,73596.69,312187.69,186399.22
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,54238.11,0,240637.34,0,427036.56,0,54238.11,292829.12,186399.22
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,52838.49,0,239237.71,0,425636.94,0,52838.49,291429.5,186399.22
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,48633.14,0,235032.36,0,421431.58,0,48633.14,287224.14,186399.22
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,93001.77,0,279400.99,0,465800.22,0,93001.77,331592.78,186399.22
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,48711.56,0,235110.78,0,421510.01,0,48711.56,287302.57,186399.22
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,43461.38,0,229860.6,0,416259.83,0,43461.38,282052.39,186399.22
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,73822.89,0,260222.11,0,446621.34,0,73822.89,312413.9,186399.22
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,58811.31,0,245210.54,0,431609.76,0,58811.31,297402.32,186399.22
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,17993.49,0,204392.71,0,390791.94,0,17993.49,256584.5,186399.22
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,173039.43,0,359438.65,0,545837.88,0,173039.43,411630.44,186399.22
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,143150.58,0,329549.8,0,515949.02,0,143150.58,381741.58,186399.22
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,88871.65,0,275270.87,0,461670.1,0,88871.65,327462.66,186399.22
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,62614.59,0,249013.82,0,435413.04,0,62614.59,301205.6,186399.22
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,75478.47,0,261877.69,0,448276.91,0,75478.47,314069.47,186399.22
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,82042.51,0,268441.73,0,454840.96,0,82042.51,320633.52,186399.22
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,123351.55,0,309750.77,0,496150,0,123351.55,361942.56,186399.22
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,81416.4,0,267815.62,0,454214.84,0,81416.4,320007.4,186399.22
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,67770.43,0,254169.65,0,440568.88,0,67770.43,306361.44,186399.22
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,133603.25,0,320002.47,0,506401.7,0,133603.25,372194.26,186399.22
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1204405.44,1018006.22,1390804.66,831606.99,1577203.88,965814.43,1204405.44,1442996.44,186399.22
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,99665.7,0,286064.93,0,472464.15,0,99665.7,338256.71,186399.22
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,187085.77,686.55,373484.99,0,559884.22,0,187085.77,425676.78,186399.22
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,142961.48,0,329360.7,0,515759.92,0,142961.48,381552.48,186399.22
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,119046.64,0,305445.86,0,491845.08,0,119046.64,357637.64,186399.22
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,93683.28,0,280082.51,0,466481.73,0,93683.28,332274.29,186399.22
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,83439.09,0,269838.31,0,456237.53,0,83439.09,322030.09,186399.22
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,61456.47,0,247855.69,0,434254.92,0,61456.47,300047.48,186399.22
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,145174.72,0,331573.94,0,517973.17,0,145174.72,383765.73,186399.22
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,154880.27,0,341279.49,0,527678.71,0,154880.27,393471.27,186399.22
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,119918.57,0,306317.79,0,492717.01,0,119918.57,358509.57,186399.22
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,148939.34,0,335338.56,0,521737.79,0,148939.34,387530.35,186399.22
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,173421.23,0,359820.46,0,546219.68,0,173421.23,412012.24,186399.22
