Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,62501.22,0,245831.74,0,429162.26,0,62501.22,297164.29,183330.52
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,82087.99,0,265418.51,0,448749.03,0,82087.99,316751.06,183330.52
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,56312.73,0,239643.25,0,422973.77,0,56312.73,290975.8,183330.52
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,85611.54,0,268942.06,0,452272.58,0,85611.54,320274.61,183330.52
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,137602.46,0,320932.98,0,504263.5,0,137602.46,372265.52,183330.52
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,94165.54,0,277496.06,0,460826.58,0,94165.54,328828.6,183330.52
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,126431.16,0,309761.68,0,493092.2,0,126431.16,361094.23,183330.52
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,218428.55,35098.03,401759.07,0,585089.59,0,218428.55,453091.61,183330.52
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,146931.71,0,330262.23,0,513592.75,0,146931.71,381594.78,183330.52
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,180637.68,0,363968.2,0,547298.72,0,180637.68,415300.75,183330.52
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,140427.42,0,323757.94,0,507088.46,0,140427.42,375090.49,183330.52
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,162311.18,0,345641.7,0,528972.22,0,162311.18,396974.24,183330.52
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,128423.65,0,311754.17,0,495084.69,0,128423.65,363086.71,183330.52
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,142660.33,0,325990.85,0,509321.37,0,142660.33,377323.39,183330.52
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,130558.52,0,313889.04,0,497219.56,0,130558.52,365221.59,183330.52
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,124409.13,0,307739.65,0,491070.17,0,124409.13,359072.2,183330.52
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,115756.09,0,299086.61,0,482417.13,0,115756.09,350419.16,183330.52
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,107937.99,0,291268.51,0,474599.03,0,107937.99,342601.05,183330.52
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,103025.21,0,286355.73,0,469686.25,0,103025.21,337688.28,183330.52
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,104901.42,0,288231.94,0,471562.46,0,104901.42,339564.49,183330.52
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,93671.16,0,277001.68,0,460332.2,0,93671.16,328334.23,183330.52
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,94763.37,0,278093.89,0,461424.41,0,94763.37,329426.44,183330.52
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,86178.91,0,269509.43,0,452839.95,0,86178.91,320841.98,183330.52
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,83864.97,0,267195.49,0,450526.01,0,83864.97,318528.04,183330.52
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,77186.06,0,260516.58,0,443847.1,0,77186.06,311849.13,183330.52
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,73829.71,0,257160.23,0,440490.75,0,73829.71,308492.78,183330.52
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,74366.22,0,257696.74,0,441027.26,0,74366.22,309029.29,183330.52
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,68929.63,0,252260.15,0,435590.67,0,68929.63,303592.69,183330.52
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,82791.68,0,266122.2,0,449452.72,0,82791.68,317454.75,183330.52
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,196488.01,13157.49,379818.53,0,563149.05,0,196488.01,431151.08,183330.52
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,93776.17,0,277106.69,0,460437.21,0,93776.17,328439.24,183330.52
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,160031.05,0,343361.57,0,526692.08,0,160031.05,394694.11,183330.52
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,99767.09,0,283097.61,0,466428.13,0,99767.09,334430.16,183330.52
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,176299.97,0,359630.49,0,542961.01,0,176299.97,410963.03,183330.52
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,125917.68,0,309248.2,0,492578.72,0,125917.68,360580.74,183330.52
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,145960.99,0,329291.51,0,512622.03,0,145960.99,380624.06,183330.52
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,112581.7,0,295912.22,0,479242.74,0,112581.7,347244.77,183330.52
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,142031.78,0,325362.29,0,508692.81,0,142031.78,376694.84,183330.52
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1227036.88,1043706.36,1410367.4,860375.84,1593697.92,992373.81,1227036.88,1461699.94,183330.52
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,135609.58,0,318940.1,0,502270.62,0,135609.58,370272.65,183330.52
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,175128.15,0,358458.67,0,541789.19,0,175128.15,409791.22,183330.52
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,136564.39,0,319894.91,0,503225.43,0,136564.39,371227.45,183330.52
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,145358.84,0,328689.36,0,512019.88,0,145358.84,380021.91,183330.52
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,133311.58,0,316642.1,0,499972.62,0,133311.58,367974.65,183330.52
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,130293.23,0,313623.75,0,496954.27,0,130293.23,364956.3,183330.52
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,124741.34,0,308071.86,0,491402.38,0,124741.34,359404.41,183330.52
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,131991.65,0,315322.17,0,498652.69,0,131991.65,366654.71,183330.52
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,216901.18,33570.66,400231.7,0,583562.21,0,216901.18,451564.24,183330.52
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,155906.12,0,339236.64,0,522567.16,0,155906.12,390569.18,183330.52
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,182270.9,0,365601.42,0,548931.94,0,182270.9,416933.97,183330.52
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,161938.38,0,345268.9,0,528599.42,0,161938.38,396601.45,183330.52
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,154901.21,0,338231.73,0,521562.25,0,154901.21,389564.28,183330.52
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,167307.95,0,350638.47,0,533968.99,0,167307.95,401971.02,183330.52
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,186945.67,3615.15,370276.18,0,553606.7,0,186945.67,421608.73,183330.52
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,151317.96,0,334648.48,0,517979,0,151317.96,385981.03,183330.52
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,203203.68,19873.16,386534.2,0,569864.72,0,203203.68,437866.75,183330.52
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,197045.72,13715.2,380376.24,0,563706.76,0,197045.72,431708.79,183330.52
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1140168.32,956837.8,1323498.84,773507.28,1506829.36,905505.25,1140168.32,1374831.38,183330.52
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,187952.2,4621.68,371282.72,0,554613.24,0,187952.2,422615.26,183330.52
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,174977.64,0,358308.15,0,541638.67,0,174977.64,409640.7,183330.52
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,179868.67,0,363199.19,0,546529.71,0,179868.67,414531.74,183330.52
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,167106.41,0,350436.93,0,533767.45,0,167106.41,401769.47,183330.52
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,197977.89,14647.37,381308.41,0,564638.93,0,197977.89,432640.96,183330.52
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,207701.93,24371.41,391032.45,0,574362.97,0,207701.93,442365,183330.52
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,211514.64,28184.12,394845.16,0,578175.68,0,211514.64,446177.7,183330.52
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,301618.98,118288.46,484949.5,0,668280.02,66955.92,301618.98,536282.05,183330.52
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,202958.39,19627.87,386288.91,0,569619.43,0,202958.39,437621.45,183330.52
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,248391.53,65061.01,431722.05,0,615052.57,13728.46,248391.53,483054.59,183330.52
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,190324.34,6993.82,373654.86,0,556985.38,0,190324.34,424987.41,183330.52
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,220064.35,36733.83,403394.87,0,586725.39,0,220064.35,454727.41,183330.52
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,183559.99,229.47,366890.51,0,550221.03,0,183559.99,418223.05,183330.52
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,190831.69,7501.17,374162.21,0,557492.73,0,190831.69,425494.75,183330.52
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,184052.39,721.87,367382.91,0,550713.43,0,184052.39,418715.46,183330.52
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,183410.75,80.23,366741.27,0,550071.79,0,183410.75,418073.81,183330.52
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,249293.18,65962.66,432623.7,0,615954.22,14630.11,249293.18,483956.24,183330.52
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,164965.98,0,348296.5,0,531627.02,0,164965.98,399629.05,183330.52
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1904659.46,1721328.94,2087989.98,1537998.42,2271320.5,1669996.39,1904659.46,2139322.52,183330.52
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,171598.78,0,354929.3,0,538259.82,0,171598.78,406261.85,183330.52
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,189544.62,6214.1,372875.14,0,556205.66,0,189544.62,424207.69,183330.52
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,175284.82,0,358615.34,0,541945.86,0,175284.82,409947.89,183330.52
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,188453.56,5123.04,371784.08,0,555114.6,0,188453.56,423116.63,183330.52
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,154978.56,0,338309.08,0,521639.6,0,154978.56,389641.62,183330.52
ARIMA,Backtest,1,2025-07-01T03:00:00.000Z,153822.37,0,326835.07,0,499847.77,0,153822.37,375278.63,173012.7
ARIMA,Backtest,2,2025-08-01T03:00:00.000Z,182501.26,6508.48,358494.04,0,534486.81,0,182501.26,407772.01,175992.78
ARIMA,Backtest,3,2025-09-01T03:00:00.000Z,151571.06,0,329651.64,0,507732.21,0,151571.06,379514.2,178080.57
ARIMA,Backtest,4,2025-10-01T03:00:00.000Z,189757.43,15665.39,363849.48,0,537941.52,0,189757.43,412595.25,174092.04
ARIMA,Backtest,5,2025-11-01T03:00:00.000Z,152169.96,0,323285.14,0,494400.32,0,152169.96,371197.39,171115.18
ARIMA,Backtest,6,2025-12-01T03:00:00.000Z,193442.97,37.18,386848.77,0,580254.57,0,193442.97,441002.39,193405.8
ARIMA,Backtest,7,2026-01-01T03:00:00.000Z,152817.53,0,332688.7,0,512559.86,0,152817.53,383052.63,179871.17
ARIMA,Backtest,8,2026-02-01T03:00:00.000Z,197550.8,20252.84,374848.77,0,552146.73,0,197550.8,424492.2,177297.96
ARIMA,Backtest,9,2026-03-01T03:00:00.000Z,153269.34,0,336822.45,0,520375.56,0,153269.34,388217.32,183553.11
ARIMA,Backtest,10,2026-04-01T03:00:00.000Z,201795.99,27308.47,376283.51,0,550771.03,0,201795.99,425140.01,174487.52
ARIMA,Backtest,11,2026-05-01T03:00:00.000Z,153565.75,0,321450.01,0,489334.28,0,153565.75,368457.61,167884.27
ARIMA,Backtest,12,2026-06-01T03:00:00.000Z,206210.03,29960.58,382459.47,0,558708.92,0,206210.03,431809.32,176249.45
ARIMA,Forecast,1,2026-07-01T03:00:00.000Z,111656.35,-55395.09,290630.31,-228407.79,463643.01,0,62677.97,305671.89,173012.7
ARIMA,Forecast,2,2026-08-01T03:00:00.000Z,119112.64,-48918.59,303066.97,-224911.37,479059.75,0,70134.25,320086.29,175992.78
ARIMA,Forecast,3,2026-09-01T03:00:00.000Z,98258.75,-70159.8,286001.34,-248240.38,464081.91,0,43346.61,299232.4,178080.57
ARIMA,Forecast,4,2026-10-01T03:00:00.000Z,114960.16,-53614.35,294569.73,-227706.4,468661.78,0,60048.02,315933.81,174092.04
ARIMA,Forecast,5,2026-11-01T03:00:00.000Z,104221.87,-67565.8,274664.57,-238680.98,445779.75,0,48610.11,266717.15,171115.18
ARIMA,Forecast,6,2026-12-01T03:00:00.000Z,110891.31,-71203.68,315607.91,-264609.48,509013.71,0,55857.68,314114.04,193405.8
ARIMA,Forecast,7,2027-01-01T03:00:00.000Z,107081.71,-65531.03,294211.3,-245402.2,474082.46,0,52169.58,301097.25,179871.17
ARIMA,Forecast,8,2027-02-01T03:00:00.000Z,109441.31,-59557.53,295038.39,-236855.49,472336.35,0,60462.93,310414.96,177297.96
ARIMA,Forecast,9,2027-03-01T03:00:00.000Z,108205.04,-69858.67,297247.56,-253411.78,480800.67,0,53053.68,302220.58,183553.11
ARIMA,Forecast,10,2027-04-01T03:00:00.000Z,109055.15,-63069.6,285905.44,-237557.12,460392.96,0,53443.39,303070.68,174487.52
ARIMA,Forecast,11,2027-05-01T03:00:00.000Z,108697.27,-59496.94,276271.59,-227381.21,444155.86,0,53545.91,271192.56,167884.27
ARIMA,Forecast,12,2027-06-01T03:00:00.000Z,109038.11,-61350.04,291148.86,-237599.48,467398.3,0,54125.97,310011.76,176249.45
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,40108.54,0,230442.98,0,420777.43,0,40108.54,283736.63,190334.44
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,5553.69,0,195888.14,0,386222.58,0,5553.69,249181.78,190334.44
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-11981.82,0,178352.63,0,368687.07,0,-11981.82,231646.27,190334.44
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,23403.49,0,213737.94,0,404072.38,0,23403.49,267031.58,190334.44
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-77713.67,0,112620.78,0,302955.22,0,-77713.67,165914.42,190334.44
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-81730.93,0,108603.51,0,298937.95,0,-81730.93,161897.16,190334.44
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-79470.7,0,110863.74,0,301198.18,0,-79470.7,164157.38,190334.44
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-1792.56,0,188541.88,0,378876.32,0,-1792.56,241835.52,190334.44
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-4605.48,0,185728.97,0,376063.41,0,-4605.48,239022.61,190334.44
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,-2901.41,0,187433.03,0,377767.47,0,-2901.41,240726.67,190334.44
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-49322.87,0,141011.57,0,331346.02,0,-49322.87,194305.22,190334.44
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-47081.26,0,143253.18,0,333587.62,0,-47081.26,196546.83,190334.44
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-48391.71,0,141942.74,0,332277.18,0,-48391.71,195236.38,190334.44
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-16474.68,0,173859.77,0,364194.21,0,-16474.68,227153.41,190334.44
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,32426.72,0,222761.17,0,413095.61,0,32426.72,276054.81,190334.44
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-15434.7,0,174899.75,0,365234.19,0,-15434.7,228193.39,190334.44
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-24037.37,0,166297.07,0,356631.52,0,-24037.37,219590.72,190334.44
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,-13699.53,0,176634.91,0,366969.36,0,-13699.53,229928.56,190334.44
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,-12279.17,0,178055.27,0,368389.72,0,-12279.17,231348.92,190334.44
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,32782.28,0,223116.73,0,413451.17,0,32782.28,276410.37,190334.44
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,68094.07,0,258428.51,0,448762.95,0,68094.07,311722.15,190334.44
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,58765.92,0,249100.36,0,439434.81,0,58765.92,302394.01,190334.44
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,92558.3,0,282892.74,0,473227.19,0,92558.3,336186.39,190334.44
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,81580.11,0,271914.56,0,462249,0,81580.11,325208.2,190334.44
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,59547.11,0,249881.55,0,440215.99,0,59547.11,303175.2,190334.44
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,124943.02,0,315277.46,0,505611.91,0,124943.02,368571.11,190334.44
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,135354.3,0,325688.74,0,516023.19,0,135354.3,378982.39,190334.44
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,102060.14,0,292394.58,0,482729.03,0,102060.14,345688.23,190334.44
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,61209.11,0,251543.55,0,441877.99,0,61209.11,304837.19,190334.44
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,113387.1,0,303721.54,0,494055.98,0,113387.1,357015.18,190334.44
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,83302.44,0,273636.88,0,463971.32,0,83302.44,326930.52,190334.44
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,46233.9,0,236568.34,0,426902.79,0,46233.9,289861.99,190334.44
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,161462.24,0,351796.69,0,542131.13,0,161462.24,405090.33,190334.44
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,103491.8,0,293826.25,0,484160.69,0,103491.8,347119.89,190334.44
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,61873.91,0,252208.36,0,442542.8,0,61873.91,305502,190334.44
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,37317.77,0,227652.22,0,417986.66,0,37317.77,280945.86,190334.44
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,21801.16,0,212135.61,0,402470.05,0,21801.16,265429.25,190334.44
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,23188.1,0,213522.54,0,403856.98,0,23188.1,266816.18,190334.44
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,120774.32,0,311108.76,0,501443.21,0,120774.32,364402.41,190334.44
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,58969.5,0,249303.94,0,439638.39,0,58969.5,302597.59,190334.44
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,51360.12,0,241694.56,0,432029,0,51360.12,294988.2,190334.44
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,94120.43,0,284454.87,0,474789.31,0,94120.43,337748.51,190334.44
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,36443.7,0,226778.14,0,417112.59,0,36443.7,280071.79,190334.44
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,-19155.45,0,171178.99,0,361513.44,0,-19155.45,224472.64,190334.44
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,198993.64,8659.19,389328.08,0,579662.52,0,198993.64,442621.73,190334.44
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,112291.06,0,302625.51,0,492959.95,0,112291.06,355919.15,190334.44
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,72436.73,0,262771.17,0,453105.62,0,72436.73,316064.82,190334.44
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,41530.11,0,231864.55,0,422198.99,0,41530.11,285158.19,190334.44
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,44331.06,0,234665.5,0,424999.94,0,44331.06,287959.14,190334.44
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,64723.47,0,255057.92,0,445392.36,0,64723.47,308351.56,190334.44
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,168707.69,0,359042.13,0,549376.58,0,168707.69,412335.78,190334.44
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,116721.94,0,307056.39,0,497390.83,0,116721.94,360350.03,190334.44
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,41398.77,0,231733.21,0,422067.66,0,41398.77,285026.86,190334.44
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,118304.74,0,308639.19,0,498973.63,0,118304.74,361932.83,190334.44
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1209449.27,1019114.83,1399783.71,828780.38,1590118.16,965821.18,1209449.27,1453077.36,190334.44
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,71721.33,0,262055.77,0,452390.22,0,71721.33,315349.42,190334.44
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,173994.92,0,364329.37,0,554663.81,0,173994.92,417623.01,190334.44
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,115874.49,0,306208.94,0,496543.38,0,115874.49,359502.58,190334.44
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,108624.54,0,298958.99,0,489293.43,0,108624.54,352252.63,190334.44
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,75353.01,0,265687.45,0,456021.9,0,75353.01,318981.1,190334.44
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,48497.68,0,238832.13,0,429166.57,0,48497.68,292125.77,190334.44
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,44785.26,0,235119.7,0,425454.14,0,44785.26,288413.34,190334.44
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,175164.97,0,365499.41,0,555833.85,0,175164.97,418793.06,190334.44
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,173418.45,0,363752.9,0,554087.34,0,173418.45,417046.54,190334.44
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,91097.91,0,281432.36,0,471766.8,0,91097.91,334726,190334.44
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,133928.53,0,324262.97,0,514597.41,0,133928.53,377556.61,190334.44
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,178331.74,0,368666.19,0,559000.63,0,178331.74,421959.83,190334.44
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,69880.39,0,260214.84,0,450549.28,0,69880.39,313508.48,190334.44
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,192150.94,1816.5,382485.39,0,572819.83,0,192150.94,435779.03,190334.44
