Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2019-09-01T03:00:00.000Z,122591.37,0,302305.36,0,482019.35,0,122591.37,352625.28,179713.99
ARIMA,Histórico,0,2019-10-01T03:00:00.000Z,153562.22,0,333276.21,0,512990.2,0,153562.22,383596.12,179713.99
ARIMA,Histórico,0,2019-11-01T03:00:00.000Z,124653.7,0,304367.69,0,484081.68,0,124653.7,354687.6,179713.99
ARIMA,Histórico,0,2019-12-01T03:00:00.000Z,134011.11,0,313725.1,0,493439.09,0,134011.11,364045.02,179713.99
ARIMA,Histórico,0,2020-01-01T03:00:00.000Z,112529.07,0,292243.06,0,471957.05,0,112529.07,342562.98,179713.99
ARIMA,Histórico,0,2020-02-01T03:00:00.000Z,117040.69,0,296754.68,0,476468.66,0,117040.69,347074.59,179713.99
ARIMA,Histórico,0,2020-03-01T03:00:00.000Z,102216,0,281929.99,0,461643.98,0,102216,332249.91,179713.99
ARIMA,Histórico,0,2020-04-01T03:00:00.000Z,112435.14,0,292149.13,0,471863.12,0,112435.14,342469.05,179713.99
ARIMA,Histórico,0,2020-05-01T03:00:00.000Z,93766.4,0,273480.39,0,453194.38,0,93766.4,323800.31,179713.99
ARIMA,Histórico,0,2020-06-01T03:00:00.000Z,102007.7,0,281721.69,0,461435.68,0,102007.7,332041.61,179713.99
ARIMA,Histórico,0,2020-07-01T03:00:00.000Z,86850.16,0,266564.15,0,446278.14,0,86850.16,316884.06,179713.99
ARIMA,Histórico,0,2020-08-01T03:00:00.000Z,90781.61,0,270495.6,0,450209.59,0,90781.61,320815.52,179713.99
ARIMA,Histórico,0,2020-09-01T03:00:00.000Z,79041.05,0,258755.04,0,438469.03,0,79041.05,309074.96,179713.99
ARIMA,Histórico,0,2020-10-01T03:00:00.000Z,81347.94,0,261061.93,0,440775.92,0,81347.94,311381.85,179713.99
ARIMA,Histórico,0,2020-11-01T03:00:00.000Z,77077.11,0,256791.1,0,436505.09,0,77077.11,307111.01,179713.99
ARIMA,Histórico,0,2020-12-01T03:00:00.000Z,85009.05,0,264723.04,0,444437.03,0,85009.05,315042.96,179713.99
ARIMA,Histórico,0,2021-01-01T03:00:00.000Z,87716.11,0,267430.1,0,447144.09,0,87716.11,317750.01,179713.99
ARIMA,Histórico,0,2021-02-01T03:00:00.000Z,202270.61,22556.62,381984.6,0,561698.59,0,202270.61,432304.52,179713.99
ARIMA,Histórico,0,2021-03-01T03:00:00.000Z,87539.38,0,267253.37,0,446967.36,0,87539.38,317573.29,179713.99
ARIMA,Histórico,0,2021-04-01T03:00:00.000Z,178185.32,0,357899.31,0,537613.3,0,178185.32,408219.22,179713.99
ARIMA,Histórico,0,2021-05-01T03:00:00.000Z,91334.63,0,271048.62,0,450762.61,0,91334.63,321368.54,179713.99
ARIMA,Histórico,0,2021-06-01T03:00:00.000Z,194570.18,14856.19,374284.17,0,553998.16,0,194570.18,424604.09,179713.99
ARIMA,Histórico,0,2021-07-01T03:00:00.000Z,111794.65,0,291508.64,0,471222.62,0,111794.65,341828.55,179713.99
ARIMA,Histórico,0,2021-08-01T03:00:00.000Z,165610.18,0,345324.17,0,525038.16,0,165610.18,395644.08,179713.99
ARIMA,Histórico,0,2021-09-01T03:00:00.000Z,107784.1,0,287498.09,0,467212.07,0,107784.1,337818,179713.99
ARIMA,Histórico,0,2021-10-01T03:00:00.000Z,161225.78,0,340939.77,0,520653.76,0,161225.78,391259.68,179713.99
ARIMA,Histórico,0,2021-11-01T03:00:00.000Z,1218185.22,1038471.23,1397899.21,858757.24,1577613.2,988151.32,1218185.22,1448219.13,179713.99
ARIMA,Histórico,0,2021-12-01T03:00:00.000Z,146332.87,0,326046.86,0,505760.85,0,146332.87,376366.78,179713.99
ARIMA,Histórico,0,2022-01-01T03:00:00.000Z,174349.24,0,354063.23,0,533777.22,0,174349.24,404383.14,179713.99
ARIMA,Histórico,0,2022-02-01T03:00:00.000Z,141051.67,0,320765.66,0,500479.65,0,141051.67,371085.58,179713.99
ARIMA,Histórico,0,2022-03-01T03:00:00.000Z,149797.54,0,329511.53,0,509225.52,0,149797.54,379831.44,179713.99
ARIMA,Histórico,0,2022-04-01T03:00:00.000Z,136378.02,0,316092.01,0,495806,0,136378.02,366411.93,179713.99
ARIMA,Histórico,0,2022-05-01T03:00:00.000Z,135623.08,0,315337.07,0,495051.06,0,135623.08,365656.98,179713.99
ARIMA,Histórico,0,2022-06-01T03:00:00.000Z,135422.27,0,315136.26,0,494850.25,0,135422.27,365456.18,179713.99
ARIMA,Histórico,0,2022-07-01T03:00:00.000Z,140726.31,0,320440.3,0,500154.28,0,140726.31,370760.21,179713.99
ARIMA,Histórico,0,2022-08-01T03:00:00.000Z,220391.96,40677.97,400105.95,0,579819.94,0,220391.96,450425.87,179713.99
ARIMA,Histórico,0,2022-09-01T03:00:00.000Z,155214.01,0,334928,0,514641.99,0,155214.01,385247.92,179713.99
ARIMA,Histórico,0,2022-10-01T03:00:00.000Z,191563.04,11849.05,371277.03,0,550991.02,0,191563.04,421596.95,179713.99
ARIMA,Histórico,0,2022-11-01T03:00:00.000Z,159339.12,0,339053.11,0,518767.1,0,159339.12,389373.03,179713.99
ARIMA,Histórico,0,2022-12-01T03:00:00.000Z,168575.81,0,348289.8,0,528003.79,0,168575.81,398609.72,179713.99
ARIMA,Histórico,0,2023-01-01T03:00:00.000Z,166193.31,0,345907.3,0,525621.28,0,166193.31,396227.21,179713.99
ARIMA,Histórico,0,2023-02-01T03:00:00.000Z,196567.61,16853.62,376281.6,0,555995.59,0,196567.61,426601.51,179713.99
ARIMA,Histórico,0,2023-03-01T03:00:00.000Z,154427.43,0,334141.42,0,513855.41,0,154427.43,384461.34,179713.99
ARIMA,Histórico,0,2023-04-01T03:00:00.000Z,213650.76,33936.77,393364.75,0,573078.74,0,213650.76,443684.67,179713.99
ARIMA,Histórico,0,2023-05-01T03:00:00.000Z,193273.25,13559.26,372987.24,0,552701.23,0,193273.25,423307.15,179713.99
ARIMA,Histórico,0,2023-06-01T03:00:00.000Z,1151285.02,971571.03,1330999.01,791857.04,1510713,921251.12,1151285.02,1381318.93,179713.99
ARIMA,Histórico,0,2023-07-01T03:00:00.000Z,187610.45,7896.46,367324.44,0,547038.43,0,187610.45,417644.36,179713.99
ARIMA,Histórico,0,2023-08-01T03:00:00.000Z,181871.37,2157.38,361585.36,0,541299.35,0,181871.37,411905.27,179713.99
ARIMA,Histórico,0,2023-09-01T03:00:00.000Z,183009.33,3295.34,362723.32,0,542437.31,0,183009.33,413043.24,179713.99
ARIMA,Histórico,0,2023-10-01T03:00:00.000Z,176239.4,0,355953.39,0,535667.37,0,176239.4,406273.3,179713.99
ARIMA,Histórico,0,2023-11-01T03:00:00.000Z,202491.81,22777.82,382205.8,0,561919.79,0,202491.81,432525.72,179713.99
ARIMA,Histórico,0,2023-12-01T03:00:00.000Z,218958.05,39244.06,398672.03,0,578386.02,0,218958.05,448991.95,179713.99
ARIMA,Histórico,0,2024-01-01T03:00:00.000Z,216594.82,36880.83,396308.81,0,576022.8,0,216594.82,446628.73,179713.99
ARIMA,Histórico,0,2024-02-01T03:00:00.000Z,304296.86,124582.87,484010.85,0,663724.84,74262.95,304296.86,534330.77,179713.99
ARIMA,Histórico,0,2024-03-01T03:00:00.000Z,198145.74,18431.75,377859.73,0,557573.72,0,198145.74,428179.65,179713.99
ARIMA,Histórico,0,2024-04-01T03:00:00.000Z,260910.42,81196.43,440624.41,0,620338.4,30876.51,260910.42,490944.33,179713.99
ARIMA,Histórico,0,2024-05-01T03:00:00.000Z,182880.83,3166.84,362594.82,0,542308.81,0,182880.83,412914.74,179713.99
ARIMA,Histórico,0,2024-06-01T03:00:00.000Z,234789.91,55075.93,414503.9,0,594217.89,4756.01,234789.91,464823.82,179713.99
ARIMA,Histórico,0,2024-07-01T03:00:00.000Z,175959.31,0,355673.3,0,535387.29,0,175959.31,405993.21,179713.99
ARIMA,Histórico,0,2024-08-01T03:00:00.000Z,205502.09,25788.1,385216.08,0,564930.07,0,205502.09,435536,179713.99
ARIMA,Histórico,0,2024-09-01T03:00:00.000Z,183996.01,4282.02,363710,0,543423.99,0,183996.01,414029.92,179713.99
ARIMA,Histórico,0,2024-10-01T03:00:00.000Z,196756.18,17042.19,376470.17,0,556184.16,0,196756.18,426790.09,179713.99
ARIMA,Histórico,0,2024-11-01T03:00:00.000Z,244642.96,64928.97,424356.95,0,604070.94,14609.05,244642.96,474676.86,179713.99
ARIMA,Histórico,0,2024-12-01T03:00:00.000Z,169869.69,0,349583.68,0,529297.67,0,169869.69,399903.59,179713.99
ARIMA,Histórico,0,2025-01-01T03:00:00.000Z,1911414.2,1731700.21,2091128.19,1551986.22,2270842.18,1681380.3,1911414.2,2141448.11,179713.99
ARIMA,Histórico,0,2025-02-01T03:00:00.000Z,172098.1,0,351812.09,0,531526.08,0,172098.1,402132,179713.99
ARIMA,Histórico,0,2025-03-01T03:00:00.000Z,198994.64,19280.65,378708.63,0,558422.62,0,198994.64,429028.55,179713.99
ARIMA,Histórico,0,2025-04-01T03:00:00.000Z,173059.07,0,352773.06,0,532487.05,0,173059.07,403092.98,179713.99
ARIMA,Histórico,0,2025-05-01T03:00:00.000Z,193111.26,13397.27,372825.25,0,552539.24,0,193111.26,423145.17,179713.99
ARIMA,Histórico,0,2025-06-01T03:00:00.000Z,152113.43,0,331827.42,0,511541.41,0,152113.43,382147.34,179713.99
ARIMA,Backtest,1,2025-07-01T03:00:00.000Z,197338.24,19009.02,375667.46,0,553996.68,0,197338.24,425599.64,178329.22
ARIMA,Backtest,2,2025-08-01T03:00:00.000Z,172074.14,0,346090.76,0,520107.39,0,172074.14,394815.42,174016.62
ARIMA,Backtest,3,2025-09-01T03:00:00.000Z,203010.53,26063.17,379957.88,0,556905.24,0,203010.53,429503.14,176947.36
ARIMA,Backtest,4,2025-10-01T03:00:00.000Z,174104.12,0,353870.05,0,533635.99,0,174104.12,404204.51,179765.93
ARIMA,Backtest,5,2025-11-01T03:00:00.000Z,194512.81,18121.28,370904.34,0,547295.87,0,194512.81,420293.97,176391.53
ARIMA,Backtest,6,2025-12-01T03:00:00.000Z,177910.31,23352.91,332467.7,0,487025.1,0,177910.31,375743.77,154557.39
ARIMA,Backtest,7,2026-01-01T03:00:00.000Z,187705.66,18083.79,357327.53,0,526949.41,0,187705.66,404821.66,169621.87
ARIMA,Backtest,8,2026-02-01T03:00:00.000Z,179193.9,3413.03,354974.76,0,530755.63,0,179193.9,404193.41,175780.87
ARIMA,Backtest,9,2026-03-01T03:00:00.000Z,183158.31,12817.3,353499.33,0,523840.35,0,183158.31,401194.81,170341.02
ARIMA,Backtest,10,2026-04-01T03:00:00.000Z,178712.43,6530.76,350894.11,0,523075.78,0,178712.43,399104.97,172181.67
ARIMA,Backtest,11,2026-05-01T03:00:00.000Z,179895.9,595.15,359196.65,0,538497.4,0,179895.9,409400.86,179300.75
ARIMA,Backtest,12,2026-06-01T03:00:00.000Z,177328.86,0,361653.72,0,545978.58,0,177328.86,413264.68,184324.86
ARIMA,Forecast,1,2026-07-01T03:00:00.000Z,113979.41,-65251.52,291406.91,-243580.74,469736.13,0,52029.14,305350.68,178329.22
ARIMA,Forecast,2,2026-08-01T03:00:00.000Z,114946.96,-62039.94,285993.31,-236056.56,460009.93,0,59556.13,270463.69,174016.62
ARIMA,Forecast,3,2026-09-01T03:00:00.000Z,100241.07,-74355.95,279538.76,-251303.31,456486.12,0,53121.43,217336.74,176947.36
ARIMA,Forecast,4,2026-10-01T03:00:00.000Z,114490.28,-62487.82,297044.04,-242253.76,476809.98,0,66064.56,305365.16,179765.93
ARIMA,Forecast,5,2026-11-01T03:00:00.000Z,103836.71,-69440.46,283342.61,-245831.99,459734.14,0,55410.99,259353.44,176391.53
ARIMA,Forecast,6,2026-12-01T03:00:00.000Z,112425.02,-53849.91,255264.87,-208407.31,409822.27,0,48081.17,303299.9,154557.39
ARIMA,Forecast,7,2027-01-01T03:00:00.000Z,106501.19,-61807.47,277436.28,-231429.34,447058.15,0,47722.51,297376.06,169621.87
ARIMA,Forecast,8,2027-02-01T03:00:00.000Z,111457.64,-64320.05,287241.68,-240100.92,463022.55,0,59454.64,302332.52,175780.87
ARIMA,Forecast,9,2027-03-01T03:00:00.000Z,108268.81,-65646.35,275035.68,-235987.37,445376.69,0,43924.95,263785.53,170341.02
ARIMA,Forecast,10,2027-04-01T03:00:00.000Z,111175.5,-60098.94,284264.4,-232280.61,456446.07,0,59172.5,302050.37,172181.67
ARIMA,Forecast,11,2027-05-01T03:00:00.000Z,109521.02,-58761.37,299840.13,-238062.12,479140.88,0,65013.7,305359.88,179300.75
ARIMA,Forecast,12,2027-06-01T03:00:00.000Z,111279.5,-63302.61,305347.11,-247627.47,489671.97,0,63506.82,307118.35,184324.86
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,0,0,180114.95,0,360229.89,0,0,230547.13,180114.95
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,4517.33,0,184632.27,0,364747.22,0,4517.33,235064.46,180114.95
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,4990.74,0,185105.69,0,365220.63,0,4990.74,235537.87,180114.95
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,4582.54,0,184697.49,0,364812.43,0,4582.54,235129.67,180114.95
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,-184707.82,0,-4592.88,0,175522.07,0,-184707.82,45839.31,180114.95
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,3316.39,0,183431.33,0,363546.28,0,3316.39,233863.52,180114.95
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,13304.23,0,193419.17,0,373534.12,0,13304.23,243851.36,180114.95
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,8396.83,0,188511.78,0,368626.72,0,8396.83,238943.96,180114.95
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,10232.05,0,190347,0,370461.94,0,10232.05,240779.18,180114.95
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,8903.78,0,189018.72,0,369133.67,0,8903.78,239450.91,180114.95
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,8505.75,0,188620.69,0,368735.64,0,8505.75,239052.88,180114.95
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,12399.17,0,192514.11,0,372629.06,0,12399.17,242946.3,180114.95
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,22693.85,0,202808.8,0,382923.75,0,22693.85,253240.98,180114.95
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,18959.17,0,199074.12,0,379189.07,0,18959.17,249506.3,180114.95
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,19225.77,0,199340.72,0,379455.66,0,19225.77,249772.9,180114.95
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,23109.01,0,203223.95,0,383338.9,0,23109.01,253656.14,180114.95
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,45989.75,0,226104.69,0,406219.64,0,45989.75,276536.88,180114.95
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,26856.76,0,206971.7,0,387086.65,0,26856.76,257403.89,180114.95
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,29090.66,0,209205.6,0,389320.55,0,29090.66,259637.79,180114.95
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,26483.53,0,206598.48,0,386713.42,0,26483.53,257030.66,180114.95
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,33263.23,0,213378.17,0,393493.12,0,33263.23,263810.36,180114.95
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,37686.8,0,217801.74,0,397916.69,0,37686.8,268233.93,180114.95
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,41976.77,0,222091.71,0,402206.66,0,41976.77,272523.9,180114.95
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,-14110.18,0,166004.77,0,346119.71,0,-14110.18,216436.95,180114.95
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,51448.82,0,231563.76,0,411678.71,0,51448.82,281995.95,180114.95
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,55911.73,0,236026.68,0,416141.62,0,55911.73,286458.86,180114.95
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,107928.88,0,288043.83,0,468158.78,0,107928.88,338476.01,180114.95
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,78040.32,0,258155.26,0,438270.21,0,78040.32,308587.45,180114.95
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,95699.47,0,275814.42,0,455929.37,0,95699.47,326246.6,180114.95
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,77269.05,0,257384,0,437498.94,0,77269.05,307816.18,180114.95
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,87612.11,0,267727.06,0,447842,0,87612.11,318159.24,180114.95
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,77485.73,0,257600.68,0,437715.62,0,77485.73,308032.86,180114.95
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,82138.16,0,262253.11,0,442368.05,0,82138.16,312685.29,180114.95
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,125830.53,0,305945.48,0,486060.43,0,125830.53,356377.66,180114.95
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,98869.5,0,278984.45,0,459099.39,0,98869.5,329416.63,180114.95
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,81977.02,0,262091.97,0,442206.91,0,81977.02,312524.15,180114.95
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,138350.81,0,318465.75,0,498580.7,0,138350.81,368897.94,180114.95
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,89155.26,0,269270.21,0,449385.15,0,89155.26,319702.39,180114.95
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,88308.68,0,268423.62,0,448538.57,0,88308.68,318855.81,180114.95
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,71889.87,0,252004.81,0,432119.76,0,71889.87,302437,180114.95
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,86210.75,0,266325.7,0,446440.64,0,86210.75,316757.88,180114.95
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,66301.77,0,246416.72,0,426531.66,0,66301.77,296848.9,180114.95
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,72284.33,0,252399.28,0,432514.22,0,72284.33,302831.46,180114.95
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,69519.11,0,249634.05,0,429749,0,69519.11,300066.24,180114.95
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,-31205.08,0,148909.87,0,329024.81,0,-31205.08,199342.05,180114.95
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,-22694.74,0,157420.21,0,337535.15,0,-22694.74,207852.39,180114.95
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,84772.62,0,264887.57,0,445002.51,0,84772.62,315319.75,180114.95
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,63075.77,0,243190.71,0,423305.66,0,63075.77,293622.9,180114.95
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,168391.5,0,348506.44,0,528621.39,0,168391.5,398938.63,180114.95
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,95724.95,0,275839.89,0,455954.84,0,95724.95,326272.08,180114.95
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,105354.16,0,285469.1,0,465584.05,0,105354.16,335901.29,180114.95
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,81791.95,0,261906.89,0,442021.84,0,81791.95,312339.08,180114.95
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,109956.19,0,290071.14,0,470186.08,0,109956.19,340503.32,180114.95
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,91203.5,0,271318.45,0,451433.39,0,91203.5,321750.63,180114.95
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,96041.88,0,276156.82,0,456271.77,0,96041.88,326589.01,180114.95
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,94794.64,0,274909.59,0,455024.53,0,94794.64,325341.77,180114.95
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,98384.73,0,278499.67,0,458614.62,0,98384.73,328931.86,180114.95
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,161232.01,0,341346.96,0,521461.9,0,161232.01,391779.14,180114.95
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1211969.87,1031854.92,1392084.81,851739.98,1572199.76,981422.74,1211969.87,1442517,180114.95
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,108600.61,0,288715.55,0,468830.5,0,108600.61,339147.74,180114.95
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,161180.05,0,341295,0,521409.94,0,161180.05,391727.18,180114.95
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,110635.79,0,290750.74,0,470865.69,0,110635.79,341182.93,180114.95
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,131784.33,0,311899.28,0,492014.22,0,131784.33,362331.46,180114.95
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,107251.42,0,287366.37,0,467481.32,0,107251.42,337798.56,180114.95
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,107948.34,0,288063.28,0,468178.23,0,107948.34,338495.47,180114.95
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,83245.23,0,263360.17,0,443475.12,0,83245.23,313792.36,180114.95
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,127474.85,0,307589.8,0,487704.74,0,127474.85,358021.98,180114.95
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,159408.75,0,339523.69,0,519638.64,0,159408.75,389955.88,180114.95
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,123817.25,0,303932.19,0,484047.14,0,123817.25,354364.38,180114.95
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,162498.37,0,342613.32,0,522728.27,0,162498.37,393045.51,180114.95
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,186988.27,6873.33,367103.22,0,547218.16,0,186988.27,417535.4,180114.95
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,109317.02,0,289431.96,0,469546.91,0,109317.02,339864.15,180114.95
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,180633.57,518.62,360748.51,0,540863.46,0,180633.57,411180.7,180114.95
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,120090.1,0,300205.05,0,480319.99,0,120090.1,350637.23,180114.95
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,152425.32,0,332540.26,0,512655.21,0,152425.32,382972.45,180114.95
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,140077.28,0,320192.22,0,500307.17,0,140077.28,370624.41,180114.95
