Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,76608.33,0,259229.98,0,441851.63,0,76608.33,310364.04,182621.65
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,72972.63,0,255594.28,0,438215.93,0,72972.63,306728.34,182621.65
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,73845.28,0,256466.93,0,439088.59,0,73845.28,307601,182621.65
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,66874.13,0,249495.78,0,432117.44,0,66874.13,300629.85,182621.65
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,86955.02,0,269576.68,0,452198.33,0,86955.02,320710.74,182621.65
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,188574.37,5952.72,371196.02,0,553817.67,0,188574.37,422330.08,182621.65
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,101236.75,0,283858.41,0,466480.06,0,101236.75,334992.47,182621.65
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,153918.19,0,336539.84,0,519161.49,0,153918.19,387673.9,182621.65
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,105887.51,0,288509.16,0,471130.81,0,105887.51,339643.22,182621.65
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,170892.02,0,353513.68,0,536135.33,0,170892.02,404647.74,182621.65
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,129913.83,0,312535.48,0,495157.13,0,129913.83,363669.54,182621.65
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,143055.52,0,325677.17,0,508298.82,0,143055.52,376811.23,182621.65
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,114419.23,0,297040.88,0,479662.53,0,114419.23,348174.94,182621.65
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,142659.71,0,325281.36,0,507903.01,0,142659.71,376415.42,182621.65
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1223768.75,1041147.09,1406390.4,858525.44,1589012.05,990013.03,1223768.75,1457524.46,182621.65
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,139350.5,0,321972.15,0,504593.8,0,139350.5,373106.21,182621.65
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,172328.97,0,354950.62,0,537572.27,0,172328.97,406084.68,182621.65
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,138497.89,0,321119.54,0,503741.19,0,138497.89,372253.6,182621.65
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,144056.85,0,326678.5,0,509300.15,0,144056.85,377812.56,182621.65
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,133587.82,0,316209.48,0,498831.13,0,133587.82,367343.54,182621.65
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,129654.24,0,312275.89,0,494897.54,0,129654.24,363409.95,182621.65
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,123687.06,0,306308.71,0,488930.36,0,123687.06,357442.77,182621.65
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,134766.04,0,317387.69,0,500009.34,0,134766.04,368521.75,182621.65
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,212015.04,29393.39,394636.7,0,577258.35,0,212015.04,445770.76,182621.65
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,159666.8,0,342288.45,0,524910.1,0,159666.8,393422.51,182621.65
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,180334.48,0,362956.13,0,545577.79,0,180334.48,414090.2,182621.65
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,162762.88,0,345384.53,0,528006.19,0,162762.88,396518.6,182621.65
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,154577.2,0,337198.85,0,519820.5,0,154577.2,388332.91,182621.65
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,168137.91,0,350759.56,0,533381.21,0,168137.91,401893.62,182621.65
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,184317.57,1695.91,366939.22,0,549560.87,0,184317.57,418073.28,182621.65
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,154382.09,0,337003.75,0,519625.4,0,154382.09,388137.81,182621.65
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,201108.14,18486.49,383729.79,0,566351.44,0,201108.14,434863.85,182621.65
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,197286.16,14664.51,379907.81,0,562529.47,0,197286.16,431041.88,182621.65
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1140783.94,958162.29,1323405.59,775540.64,1506027.24,907028.23,1140783.94,1374539.66,182621.65
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,187279.8,4658.15,369901.46,0,552523.11,0,187279.8,421035.52,182621.65
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175483.97,0,358105.63,0,540727.28,0,175483.97,409239.69,182621.65
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,178675.9,0,361297.56,0,543919.21,0,178675.9,412431.62,182621.65
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,168207.99,0,350829.64,0,533451.29,0,168207.99,401963.7,182621.65
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,197057.05,14435.4,379678.7,0,562300.35,0,197057.05,430812.76,182621.65
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,206726.89,24105.24,389348.54,0,571970.19,0,206726.89,440482.6,182621.65
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,215762.97,33141.31,398384.62,0,581006.27,0,215762.97,449518.68,182621.65
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,295513.69,112892.04,478135.34,0,660756.99,61757.97,295513.69,529269.4,182621.65
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,209482.88,26861.23,392104.53,0,574726.18,0,209482.88,443238.59,182621.65
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,243921.38,61299.72,426543.03,0,609164.68,10165.66,243921.38,477677.09,182621.65
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,194398.15,11776.5,377019.8,0,559641.45,0,194398.15,428153.86,182621.65
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,216613.63,33991.97,399235.28,0,581856.93,0,216613.63,450369.34,182621.65
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,185496.97,2875.32,368118.62,0,550740.27,0,185496.97,419252.68,182621.65
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,189047.29,6425.64,371668.94,0,554290.59,0,189047.29,422803,182621.65
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,183503.4,881.75,366125.05,0,548746.71,0,183503.4,417259.12,182621.65
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,185680.68,3059.03,368302.33,0,550923.99,0,185680.68,419436.4,182621.65
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,243889.52,61267.87,426511.17,0,609132.82,10133.8,243889.52,477645.23,182621.65
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,169212.95,0,351834.6,0,534456.26,0,169212.95,402968.67,182621.65
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1901118.08,1718496.43,2083739.73,1535874.77,2266361.38,1667362.36,1901118.08,2134873.79,182621.65
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,173276.76,0,355898.41,0,538520.06,0,173276.76,407032.47,182621.65
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,187171.85,4550.2,369793.5,0,552415.15,0,187171.85,420927.57,182621.65
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,176421.7,0,359043.35,0,541665,0,176421.7,410177.41,182621.65
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,185795.61,3173.95,368417.26,0,551038.91,0,185795.61,419551.32,182621.65
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,156085.41,0,338707.06,0,521328.72,0,156085.41,389841.13,182621.65
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,159190.61,0,341812.27,0,524433.92,0,159190.61,392946.33,182621.65
ARIMA,Backtest,1,2025-08-01T03:00:00.000Z,136010.76,0,301394.2,0,466777.65,0,136010.76,347701.57,165383.44
ARIMA,Backtest,2,2025-09-01T03:00:00.000Z,166123.78,1472.87,330774.7,0,495425.61,0,166123.78,376876.95,164650.92
ARIMA,Backtest,3,2025-10-01T03:00:00.000Z,133058.43,0,298811.49,0,464564.55,0,133058.43,345222.35,165753.06
ARIMA,Backtest,4,2025-11-01T03:00:00.000Z,166824.26,4987.87,328660.65,0,490497.04,0,166824.26,373974.84,161836.39
ARIMA,Backtest,5,2025-12-01T03:00:00.000Z,132030.14,0,311858.47,0,491686.79,0,132030.14,362210.4,179828.33
ARIMA,Backtest,6,2026-01-01T03:00:00.000Z,167546.32,0,353808.13,0,540069.94,0,167546.32,405961.44,186261.81
ARIMA,Backtest,7,2026-02-01T03:00:00.000Z,130929.85,0,316857.22,0,502784.59,0,130929.85,368916.89,185927.37
ARIMA,Backtest,8,2026-03-01T03:00:00.000Z,168320.35,0,357320.77,0,546321.19,0,168320.35,410240.89,189000.42
ARIMA,Backtest,9,2026-04-01T03:00:00.000Z,129780.52,0,315176.51,0,500572.51,0,129780.52,367087.39,185396
ARIMA,Backtest,10,2026-05-01T03:00:00.000Z,169144.35,0,339329.84,0,509515.33,0,169144.35,386981.78,170185.49
ARIMA,Backtest,11,2026-06-01T03:00:00.000Z,128579.91,0,313706.84,0,498833.77,0,128579.91,365542.38,185126.93
ARIMA,Backtest,12,2026-07-01T03:00:00.000Z,170020.97,3941.87,336100.08,0,502179.18,0,170020.97,382602.23,166079.11
ARIMA,Forecast,1,2026-08-01T03:00:00.000Z,116655.26,-53174.27,277592.62,-218557.71,442976.06,0,62160.69,232711.82,165383.44
ARIMA,Forecast,2,2026-09-01T03:00:00.000Z,96800.17,-65975.5,263326.33,-230626.41,427977.25,0,42718.99,207682.23,164650.92
ARIMA,Forecast,3,2026-10-01T03:00:00.000Z,104320.35,-59089.84,272416.28,-224842.9,438169.34,0,49825.78,299528.66,165753.06
ARIMA,Forecast,4,2026-11-01T03:00:00.000Z,100696.01,-65105.37,258567.41,-226941.76,420403.8,0,44739.67,211578.07,161836.39
ARIMA,Forecast,5,2026-12-01T03:00:00.000Z,102632.22,-72513.6,287143.06,-252341.93,466971.39,0,46675.89,298346.49,179828.33
ARIMA,Forecast,6,2027-01-01T03:00:00.000Z,101477.53,-71322.23,301201.39,-257584.04,487463.2,0,50016.11,301958.49,186261.81
ARIMA,Forecast,7,2027-02-01T03:00:00.000Z,102117.79,-64489.68,307365.06,-250417.05,493292.43,0,55484.95,304516.03,185927.37
ARIMA,Forecast,8,2027-03-01T03:00:00.000Z,101699.02,-74555.67,303445.17,-263556.09,492445.58,0,48130.52,296907.33,189000.42
ARIMA,Forecast,9,2027-04-01T03:00:00.000Z,101908.55,-66078.39,304713.6,-251474.39,490109.59,0,48852.73,311331.07,185396
ARIMA,Forecast,10,2027-05-01T03:00:00.000Z,101744.61,-64341.32,276029.66,-234526.82,446215.15,0,47250.04,302012.55,170185.49
ARIMA,Forecast,11,2027-06-01T03:00:00.000Z,101802.81,-70741.25,299512.62,-255868.18,484639.55,0,48746.99,302070.74,185126.93
ARIMA,Forecast,12,2027-07-01T03:00:00.000Z,101728.85,-66828.55,265329.66,-232907.66,431408.76,0,45772.52,264355.95,166079.11
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,39051.21,0,231890.02,0,424728.82,0,39051.21,285884.88,192838.8
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-36285.48,0,156553.32,0,349392.12,0,-36285.48,210548.18,192838.8
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-53035.36,0,139803.44,0,332642.24,0,-53035.36,193798.3,192838.8
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-30512.13,0,162326.67,0,355165.47,0,-30512.13,216321.53,192838.8
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-46769.49,0,146069.32,0,338908.12,0,-46769.49,200064.18,192838.8
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-111360.45,0,81478.35,0,274317.15,0,-111360.45,135473.22,192838.8
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-108070.46,0,84768.34,0,277607.14,0,-108070.46,138763.2,192838.8
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-70797.64,0,122041.16,0,314879.96,0,-70797.64,176036.03,192838.8
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,7041.93,0,199880.73,0,392719.53,0,7041.93,253875.59,192838.8
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,12502.68,0,205341.48,0,398180.29,0,12502.68,259336.35,192838.8
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-72795.68,0,120043.12,0,312881.92,0,-72795.68,174037.99,192838.8
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,17573.04,0,210411.84,0,403250.64,0,17573.04,264406.7,192838.8
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,2555.25,0,195394.05,0,388232.85,0,2555.25,249388.91,192838.8
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-38759.32,0,154079.48,0,346918.28,0,-38759.32,208074.34,192838.8
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,22329.97,0,215168.77,0,408007.57,0,22329.97,269163.63,192838.8
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-62481.03,0,130357.78,0,323196.58,0,-62481.03,184352.64,192838.8
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-29285.23,0,163553.57,0,356392.37,0,-29285.23,217548.43,192838.8
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,-30167.41,0,162671.39,0,355510.19,0,-30167.41,216666.25,192838.8
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,-16417.26,0,176421.54,0,369260.34,0,-16417.26,230416.41,192838.8
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,-2817.39,0,190021.41,0,382860.21,0,-2817.39,244016.28,192838.8
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,85771.18,0,278609.98,0,471448.78,0,85771.18,332604.84,192838.8
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,99598.71,0,292437.51,0,485276.31,0,99598.71,346432.37,192838.8
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,82027.28,0,274866.08,0,467704.88,0,82027.28,328860.94,192838.8
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,91357.36,0,284196.16,0,477034.96,0,91357.36,338191.02,192838.8
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,79355.47,0,272194.27,0,465033.08,0,79355.47,326189.14,192838.8
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,110039.56,0,302878.37,0,495717.17,0,110039.56,356873.23,192838.8
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,131461.44,0,324300.24,0,517139.04,0,131461.44,378295.11,192838.8
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,38400.25,0,231239.05,0,424077.85,0,38400.25,285233.92,192838.8
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,40661.27,0,233500.07,0,426338.87,0,40661.27,287494.94,192838.8
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,112207.07,0,305045.87,0,497884.67,0,112207.07,359040.74,192838.8
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,77114.03,0,269952.83,0,462791.63,0,77114.03,323947.69,192838.8
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,42448.73,0,235287.53,0,428126.33,0,42448.73,289282.4,192838.8
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,197024.37,4185.57,389863.17,0,582701.97,0,197024.37,443858.04,192838.8
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,128201.78,0,321040.58,0,513879.38,0,128201.78,375035.45,192838.8
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,53058.37,0,245897.17,0,438735.97,0,53058.37,299892.04,192838.8
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,85659.29,0,278498.09,0,471336.89,0,85659.29,332492.95,192838.8
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,34928.24,0,227767.04,0,420605.84,0,34928.24,281761.9,192838.8
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,12523.09,0,205361.89,0,398200.69,0,12523.09,259356.75,192838.8
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,83764.49,0,276603.29,0,469442.09,0,83764.49,330598.15,192838.8
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,11032.88,0,203871.68,0,396710.48,0,11032.88,257866.55,192838.8
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,2510.79,0,195349.59,0,388188.39,0,2510.79,249344.45,192838.8
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,63937.38,0,256776.18,0,449614.98,0,63937.38,310771.04,192838.8
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,36962.53,0,229801.33,0,422640.13,0,36962.53,283796.19,192838.8
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,8448.59,0,201287.39,0,394126.19,0,8448.59,255282.26,192838.8
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,205488.46,12649.66,398327.27,0,591166.07,0,205488.46,452322.13,192838.8
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,139477.95,0,332316.75,0,525155.55,0,139477.95,386311.61,192838.8
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,72391.16,0,265229.96,0,458068.76,0,72391.16,319224.82,192838.8
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,77438.09,0,270276.9,0,463115.7,0,77438.09,324271.76,192838.8
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,86307,0,279145.8,0,471984.6,0,86307,333140.66,192838.8
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,63331.81,0,256170.62,0,449009.42,0,63331.81,310165.48,192838.8
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,117833.32,0,310672.12,0,503510.92,0,117833.32,364666.99,192838.8
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,53869.13,0,246707.93,0,439546.73,0,53869.13,300702.79,192838.8
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,53338.89,0,246177.69,0,439016.49,0,53338.89,300172.56,192838.8
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,132922.17,0,325760.97,0,518599.77,0,132922.17,379755.84,192838.8
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1230685.18,1037846.38,1423523.98,845007.58,1616362.78,983851.52,1230685.18,1477518.85,192838.8
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,79090.11,0,271928.91,0,464767.71,0,79090.11,325923.77,192838.8
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,212439.04,19600.24,405277.84,0,598116.64,0,212439.04,459272.71,192838.8
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,142600.96,0,335439.76,0,528278.56,0,142600.96,389434.62,192838.8
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,113678.88,0,306517.68,0,499356.48,0,113678.88,360512.54,192838.8
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,89691.88,0,282530.68,0,475369.49,0,89691.88,336525.55,192838.8
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,70405.02,0,263243.82,0,456082.62,0,70405.02,317238.68,192838.8
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,60936.7,0,253775.5,0,446614.3,0,60936.7,307770.36,192838.8
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,147225.3,0,340064.1,0,532902.9,0,147225.3,394058.96,192838.8
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,158901.34,0,351740.14,0,544578.94,0,158901.34,405735,192838.8
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,91435.1,0,284273.9,0,477112.7,0,91435.1,338268.77,192838.8
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,144014.59,0,336853.39,0,529692.19,0,144014.59,390848.25,192838.8
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,195767.07,2928.27,388605.87,0,581444.68,0,195767.07,442600.74,192838.8
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,81309.19,0,274147.99,0,466986.79,0,81309.19,328142.85,192838.8
