Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,65275.01,0,248025.95,0,430776.9,0,65275.01,299196.22,182750.95
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,90299.78,0,273050.72,0,455801.67,0,90299.78,324220.99,182750.95
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,179279.95,0,362030.9,0,544781.84,0,179279.95,413201.16,182750.95
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,134388.53,0,317139.47,0,499890.42,0,134388.53,368309.74,182750.95
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,137352.18,0,320103.13,0,502854.07,0,137352.18,371273.39,182750.95
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,130409.7,0,313160.64,0,495911.59,0,130409.7,364330.91,182750.95
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,159069.86,0,341820.81,0,524571.75,0,159069.86,392991.07,182750.95
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,152975.03,0,335725.97,0,518476.92,0,152975.03,386896.24,182750.95
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,139173.43,0,321924.37,0,504675.32,0,139173.43,373094.64,182750.95
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,126178.18,0,308929.13,0,491680.07,0,126178.18,360099.39,182750.95
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,142527.03,0,325277.98,0,508028.92,0,142527.03,376448.24,182750.95
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1226981.93,1044230.98,1409732.87,861480.04,1592483.82,993060.72,1226981.93,1460903.14,182750.95
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,160288.3,0,343039.24,0,525790.19,0,160288.3,394209.51,182750.95
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,166877.01,0,349627.96,0,532378.9,0,166877.01,400798.22,182750.95
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,155274.41,0,338025.35,0,520776.3,0,155274.41,389195.62,182750.95
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,142735.25,0,325486.2,0,508237.14,0,142735.25,376656.46,182750.95
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,141211.69,0,323962.63,0,506713.58,0,141211.69,375132.9,182750.95
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,131955.49,0,314706.43,0,497457.38,0,131955.49,365876.7,182750.95
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,126569.28,0,309320.22,0,492071.17,0,126569.28,360490.49,182750.95
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,139687.65,0,322438.6,0,505189.54,0,139687.65,373608.86,182750.95
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,208121.41,25370.47,390872.36,0,573623.31,0,208121.41,442042.62,182750.95
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,184594.12,1843.17,367345.06,0,550096.01,0,184594.12,418515.33,182750.95
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,176354.4,0,359105.34,0,541856.29,0,176354.4,410275.61,182750.95
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,175956,0,358706.95,0,541457.89,0,175956,409877.21,182750.95
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,158130.38,0,340881.33,0,523632.27,0,158130.38,392051.59,182750.95
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,172697.52,0,355448.46,0,538199.41,0,172697.52,406618.73,182750.95
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,188469.29,5718.34,371220.24,0,553971.18,0,188469.29,422390.5,182750.95
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,167565.22,0,350316.17,0,533067.11,0,167565.22,401486.43,182750.95
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,197648.8,14897.85,380399.74,0,563150.69,0,197648.8,431570.01,182750.95
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,211488.53,28737.59,394239.48,0,576990.42,0,211488.53,445409.74,182750.95
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1148535.93,965784.98,1331286.87,783034.04,1514037.82,914614.72,1148535.93,1382457.14,182750.95
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,191219.89,8468.94,373970.83,0,556721.78,0,191219.89,425141.1,182750.95
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,184096.33,1345.38,366847.27,0,549598.22,0,184096.33,418017.54,182750.95
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,181198.85,0,363949.8,0,546700.74,0,181198.85,415120.06,182750.95
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,176074.55,0,358825.49,0,541576.44,0,176074.55,409995.76,182750.95
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,197377.66,14626.72,380128.61,0,562879.55,0,197377.66,431298.87,182750.95
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,215665.68,32914.73,398416.63,0,581167.57,0,215665.68,449586.89,182750.95
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,226140.63,43389.69,408891.58,0,591642.52,0,226140.63,460061.84,182750.95
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,293720.99,110970.04,476471.93,0,659222.88,59799.78,293720.99,527642.2,182750.95
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,242897.75,60146.81,425648.7,0,608399.64,8976.54,242897.75,476818.96,182750.95
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,233960.4,51209.45,416711.34,0,599462.29,39.19,233960.4,467881.61,182750.95
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,216387.87,33636.92,399138.81,0,581889.76,0,216387.87,450309.08,182750.95
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,210405.63,27654.68,393156.57,0,575907.52,0,210405.63,444326.84,182750.95
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,199204.98,16454.03,381955.93,0,564706.87,0,199204.98,433126.19,182750.95
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,186872.42,4121.48,369623.37,0,552374.31,0,186872.42,420793.63,182750.95
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,188689.05,5938.11,371440,0,554190.94,0,188689.05,422610.26,182750.95
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,189355.19,6604.25,372106.14,0,554857.08,0,189355.19,423276.4,182750.95
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,238864.39,56113.45,421615.34,0,604366.28,4943.18,238864.39,472785.6,182750.95
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,191997.74,9246.79,374748.68,0,557499.63,0,191997.74,425918.95,182750.95
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1888962.01,1706211.06,2071712.95,1523460.12,2254463.9,1655040.8,1888962.01,2122883.22,182750.95
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,185842.73,3091.79,368593.68,0,551344.62,0,185842.73,419763.94,182750.95
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,183141.6,390.65,365892.54,0,548643.49,0,183141.6,417062.81,182750.95
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,183683.26,932.31,366434.2,0,549185.15,0,183683.26,417604.47,182750.95
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,184161.06,1410.11,366912,0,549662.95,0,184161.06,418082.27,182750.95
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,163798.92,0,346549.86,0,529300.81,0,163798.92,397720.13,182750.95
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,155135.27,0,337886.22,0,520637.16,0,155135.27,389056.48,182750.95
ARIMA,HistÃ³rico,0,2025-08-01T03:00:00.000Z,150557.43,0,333308.38,0,516059.32,0,150557.43,384478.64,182750.95
ARIMA,Backtest,1,2025-09-01T03:00:00.000Z,146239.19,0,321220.73,0,496202.28,0,146239.19,370215.56,174981.55
ARIMA,Backtest,2,2025-10-01T03:00:00.000Z,194105.48,18817.01,369393.95,0,544682.42,0,194105.48,418474.72,175288.47
ARIMA,Backtest,3,2025-11-01T03:00:00.000Z,135034.53,0,298580.78,0,462127.03,0,135034.53,344373.73,163546.25
ARIMA,Backtest,4,2025-12-01T03:00:00.000Z,201084.19,29981.51,372186.87,0,543289.55,0,201084.19,420095.62,171102.68
ARIMA,Backtest,5,2026-01-01T03:00:00.000Z,134157.62,0,307927.7,0,481697.78,0,134157.62,356583.32,173770.08
ARIMA,Backtest,6,2026-02-01T03:00:00.000Z,206243.17,33883.96,378602.38,0,550961.58,0,206243.17,426862.95,172359.21
ARIMA,Backtest,7,2026-03-01T03:00:00.000Z,133413.07,0,306356.34,0,479299.61,0,133413.07,354780.46,172943.27
ARIMA,Backtest,8,2026-04-01T03:00:00.000Z,211579.03,25450.25,397707.8,0,583836.58,0,211579.03,449823.86,186128.77
ARIMA,Backtest,9,2026-05-01T03:00:00.000Z,132426.8,0,320689.74,0,508952.68,0,132426.8,373403.36,188262.94
ARIMA,Backtest,10,2026-06-01T03:00:00.000Z,217177.16,54075.36,380278.96,0,543380.76,8406.85,217177.16,425947.46,163101.8
ARIMA,Backtest,11,2026-07-01T03:00:00.000Z,131165.38,0,311468.43,0,491771.47,0,131165.38,361953.28,180303.04
ARIMA,Backtest,12,2026-08-01T03:00:00.000Z,223062.29,54197.97,391926.6,0,560790.91,6915.96,223062.29,439208.61,168864.31
ARIMA,Forecast,1,2026-09-01T03:00:00.000Z,101736.08,-68055.66,281907.43,-243037.21,456888.97,0,52139.6,290941.2,174981.55
ARIMA,Forecast,2,2026-10-01T03:00:00.000Z,101901.69,-65988,284588.95,-241276.47,459877.42,0,47344.44,291106.8,175288.47
ARIMA,Forecast,3,2026-11-01T03:00:00.000Z,92301.62,-72656.36,254436.14,-236202.61,417982.39,0,37744.37,204166.17,163546.25
ARIMA,Forecast,4,2026-12-01T03:00:00.000Z,96411.2,-72040.7,270164.66,-243143.38,441267.34,0,45165.24,272681.95,171102.68
ARIMA,Forecast,5,2027-01-01T03:00:00.000Z,95662.16,-74420.84,273119.32,-248190.92,446889.4,0,46065.68,257405.7,173770.08
ARIMA,Forecast,6,2027-02-01T03:00:00.000Z,95288.56,-78340.35,266378.07,-250699.55,438737.27,0,38866.33,258484.83,172359.21
ARIMA,Forecast,7,2027-03-01T03:00:00.000Z,95378.2,-73830.16,272056.39,-246773.43,444999.66,0,38955.97,284583.32,172943.27
ARIMA,Forecast,8,2027-04-01T03:00:00.000Z,95213.76,-81119.03,291138.51,-267247.81,477267.29,0,38791.52,284418.88,186128.77
ARIMA,Forecast,9,2027-05-01T03:00:00.000Z,95101.94,-74828.8,301697.09,-263091.74,489960.03,0,49061.44,287787.3,188262.94
ARIMA,Forecast,10,2027-06-01T03:00:00.000Z,94999.72,-67917.83,258285.77,-231019.63,421387.57,0,45403.24,256743.26,163101.8
ARIMA,Forecast,11,2027-07-01T03:00:00.000Z,94886.42,-73425.33,287180.76,-253728.37,467483.81,0,48784.97,284091.54,180303.04
ARIMA,Forecast,12,2027-08-01T03:00:00.000Z,94776.79,-68092.32,269636.31,-236956.63,438500.62,0,48736.29,271047.54,168864.31
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,21232.7,0,208872.76,0,396512.83,0,21232.7,261411.98,187640.07
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-17496.42,0,170143.64,0,357783.71,0,-17496.42,222682.86,187640.07
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-29390.7,0,158249.37,0,345889.44,0,-29390.7,210788.59,187640.07
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,10197.6,0,197837.67,0,385477.73,0,10197.6,250376.89,187640.07
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-49661.49,0,137978.57,0,325618.64,0,-49661.49,190517.79,187640.07
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-64595.55,0,123044.52,0,310684.59,0,-64595.55,175583.74,187640.07
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-70248.83,0,117391.23,0,305031.3,0,-70248.83,169930.45,187640.07
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-34461.95,0,153178.12,0,340818.19,0,-34461.95,205717.34,187640.07
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,-7705.97,0,179934.1,0,367574.17,0,-7705.97,232473.32,187640.07
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,3263.8,0,190903.87,0,378543.94,0,3263.8,243443.09,187640.07
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-41268.51,0,146371.56,0,334011.63,0,-41268.51,198910.78,187640.07
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-46970.44,0,140669.63,0,328309.69,0,-46970.44,193208.85,187640.07
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-39181.41,0,148458.66,0,336098.73,0,-39181.41,200997.88,187640.07
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-29956.1,0,157683.97,0,345324.03,0,-29956.1,210223.18,187640.07
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,34376.19,0,222016.26,0,409656.33,0,34376.19,274555.48,187640.07
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-11202.05,0,176438.02,0,364078.09,0,-11202.05,228977.24,187640.07
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,4982.38,0,192622.45,0,380262.52,0,4982.38,245161.67,187640.07
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,-4059.8,0,183580.27,0,371220.34,0,-4059.8,236119.49,187640.07
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,-21168.08,0,166471.99,0,354112.06,0,-21168.08,219011.21,187640.07
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,7091.57,0,194731.64,0,382371.71,0,7091.57,247270.86,187640.07
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,62123.89,0,249763.96,0,437404.02,0,62123.89,302303.17,187640.07
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,38690.7,0,226330.77,0,413970.83,0,38690.7,278869.98,187640.07
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,57142.58,0,244782.65,0,432422.72,0,57142.58,297321.87,187640.07
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,96581.59,0,284221.66,0,471861.73,0,96581.59,336760.88,187640.07
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,78439.19,0,266079.25,0,453719.32,0,78439.19,318618.47,187640.07
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,77854.36,0,265494.43,0,453134.49,0,77854.36,318033.64,187640.07
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,143214.59,0,330854.66,0,518494.73,0,143214.59,383393.88,187640.07
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,108075.97,0,295716.04,0,483356.11,0,108075.97,348255.26,187640.07
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,112733.19,0,300373.26,0,488013.33,0,112733.19,352912.48,187640.07
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,124920.62,0,312560.69,0,500200.75,0,124920.62,365099.9,187640.07
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,101949.22,0,289589.29,0,477229.36,0,101949.22,342128.51,187640.07
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,76420.55,0,264060.62,0,451700.69,0,76420.55,316599.84,187640.07
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,168600.5,0,356240.57,0,543880.64,0,168600.5,408779.79,187640.07
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,123039.42,0,310679.49,0,498319.56,0,123039.42,363218.71,187640.07
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,81358.99,0,268999.06,0,456639.13,0,81358.99,321538.28,187640.07
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,58151.84,0,245791.9,0,433431.97,0,58151.84,298331.12,187640.07
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,49657.39,0,237297.46,0,424937.52,0,49657.39,289836.68,187640.07
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,40817.56,0,228457.63,0,416097.7,0,40817.56,280996.85,187640.07
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,116086.07,0,303726.14,0,491366.21,0,116086.07,356265.36,187640.07
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,63900.78,0,251540.85,0,439180.92,0,63900.78,304080.07,187640.07
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,44907.21,0,232547.27,0,420187.34,0,44907.21,285086.49,187640.07
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,65911.77,0,253551.84,0,441191.91,0,65911.77,306091.06,187640.07
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,55280.37,0,242920.44,0,430560.5,0,55280.37,295459.65,187640.07
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,-19665.63,0,167974.44,0,355614.51,0,-19665.63,220513.66,187640.07
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,145661.28,0,333301.35,0,520941.42,0,145661.28,385840.57,187640.07
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,109831.32,0,297471.39,0,485111.46,0,109831.32,350010.61,187640.07
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,84391.96,0,272032.03,0,459672.1,0,84391.96,324571.25,187640.07
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,53088.7,0,240728.77,0,428368.84,0,53088.7,293267.99,187640.07
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,55750.56,0,243390.62,0,431030.69,0,55750.56,295929.84,187640.07
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,65097.01,0,252737.08,0,440377.15,0,65097.01,305276.3,187640.07
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,154926.94,0,342567,0,530207.07,0,154926.94,395106.22,187640.07
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,111597.27,0,299237.34,0,486877.4,0,111597.27,351776.55,187640.07
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,91087.26,0,278727.33,0,466367.4,0,91087.26,331266.55,187640.07
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,113158.43,0,300798.5,0,488438.57,0,113158.43,353337.72,187640.07
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1194420.35,1006780.28,1382060.42,819140.21,1569700.48,954241.06,1194420.35,1434599.63,187640.07
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,90186.07,0,277826.14,0,465466.21,0,90186.07,330365.36,187640.07
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,184338.88,0,371978.94,0,559619.01,0,184338.88,424518.16,187640.07
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,138725.13,0,326365.2,0,514005.27,0,138725.13,378904.42,187640.07
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,123057.48,0,310697.55,0,498337.62,0,123057.48,363236.77,187640.07
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,92493.7,0,280133.77,0,467773.84,0,92493.7,332672.99,187640.07
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,75251.38,0,262891.45,0,450531.51,0,75251.38,315430.66,187640.07
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,31235.46,0,218875.53,0,406515.6,0,31235.46,271414.75,187640.07
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,136415.23,0,324055.3,0,511695.37,0,136415.23,376594.52,187640.07
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,150644.93,0,338284.99,0,525925.06,0,150644.93,390824.21,187640.07
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,114581.9,0,302221.97,0,489862.04,0,114581.9,354761.19,187640.07
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,145904.31,0,333544.38,0,521184.45,0,145904.31,386083.6,187640.07
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,176099.19,0,363739.26,0,551379.32,0,176099.19,416278.48,187640.07
