Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Forecast,8,2027-01-01T03:00:00.000Z,118593.83,-50536.85,270437,-211023.78,430923.92,0,60050.46,273838.88,160486.92
ARIMA,Forecast,9,2027-02-01T03:00:00.000Z,119421.15,-53841.63,291214.26,-226369.58,463742.21,0,67614.14,310021.71,172527.95
ARIMA,Forecast,10,2027-03-01T03:00:00.000Z,119622.16,-61838.28,301943.21,-243729.03,483833.95,0,64446.98,310222.72,181890.74
ARIMA,Forecast,11,2027-04-01T03:00:00.000Z,120300.19,-57975.71,303247.46,-238587.29,483859.05,0,72835.67,316151.82,180611.58
ARIMA,Forecast,12,2027-05-01T03:00:00.000Z,120614.93,-59632.79,310562.47,-244730.42,495660.1,0,73075.68,316466.57,185097.63
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,-54861.93,0,126335.89,0,307533.7,0,-54861.93,177071.27,181197.82
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,-76043.27,0,105154.55,0,286352.36,0,-76043.27,155889.93,181197.82
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,-31424.15,0,149773.66,0,330971.48,0,-31424.15,200509.05,181197.82
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,-41696.75,0,139501.06,0,320698.88,0,-41696.75,190236.45,181197.82
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,29391.3,0,210589.11,0,391786.93,0,29391.3,261324.5,181197.82
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,1801.74,0,182999.56,0,364197.37,0,1801.74,233734.94,181197.82
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,40872.56,0,222070.37,0,403268.19,0,40872.56,272805.76,181197.82
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,-74703.74,0,106494.08,0,287691.89,0,-74703.74,157229.47,181197.82
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,-13546.21,0,167651.61,0,348849.42,0,-13546.21,218387,181197.82
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,-60976.64,0,120221.18,0,301418.99,0,-60976.64,170956.57,181197.82
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,51084.08,0,232281.9,0,413479.71,0,51084.08,283017.29,181197.82
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,-95927.29,0,85270.53,0,266468.34,0,-95927.29,136005.91,181197.82
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,-5139.93,0,176057.88,0,357255.7,0,-5139.93,226793.27,181197.82
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,1169.01,0,182366.83,0,363564.64,0,1169.01,233102.21,181197.82
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,65510.45,0,246708.27,0,427906.09,0,65510.45,297443.66,181197.82
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,3242.04,0,184439.86,0,365637.67,0,3242.04,235175.24,181197.82
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,38731.25,0,219929.06,0,401126.88,0,38731.25,270664.45,181197.82
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,-34374.15,0,146823.67,0,328021.48,0,-34374.15,197559.05,181197.82
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,24888.52,0,206086.34,0,387284.16,0,24888.52,256821.73,181197.82
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,-7087.04,0,174110.77,0,355308.59,0,-7087.04,224846.16,181197.82
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,301.31,0,181499.12,0,362696.94,0,301.31,232234.51,181197.82
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,12424.74,0,193622.55,0,374820.37,0,12424.74,244357.94,181197.82
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,44593.45,0,225791.26,0,406989.08,0,44593.45,276526.65,181197.82
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,-42120.83,0,139076.98,0,320274.8,0,-42120.83,189812.37,181197.82
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,55229.34,0,236427.15,0,417624.97,0,55229.34,287162.54,181197.82
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,-35078.97,0,146118.84,0,327316.66,0,-35078.97,196854.23,181197.82
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,42452.31,0,223650.13,0,404847.94,0,42452.31,274385.52,181197.82
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,47414.71,0,228612.52,0,409810.34,0,47414.71,279347.91,181197.82
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,64233.48,0,245431.29,0,426629.11,0,64233.48,296166.68,181197.82
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,38772.32,0,219970.13,0,401167.95,0,38772.32,270705.52,181197.82
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,61176.92,0,242374.73,0,423572.55,0,61176.92,293110.12,181197.82
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,51934.62,0,233132.44,0,414330.26,0,51934.62,283867.83,181197.82
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,74203.19,0,255401.01,0,436598.82,0,74203.19,306136.39,181197.82
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,72600.67,0,253798.48,0,434996.3,0,72600.67,304533.87,181197.82
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,93866.13,0,275063.95,0,456261.76,0,93866.13,325799.33,181197.82
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,55399.42,0,236597.24,0,417795.06,0,55399.42,287332.63,181197.82
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,80943,0,262140.81,0,443338.63,0,80943,312876.2,181197.82
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,64767.56,0,245965.37,0,427163.19,0,64767.56,296700.76,181197.82
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,52998.36,0,234196.18,0,415393.99,0,52998.36,284931.56,181197.82
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,70939.58,0,252137.39,0,433335.21,0,70939.58,302872.78,181197.82
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,101117.91,0,282315.73,0,463513.54,0,101117.91,333051.11,181197.82
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,68016.19,0,249214.01,0,430411.83,0,68016.19,299949.4,181197.82
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,56581.59,0,237779.41,0,418977.23,0,56581.59,288514.8,181197.82
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,20016.11,0,201213.93,0,382411.75,0,20016.11,251949.32,181197.82
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,127102.72,0,308300.54,0,489498.36,0,127102.72,359035.93,181197.82
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,112680.62,0,293878.44,0,475076.25,0,112680.62,344613.82,181197.82
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,147727.36,0,328925.17,0,510122.99,0,147727.36,379660.56,181197.82
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,117979.47,0,299177.29,0,480375.1,0,117979.47,349912.68,181197.82
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,163010.62,0,344208.43,0,525406.25,0,163010.62,394943.82,181197.82
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,135559.63,0,316757.45,0,497955.26,0,135559.63,367492.83,181197.82
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,4495.15,0,185692.97,0,366890.78,0,4495.15,236428.36,181197.82
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,135464.4,0,316662.22,0,497860.03,0,135464.4,367397.6,181197.82
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,75442.78,0,256640.59,0,437838.41,0,75442.78,307375.98,181197.82
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,123166.78,0,304364.59,0,485562.41,0,123166.78,355099.98,181197.82
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,81953.11,0,263150.93,0,444348.74,0,81953.11,313886.32,181197.82
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,149052.52,0,330250.34,0,511448.16,0,149052.52,380985.73,181197.82
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,101097.39,0,282295.21,0,463493.03,0,101097.39,333030.6,181197.82
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,183303.06,2105.24,364500.87,0,545698.69,0,183303.06,415236.26,181197.82
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1168331.26,987133.44,1349529.07,805935.62,1530726.89,936398.05,1168331.26,1400264.46,181197.82
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,111782.17,0,292979.99,0,474177.81,0,111782.17,343715.38,181197.82
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,194705.96,13508.14,375903.77,0,557101.59,0,194705.96,426639.16,181197.82
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,116327.21,0,297525.03,0,478722.85,0,116327.21,348260.42,181197.82
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,58462.96,0,239660.77,0,420858.59,0,58462.96,290396.16,181197.82
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,74582.04,0,255779.86,0,436977.68,0,74582.04,306515.25,181197.82
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,109253.66,0,290451.48,0,471649.29,0,109253.66,341186.86,181197.82
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,133520.58,0,314718.39,0,495916.21,0,133520.58,365453.78,181197.82
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,94433.2,0,275631.02,0,456828.83,0,94433.2,326366.4,181197.82
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,168171.21,0,349369.03,0,530566.84,0,168171.21,400104.42,181197.82
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,102134.58,0,283332.39,0,464530.21,0,102134.58,334067.78,181197.82
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,206031.07,24833.26,387228.89,0,568426.7,0,206031.07,437964.28,181197.82
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,255959.33,74761.51,437157.14,0,618354.96,24026.12,255959.33,487892.53,181197.82
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,138575.83,0,319773.65,0,500971.46,0,138575.83,370509.04,181197.82
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,218669.72,37471.9,399867.53,0,581065.35,0,218669.72,450602.92,181197.82
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,89559.94,0,270757.76,0,451955.58,0,89559.94,321493.15,181197.82
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,118491.58,0,299689.4,0,480887.21,0,118491.58,350424.78,181197.82
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,156066.54,0,337264.36,0,518462.17,0,156066.54,387999.74,181197.82
