Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,197880.86,14953.47,380808.25,0,563735.63,0,197880.86,432027.92,182927.39
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,82569.04,0,265496.42,0,448423.81,0,82569.04,316716.09,182927.39
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,173950.91,0,356878.29,0,539805.68,0,173950.91,408097.96,182927.39
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,86022.34,0,268949.73,0,451877.12,0,86022.34,320169.4,182927.39
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,191146.1,8218.71,374073.49,0,557000.87,0,191146.1,425293.16,182927.39
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,105212.96,0,288140.35,0,471067.74,0,105212.96,339360.02,182927.39
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,161683.15,0,344610.53,0,527537.92,0,161683.15,395830.2,182927.39
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,100549.5,0,283476.89,0,466404.27,0,100549.5,334696.55,182927.39
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,158910.3,0,341837.69,0,524765.07,0,158910.3,393057.36,182927.39
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1211236.82,1028309.44,1394164.21,845382.05,1577091.6,977089.77,1211236.82,1445383.88,182927.39
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,142483.51,0,325410.9,0,508338.29,0,142483.51,376630.57,182927.39
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,167744.86,0,350672.24,0,533599.63,0,167744.86,401891.91,182927.39
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,135884.46,0,318811.85,0,501739.23,0,135884.46,370031.52,182927.39
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,143336.4,0,326263.79,0,509191.18,0,143336.4,377483.46,182927.39
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,130680.69,0,313608.07,0,496535.46,0,130680.69,364827.74,182927.39
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,129286.37,0,312213.76,0,495141.15,0,129286.37,363433.43,182927.39
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,129007.03,0,311934.42,0,494861.81,0,129007.03,363154.09,182927.39
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,136035.43,0,318962.82,0,501890.21,0,136035.43,370182.49,182927.39
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,215116.76,32189.37,398044.15,0,580971.53,0,215116.76,449263.82,182927.39
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,149067.03,0,331994.42,0,514921.8,0,149067.03,383214.08,182927.39
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,186462.19,3534.8,369389.58,0,552316.97,0,186462.19,420609.25,182927.39
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,152464.04,0,335391.43,0,518318.81,0,152464.04,386611.09,182927.39
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,162975.41,0,345902.79,0,528830.18,0,162975.41,397122.46,182927.39
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,160161.09,0,343088.48,0,526015.86,0,160161.09,394308.15,182927.39
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,190566.12,7638.74,373493.51,0,556420.9,0,190566.12,424713.18,182927.39
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,147824.57,0,330751.95,0,513679.34,0,147824.57,381971.62,182927.39
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,208785.25,25857.87,391712.64,0,574640.03,0,208785.25,442932.31,182927.39
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,186234.46,3307.07,369161.85,0,552089.24,0,186234.46,420381.52,182927.39
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1145893.08,962965.69,1328820.46,780038.3,1511747.85,911746.02,1145893.08,1380040.13,182927.39
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,180601.23,0,363528.62,0,546456.01,0,180601.23,414748.29,182927.39
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,176246.53,0,359173.92,0,542101.3,0,176246.53,410393.58,182927.39
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,175878.74,0,358806.12,0,541733.51,0,175878.74,410025.79,182927.39
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,170299.98,0,353227.37,0,536154.76,0,170299.98,404447.04,182927.39
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,196341.69,13414.3,379269.07,0,562196.46,0,196341.69,430488.74,182927.39
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,211932.23,29004.84,394859.62,0,577787,0,211932.23,446079.29,182927.39
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,211772.67,28845.28,394700.05,0,577627.44,0,211772.67,445919.72,182927.39
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,297951.65,115024.26,480879.03,0,663806.42,63804.59,297951.65,532098.7,182927.39
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,191469.15,8541.77,374396.54,0,557323.93,0,191469.15,425616.21,182927.39
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,254691.43,71764.04,437618.82,0,620546.21,20544.38,254691.43,488838.49,182927.39
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,175359.51,0,358286.89,0,541214.28,0,175359.51,409506.56,182927.39
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,228992.97,46065.58,411920.35,0,594847.74,0,228992.97,463140.02,182927.39
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,167962.92,0,350890.31,0,533817.69,0,167962.92,402109.97,182927.39
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,200090.12,17162.74,383017.51,0,565944.9,0,200090.12,434237.18,182927.39
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,175398.83,0,358326.22,0,541253.61,0,175398.83,409545.89,182927.39
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,192672.26,9744.88,375599.65,0,558527.04,0,192672.26,426819.32,182927.39
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,237107.3,54179.91,420034.69,0,602962.07,2960.24,237107.3,471254.35,182927.39
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,164236.73,0,347164.12,0,530091.51,0,164236.73,398383.79,182927.39
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1904763.33,1721835.95,2087690.72,1538908.56,2270618.11,1670616.28,1904763.33,2138910.39,182927.39
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,166188.37,0,349115.76,0,532043.14,0,166188.37,400335.42,182927.39
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,192946.32,10018.93,375873.71,0,558801.1,0,192946.32,427093.38,182927.39
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,167411.77,0,350339.15,0,533266.54,0,167411.77,401558.82,182927.39
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,187440.66,4513.27,370368.05,0,553295.44,0,187440.66,421587.72,182927.39
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,146212.27,0,329139.66,0,512067.05,0,146212.27,380359.33,182927.39
ARIMA,Backtest,1,2025-07-01T03:00:00.000Z,186697.63,14353.88,359041.37,0,531385.12,0,186697.63,407297.62,172343.74
ARIMA,Backtest,2,2025-08-01T03:00:00.000Z,160439.22,0,335019.31,0,509599.4,0,160439.22,383901.74,174580.09
ARIMA,Backtest,3,2025-09-01T03:00:00.000Z,190881.9,13401.75,368362.05,0,545842.19,0,190881.9,418056.49,177480.15
ARIMA,Backtest,4,2025-10-01T03:00:00.000Z,169067.96,0,342224.2,0,515380.44,0,169067.96,390707.94,173156.24
ARIMA,Backtest,5,2025-11-01T03:00:00.000Z,188362.78,18085.62,358639.93,0,528917.09,0,188362.78,406317.53,170277.15
ARIMA,Backtest,6,2025-12-01T03:00:00.000Z,176313.5,0,368949.02,0,561584.54,0,176313.5,422886.97,192635.52
ARIMA,Backtest,7,2026-01-01T03:00:00.000Z,187998.61,8749.05,367248.18,0,546497.75,0,187998.61,417438.06,179249.57
ARIMA,Backtest,8,2026-02-01T03:00:00.000Z,181739.61,5098.27,358380.95,0,535022.29,0,181739.61,407840.52,176641.34
ARIMA,Backtest,9,2026-03-01T03:00:00.000Z,189042.24,6694.66,371389.81,0,553737.39,0,189042.24,422447.14,182347.58
ARIMA,Backtest,10,2026-04-01T03:00:00.000Z,186096.21,12499.25,359693.18,0,533290.14,0,186096.21,408300.33,173596.96
ARIMA,Backtest,11,2026-05-01T03:00:00.000Z,190895.05,23681.06,358109.03,0,525323.02,0,190895.05,404928.95,167213.99
ARIMA,Backtest,12,2026-06-01T03:00:00.000Z,189841.16,14598.11,365084.2,0,540327.25,0,189841.16,414152.26,175243.05
ARIMA,Forecast,1,2026-07-01T03:00:00.000Z,111320.33,-54522.28,290165.21,-226866.03,462508.95,0,55355.92,309325.8,172343.74
ARIMA,Forecast,2,2026-08-01T03:00:00.000Z,110964.12,-53936.89,295223.3,-228516.98,469803.39,0,64871.22,310991.91,174580.09
ARIMA,Forecast,3,2026-09-01T03:00:00.000Z,97520.69,-70268.88,284691.42,-247749.02,462171.56,0,41556.29,297548.48,177480.15
ARIMA,Forecast,4,2026-10-01T03:00:00.000Z,110637.45,-55528.43,290784.06,-228684.67,463940.3,0,62368.96,310665.24,173156.24
ARIMA,Forecast,5,2026-11-01T03:00:00.000Z,100455.45,-69503.39,271050.92,-239780.54,441328.08,0,42414.02,261669.47,170277.15
ARIMA,Forecast,6,2026-12-01T03:00:00.000Z,108567.09,-72244.18,313026.86,-264879.71,505662.39,0,52591.14,321264.17,192635.52
ARIMA,Forecast,7,2027-01-01T03:00:00.000Z,102662.53,-68039.76,290459.37,-247289.33,469708.93,0,46698.13,300668.01,179249.57
ARIMA,Forecast,8,2027-02-01T03:00:00.000Z,107433.95,-60064.81,293217.87,-236706.14,469859.21,0,59165.46,307461.74,176641.34
ARIMA,Forecast,9,2027-03-01T03:00:00.000Z,104085.28,-71804.1,292891.05,-254151.68,475238.63,0,48109.33,302090.76,182347.58
ARIMA,Forecast,10,2027-04-01T03:00:00.000Z,106910.53,-62985.64,284208.28,-236582.61,457805.25,0,49243.26,304916,173596.96
ARIMA,Forecast,11,2027-05-01T03:00:00.000Z,105041.99,-61579.6,272848.38,-228793.58,440062.36,0,47374.73,266256.02,167213.99
ARIMA,Forecast,12,2027-06-01T03:00:00.000Z,106741.87,-61808.4,288677.69,-237051.45,463920.74,0,50777.47,306769.66,175243.05
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,90910.84,0,291136.36,0,491361.89,0,90910.84,347199.51,200225.52
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,57062.73,0,257288.25,0,457513.77,0,57062.73,313351.4,200225.52
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,16198.99,0,216424.51,0,416650.03,0,16198.99,272487.65,200225.52
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,41796.17,0,242021.69,0,442247.21,0,41796.17,298084.84,200225.52
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-90248.49,0,109977.03,0,310202.55,0,-90248.49,166040.17,200225.52
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-86175.12,0,114050.4,0,314275.92,0,-86175.12,170113.55,200225.52
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-91150.99,0,109074.53,0,309300.05,0,-91150.99,165137.68,200225.52
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,70872.58,0,271098.11,0,471323.63,0,70872.58,327161.25,200225.52
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,78582.44,0,278807.96,0,479033.48,0,78582.44,334871.1,200225.52
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,93434.38,0,293659.91,0,493885.43,0,93434.38,349723.05,200225.52
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-108180.64,0,92044.89,0,292270.41,0,-108180.64,148108.03,200225.52
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-90246.88,0,109978.64,0,310204.16,0,-90246.88,166041.79,200225.52
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-133604.03,0,66621.5,0,266847.02,0,-133604.03,122684.64,200225.52
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-128582,0,71643.52,0,271869.04,0,-128582,127706.67,200225.52
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-63038.87,0,137186.66,0,337412.18,0,-63038.87,193249.8,200225.52
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-105941.96,0,94283.56,0,294509.08,0,-105941.96,150346.71,200225.52
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-72362.43,0,127863.1,0,328088.62,0,-72362.43,183926.24,200225.52
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,-44167.16,0,156058.36,0,356283.88,0,-44167.16,212121.5,200225.52
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,2116.54,0,202342.06,0,402567.58,0,2116.54,258405.21,200225.52
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,32412.22,0,232637.74,0,432863.26,0,32412.22,288700.89,200225.52
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,162292.79,0,362518.31,0,562743.83,0,162292.79,418581.46,200225.52
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,127595.93,0,327821.45,0,528046.97,0,127595.93,383884.59,200225.52
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,99254.88,0,299480.4,0,499705.92,0,99254.88,355543.55,200225.52
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,162797.45,0,363022.97,0,563248.49,0,162797.45,419086.12,200225.52
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,10011.88,0,210237.4,0,410462.92,0,10011.88,266300.55,200225.52
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,2952.58,0,203178.1,0,403403.62,0,2952.58,259241.24,200225.52
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,69219.09,0,269444.61,0,469670.14,0,69219.09,325507.76,200225.52
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,7250.87,0,207476.39,0,407701.91,0,7250.87,263539.54,200225.52
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,41061.14,0,241286.66,0,441512.19,0,41061.14,297349.81,200225.52
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,130058.79,0,330284.31,0,530509.83,0,130058.79,386347.46,200225.52
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,74552.66,0,274778.18,0,475003.7,0,74552.66,330841.32,200225.52
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,398.75,0,200624.27,0,400849.79,0,398.75,256687.42,200225.52
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,198177.78,0,398403.3,0,598628.82,0,198177.78,454466.45,200225.52
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,257713.33,57487.81,457938.86,0,658164.38,1424.67,257713.33,514002,200225.52
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,41554.01,0,241779.54,0,442005.06,0,41554.01,297842.68,200225.52
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,-11173.17,0,189052.35,0,389277.87,0,-11173.17,245115.5,200225.52
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,-23498.29,0,176727.23,0,376952.75,0,-23498.29,232790.38,200225.52
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,-39558.21,0,160667.31,0,360892.84,0,-39558.21,216730.46,200225.52
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,19277.1,0,219502.62,0,419728.14,0,19277.1,275565.76,200225.52
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,-21950.05,0,178275.47,0,378501,0,-21950.05,234338.62,200225.52
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,67742.64,0,267968.16,0,468193.68,0,67742.64,324031.31,200225.52
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,64991.54,0,265217.06,0,465442.58,0,64991.54,321280.21,200225.52
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,19564.54,0,219790.06,0,420015.58,0,19564.54,275853.2,200225.52
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,37751.26,0,237976.79,0,438202.31,0,37751.26,294039.93,200225.52
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,235294.79,35069.27,435520.31,0,635745.83,0,235294.79,491583.46,200225.52
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,186991.96,0,387217.48,0,587443,0,186991.96,443280.62,200225.52
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,58663.13,0,258888.65,0,459114.18,0,58663.13,314951.8,200225.52
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,27041.06,0,227266.58,0,427492.1,0,27041.06,283329.72,200225.52
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,27185.58,0,227411.1,0,427636.63,0,27185.58,283474.25,200225.52
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,14936.34,0,215161.86,0,415387.38,0,14936.34,271225,200225.52
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,61608.18,0,261833.7,0,462059.22,0,61608.18,317896.84,200225.52
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,31893.21,0,232118.73,0,432344.25,0,31893.21,288181.88,200225.52
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,64807.51,0,265033.03,0,465258.55,0,64807.51,321096.18,200225.52
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,141176.14,0,341401.67,0,541627.19,0,141176.14,397464.81,200225.52
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1278826.93,1078601.41,1479052.45,878375.88,1679277.97,1022538.26,1278826.93,1535115.6,200225.52
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,41412.45,0,241637.97,0,441863.49,0,41412.45,297701.12,200225.52
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,198413.46,0,398638.99,0,598864.51,0,198413.46,454702.13,200225.52
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,96391.81,0,296617.33,0,496842.86,0,96391.81,352680.48,200225.52
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,124234.68,0,324460.2,0,524685.73,0,124234.68,380523.35,200225.52
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,65906.4,0,266131.93,0,466357.45,0,65906.4,322195.07,200225.52
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,28137.57,0,228363.09,0,428588.61,0,28137.57,284426.23,200225.52
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,48164.16,0,248389.68,0,448615.2,0,48164.16,304452.82,200225.52
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,117813.66,0,318039.19,0,518264.71,0,117813.66,374102.33,200225.52
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,181170,0,381395.52,0,581621.04,0,181170,437458.67,200225.52
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,85920.56,0,286146.08,0,486371.6,0,85920.56,342209.23,200225.52
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,150459.72,0,350685.24,0,550910.77,0,150459.72,406748.39,200225.52
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,234132.33,33906.81,434357.86,0,634583.38,0,234132.33,490421,200225.52
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,61283.52,0,261509.04,0,461734.57,0,61283.52,317572.19,200225.52
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,209589.21,9363.69,409814.74,0,610040.26,0,209589.21,465877.88,200225.52
