Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,165290.22,0,349882.56,0,534474.89,0,165290.22,401568.41,184592.33
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,202832.44,18240.1,387424.77,0,572017.1,0,202832.44,439110.62,184592.33
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,155750.19,0,340342.53,0,524934.86,0,155750.19,392028.38,184592.33
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,183905.98,0,368498.32,0,553090.65,0,183905.98,420184.17,184592.33
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,153744.37,0,338336.7,0,522929.03,0,153744.37,390022.55,184592.33
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,162248.25,0,346840.58,0,531432.92,0,162248.25,398526.44,184592.33
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,138765.71,0,323358.04,0,507950.38,0,138765.71,375043.9,184592.33
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,143940.56,0,328532.9,0,513125.23,0,143940.56,380218.75,184592.33
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,125910.65,0,310502.99,0,495095.32,0,125910.65,362188.84,184592.33
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,134814.11,0,319406.44,0,503998.78,0,134814.11,371092.3,184592.33
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,113956.49,0,298548.83,0,483141.16,0,113956.49,350234.68,184592.33
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,120263.53,0,304855.86,0,489448.19,0,120263.53,356541.71,184592.33
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,102672.12,0,287264.45,0,471856.79,0,102672.12,338950.31,184592.33
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,104807.52,0,289399.85,0,473992.18,0,104807.52,341085.7,184592.33
ARIMA,HistÃ³rico,0,2020-09-01T03:00:00.000Z,91142.93,0,275735.26,0,460327.6,0,91142.93,327421.12,184592.33
ARIMA,HistÃ³rico,0,2020-10-01T03:00:00.000Z,93145.69,0,277738.02,0,462330.35,0,93145.69,329423.87,184592.33
ARIMA,HistÃ³rico,0,2020-11-01T03:00:00.000Z,85357.82,0,269950.15,0,454542.48,0,85357.82,321636,184592.33
ARIMA,HistÃ³rico,0,2020-12-01T03:00:00.000Z,111360.95,0,295953.28,0,480545.61,0,111360.95,347639.13,184592.33
ARIMA,HistÃ³rico,0,2021-01-01T03:00:00.000Z,99695.76,0,284288.09,0,468880.43,0,99695.76,335973.95,184592.33
ARIMA,HistÃ³rico,0,2021-02-01T03:00:00.000Z,208191.62,23599.29,392783.96,0,577376.29,0,208191.62,444469.81,184592.33
ARIMA,HistÃ³rico,0,2021-03-01T03:00:00.000Z,98122.89,0,282715.23,0,467307.56,0,98122.89,334401.08,184592.33
ARIMA,HistÃ³rico,0,2021-04-01T03:00:00.000Z,190052.07,5459.74,374644.41,0,559236.74,0,190052.07,426330.26,184592.33
ARIMA,HistÃ³rico,0,2021-05-01T03:00:00.000Z,105042.49,0,289634.82,0,474227.16,0,105042.49,341320.68,184592.33
ARIMA,HistÃ³rico,0,2021-06-01T03:00:00.000Z,201500.61,16908.28,386092.95,0,570685.28,0,201500.61,437778.8,184592.33
ARIMA,HistÃ³rico,0,2021-07-01T03:00:00.000Z,120622.21,0,305214.55,0,489806.88,0,120622.21,356900.4,184592.33
ARIMA,HistÃ³rico,0,2021-08-01T03:00:00.000Z,174149.54,0,358741.88,0,543334.21,0,174149.54,410427.73,184592.33
ARIMA,HistÃ³rico,0,2021-09-01T03:00:00.000Z,126774.7,0,311367.03,0,495959.37,0,126774.7,363052.89,184592.33
ARIMA,HistÃ³rico,0,2021-10-01T03:00:00.000Z,171123.46,0,355715.8,0,540308.13,0,171123.46,407401.65,184592.33
ARIMA,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1225080.32,1040487.98,1409672.65,855895.65,1594264.98,988802.13,1225080.32,1461358.5,184592.33
ARIMA,HistÃ³rico,0,2021-12-01T03:00:00.000Z,158057.63,0,342649.96,0,527242.29,0,158057.63,394335.81,184592.33
ARIMA,HistÃ³rico,0,2022-01-01T03:00:00.000Z,180734.41,0,365326.75,0,549919.08,0,180734.41,417012.6,184592.33
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,152029.01,0,336621.35,0,521213.68,0,152029.01,388307.2,184592.33
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,157870.36,0,342462.69,0,527055.03,0,157870.36,394148.55,184592.33
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,146025.47,0,330617.8,0,515210.13,0,146025.47,382303.65,184592.33
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,143354,0,327946.33,0,512538.67,0,143354,379632.19,184592.33
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,152534.52,0,337126.85,0,521719.19,0,152534.52,388812.71,184592.33
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,149894.78,0,334487.12,0,519079.45,0,149894.78,386172.97,184592.33
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,222669.06,38076.72,407261.39,0,591853.72,0,222669.06,458947.24,184592.33
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,163534.67,0,348127,0,532719.34,0,163534.67,399812.86,184592.33
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,196615.32,12022.99,381207.65,0,565799.99,0,196615.32,432893.51,184592.33
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,167391.07,0,351983.41,0,536575.74,0,167391.07,403669.26,184592.33
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,179632.96,0,364225.3,0,548817.63,0,179632.96,415911.15,184592.33
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,171531.27,0,356123.6,0,540715.94,0,171531.27,407809.46,184592.33
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,204429.69,19837.36,389022.02,0,573614.36,0,204429.69,440707.88,184592.33
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,165070.06,0,349662.4,0,534254.73,0,165070.06,401348.25,184592.33
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,217304.38,32712.05,401896.71,0,586489.05,0,217304.38,453582.57,184592.33
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,198853.81,14261.48,383446.14,0,568038.48,0,198853.81,435132,184592.33
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1158689.22,974096.89,1343281.55,789504.55,1527873.89,922411.03,1158689.22,1394967.41,184592.33
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,194522.66,9930.33,379115,0,563707.33,0,194522.66,430800.85,184592.33
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,189797.48,5205.15,374389.82,0,558982.15,0,189797.48,426075.67,184592.33
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,191728.85,7136.52,376321.18,0,560913.52,0,191728.85,428007.04,184592.33
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,186194.84,1602.51,370787.18,0,555379.51,0,186194.84,422473.03,184592.33
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,207065.55,22473.21,391657.88,0,576250.21,0,207065.55,443343.73,184592.33
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,227976.8,43384.47,412569.13,0,597161.47,0,227976.8,464254.99,184592.33
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,216730.73,32138.4,401323.06,0,585915.4,0,216730.73,453008.92,184592.33
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,301289.93,116697.6,485882.26,0,670474.6,65011.74,301289.93,537568.12,184592.33
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,204438.57,19846.23,389030.9,0,573623.23,0,204438.57,440716.75,184592.33
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,266282.52,81690.19,450874.85,0,635467.19,30004.33,266282.52,502560.71,184592.33
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,193110.36,8518.03,377702.7,0,562295.03,0,193110.36,429388.55,184592.33
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,243664.92,59072.59,428257.26,0,612849.59,7386.74,243664.92,479943.11,184592.33
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,188379.64,3787.31,372971.97,0,557564.31,0,188379.64,424657.83,184592.33
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,217232.72,32640.38,401825.05,0,586417.38,0,217232.72,453510.9,184592.33
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,197687.38,13095.05,382279.72,0,566872.05,0,197687.38,433965.57,184592.33
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,204312.99,19720.66,388905.33,0,573497.66,0,204312.99,440591.18,184592.33
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,249133.87,64541.53,433726.2,0,618318.53,12855.68,249133.87,485412.05,184592.33
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,183297.22,0,367889.55,0,552481.89,0,183297.22,419575.41,184592.33
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1920957.99,1736365.66,2105550.33,1551773.33,2290142.66,1684679.81,1920957.99,2157236.18,184592.33
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,184412.45,0,369004.79,0,553597.12,0,184412.45,420690.64,184592.33
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,209275.37,24683.03,393867.7,0,578460.03,0,209275.37,445553.55,184592.33
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,183991.5,0,368583.83,0,553176.17,0,183991.5,420269.69,184592.33
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,206000.8,21408.46,390593.13,0,575185.46,0,206000.8,442278.98,184592.33
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,166237.12,0,350829.46,0,535421.79,0,166237.12,402515.31,184592.33
ARIMA,Backtest,1,2025-07-01T03:00:00.000Z,191799.7,18045.25,365554.14,0,539308.58,0,191799.7,414205.38,173754.44
ARIMA,Backtest,2,2025-08-01T03:00:00.000Z,164121.48,0,340200.13,0,516278.77,0,164121.48,389502.15,176078.65
ARIMA,Backtest,3,2025-09-01T03:00:00.000Z,199013.48,20405.24,377621.72,0,556229.96,0,199013.48,427632.03,178608.24
ARIMA,Backtest,4,2025-10-01T03:00:00.000Z,172006.16,0,346434.59,0,520863.02,0,172006.16,395274.55,174428.43
ARIMA,Backtest,5,2025-11-01T03:00:00.000Z,195668.29,24404.5,366932.07,0,538195.85,0,195668.29,414885.93,171263.78
ARIMA,Backtest,6,2025-12-01T03:00:00.000Z,180414.94,0,374104.81,0,567794.67,0,180414.94,428337.97,193689.87
ARIMA,Backtest,7,2026-01-01T03:00:00.000Z,194391.2,14407.56,374374.85,0,554358.5,0,194391.2,424770.27,179983.65
ARIMA,Backtest,8,2026-02-01T03:00:00.000Z,186602.66,8887.17,364318.15,0,542033.64,0,186602.66,414078.49,177715.49
ARIMA,Backtest,9,2026-03-01T03:00:00.000Z,194965.7,11587.28,378344.13,0,561722.55,0,194965.7,429690.08,183378.42
ARIMA,Backtest,10,2026-04-01T03:00:00.000Z,191358.81,16513.94,366203.68,0,541048.55,0,191358.81,415160.24,174844.87
ARIMA,Backtest,11,2026-05-01T03:00:00.000Z,196618.1,28539.03,364697.17,0,532776.24,0,196618.1,411759.31,168079.07
ARIMA,Backtest,12,2026-06-01T03:00:00.000Z,195311.56,19111.97,371511.15,0,547710.73,0,195311.56,420847.03,176199.59
ARIMA,Forecast,1,2026-07-01T03:00:00.000Z,126513.83,-56162.61,291346.28,-229917.05,465100.73,0,55877.15,308669.19,173754.44
ARIMA,Forecast,2,2026-08-01T03:00:00.000Z,128101.51,-53717.04,298440.25,-229795.69,474518.89,0,57711.67,322079.42,176078.65
ARIMA,Forecast,3,2026-09-01T03:00:00.000Z,112693.7,-71212.82,286003.66,-249821.06,464611.9,0,42057.03,306671.61,178608.24
ARIMA,Forecast,4,2026-10-01T03:00:00.000Z,126508.73,-56376.9,292479.96,-230805.33,466908.39,0,56118.89,320486.64,174428.43
ARIMA,Forecast,5,2026-11-01T03:00:00.000Z,115342.4,-70787.76,271739.81,-242051.54,443003.6,0,39939.49,273716.91,171263.78
ARIMA,Forecast,6,2026-12-01T03:00:00.000Z,123772.47,-73438.05,313941.69,-267127.92,507631.56,0,51180.53,321542.52,193689.87
ARIMA,Forecast,7,2027-01-01T03:00:00.000Z,117076.66,-68977.28,290990.01,-248960.93,470973.66,0,46439.99,299232.02,179983.65
ARIMA,Forecast,8,2027-02-01T03:00:00.000Z,122018.48,-61368.11,294062.87,-239083.6,471778.36,0,51628.63,315996.38,177715.49
ARIMA,Forecast,9,2027-03-01T03:00:00.000Z,118012.31,-73589.08,293167.76,-256967.5,476546.19,0,45420.37,300167.67,183378.42
ARIMA,Forecast,10,2027-04-01T03:00:00.000Z,120885.2,-65547.01,284142.73,-240391.88,458987.6,0,45482.29,303040.56,174844.87
ARIMA,Forecast,11,2027-05-01T03:00:00.000Z,118469.73,-64302.04,271856.1,-232381.11,439935.17,0,45877.79,276844.24,168079.07
ARIMA,Forecast,12,2027-06-01T03:00:00.000Z,120119.72,-64049.02,288350.15,-240248.61,464549.74,0,47544.33,314097.63,176199.59
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,11393.58,0,199138.04,0,386882.5,0,11393.58,251706.49,187744.46
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-50662.28,0,137082.17,0,324826.63,0,-50662.28,189650.62,187744.46
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-52459.26,0,135285.19,0,323029.65,0,-52459.26,187853.64,187744.46
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-4646.29,0,183098.16,0,370842.62,0,-4646.29,235666.61,187744.46
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-45910.05,0,141834.41,0,329578.86,0,-45910.05,194402.85,187744.46
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-47031.12,0,140713.33,0,328457.79,0,-47031.12,193281.78,187744.46
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-47513.98,0,140230.48,0,327974.94,0,-47513.98,192798.93,187744.46
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-42726.88,0,145017.58,0,332762.04,0,-42726.88,197586.03,187744.46
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,31505.56,0,219250.01,0,406994.47,0,31505.56,271818.46,187744.46
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,38758.17,0,226502.62,0,414247.08,0,38758.17,279071.07,187744.46
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-24274.83,0,163469.63,0,351214.09,0,-24274.83,216038.08,187744.46
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-29692.11,0,158052.35,0,345796.8,0,-29692.11,210620.79,187744.46
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-17572.42,0,170172.04,0,357916.5,0,-17572.42,222740.49,187744.46
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-10408.65,0,177335.8,0,365080.26,0,-10408.65,229904.25,187744.46
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,35942.52,0,223686.98,0,411431.43,0,35942.52,276255.43,187744.46
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-12710.91,0,175033.55,0,362778,0,-12710.91,227601.99,187744.46
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-3924.49,0,183819.96,0,371564.42,0,-3924.49,236388.41,187744.46
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,4389.2,0,192133.66,0,379878.12,0,4389.2,244702.11,187744.46
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,1705.85,0,189450.31,0,377194.77,0,1705.85,242018.76,187744.46
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,20820.36,0,208564.81,0,396309.27,0,20820.36,261133.26,187744.46
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,86792.77,0,274537.22,0,462281.68,0,86792.77,327105.67,187744.46
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,65455.56,0,253200.02,0,440944.47,0,65455.56,305768.46,187744.46
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,88030.86,0,275775.31,0,463519.77,0,88030.86,328343.76,187744.46
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,69026.35,0,256770.81,0,444515.26,0,69026.35,309339.26,187744.46
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,64726.23,0,252470.69,0,440215.15,0,64726.23,305039.14,187744.46
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,65832.21,0,253576.67,0,441321.12,0,65832.21,306145.11,187744.46
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,117140.87,0,304885.32,0,492629.78,0,117140.87,357453.77,187744.46
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,64943.76,0,252688.22,0,440432.68,0,64943.76,305256.67,187744.46
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,67989.44,0,255733.9,0,443478.35,0,67989.44,308302.34,187744.46
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,114488.3,0,302232.75,0,489977.21,0,114488.3,354801.2,187744.46
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,89553.6,0,277298.06,0,465042.52,0,89553.6,329866.51,187744.46
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,65654.95,0,253399.4,0,441143.86,0,65654.95,305967.85,187744.46
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,164756.51,0,352500.96,0,540245.42,0,164756.51,405069.41,187744.46
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,136092.52,0,323836.98,0,511581.44,0,136092.52,376405.43,187744.46
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,96856.33,0,284600.79,0,472345.25,0,96856.33,337169.24,187744.46
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,61426.44,0,249170.9,0,436915.35,0,61426.44,301739.35,187744.46
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,49699.52,0,237443.98,0,425188.44,0,49699.52,290012.43,187744.46
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,45812.96,0,233557.42,0,421301.87,0,45812.96,286125.86,187744.46
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,90101.93,0,277846.39,0,465590.84,0,90101.93,330414.83,187744.46
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,46894.63,0,234639.09,0,422383.54,0,46894.63,287207.54,187744.46
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,42410.94,0,230155.4,0,417899.85,0,42410.94,282723.84,187744.46
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,92039.34,0,279783.8,0,467528.26,0,92039.34,332352.25,187744.46
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,60645.33,0,248389.79,0,436134.24,0,60645.33,300958.23,187744.46
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,16529.69,0,204274.14,0,392018.6,0,16529.69,256842.59,187744.46
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,175353.78,0,363098.24,0,550842.7,0,175353.78,415666.69,187744.46
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,136911.04,0,324655.49,0,512399.95,0,136911.04,377223.94,187744.46
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,92582.68,0,280327.13,0,468071.59,0,92582.68,332895.58,187744.46
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,56293.29,0,244037.74,0,431782.2,0,56293.29,296606.19,187744.46
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,68769.3,0,256513.76,0,444258.21,0,68769.3,309082.21,187744.46
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,75632.51,0,263376.97,0,451121.43,0,75632.51,315945.42,187744.46
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,116307.61,0,304052.07,0,491796.53,0,116307.61,356620.52,187744.46
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,76664.79,0,264409.25,0,452153.7,0,76664.79,316977.7,187744.46
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,64675.16,0,252419.62,0,440164.07,0,64675.16,304988.06,187744.46
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,131447.26,0,319191.71,0,506936.17,0,131447.26,371760.16,187744.46
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1209588.51,1021844.06,1397332.97,834099.6,1585077.43,969275.61,1209588.51,1449901.42,187744.46
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,93399.19,0,281143.65,0,468888.11,0,93399.19,333712.1,187744.46
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,187614.44,0,375358.9,0,563103.35,0,187614.44,427927.35,187744.46
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,135429.38,0,323173.84,0,510918.3,0,135429.38,375742.29,187744.46
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,120721.19,0,308465.65,0,496210.11,0,120721.19,361034.1,187744.46
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,90144.38,0,277888.84,0,465633.29,0,90144.38,330457.28,187744.46
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,78608.93,0,266353.38,0,454097.84,0,78608.93,318921.83,187744.46
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,57802.76,0,245547.21,0,433291.67,0,57802.76,298115.66,187744.46
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,137549.71,0,325294.17,0,513038.62,0,137549.71,377862.61,187744.46
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,157040.28,0,344784.74,0,532529.2,0,157040.28,397353.19,187744.46
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,109331.28,0,297075.74,0,484820.19,0,109331.28,349644.19,187744.46
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,147772.68,0,335517.14,0,523261.6,0,147772.68,388085.59,187744.46
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,182763.68,0,370508.13,0,558252.59,0,182763.68,423076.58,187744.46
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,93527.59,0,281272.05,0,469016.51,0,93527.59,333840.5,187744.46
