Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,189564.57,4475.37,374653.78,0,559742.99,0,189564.57,426478.76,185089.21
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,185604.36,515.15,370693.57,0,555782.78,0,185604.36,422518.55,185089.21
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,177650.66,0,362739.86,0,547829.07,0,177650.66,414564.84,185089.21
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,197747,12657.79,382836.2,0,567925.41,0,197747,434661.18,185089.21
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,199420.83,14331.62,384510.04,0,569599.25,0,199420.83,436335.02,185089.21
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,173907.88,0,358997.09,0,544086.3,0,173907.88,410822.07,185089.21
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,214834.97,29745.76,399924.17,0,585013.38,0,214834.97,451749.15,185089.21
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,195820.2,10730.99,380909.41,0,565998.61,0,195820.2,432734.39,185089.21
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1131780.08,946690.88,1316869.29,761601.67,1501958.5,894865.9,1131780.08,1368694.27,185089.21
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,190191.58,5102.37,375280.78,0,560369.99,0,190191.58,427105.76,185089.21
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175791.14,0,360880.34,0,545969.55,0,175791.14,412705.32,185089.21
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,183214.48,0,368303.68,0,553392.89,0,183214.48,420128.66,185089.21
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,180626.41,0,365715.61,0,550804.82,0,180626.41,417540.59,185089.21
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,202000.97,16911.76,387090.18,0,572179.38,0,202000.97,438915.15,185089.21
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,209502.65,24413.44,394591.86,0,579681.06,0,209502.65,446416.83,185089.21
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,202464.52,17375.31,387553.73,0,572642.94,0,202464.52,439378.71,185089.21
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,253448.65,68359.44,438537.86,0,623627.06,16534.46,253448.65,490362.83,185089.21
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,150229.75,0,335318.95,0,520408.16,0,150229.75,387143.93,185089.21
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,200214.92,15125.71,385304.13,0,570393.33,0,200214.92,437129.1,185089.21
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,174757.35,0,359846.56,0,544935.77,0,174757.35,411671.54,185089.21
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,190698.25,5609.04,375787.46,0,560876.66,0,190698.25,427612.43,185089.21
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,178952.57,0,364041.78,0,549130.99,0,178952.57,415866.76,185089.21
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,177942.75,0,363031.95,0,548121.16,0,177942.75,414856.93,185089.21
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,193846.88,8757.67,378936.08,0,564025.29,0,193846.88,430761.06,185089.21
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,188336.93,3247.72,373426.14,0,558515.35,0,188336.93,425251.12,185089.21
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,229748.66,44659.45,414837.86,0,599927.07,0,229748.66,466662.84,185089.21
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,144919.82,0,330009.03,0,515098.23,0,144919.82,381834,185089.21
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1892151.13,1707061.92,2077240.34,1521972.72,2262329.55,1655236.95,1892151.13,2129065.32,185089.21
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,179150.12,0,364239.33,0,549328.54,0,179150.12,416064.31,185089.21
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,182543.7,0,367632.91,0,552722.12,0,182543.7,419457.89,185089.21
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,179841.38,0,364930.59,0,550019.8,0,179841.38,416755.57,185089.21
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,176739.44,0,361828.65,0,546917.86,0,176739.44,413653.63,185089.21
ARIMA,Backtest,1,2025-06-01T03:00:00.000Z,165745.67,0,342647.1,0,519548.53,0,165745.67,392179.5,176901.43
ARIMA,Backtest,2,2025-07-01T03:00:00.000Z,182515.23,0,365646.51,0,548777.79,0,182515.23,416923.27,183131.28
ARIMA,Backtest,3,2025-08-01T03:00:00.000Z,155739.37,0,351373.49,0,547007.62,0,155739.37,406151.05,195634.13
ARIMA,Backtest,4,2025-09-01T03:00:00.000Z,181342.05,403.58,362280.52,0,543218.99,0,181342.05,412943.29,180938.47
ARIMA,Backtest,5,2025-10-01T03:00:00.000Z,163608.12,0,350179.14,0,536750.16,0,163608.12,402419.02,186571.02
ARIMA,Backtest,6,2025-11-01T03:00:00.000Z,179578.49,9665.08,349491.9,0,519405.31,0,179578.49,397067.66,169913.41
ARIMA,Backtest,7,2025-12-01T03:00:00.000Z,169678.03,6114.24,333241.82,0,496805.61,0,169678.03,379039.68,163563.79
ARIMA,Backtest,8,2026-01-01T03:00:00.000Z,179577.7,12485.48,346669.91,0,513762.13,0,179577.7,393455.74,167092.22
ARIMA,Backtest,9,2026-02-01T03:00:00.000Z,174333.34,4515.86,344150.82,0,513968.3,0,174333.34,391699.71,169817.48
ARIMA,Backtest,10,2026-03-01T03:00:00.000Z,180670.1,99.24,361240.96,0,541811.82,0,180670.1,411800.8,180570.86
ARIMA,Backtest,11,2026-04-01T03:00:00.000Z,178150.71,16608.04,339693.37,0,501236.04,0,178150.71,384925.32,161542.66
ARIMA,Backtest,12,2026-05-01T03:00:00.000Z,182403.62,18964.92,345842.33,0,509281.04,0,182403.62,391605.17,163438.71
ARIMA,Forecast,1,2026-06-01T03:00:00.000Z,124575.04,-61390.78,292412.08,-238292.21,469313.51,0,56309.48,304131.8,176901.43
ARIMA,Forecast,2,2026-07-01T03:00:00.000Z,126682.88,-70933.52,295329.05,-254064.8,478460.33,0,40783.64,306239.64,183131.28
ARIMA,Forecast,3,2026-08-01T03:00:00.000Z,131378.82,-70362.79,320905.46,-265996.91,516539.59,0,56588.82,322048.55,195634.13
ARIMA,Forecast,4,2026-09-01T03:00:00.000Z,121056.67,-71488.71,290388.23,-252427.18,471326.7,0,44617.53,300613.43,180938.47
ARIMA,Forecast,5,2026-10-01T03:00:00.000Z,121677.81,-67718.11,305423.93,-254289.13,491994.95,0,53757.39,292916.07,186571.02
ARIMA,Forecast,6,2026-11-01T03:00:00.000Z,116782.67,-64032.13,275794.69,-233945.54,445708.1,0,45600.2,288020.93,169913.41
ARIMA,Forecast,7,2026-12-01T03:00:00.000Z,113418.21,-70344.55,256783.04,-233908.34,420346.83,0,26485.52,211207.53,163563.79
ARIMA,Forecast,8,2027-01-01T03:00:00.000Z,110225.53,-67839.97,266344.47,-234932.18,433436.69,0,39043.06,267955.15,167092.22
ARIMA,Forecast,9,2027-02-01T03:00:00.000Z,106450.13,-70909.46,268725.5,-240726.94,438542.98,0,34288.47,276764.1,169817.48
ARIMA,Forecast,10,2027-03-01T03:00:00.000Z,103114.89,-77863.79,283277.93,-258434.65,463848.79,0,31932.42,282671.65,180570.86
ARIMA,Forecast,11,2027-04-01T03:00:00.000Z,99564.93,-66340.62,256744.71,-227883.28,418287.37,0,31644.51,279121.69,161542.66
ARIMA,Forecast,12,2027-05-01T03:00:00.000Z,96075.11,-70829.88,256047.53,-234268.59,419486.24,0,24892.64,266389.09,163438.71
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,47224.79,0,240511.71,0,433798.63,0,47224.79,294632.05,193286.92
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,9989.73,0,203276.65,0,396563.57,0,9989.73,257396.99,193286.92
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-10121.98,0,183164.94,0,376451.86,0,-10121.98,237285.27,193286.92
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,26825.24,0,220112.16,0,413399.08,0,26825.24,274232.5,193286.92
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-62659.13,0,130627.8,0,323914.72,0,-62659.13,184748.13,193286.92
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-62667.6,0,130619.32,0,323906.24,0,-62667.6,184739.66,193286.92
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-65776.66,0,127510.26,0,320797.18,0,-65776.66,181630.6,193286.92
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20441.19,0,213728.11,0,407015.03,0,20441.19,267848.45,193286.92
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,55325.21,0,248612.13,0,441899.05,0,55325.21,302732.47,193286.92
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,64827.55,0,258114.48,0,451401.4,0,64827.55,312234.81,193286.92
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-62918.06,0,130368.86,0,323655.79,0,-62918.06,184489.2,193286.92
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-56092.38,0,137194.54,0,330481.46,0,-56092.38,191314.88,193286.92
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-69578.85,0,123708.07,0,316994.99,0,-69578.85,177828.41,193286.92
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-63578.06,0,129708.86,0,322995.78,0,-63578.06,183829.2,193286.92
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,-8675.23,0,184611.69,0,377898.61,0,-8675.23,238732.03,193286.92
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-56106.29,0,137180.63,0,330467.55,0,-56106.29,191300.96,193286.92
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,-37969.49,0,155317.43,0,348604.35,0,-37969.49,209437.77,193286.92
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,-20579.24,0,172707.68,0,365994.6,0,-20579.24,226828.02,193286.92
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,1893.15,0,195180.07,0,388466.99,0,1893.15,249300.41,193286.92
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,32626.16,0,225913.08,0,419200,0,32626.16,280033.42,193286.92
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,124652.22,0,317939.14,0,511226.06,0,124652.22,372059.48,193286.92
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,103552.45,0,296839.37,0,490126.3,0,103552.45,350959.71,193286.92
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,91612.19,0,284899.11,0,478186.03,0,91612.19,339019.45,193286.92
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,68640.99,0,261927.92,0,455214.84,0,68640.99,316048.25,193286.92
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,43788.41,0,237075.33,0,430362.25,0,43788.41,291195.67,193286.92
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,42181.6,0,235468.52,0,428755.45,0,42181.6,289588.86,193286.92
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,99844.51,0,293131.44,0,486418.36,0,99844.51,347251.77,193286.92
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,41144.35,0,234431.27,0,427718.19,0,41144.35,288551.61,193286.92
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,56980.28,0,250267.2,0,443554.12,0,56980.28,304387.54,193286.92
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,120773.86,0,314060.78,0,507347.7,0,120773.86,368181.12,193286.92
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,82910.63,0,276197.56,0,469484.48,0,82910.63,330317.89,193286.92
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,38357.38,0,231644.3,0,424931.22,0,38357.38,285764.64,193286.92
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,181844.49,0,375131.41,0,568418.34,0,181844.49,429251.75,193286.92
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,194080.9,793.98,387367.82,0,580654.74,0,194080.9,441488.16,193286.92
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,58840.27,0,252127.19,0,445414.12,0,58840.27,306247.53,193286.92
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,28614.16,0,221901.08,0,415188.01,0,28614.16,276021.42,193286.92
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,12328.03,0,205614.95,0,398901.87,0,12328.03,259735.29,193286.92
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,2845.05,0,196131.97,0,389418.89,0,2845.05,250252.31,193286.92
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,54150.74,0,247437.67,0,440724.59,0,54150.74,301558,193286.92
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,9574.34,0,202861.26,0,396148.18,0,9574.34,256981.6,193286.92
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,52844.68,0,246131.6,0,439418.52,0,52844.68,300251.94,193286.92
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,120559.81,0,313846.73,0,507133.65,0,120559.81,367967.07,193286.92
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,35608.55,0,228895.47,0,422182.39,0,35608.55,283015.81,193286.92
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,10092.77,0,203379.7,0,396666.62,0,10092.77,257500.03,193286.92
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,202741.36,9454.43,396028.28,0,589315.2,0,202741.36,450148.62,193286.92
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,163360.05,0,356646.97,0,549933.89,0,163360.05,410767.31,193286.92
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,69739.8,0,263026.72,0,456313.64,0,69739.8,317147.06,193286.92
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,46663.18,0,239950.11,0,433237.03,0,46663.18,294070.44,193286.92
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,44692.47,0,237979.39,0,431266.31,0,44692.47,292099.73,193286.92
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,41873.98,0,235160.9,0,428447.82,0,41873.98,289281.24,193286.92
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,86060.69,0,279347.61,0,472634.53,0,86060.69,333467.95,193286.92
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,49105.67,0,242392.59,0,435679.51,0,49105.67,296512.93,193286.92
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,62507.04,0,255793.96,0,449080.88,0,62507.04,309914.3,193286.92
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,127016.32,0,320303.24,0,513590.16,0,127016.32,374423.58,193286.92
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1234793.44,1041506.52,1428080.36,848219.6,1621367.28,987386.18,1234793.44,1482200.7,193286.92
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,69943.94,0,263230.87,0,456517.79,0,69943.94,317351.2,193286.92
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,193829.65,542.73,387116.57,0,580403.49,0,193829.65,441236.91,193286.92
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,121946.86,0,315233.78,0,508520.7,0,121946.86,369354.12,193286.92
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,116016.06,0,309302.98,0,502589.9,0,116016.06,363423.32,193286.92
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,79101.25,0,272388.17,0,465675.09,0,79101.25,326508.51,193286.92
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,47346.51,0,240633.43,0,433920.35,0,47346.51,294753.77,193286.92
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,48675.67,0,241962.59,0,435249.51,0,48675.67,296082.93,193286.92
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,124942.76,0,318229.68,0,511516.6,0,124942.76,372350.02,193286.92
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,160080.63,0,353367.55,0,546654.47,0,160080.63,407487.89,193286.92
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,94877.25,0,288164.17,0,481451.09,0,94877.25,342284.51,193286.92
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,139880.75,0,333167.67,0,526454.59,0,139880.75,387288.01,193286.92
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,201377.72,8090.8,394664.64,0,587951.56,0,201377.72,448784.98,193286.92
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,78908.48,0,272195.4,0,465482.32,0,78908.48,326315.74,193286.92
SARIMAX-12,HistÃ³rico,0,2023-01-01T03:00:00.000Z,208620.37,15333.45,401907.3,0,595194.22,0,208620.37,456027.63,193286.92
