Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,185145.36,2858.78,367431.95,0,549718.54,0,185145.36,418472.19,182286.59
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,155773.62,0,338060.21,0,520346.79,0,155773.62,389100.45,182286.59
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,159407.22,0,341693.81,0,523980.4,0,159407.22,392734.05,182286.59
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,162498.62,0,344785.2,0,527071.79,0,162498.62,395825.45,182286.59
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,189441.86,7155.27,371728.45,0,554015.03,0,189441.86,422768.69,182286.59
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,147866.02,0,330152.61,0,512439.2,0,147866.02,381192.85,182286.59
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,206437.3,24150.71,388723.88,0,571010.47,0,206437.3,439764.13,182286.59
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,190319.65,8033.06,372606.24,0,554892.82,0,190319.65,423646.48,182286.59
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1142223.05,959936.46,1324509.64,777649.88,1506796.22,908896.22,1142223.05,1375549.88,182286.59
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,184222.62,1936.03,366509.2,0,548795.79,0,184222.62,417549.45,182286.59
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,175051.69,0,357338.27,0,539624.86,0,175051.69,408378.52,182286.59
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,178654.75,0,360941.33,0,543227.92,0,178654.75,411981.58,182286.59
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,167867.5,0,350154.08,0,532440.67,0,167867.5,401194.33,182286.59
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,197641.94,15355.35,379928.52,0,562215.11,0,197641.94,430968.77,182286.59
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,209476.69,27190.1,391763.28,0,574049.86,0,209476.69,442803.52,182286.59
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,209613.25,27326.66,391899.83,0,574186.42,0,209613.25,442940.08,182286.59
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,300888.66,118602.07,483175.24,0,665461.83,67561.82,300888.66,534215.49,182286.59
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,193702.67,11416.09,375989.26,0,558275.85,0,193702.67,427029.5,182286.59
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,254303.28,72016.69,436589.86,0,618876.45,20976.44,254303.28,487630.11,182286.59
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,180053.32,0,362339.91,0,544626.5,0,180053.32,413380.15,182286.59
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,227292.68,45006.1,409579.27,0,591865.86,0,227292.68,460619.51,182286.59
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,174136.22,0,356422.81,0,538709.4,0,174136.22,407463.05,182286.59
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,197446.36,15159.77,379732.94,0,562019.53,0,197446.36,430773.19,182286.59
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,179835.88,0,362122.47,0,544409.06,0,179835.88,413162.72,182286.59
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,187514.12,5227.53,369800.71,0,552087.29,0,187514.12,420840.95,182286.59
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,244979.28,62692.7,427265.87,0,609552.46,11652.45,244979.28,478306.12,182286.59
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,162501.46,0,344788.05,0,527074.64,0,162501.46,395828.29,182286.59
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1907645.47,1725358.89,2089932.06,1543072.3,2272218.65,1674318.64,1907645.47,2140972.3,182286.59
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,167054.12,0,349340.71,0,531627.3,0,167054.12,400380.95,182286.59
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,193947.2,11660.61,376233.79,0,558520.37,0,193947.2,427274.03,182286.59
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,170111.31,0,352397.89,0,534684.48,0,170111.31,403438.14,182286.59
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,191548.79,9262.2,373835.38,0,556121.96,0,191548.79,424875.62,182286.59
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,149811.28,0,332097.86,0,514384.45,0,149811.28,383138.11,182286.59
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,166354.74,0,348641.33,0,530927.91,0,166354.74,399681.57,182286.59
ARIMA,Backtest,1,2025-08-01T03:00:00.000Z,163537.18,0,328887.11,0,494237.04,0,163537.18,375185.09,165349.93
ARIMA,Backtest,2,2025-09-01T03:00:00.000Z,195655.46,31187.14,360123.78,0,524592.1,0,195655.46,406174.91,164468.32
ARIMA,Backtest,3,2025-10-01T03:00:00.000Z,167146.54,1337.68,332955.41,0,498764.27,0,167146.54,379381.89,165808.86
ARIMA,Backtest,4,2025-11-01T03:00:00.000Z,192437.06,30682.33,354191.79,0,515946.52,0,192437.06,399483.11,161754.73
ARIMA,Backtest,5,2025-12-01T03:00:00.000Z,176367.97,0,356253.61,0,536139.26,0,176367.97,406621.59,179885.64
ARIMA,Backtest,6,2026-01-01T03:00:00.000Z,190275.12,4069.55,376480.69,0,562686.26,0,190275.12,428618.25,186205.57
ARIMA,Backtest,7,2026-02-01T03:00:00.000Z,182957.41,0,368604.59,0,554251.78,0,182957.41,420585.81,185647.19
ARIMA,Backtest,8,2026-03-01T03:00:00.000Z,190512.15,1424.81,379599.49,0,568686.82,0,190512.15,432543.94,189087.34
ARIMA,Backtest,9,2026-04-01T03:00:00.000Z,187694.18,2265.09,373123.26,0,558552.35,0,187694.18,425043.41,185429.09
ARIMA,Backtest,10,2026-05-01T03:00:00.000Z,192095.2,22004.77,362185.63,0,532276.06,0,192095.2,409810.95,170090.43
ARIMA,Backtest,11,2026-06-01T03:00:00.000Z,191476.98,6446.87,376507.09,0,561537.21,0,191476.98,428315.53,185030.11
ARIMA,Backtest,12,2026-07-01T03:00:00.000Z,194347,28213.07,360480.92,0,526614.84,0,194347,406998.42,166133.92
ARIMA,Forecast,1,2026-08-01T03:00:00.000Z,119904.68,-49498.9,281200.97,-214848.83,446550.9,0,61234.89,240963.43,165349.93
ARIMA,Forecast,2,2026-09-01T03:00:00.000Z,98643.37,-63701.29,265235.35,-228169.61,429703.67,0,45809.91,215164.73,164468.32
ARIMA,Forecast,3,2026-10-01T03:00:00.000Z,108935.72,-54222.66,277395.07,-220031.53,443203.93,0,54277.63,304165.19,165808.86
ARIMA,Forecast,4,2026-11-01T03:00:00.000Z,102767.65,-62500.72,261008.74,-224255.45,422763.47,0,44097.86,219289,161754.73
ARIMA,Forecast,5,2026-12-01T03:00:00.000Z,106851.26,-68403.94,291367.35,-248289.58,471252.99,0,48181.47,302698.36,179885.64
ARIMA,Forecast,6,2027-01-01T03:00:00.000Z,104049.84,-68424.36,303986.77,-254629.93,490192.34,0,57128.47,306253.87,186205.57
ARIMA,Forecast,7,2027-02-01T03:00:00.000Z,105997.34,-60383.17,310911.21,-246030.35,496558.39,0,60379.22,315384.84,185647.19
ARIMA,Forecast,8,2027-03-01T03:00:00.000Z,104640.35,-71538.26,306636.41,-260625.6,495723.75,0,48157.63,299869.81,189087.34
ARIMA,Forecast,9,2027-04-01T03:00:00.000Z,105589.3,-62644.06,308214.12,-248073.15,493643.21,0,52755.83,320361.92,185429.09
ARIMA,Forecast,10,2027-05-01T03:00:00.000Z,104927.65,-60826.03,279354.83,-230916.46,449445.26,0,48444.94,306333.51,170090.43
ARIMA,Forecast,11,2027-06-01T03:00:00.000Z,105391.25,-67082.35,302977.87,-252112.46,488007.99,0,52557.79,306797.12,185030.11
ARIMA,Forecast,12,2027-07-01T03:00:00.000Z,105068.62,-63500.74,268767.11,-229634.66,434901.04,0,45167.84,266963.93,166133.92
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,186394.33,0,372788.66,0,0,238584.74,186394.33
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-45207.38,0,141186.95,0,327581.28,0,-45207.38,193377.36,186394.33
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-45531.83,0,140862.5,0,327256.83,0,-45531.83,193052.91,186394.33
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,6005.01,0,192399.34,0,378793.67,0,6005.01,244589.75,186394.33
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,-35048.28,0,151346.04,0,337740.37,0,-35048.28,203536.46,186394.33
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,-34327.26,0,152067.07,0,338461.4,0,-34327.26,204257.48,186394.33
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,-36185.75,0,150208.58,0,336602.91,0,-36185.75,202398.99,186394.33
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,-33278.6,0,153115.73,0,339510.06,0,-33278.6,205306.15,186394.33
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,20956.39,0,207350.72,0,393745.05,0,20956.39,259541.13,186394.33
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,25036.62,0,211430.95,0,397825.28,0,25036.62,263621.37,186394.33
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,-20065.07,0,166329.26,0,352723.59,0,-20065.07,218519.67,186394.33
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,-31684.35,0,154709.98,0,341104.31,0,-31684.35,206900.4,186394.33
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,-11261.34,0,175132.99,0,361527.32,0,-11261.34,227323.4,186394.33
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,-295.56,0,186098.77,0,372493.1,0,-295.56,238289.18,186394.33
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,45899.45,0,232293.78,0,418688.1,0,45899.45,284484.19,186394.33
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,-468.42,0,185925.91,0,372320.24,0,-468.42,238116.32,186394.33
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,7147.13,0,193541.46,0,379935.79,0,7147.13,245731.87,186394.33
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,12907.9,0,199302.23,0,385696.56,0,12907.9,251492.64,186394.33
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,5334.48,0,191728.81,0,378123.14,0,5334.48,243919.22,186394.33
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,25393.26,0,211787.59,0,398181.91,0,25393.26,263978,186394.33
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,73810.15,0,260204.48,0,446598.8,0,73810.15,312394.89,186394.33
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,55771.07,0,242165.4,0,428559.73,0,55771.07,294355.81,186394.33
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,74984.9,0,261379.23,0,447773.56,0,74984.9,313569.64,186394.33
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,65195.32,0,251589.65,0,437983.97,0,65195.32,303780.06,186394.33
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,67767.04,0,254161.37,0,440555.7,0,67767.04,306351.78,186394.33
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,65199.98,0,251594.31,0,437988.64,0,65199.98,303784.72,186394.33
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,116887.45,0,303281.78,0,489676.11,0,116887.45,355472.19,186394.33
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,72304.01,0,258698.33,0,445092.66,0,72304.01,310888.75,186394.33
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,73801.5,0,260195.83,0,446590.16,0,73801.5,312386.25,186394.33
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,113334.71,0,299729.04,0,486123.37,0,113334.71,351919.45,186394.33
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,92626.69,0,279021.02,0,465415.35,0,92626.69,331211.43,186394.33
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,72519.8,0,258914.13,0,445308.46,0,72519.8,311104.54,186394.33
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,157943.28,0,344337.61,0,530731.94,0,157943.28,396528.02,186394.33
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,116899.46,0,303293.79,0,489688.12,0,116899.46,355484.21,186394.33
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,78495.42,0,264889.75,0,451284.08,0,78495.42,317080.16,186394.33
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,53418.36,0,239812.69,0,426207.02,0,53418.36,292003.11,186394.33
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,62516.49,0,248910.82,0,435305.15,0,62516.49,301101.23,186394.33
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,61516.43,0,247910.76,0,434305.09,0,61516.43,300101.17,186394.33
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,104349.19,0,290743.52,0,477137.85,0,104349.19,342933.93,186394.33
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,62777.45,0,249171.78,0,435566.11,0,62777.45,301362.19,186394.33
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,57872.15,0,244266.48,0,430660.81,0,57872.15,296456.9,186394.33
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,87890.42,0,274284.75,0,460679.08,0,87890.42,326475.16,186394.33
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,72193.95,0,258588.28,0,444982.61,0,72193.95,310778.69,186394.33
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,25673.33,0,212067.66,0,398461.99,0,25673.33,264258.07,186394.33
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,168073.4,0,354467.73,0,540862.06,0,168073.4,406658.14,186394.33
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,129040.81,0,315435.14,0,501829.46,0,129040.81,367625.55,186394.33
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,93508.2,0,279902.53,0,466296.86,0,93508.2,332092.95,186394.33
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,62235.22,0,248629.55,0,435023.88,0,62235.22,300819.97,186394.33
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,78562.63,0,264956.96,0,451351.29,0,78562.63,317147.37,186394.33
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,88616.09,0,275010.42,0,461404.75,0,88616.09,327200.83,186394.33
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,129442,0,315836.33,0,502230.66,0,129442,368026.74,186394.33
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,90291.28,0,276685.61,0,463079.94,0,90291.28,328876.02,186394.33
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,73517.9,0,259912.23,0,446306.56,0,73517.9,312102.65,186394.33
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,137016.78,0,323411.11,0,509805.44,0,137016.78,375601.52,186394.33
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1205727.91,1019333.58,1392122.24,832939.25,1578516.57,967143.17,1205727.91,1444312.65,186394.33
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,103130.08,0,289524.41,0,475918.74,0,103130.08,341714.82,186394.33
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,186908.44,514.11,373302.77,0,559697.1,0,186908.44,425493.18,186394.33
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,141077.36,0,327471.69,0,513866.02,0,141077.36,379662.1,186394.33
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,125775.89,0,312170.22,0,498564.55,0,125775.89,364360.63,186394.33
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,97822.54,0,284216.87,0,470611.2,0,97822.54,336407.28,186394.33
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,92168.04,0,278562.37,0,464956.7,0,92168.04,330752.78,186394.33
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,67720.96,0,254115.29,0,440509.62,0,67720.96,306305.7,186394.33
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,147305.92,0,333700.25,0,520094.58,0,147305.92,385890.66,186394.33
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,160422.73,0,346817.06,0,533211.39,0,160422.73,399007.47,186394.33
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,118938.31,0,305332.64,0,491726.97,0,118938.31,357523.05,186394.33
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,154153.31,0,340547.64,0,526941.97,0,154153.31,392738.05,186394.33
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,180998.36,0,367392.69,0,553787.02,0,180998.36,419583.1,186394.33
SARIMAX-12,HistÃ³rico,0,2022-12-01T03:00:00.000Z,102849.87,0,289244.19,0,475638.52,0,102849.87,341434.61,186394.33
