Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2022-02-01T03:00:00.000Z,133921.73,0,315588.54,0,497255.35,0,133921.73,366455.25,181666.81
ARIMA,HistÃ³rico,0,2022-03-01T03:00:00.000Z,144168.71,0,325835.52,0,507502.33,0,144168.71,376702.23,181666.81
ARIMA,HistÃ³rico,0,2022-04-01T03:00:00.000Z,129556.29,0,311223.1,0,492889.9,0,129556.29,362089.8,181666.81
ARIMA,HistÃ³rico,0,2022-05-01T03:00:00.000Z,129402.08,0,311068.88,0,492735.69,0,129402.08,361935.59,181666.81
ARIMA,HistÃ³rico,0,2022-06-01T03:00:00.000Z,130137.46,0,311804.27,0,493471.07,0,130137.46,362670.97,181666.81
ARIMA,HistÃ³rico,0,2022-07-01T03:00:00.000Z,134785.08,0,316451.89,0,498118.7,0,134785.08,367318.59,181666.81
ARIMA,HistÃ³rico,0,2022-08-01T03:00:00.000Z,214685.86,33019.06,396352.67,0,578019.48,0,214685.86,447219.38,181666.81
ARIMA,HistÃ³rico,0,2022-09-01T03:00:00.000Z,150483.03,0,332149.83,0,513816.64,0,150483.03,383016.54,181666.81
ARIMA,HistÃ³rico,0,2022-10-01T03:00:00.000Z,184121.89,2455.08,365788.69,0,547455.5,0,184121.89,416655.4,181666.81
ARIMA,HistÃ³rico,0,2022-11-01T03:00:00.000Z,154691.4,0,336358.21,0,518025.01,0,154691.4,387224.91,181666.81
ARIMA,HistÃ³rico,0,2022-12-01T03:00:00.000Z,161314.25,0,342981.06,0,524647.87,0,161314.25,393847.76,181666.81
ARIMA,HistÃ³rico,0,2023-01-01T03:00:00.000Z,160832.78,0,342499.59,0,524166.4,0,160832.78,393366.29,181666.81
ARIMA,HistÃ³rico,0,2023-02-01T03:00:00.000Z,189779.42,8112.61,371446.22,0,553113.03,0,189779.42,422312.93,181666.81
ARIMA,HistÃ³rico,0,2023-03-01T03:00:00.000Z,149705.78,0,331372.59,0,513039.4,0,149705.78,382239.29,181666.81
ARIMA,HistÃ³rico,0,2023-04-01T03:00:00.000Z,205934.69,24267.88,387601.5,0,569268.3,0,205934.69,438468.2,181666.81
ARIMA,HistÃ³rico,0,2023-05-01T03:00:00.000Z,188963.31,7296.5,370630.12,0,552296.92,0,188963.31,421496.82,181666.81
ARIMA,HistÃ³rico,0,2023-06-01T03:00:00.000Z,1142306.54,960639.73,1323973.34,778972.92,1505640.15,909773.02,1142306.54,1374840.05,181666.81
ARIMA,HistÃ³rico,0,2023-07-01T03:00:00.000Z,182675.16,1008.36,364341.97,0,546008.78,0,182675.16,415208.67,181666.81
ARIMA,HistÃ³rico,0,2023-08-01T03:00:00.000Z,174237.42,0,355904.22,0,537571.03,0,174237.42,406770.93,181666.81
ARIMA,HistÃ³rico,0,2023-09-01T03:00:00.000Z,177882.32,0,359549.13,0,541215.94,0,177882.32,410415.84,181666.81
ARIMA,HistÃ³rico,0,2023-10-01T03:00:00.000Z,169414.06,0,351080.86,0,532747.67,0,169414.06,401947.57,181666.81
ARIMA,HistÃ³rico,0,2023-11-01T03:00:00.000Z,196759.26,15092.46,378426.07,0,560092.88,0,196759.26,429292.77,181666.81
ARIMA,HistÃ³rico,0,2023-12-01T03:00:00.000Z,214044.15,32377.35,395710.96,0,577377.77,0,214044.15,446577.67,181666.81
ARIMA,HistÃ³rico,0,2024-01-01T03:00:00.000Z,210436.82,28770.01,392103.62,0,573770.43,0,210436.82,442970.33,181666.81
ARIMA,HistÃ³rico,0,2024-02-01T03:00:00.000Z,298482.12,116815.31,480148.93,0,661815.73,65948.61,298482.12,531015.63,181666.81
ARIMA,HistÃ³rico,0,2024-03-01T03:00:00.000Z,192905.49,11238.69,374572.3,0,556239.11,0,192905.49,425439.01,181666.81
ARIMA,HistÃ³rico,0,2024-04-01T03:00:00.000Z,252739.22,71072.42,434406.03,0,616072.84,20205.71,252739.22,485272.73,181666.81
ARIMA,HistÃ³rico,0,2024-05-01T03:00:00.000Z,178117.3,0,359784.1,0,541450.91,0,178117.3,410650.81,181666.81
ARIMA,HistÃ³rico,0,2024-06-01T03:00:00.000Z,225447.33,43780.53,407114.14,0,588780.95,0,225447.33,457980.84,181666.81
ARIMA,HistÃ³rico,0,2024-07-01T03:00:00.000Z,171519.83,0,353186.64,0,534853.44,0,171519.83,404053.34,181666.81
ARIMA,HistÃ³rico,0,2024-08-01T03:00:00.000Z,195746.34,14079.53,377413.14,0,559079.95,0,195746.34,428279.85,181666.81
ARIMA,HistÃ³rico,0,2024-09-01T03:00:00.000Z,180601.91,0,362268.72,0,543935.52,0,180601.91,413135.42,181666.81
ARIMA,HistÃ³rico,0,2024-10-01T03:00:00.000Z,187309.8,5643,368976.61,0,550643.42,0,187309.8,419843.32,181666.81
ARIMA,HistÃ³rico,0,2024-11-01T03:00:00.000Z,240307.56,58640.75,421974.36,0,603641.17,7774.05,240307.56,472841.07,181666.81
ARIMA,HistÃ³rico,0,2024-12-01T03:00:00.000Z,162208.98,0,343875.79,0,525542.6,0,162208.98,394742.5,181666.81
ARIMA,HistÃ³rico,0,2025-01-01T03:00:00.000Z,1905198.23,1723531.42,2086865.04,1541864.62,2268531.84,1672664.72,1905198.23,2137731.74,181666.81
ARIMA,HistÃ³rico,0,2025-02-01T03:00:00.000Z,165671.99,0,347338.8,0,529005.6,0,165671.99,398205.5,181666.81
ARIMA,HistÃ³rico,0,2025-03-01T03:00:00.000Z,192871.31,11204.51,374538.12,0,556204.93,0,192871.31,425404.83,181666.81
ARIMA,HistÃ³rico,0,2025-04-01T03:00:00.000Z,167790.85,0,349457.66,0,531124.47,0,167790.85,400324.37,181666.81
ARIMA,HistÃ³rico,0,2025-05-01T03:00:00.000Z,189064.91,7398.1,370731.71,0,552398.52,0,189064.91,421598.42,181666.81
ARIMA,HistÃ³rico,0,2025-06-01T03:00:00.000Z,147157.8,0,328824.61,0,510491.42,0,147157.8,379691.31,181666.81
ARIMA,HistÃ³rico,0,2025-07-01T03:00:00.000Z,165374.79,0,347041.6,0,528708.41,0,165374.79,397908.31,181666.81
ARIMA,HistÃ³rico,0,2025-08-01T03:00:00.000Z,140366.97,0,322033.77,0,503700.58,0,140366.97,372900.48,181666.81
ARIMA,Backtest,1,2025-09-01T03:00:00.000Z,196695.9,22326.36,371065.43,0,545434.96,0,196695.9,419888.9,174369.53
ARIMA,Backtest,2,2025-10-01T03:00:00.000Z,164600.81,0,339411.72,0,514222.63,0,164600.81,388358.77,174810.91
ARIMA,Backtest,3,2025-11-01T03:00:00.000Z,184120.84,21541.53,346700.15,0,509279.46,0,184120.84,392222.36,162579.31
ARIMA,Backtest,4,2025-12-01T03:00:00.000Z,185340.55,13963.9,356717.21,0,528093.87,0,185340.55,404702.67,171376.66
ARIMA,Backtest,5,2026-01-01T03:00:00.000Z,182264.58,9557.85,354971.31,0,527678.04,0,182264.58,403329.19,172706.73
ARIMA,Backtest,6,2026-02-01T03:00:00.000Z,190096.76,17427.65,362765.87,0,535434.97,0,190096.76,411113.21,172669.11
ARIMA,Backtest,7,2026-03-01T03:00:00.000Z,187226.49,14981.12,359471.85,0,531717.22,0,187226.49,407700.55,172245.36
ARIMA,Backtest,8,2026-04-01T03:00:00.000Z,191494.96,6149.07,376840.86,0,562186.75,0,191494.96,428737.71,185345.89
ARIMA,Backtest,9,2026-05-01T03:00:00.000Z,192214.49,4450.63,379978.36,0,567742.22,0,192214.49,432552.24,187763.87
ARIMA,Backtest,10,2026-06-01T03:00:00.000Z,193901.21,30541,357261.42,0,520621.63,0,193901.21,403002.28,163360.21
ARIMA,Backtest,11,2026-07-01T03:00:00.000Z,195961.43,16283.49,375639.37,0,555317.32,0,195961.43,425949.2,179677.94
ARIMA,Backtest,12,2026-08-01T03:00:00.000Z,197214.23,28647.17,365781.29,0,534348.34,0,197214.23,412980.06,168567.06
ARIMA,Forecast,1,2026-09-01T03:00:00.000Z,95582.31,-68933.72,279805.35,-243303.25,454174.88,0,42014.58,291584.2,174369.53
ARIMA,Forecast,2,2026-10-01T03:00:00.000Z,104082.57,-60813.11,288808.71,-235624.02,463619.62,0,49870.14,300084.45,174810.91
ARIMA,Forecast,3,2026-11-01T03:00:00.000Z,84422.03,-74956.26,250202.37,-237535.57,412781.68,0,27016.42,206886.34,162579.31
ARIMA,Forecast,4,2026-12-01T03:00:00.000Z,101125.53,-65289.26,277464.05,-236665.92,448840.71,0,46913.1,297127.41,171376.66
ARIMA,Forecast,5,2027-01-01T03:00:00.000Z,88442.64,-76178.87,269234.59,-248885.6,441941.32,0,34230.21,249401.01,172706.73
ARIMA,Forecast,6,2027-02-01T03:00:00.000Z,97592.23,-74172.48,271165.73,-246841.59,443834.84,0,38718.48,262054.95,172669.11
ARIMA,Forecast,7,2027-03-01T03:00:00.000Z,90855.04,-73613.36,270877.37,-245858.73,443122.73,0,32297.95,290675.13,172245.36
ARIMA,Forecast,8,2027-04-01T03:00:00.000Z,95614.95,-77150.25,293541.53,-262496.15,478887.43,0,38209.34,295435.04,185345.89
ARIMA,Forecast,9,2027-05-01T03:00:00.000Z,92066.75,-73703.59,301824.14,-261467.45,489588.01,0,43853.51,302536.47,187763.87
ARIMA,Forecast,10,2027-06-01T03:00:00.000Z,94519.83,-66263.42,260457,-229623.63,423817.21,0,36637.46,255478.2,163360.21
ARIMA,Forecast,11,2027-07-01T03:00:00.000Z,92638.41,-71952.42,287403.46,-251630.37,467081.41,0,39070.67,292458.5,179677.94
ARIMA,Forecast,12,2027-08-01T03:00:00.000Z,93887.55,-66361.05,270773.07,-234928.1,439340.12,0,40319.81,289889.43,168567.06
,,,,,,,,,,,,
SARIMAX-12,HistÃ³rico,0,2017-01-01T02:00:00.000Z,-55412.8,0,134296.4,0,324005.6,0,-55412.8,187414.98,189709.2
SARIMAX-12,HistÃ³rico,0,2017-04-01T03:00:00.000Z,-92576.46,0,97132.74,0,286841.94,0,-92576.46,150251.32,189709.2
SARIMAX-12,HistÃ³rico,0,2017-05-01T03:00:00.000Z,-61980.29,0,127728.91,0,317438.11,0,-61980.29,180847.49,189709.2
SARIMAX-12,HistÃ³rico,0,2017-07-01T03:00:00.000Z,-3006.05,0,186703.15,0,376412.35,0,-3006.05,239821.73,189709.2
SARIMAX-12,HistÃ³rico,0,2017-09-01T03:00:00.000Z,12725.84,0,202435.04,0,392144.24,0,12725.84,255553.62,189709.2
SARIMAX-12,HistÃ³rico,0,2017-10-01T03:00:00.000Z,12793.76,0,202502.96,0,392212.16,0,12793.76,255621.54,189709.2
SARIMAX-12,HistÃ³rico,0,2017-11-01T02:00:00.000Z,50763.95,0,240473.15,0,430182.35,0,50763.95,293591.73,189709.2
SARIMAX-12,HistÃ³rico,0,2017-12-01T02:00:00.000Z,63526.91,0,253236.11,0,442945.31,0,63526.91,306354.69,189709.2
SARIMAX-12,HistÃ³rico,0,2018-01-01T02:00:00.000Z,8502.19,0,198211.39,0,387920.59,0,8502.19,251329.96,189709.2
SARIMAX-12,HistÃ³rico,0,2018-02-01T02:00:00.000Z,101270.09,0,290979.29,0,480688.49,0,101270.09,344097.87,189709.2
SARIMAX-12,HistÃ³rico,0,2018-03-01T03:00:00.000Z,66893.25,0,256602.45,0,446311.65,0,66893.25,309721.02,189709.2
SARIMAX-12,HistÃ³rico,0,2018-04-01T03:00:00.000Z,78282.11,0,267991.31,0,457700.51,0,78282.11,321109.89,189709.2
SARIMAX-12,HistÃ³rico,0,2018-05-01T03:00:00.000Z,123421.45,0,313130.65,0,502839.85,0,123421.45,366249.22,189709.2
SARIMAX-12,HistÃ³rico,0,2018-06-01T03:00:00.000Z,124067.06,0,313776.26,0,503485.46,0,124067.06,366894.83,189709.2
SARIMAX-12,HistÃ³rico,0,2018-07-01T03:00:00.000Z,145810.74,0,335519.93,0,525229.13,0,145810.74,388638.51,189709.2
SARIMAX-12,HistÃ³rico,0,2018-08-01T03:00:00.000Z,65319.91,0,255029.11,0,444738.3,0,65319.91,308147.68,189709.2
SARIMAX-12,HistÃ³rico,0,2018-09-01T03:00:00.000Z,48672.13,0,238381.33,0,428090.53,0,48672.13,291499.91,189709.2
SARIMAX-12,HistÃ³rico,0,2018-10-01T03:00:00.000Z,105286.84,0,294996.04,0,484705.24,0,105286.84,348114.62,189709.2
SARIMAX-12,HistÃ³rico,0,2018-11-01T03:00:00.000Z,136622.91,0,326332.11,0,516041.31,0,136622.91,379450.68,189709.2
SARIMAX-12,HistÃ³rico,0,2018-12-01T02:00:00.000Z,147012.94,0,336722.14,0,526431.34,0,147012.94,389840.71,189709.2
SARIMAX-12,HistÃ³rico,0,2019-01-01T02:00:00.000Z,147179.26,0,336888.46,0,526597.66,0,147179.26,390007.03,189709.2
SARIMAX-12,HistÃ³rico,0,2019-02-01T02:00:00.000Z,222780.93,33071.73,412490.13,0,602199.33,0,222780.93,465608.7,189709.2
SARIMAX-12,HistÃ³rico,0,2019-03-01T03:00:00.000Z,230151.87,40442.67,419861.07,0,609570.27,0,230151.87,472979.64,189709.2
SARIMAX-12,HistÃ³rico,0,2019-04-01T03:00:00.000Z,137665.19,0,327374.39,0,517083.59,0,137665.19,380492.97,189709.2
SARIMAX-12,HistÃ³rico,0,2019-05-01T03:00:00.000Z,224348.76,34639.56,414057.96,0,603767.16,0,224348.76,467176.54,189709.2
SARIMAX-12,HistÃ³rico,0,2019-06-01T03:00:00.000Z,218638.61,28929.41,408347.81,0,598057.01,0,218638.61,461466.38,189709.2
SARIMAX-12,HistÃ³rico,0,2019-07-01T03:00:00.000Z,239258.83,49549.63,428968.03,0,618677.22,0,239258.83,482086.6,189709.2
SARIMAX-12,HistÃ³rico,0,2019-08-01T03:00:00.000Z,107519.82,0,297229.02,0,486938.22,0,107519.82,350347.6,189709.2
SARIMAX-12,HistÃ³rico,0,2019-09-01T03:00:00.000Z,96232.49,0,285941.69,0,475650.89,0,96232.49,339060.26,189709.2
SARIMAX-12,HistÃ³rico,0,2019-10-01T03:00:00.000Z,209284.33,19575.13,398993.53,0,588702.73,0,209284.33,452112.11,189709.2
SARIMAX-12,HistÃ³rico,0,2019-11-01T03:00:00.000Z,167855.21,0,357564.41,0,547273.61,0,167855.21,410682.99,189709.2
SARIMAX-12,HistÃ³rico,0,2019-12-01T03:00:00.000Z,129713.75,0,319422.95,0,509132.15,0,129713.75,372541.53,189709.2
SARIMAX-12,HistÃ³rico,0,2020-01-01T03:00:00.000Z,217674.89,27965.69,407384.09,0,597093.29,0,217674.89,460502.66,189709.2
SARIMAX-12,HistÃ³rico,0,2020-02-01T03:00:00.000Z,146323.71,0,336032.91,0,525742.11,0,146323.71,389151.49,189709.2
SARIMAX-12,HistÃ³rico,0,2020-03-01T03:00:00.000Z,102013.6,0,291722.8,0,481432,0,102013.6,344841.38,189709.2
SARIMAX-12,HistÃ³rico,0,2020-04-01T03:00:00.000Z,80428.57,0,270137.77,0,459846.97,0,80428.57,323256.35,189709.2
SARIMAX-12,HistÃ³rico,0,2020-05-01T03:00:00.000Z,60258.36,0,249967.56,0,439676.76,0,60258.36,303086.14,189709.2
SARIMAX-12,HistÃ³rico,0,2020-06-01T03:00:00.000Z,102476.33,0,292185.53,0,481894.73,0,102476.33,345304.11,189709.2
SARIMAX-12,HistÃ³rico,0,2020-07-01T03:00:00.000Z,130677.94,0,320387.14,0,510096.34,0,130677.94,373505.72,189709.2
SARIMAX-12,HistÃ³rico,0,2020-08-01T03:00:00.000Z,28280.03,0,217989.23,0,407698.43,0,28280.03,271107.8,189709.2
SARIMAX-12,HistÃ³rico,0,2020-09-01T03:00:00.000Z,55471.93,0,245181.13,0,434890.33,0,55471.93,298299.7,189709.2
SARIMAX-12,HistÃ³rico,0,2020-10-01T03:00:00.000Z,114703.69,0,304412.89,0,494122.09,0,114703.69,357531.46,189709.2
SARIMAX-12,HistÃ³rico,0,2020-11-01T03:00:00.000Z,84648.17,0,274357.37,0,464066.57,0,84648.17,327475.94,189709.2
SARIMAX-12,HistÃ³rico,0,2020-12-01T03:00:00.000Z,112062.76,0,301771.96,0,491481.16,0,112062.76,354890.53,189709.2
SARIMAX-12,HistÃ³rico,0,2021-01-01T03:00:00.000Z,242792.71,53083.51,432501.91,0,622211.11,0,242792.71,485620.49,189709.2
SARIMAX-12,HistÃ³rico,0,2021-02-01T03:00:00.000Z,170791.54,0,360500.74,0,550209.94,0,170791.54,413619.31,189709.2
SARIMAX-12,HistÃ³rico,0,2021-03-01T03:00:00.000Z,127057.38,0,316766.58,0,506475.78,0,127057.38,369885.16,189709.2
SARIMAX-12,HistÃ³rico,0,2021-04-01T03:00:00.000Z,120424.33,0,310133.53,0,499842.73,0,120424.33,363252.1,189709.2
SARIMAX-12,HistÃ³rico,0,2021-05-01T03:00:00.000Z,167388.52,0,357097.72,0,546806.92,0,167388.52,410216.29,189709.2
SARIMAX-12,HistÃ³rico,0,2021-06-01T03:00:00.000Z,157953.34,0,347662.54,0,537371.74,0,157953.34,400781.12,189709.2
SARIMAX-12,HistÃ³rico,0,2021-07-01T03:00:00.000Z,176682.44,0,366391.64,0,556100.84,0,176682.44,419510.22,189709.2
SARIMAX-12,HistÃ³rico,0,2021-08-01T03:00:00.000Z,46561.74,0,236270.94,0,425980.14,0,46561.74,289389.51,189709.2
SARIMAX-12,HistÃ³rico,0,2021-09-01T03:00:00.000Z,59144.22,0,248853.42,0,438562.62,0,59144.22,301972,189709.2
SARIMAX-12,HistÃ³rico,0,2021-10-01T03:00:00.000Z,221147.92,31438.72,410857.12,0,600566.32,0,221147.92,463975.69,189709.2
SARIMAX-12,HistÃ³rico,0,2021-11-01T03:00:00.000Z,1290861.53,1101152.33,1480570.73,911443.13,1670279.93,1048033.75,1290861.53,1533689.3,189709.2
SARIMAX-12,HistÃ³rico,0,2021-12-01T03:00:00.000Z,158677.95,0,348387.15,0,538096.35,0,158677.95,401505.73,189709.2
SARIMAX-12,HistÃ³rico,0,2022-01-01T03:00:00.000Z,238284.29,48575.09,427993.49,0,617702.69,0,238284.29,481112.07,189709.2
SARIMAX-12,HistÃ³rico,0,2022-02-01T03:00:00.000Z,164900.18,0,354609.38,0,544318.58,0,164900.18,407727.96,189709.2
SARIMAX-12,HistÃ³rico,0,2022-03-01T03:00:00.000Z,148541.27,0,338250.47,0,527959.67,0,148541.27,391369.05,189709.2
SARIMAX-12,HistÃ³rico,0,2022-04-01T03:00:00.000Z,71123.94,0,260833.14,0,450542.34,0,71123.94,313951.71,189709.2
SARIMAX-12,HistÃ³rico,0,2022-05-01T03:00:00.000Z,134933.82,0,324643.02,0,514352.22,0,134933.82,377761.6,189709.2
SARIMAX-12,HistÃ³rico,0,2022-06-01T03:00:00.000Z,165515.67,0,355224.87,0,544934.07,0,165515.67,408343.45,189709.2
SARIMAX-12,HistÃ³rico,0,2022-07-01T03:00:00.000Z,228707.87,38998.67,418417.07,0,608126.27,0,228707.87,471535.64,189709.2
SARIMAX-12,HistÃ³rico,0,2022-08-01T03:00:00.000Z,197830.07,8120.87,387539.27,0,577248.47,0,197830.07,440657.85,189709.2
SARIMAX-12,HistÃ³rico,0,2022-09-01T03:00:00.000Z,151787.99,0,341497.19,0,531206.39,0,151787.99,394615.76,189709.2
SARIMAX-12,HistÃ³rico,0,2022-10-01T03:00:00.000Z,203937.47,14228.27,393646.67,0,583355.87,0,203937.47,446765.24,189709.2
SARIMAX-12,HistÃ³rico,0,2022-11-01T03:00:00.000Z,233130.69,43421.49,422839.89,0,612549.09,0,233130.69,475958.47,189709.2
