Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Forecast,8,2027-01-01T03:00:00.000Z,118593.83,-50536.85,270437,-211023.78,430923.92,0,60050.46,273838.88,160486.92
ARIMA,Forecast,9,2027-02-01T03:00:00.000Z,119421.15,-53841.63,291214.26,-226369.58,463742.21,0,67614.14,310021.71,172527.95
ARIMA,Forecast,10,2027-03-01T03:00:00.000Z,119622.16,-61838.28,301943.21,-243729.03,483833.95,0,64446.98,310222.72,181890.74
ARIMA,Forecast,11,2027-04-01T03:00:00.000Z,120300.19,-57975.71,303247.46,-238587.29,483859.05,0,72835.67,316151.82,180611.58
ARIMA,Forecast,12,2027-05-01T03:00:00.000Z,120614.93,-59632.79,310562.47,-244730.42,495660.1,0,73075.68,316466.57,185097.63
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,0,0,180407.65,0,360815.3,0,0,230921.79,180407.65
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,5393.72,0,185801.37,0,366209.02,0,5393.72,236315.51,180407.65
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,5454.98,0,185862.63,0,366270.28,0,5454.98,236376.77,180407.65
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,5314.8,0,185722.45,0,366130.11,0,5314.8,236236.6,180407.65
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,-180995.02,0,-587.37,0,179820.28,0,-180995.02,49926.77,180407.65
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,3407.39,0,183815.04,0,364222.69,0,3407.39,234329.18,180407.65
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,10292.56,0,190700.21,0,371107.86,0,10292.56,241214.35,180407.65
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,10273.95,0,190681.6,0,371089.26,0,10273.95,241195.75,180407.65
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,10026.98,0,190434.63,0,370842.28,0,10026.98,240948.78,180407.65
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,9630.17,0,190037.82,0,370445.48,0,9630.17,240551.97,180407.65
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,8472.2,0,188879.85,0,369287.5,0,8472.2,239393.99,180407.65
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,10541.47,0,190949.12,0,371356.77,0,10541.47,241463.26,180407.65
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,20430.55,0,200838.2,0,381245.86,0,20430.55,251352.35,180407.65
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,20660.57,0,201068.22,0,381475.88,0,20660.57,251582.37,180407.65
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,19409.78,0,199817.44,0,380225.09,0,19409.78,250331.58,180407.65
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,21856.68,0,202264.33,0,382671.98,0,21856.68,252778.47,180407.65
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,42616.2,0,223023.85,0,403431.5,0,42616.2,273537.99,180407.65
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,28855.49,0,209263.14,0,389670.79,0,28855.49,259777.28,180407.65
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,28904.18,0,209311.83,0,389719.48,0,28904.18,259825.97,180407.65
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,27345.27,0,207752.92,0,388160.57,0,27345.27,258267.07,180407.65
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,31650.45,0,212058.1,0,392465.75,0,31650.45,262572.24,180407.65
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,38778.31,0,219185.96,0,399593.61,0,38778.31,269700.1,180407.65
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,40199.5,0,220607.15,0,401014.8,0,40199.5,271121.29,180407.65
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,-21784.6,0,158623.05,0,339030.7,0,-21784.6,209137.19,180407.65
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,52930.83,0,233338.48,0,413746.13,0,52930.83,283852.62,180407.65
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,53668.71,0,234076.36,0,414484.01,0,53668.71,284590.5,180407.65
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,93112.53,0,273520.18,0,453927.83,0,93112.53,324034.32,180407.65
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,82649.05,0,263056.7,0,443464.35,0,82649.05,313570.85,180407.65
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,94206.24,0,274613.89,0,455021.54,0,94206.24,325128.03,180407.65
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,78524.88,0,258932.53,0,439340.18,0,78524.88,309446.68,180407.65
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,87096.08,0,267503.73,0,447911.38,0,87096.08,318017.87,180407.65
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,78813.39,0,259221.05,0,439628.7,0,78813.39,309735.19,180407.65
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,82393.3,0,262800.95,0,443208.6,0,82393.3,313315.09,180407.65
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,124902.08,0,305309.73,0,485717.38,0,124902.08,355823.87,180407.65
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,100446.81,0,280854.46,0,461262.11,0,100446.81,331368.6,180407.65
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,83394.68,0,263802.33,0,444209.98,0,83394.68,314316.47,180407.65
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,139221.87,0,319629.52,0,500037.18,0,139221.87,370143.67,180407.65
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,90881.4,0,271289.05,0,451696.7,0,90881.4,321803.19,180407.65
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,89832.84,0,270240.49,0,450648.14,0,89832.84,320754.63,180407.65
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,73823.01,0,254230.67,0,434638.32,0,73823.01,304744.81,180407.65
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,87488.19,0,267895.84,0,448303.49,0,87488.19,318409.98,180407.65
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,67951.69,0,248359.34,0,428766.99,0,67951.69,298873.48,180407.65
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,74346.1,0,254753.75,0,435161.4,0,74346.1,305267.89,180407.65
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,71054.19,0,251461.84,0,431869.5,0,71054.19,301975.99,180407.65
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,-27628.47,0,152779.18,0,333186.83,0,-27628.47,203293.32,180407.65
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,-19844.35,0,160563.31,0,340970.96,0,-19844.35,211077.45,180407.65
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,83243.48,0,263651.14,0,444058.79,0,83243.48,314165.28,180407.65
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,63280.55,0,243688.2,0,424095.85,0,63280.55,294202.34,180407.65
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,153010.64,0,333418.3,0,513825.95,0,153010.64,383932.44,180407.65
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,104615.91,0,285023.56,0,465431.21,0,104615.91,335537.7,180407.65
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,104029.19,0,284436.84,0,464844.5,0,104029.19,334950.99,180407.65
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,85202.36,0,265610.01,0,446017.67,0,85202.36,316124.16,180407.65
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,105463.13,0,285870.79,0,466278.44,0,105463.13,336384.93,180407.65
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,92664.19,0,273071.84,0,453479.49,0,92664.19,323585.98,180407.65
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,98186.53,0,278594.18,0,459001.83,0,98186.53,329108.32,180407.65
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,96343.21,0,276750.86,0,457158.51,0,96343.21,327265.01,180407.65
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,98817.5,0,279225.16,0,459632.81,0,98817.5,329739.3,180407.65
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,151587.86,0,331995.51,0,512403.17,0,151587.86,382509.66,180407.65
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1217724.72,1037317.07,1398132.37,856909.41,1578540.02,986802.92,1217724.72,1448646.51,180407.65
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,107320.27,0,287727.92,0,468135.57,0,107320.27,338242.06,180407.65
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,164127.27,0,344534.92,0,524942.57,0,164127.27,395049.06,180407.65
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,112764.8,0,293172.45,0,473580.1,0,112764.8,343686.6,180407.65
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,133657.36,0,314065.01,0,494472.67,0,133657.36,364579.16,180407.65
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,109345.12,0,289752.77,0,470160.42,0,109345.12,340266.91,180407.65
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,109489.68,0,289897.33,0,470304.99,0,109489.68,340411.48,180407.65
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,85088.12,0,265495.77,0,445903.42,0,85088.12,316009.91,180407.65
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,116856.44,0,297264.09,0,477671.74,0,116856.44,347778.23,180407.65
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,163030.84,0,343438.49,0,523846.14,0,163030.84,393952.64,180407.65
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,124743.25,0,305150.9,0,485558.55,0,124743.25,355665.04,180407.65
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,162893.06,0,343300.71,0,523708.37,0,162893.06,393814.86,180407.65
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,189658.98,9251.33,370066.64,0,550474.29,0,189658.98,420580.78,180407.65
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,109347.51,0,289755.16,0,470162.81,0,109347.51,340269.31,180407.65
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,178400.67,0,358808.32,0,539215.97,0,178400.67,409322.46,180407.65
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,124810.13,0,305217.78,0,485625.43,0,124810.13,355731.92,180407.65
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,149911.85,0,330319.51,0,510727.16,0,149911.85,380833.65,180407.65
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,137690.67,0,318098.32,0,498505.97,0,137690.67,368612.46,180407.65
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,124442.86,0,304850.51,0,485258.16,0,124442.86,355364.65,180407.65
