Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2018-05-01T03:00:00.000Z,62723.63,0,241693.9,0,420664.17,0,62723.63,291805.57,178970.27
ARIMA,Histórico,0,2018-06-01T03:00:00.000Z,84000.55,0,262970.82,0,441941.09,0,84000.55,313082.5,178970.27
ARIMA,Histórico,0,2018-07-01T03:00:00.000Z,59344.59,0,238314.86,0,417285.13,0,59344.59,288426.54,178970.27
ARIMA,Histórico,0,2018-08-01T03:00:00.000Z,79533.86,0,258504.13,0,437474.4,0,79533.86,308615.8,178970.27
ARIMA,Histórico,0,2018-09-01T03:00:00.000Z,60451.03,0,239421.3,0,418391.57,0,60451.03,289532.98,178970.27
ARIMA,Histórico,0,2018-10-01T03:00:00.000Z,89489.7,0,268459.98,0,447430.25,0,89489.7,318571.65,178970.27
ARIMA,Histórico,0,2018-11-01T03:00:00.000Z,54677.53,0,233647.8,0,412618.07,0,54677.53,283759.48,178970.27
ARIMA,Histórico,0,2018-12-01T02:00:00.000Z,94719.37,0,273689.64,0,452659.91,0,94719.37,323801.32,178970.27
ARIMA,Histórico,0,2019-01-01T02:00:00.000Z,135948.19,0,314918.46,0,493888.73,0,135948.19,365030.14,178970.27
ARIMA,Histórico,0,2019-02-01T02:00:00.000Z,91877.78,0,270848.05,0,449818.32,0,91877.78,320959.73,178970.27
ARIMA,Histórico,0,2019-03-01T03:00:00.000Z,127605.69,0,306575.96,0,485546.23,0,127605.69,356687.64,178970.27
ARIMA,Histórico,0,2019-04-01T03:00:00.000Z,217928.62,38958.35,396898.9,0,575869.17,0,217928.62,447010.57,178970.27
ARIMA,Histórico,0,2019-05-01T03:00:00.000Z,125644.85,0,304615.12,0,483585.39,0,125644.85,354726.8,178970.27
ARIMA,Histórico,0,2019-06-01T03:00:00.000Z,186073.66,7103.39,365043.94,0,544014.21,0,186073.66,415155.61,178970.27
ARIMA,Histórico,0,2019-07-01T03:00:00.000Z,122990.54,0,301960.82,0,480931.09,0,122990.54,352072.49,178970.27
ARIMA,Histórico,0,2019-08-01T03:00:00.000Z,171345.93,0,350316.21,0,529286.48,0,171345.93,400427.88,178970.27
ARIMA,Histórico,0,2019-09-01T03:00:00.000Z,114648.34,0,293618.61,0,472588.88,0,114648.34,343730.29,178970.27
ARIMA,Histórico,0,2019-10-01T03:00:00.000Z,153855.07,0,332825.35,0,511795.62,0,153855.07,382937.02,178970.27
ARIMA,Histórico,0,2019-11-01T03:00:00.000Z,121105.05,0,300075.32,0,479045.59,0,121105.05,350186.99,178970.27
ARIMA,Histórico,0,2019-12-01T03:00:00.000Z,133624.33,0,312594.6,0,491564.87,0,133624.33,362706.28,178970.27
ARIMA,Histórico,0,2020-01-01T03:00:00.000Z,111514.53,0,290484.8,0,469455.07,0,111514.53,340596.48,178970.27
ARIMA,Histórico,0,2020-02-01T03:00:00.000Z,117459.32,0,296429.59,0,475399.87,0,117459.32,346541.27,178970.27
ARIMA,Histórico,0,2020-03-01T03:00:00.000Z,102861.93,0,281832.21,0,460802.48,0,102861.93,331943.88,178970.27
ARIMA,Histórico,0,2020-04-01T03:00:00.000Z,114484.21,0,293454.48,0,472424.76,0,114484.21,343566.16,178970.27
ARIMA,Histórico,0,2020-05-01T03:00:00.000Z,94381,0,273351.27,0,452321.54,0,94381,323462.95,178970.27
ARIMA,Histórico,0,2020-06-01T03:00:00.000Z,104602.25,0,283572.53,0,462542.8,0,104602.25,333684.2,178970.27
ARIMA,Histórico,0,2020-07-01T03:00:00.000Z,88299.8,0,267270.07,0,446240.34,0,88299.8,317381.75,178970.27
ARIMA,Histórico,0,2020-08-01T03:00:00.000Z,93406.9,0,272377.17,0,451347.44,0,93406.9,322488.85,178970.27
ARIMA,Histórico,0,2020-09-01T03:00:00.000Z,80985.78,0,259956.05,0,438926.32,0,80985.78,310067.73,178970.27
ARIMA,Histórico,0,2020-10-01T03:00:00.000Z,83648.68,0,262618.95,0,441589.22,0,83648.68,312730.63,178970.27
ARIMA,Histórico,0,2020-11-01T03:00:00.000Z,79608.21,0,258578.48,0,437548.75,0,79608.21,308690.16,178970.27
ARIMA,Histórico,0,2020-12-01T03:00:00.000Z,83674.09,0,262644.37,0,441614.64,0,83674.09,312756.04,178970.27
ARIMA,Histórico,0,2021-01-01T03:00:00.000Z,89274.1,0,268244.37,0,447214.65,0,89274.1,318356.05,178970.27
ARIMA,Histórico,0,2021-02-01T03:00:00.000Z,211775.36,32805.09,390745.63,0,569715.9,0,211775.36,440857.31,178970.27
ARIMA,Histórico,0,2021-03-01T03:00:00.000Z,73480.35,0,252450.63,0,431420.9,0,73480.35,302562.3,178970.27
ARIMA,Histórico,0,2021-04-01T03:00:00.000Z,184492.02,5521.75,363462.29,0,542432.57,0,184492.02,413573.97,178970.27
ARIMA,Histórico,0,2021-05-01T03:00:00.000Z,81390.06,0,260360.33,0,439330.6,0,81390.06,310472.01,178970.27
ARIMA,Histórico,0,2021-06-01T03:00:00.000Z,202659.26,23688.98,381629.53,0,560599.8,0,202659.26,431741.2,178970.27
ARIMA,Histórico,0,2021-07-01T03:00:00.000Z,102649.82,0,281620.09,0,460590.36,0,102649.82,331731.76,178970.27
ARIMA,Histórico,0,2021-08-01T03:00:00.000Z,168395.22,0,347365.49,0,526335.76,0,168395.22,397477.17,178970.27
ARIMA,Histórico,0,2021-09-01T03:00:00.000Z,100482.23,0,279452.5,0,458422.78,0,100482.23,329564.18,178970.27
ARIMA,Histórico,0,2021-10-01T03:00:00.000Z,164806.95,0,343777.23,0,522747.5,0,164806.95,393888.9,178970.27
ARIMA,Histórico,0,2021-11-01T03:00:00.000Z,1219918.44,1040948.17,1398888.71,861977.9,1577858.98,990836.49,1219918.44,1449000.39,178970.27
ARIMA,Histórico,0,2021-12-01T03:00:00.000Z,138464.21,0,317434.48,0,496404.76,0,138464.21,367546.16,178970.27
ARIMA,Histórico,0,2022-01-01T03:00:00.000Z,177345.28,0,356315.55,0,535285.82,0,177345.28,406427.23,178970.27
ARIMA,Histórico,0,2022-02-01T03:00:00.000Z,135270.73,0,314241,0,493211.28,0,135270.73,364352.68,178970.27
ARIMA,Histórico,0,2022-03-01T03:00:00.000Z,150901.87,0,329872.14,0,508842.41,0,150901.87,379983.82,178970.27
ARIMA,Histórico,0,2022-04-01T03:00:00.000Z,134069.76,0,313040.03,0,492010.3,0,134069.76,363151.71,178970.27
ARIMA,Histórico,0,2022-05-01T03:00:00.000Z,135782.78,0,314753.05,0,493723.32,0,135782.78,364864.73,178970.27
ARIMA,Histórico,0,2022-06-01T03:00:00.000Z,132978.36,0,311948.63,0,490918.9,0,132978.36,362060.3,178970.27
ARIMA,Histórico,0,2022-07-01T03:00:00.000Z,141509.44,0,320479.71,0,499449.98,0,141509.44,370591.39,178970.27
ARIMA,Histórico,0,2022-08-01T03:00:00.000Z,227255.22,48284.95,406225.49,0,585195.76,0,227255.22,456337.17,178970.27
ARIMA,Histórico,0,2022-09-01T03:00:00.000Z,145827.19,0,324797.46,0,503767.73,0,145827.19,374909.14,178970.27
ARIMA,Histórico,0,2022-10-01T03:00:00.000Z,193840.91,14870.64,372811.19,0,551781.46,0,193840.91,422922.86,178970.27
ARIMA,Histórico,0,2022-11-01T03:00:00.000Z,154876.52,0,333846.8,0,512817.07,0,154876.52,383958.47,178970.27
ARIMA,Histórico,0,2022-12-01T03:00:00.000Z,167250.94,0,346221.21,0,525191.49,0,167250.94,396332.89,178970.27
ARIMA,Histórico,0,2023-01-01T03:00:00.000Z,166536.66,0,345506.93,0,524477.2,0,166536.66,395618.61,178970.27
ARIMA,Histórico,0,2023-02-01T03:00:00.000Z,197248.47,18278.2,376218.74,0,555189.01,0,197248.47,426330.42,178970.27
ARIMA,Histórico,0,2023-03-01T03:00:00.000Z,148807.79,0,327778.06,0,506748.33,0,148807.79,377889.74,178970.27
ARIMA,Histórico,0,2023-04-01T03:00:00.000Z,218972.94,40002.67,397943.21,0,576913.48,0,218972.94,448054.89,178970.27
ARIMA,Histórico,0,2023-05-01T03:00:00.000Z,189982.54,11012.27,368952.82,0,547923.09,0,189982.54,419064.49,178970.27
ARIMA,Histórico,0,2023-06-01T03:00:00.000Z,1147853.11,968882.83,1326823.38,789912.56,1505793.65,918771.16,1147853.11,1376935.05,178970.27
ARIMA,Histórico,0,2023-07-01T03:00:00.000Z,187260.37,8290.1,366230.65,0,545200.92,0,187260.37,416342.32,178970.27
ARIMA,Histórico,0,2023-08-01T03:00:00.000Z,180127.69,1157.41,359097.96,0,538068.23,0,180127.69,409209.63,178970.27
ARIMA,Histórico,0,2023-09-01T03:00:00.000Z,182921.03,3950.76,361891.3,0,540861.57,0,182921.03,412002.98,178970.27
ARIMA,Histórico,0,2023-10-01T03:00:00.000Z,174122.51,0,353092.78,0,532063.05,0,174122.51,403204.46,178970.27
ARIMA,Histórico,0,2023-11-01T03:00:00.000Z,205736.73,26766.45,384707,0,563677.27,0,205736.73,434818.67,178970.27
ARIMA,Histórico,0,2023-12-01T03:00:00.000Z,217027.57,38057.3,395997.84,0,574968.12,0,217027.57,446109.52,178970.27
ARIMA,Histórico,0,2024-01-01T03:00:00.000Z,217006.99,38036.72,395977.26,0,574947.53,0,217006.99,446088.94,178970.27
ARIMA,Histórico,0,2024-02-01T03:00:00.000Z,311602.01,132631.74,490572.29,0,669542.56,82520.07,311602.01,540683.96,178970.27
ARIMA,Histórico,0,2024-03-01T03:00:00.000Z,185370.07,6399.8,364340.34,0,543310.61,0,185370.07,414452.02,178970.27
ARIMA,Histórico,0,2024-04-01T03:00:00.000Z,266257.48,87287.2,445227.75,0,624198.02,37175.53,266257.48,495339.42,178970.27
ARIMA,Histórico,0,2024-05-01T03:00:00.000Z,175289.04,0,354259.31,0,533229.58,0,175289.04,404370.99,178970.27
ARIMA,Histórico,0,2024-06-01T03:00:00.000Z,239868.98,60898.71,418839.25,0,597809.52,10787.03,239868.98,468950.93,178970.27
ARIMA,Histórico,0,2024-07-01T03:00:00.000Z,171092.47,0,350062.74,0,529033.01,0,171092.47,400174.42,178970.27
ARIMA,Histórico,0,2024-08-01T03:00:00.000Z,208655.82,29685.55,387626.09,0,566596.36,0,208655.82,437737.77,178970.27
ARIMA,Histórico,0,2024-09-01T03:00:00.000Z,181558.24,2587.97,360528.52,0,539498.79,0,181558.24,410640.19,178970.27
ARIMA,Histórico,0,2024-10-01T03:00:00.000Z,199073.71,20103.44,378043.98,0,557014.25,0,199073.71,428155.66,178970.27
ARIMA,Histórico,0,2024-11-01T03:00:00.000Z,251013.62,72043.35,429983.89,0,608954.17,21931.67,251013.62,480095.57,178970.27
ARIMA,Histórico,0,2024-12-01T03:00:00.000Z,160476.41,0,339446.68,0,518416.95,0,160476.41,389558.36,178970.27
ARIMA,Histórico,0,2025-01-01T03:00:00.000Z,1916698.34,1737728.07,2095668.61,1558757.8,2274638.89,1687616.39,1916698.34,2145780.29,178970.27
ARIMA,Histórico,0,2025-02-01T03:00:00.000Z,168408.3,0,347378.58,0,526348.85,0,168408.3,397490.25,178970.27
ARIMA,Histórico,0,2025-03-01T03:00:00.000Z,202473.76,23503.49,381444.03,0,560414.3,0,202473.76,431555.71,178970.27
ARIMA,Histórico,0,2025-04-01T03:00:00.000Z,171981.85,0,350952.12,0,529922.4,0,171981.85,401063.8,178970.27
ARIMA,Histórico,0,2025-05-01T03:00:00.000Z,198519.45,19549.18,377489.73,0,556460,0,198519.45,427601.4,178970.27
ARIMA,Histórico,0,2025-06-01T03:00:00.000Z,148973.04,0,327943.31,0,506913.59,0,148973.04,378054.99,178970.27
ARIMA,Histórico,0,2025-07-01T03:00:00.000Z,174015.62,0,352985.89,0,531956.16,0,174015.62,403097.57,178970.27
ARIMA,Backtest,1,2025-08-01T03:00:00.000Z,193343.54,28666.15,358020.94,0,522698.34,0,193343.54,404130.61,164677.4
ARIMA,Backtest,2,2025-09-01T03:00:00.000Z,163533.99,0,338937.72,0,514341.44,0,163533.99,388050.76,175403.73
ARIMA,Backtest,3,2025-10-01T03:00:00.000Z,197471.99,30296.26,364647.73,0,531823.46,0,197471.99,411456.93,167175.73
ARIMA,Backtest,4,2025-11-01T03:00:00.000Z,164410.56,0,342198.53,0,519986.49,0,164410.56,391979.16,177787.96
ARIMA,Backtest,5,2025-12-01T03:00:00.000Z,201683.22,26174.81,377191.63,0,552700.04,0,201683.22,426333.99,175508.41
ARIMA,Backtest,6,2026-01-01T03:00:00.000Z,166141.7,0,344900.08,0,523658.47,0,166141.7,394952.43,178758.38
ARIMA,Backtest,7,2026-02-01T03:00:00.000Z,205892.32,32043.91,379740.74,0,553589.15,0,205892.32,428418.29,173848.41
ARIMA,Backtest,8,2026-03-01T03:00:00.000Z,167740.19,0,339439.4,0,511138.6,0,167740.19,387515.18,171699.21
ARIMA,Backtest,9,2026-04-01T03:00:00.000Z,210201.47,40755.41,379647.53,0,549093.6,0,210201.47,427092.43,169446.06
ARIMA,Backtest,10,2026-05-01T03:00:00.000Z,169246.21,4547.98,333944.43,0,498642.66,0,169246.21,380059.93,164698.23
ARIMA,Backtest,11,2026-06-01T03:00:00.000Z,214607.39,38054.29,391160.48,0,567713.58,0,214607.39,440595.35,176553.1
ARIMA,Backtest,12,2026-07-01T03:00:00.000Z,170651.37,0,350407.26,0,530163.14,0,170651.37,400738.91,179755.89
ARIMA,Forecast,1,2026-08-01T03:00:00.000Z,118084.33,-48814.32,280540.47,-213491.72,445217.87,0,66516.15,309047.51,164677.4
ARIMA,Forecast,2,2026-09-01T03:00:00.000Z,98525.89,-70061.88,280745.58,-245465.6,456149.31,0,46122.12,253991.16,175403.73
ARIMA,Forecast,3,2026-10-01T03:00:00.000Z,109218.56,-61228.56,273122.91,-228404.29,440298.64,0,53929.58,222611.65,167175.73
ARIMA,Forecast,4,2026-11-01T03:00:00.000Z,102982.91,-67478.8,288097.12,-245266.76,465885.08,0,50996.94,301560.27,177787.96
ARIMA,Forecast,5,2026-12-01T03:00:00.000Z,106736.25,-64375.69,286641.13,-239884.1,462149.54,0,54332.48,297699.43,175508.41
ARIMA,Forecast,6,2027-01-01T03:00:00.000Z,104100.34,-71458.95,286057.82,-250217.33,464816.2,0,46358.86,295063.52,178758.38
ARIMA,Forecast,7,2027-02-01T03:00:00.000Z,105711.63,-62463.13,285233.69,-236311.55,459082.11,0,54269.99,296674.81,173848.41
ARIMA,Forecast,8,2027-03-01T03:00:00.000Z,104440.32,-62753.04,280645.38,-234452.24,452344.59,0,49151.35,295403.5,171699.21
ARIMA,Forecast,9,2027-04-01T03:00:00.000Z,105145.3,-67408.08,271484.05,-236854.14,440930.11,0,47403.81,296108.48,169446.06
ARIMA,Forecast,10,2027-05-01T03:00:00.000Z,104488.74,-60691.24,268705.21,-225389.47,433403.43,0,52920.56,259954,164698.23
ARIMA,Forecast,11,2027-06-01T03:00:00.000Z,104772.36,-66720.16,286386.04,-243273.26,462939.14,0,49483.38,295735.54,176553.1
ARIMA,Forecast,12,2027-07-01T03:00:00.000Z,104406.05,-70479.7,289032.08,-250235.58,468787.96,0,52837.86,295369.22,179755.89
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,0,0,179926.21,0,359852.43,0,0,230305.55,179926.21
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,5393.72,0,185319.93,0,365246.15,0,5393.72,235699.27,179926.21
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,5604.37,0,185530.58,0,365456.8,0,5604.37,235909.92,179926.21
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,5453.48,0,185379.69,0,365305.91,0,5453.48,235759.03,179926.21
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,-31228.66,0,148697.55,0,328623.77,0,-31228.66,199076.89,179926.21
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,4185.61,0,184111.82,0,364038.04,0,4185.61,234491.16,179926.21
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,6613.58,0,186539.79,0,366466,0,6613.58,236919.13,179926.21
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,6560.49,0,186486.71,0,366412.92,0,6560.49,236866.05,179926.21
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,6404.75,0,186330.97,0,366257.18,0,6404.75,236710.3,179926.21
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,5772.44,0,185698.66,0,365624.87,0,5772.44,236078,179926.21
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,1787.43,0,181713.64,0,361639.86,0,1787.43,232092.98,179926.21
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,2405.23,0,182331.45,0,362257.66,0,2405.23,232710.79,179926.21
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,17386.32,0,197312.53,0,377238.75,0,17386.32,247691.87,179926.21
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,18751.71,0,198677.92,0,378604.13,0,18751.71,249057.26,179926.21
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,14858.91,0,194785.12,0,374711.34,0,14858.91,245164.46,179926.21
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,13695.82,0,193622.03,0,373548.24,0,13695.82,244001.37,179926.21
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,30161.64,0,210087.86,0,390014.07,0,30161.64,260467.2,179926.21
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,28104.34,0,208030.55,0,387956.76,0,28104.34,258409.89,179926.21
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,29215.18,0,209141.4,0,389067.61,0,29215.18,259520.74,179926.21
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,24731.97,0,204658.18,0,384584.39,0,24731.97,255037.52,179926.21
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,31627.15,0,211553.36,0,391479.58,0,31627.15,261932.7,179926.21
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,35802.58,0,215728.8,0,395655.01,0,35802.58,266108.14,179926.21
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,23970.24,0,203896.46,0,383822.67,0,23970.24,254275.8,179926.21
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,31058.63,0,210984.84,0,390911.05,0,31058.63,261364.18,179926.21
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,56053.08,0,235979.29,0,415905.5,0,56053.08,286358.63,179926.21
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,31150.69,0,211076.91,0,391003.12,0,31150.69,261456.25,179926.21
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,90436.51,0,270362.73,0,450288.94,0,90436.51,320742.07,179926.21
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,89003.63,0,268929.84,0,448856.05,0,89003.63,319309.18,179926.21
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,89858.61,0,269784.82,0,449711.03,0,89858.61,320164.16,179926.21
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,83453.18,0,263379.39,0,443305.6,0,83453.18,313758.73,179926.21
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,92401.37,0,272327.58,0,452253.79,0,92401.37,322706.92,179926.21
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,84905.24,0,264831.46,0,444757.67,0,84905.24,315210.8,179926.21
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,85187.38,0,265113.59,0,445039.81,0,85187.38,315492.93,179926.21
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,122233.75,0,302159.96,0,482086.18,0,122233.75,352539.3,179926.21
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,103071.04,0,282997.26,0,462923.47,0,103071.04,333376.6,179926.21
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,85036.78,0,264963,0,444889.21,0,85036.78,315342.34,179926.21
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,132177.14,0,312103.36,0,492029.57,0,132177.14,362482.7,179926.21
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,92488.64,0,272414.85,0,452341.07,0,92488.64,322794.19,179926.21
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,92006.18,0,271932.39,0,451858.6,0,92006.18,322311.73,179926.21
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,78027.3,0,257953.52,0,437879.73,0,78027.3,308332.86,179926.21
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,62513.82,0,242440.03,0,422366.24,0,62513.82,292819.37,179926.21
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,71571.1,0,251497.32,0,431423.53,0,71571.1,301876.66,179926.21
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,77412.66,0,257338.87,0,437265.08,0,77412.66,307718.21,179926.21
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,74340.77,0,254266.99,0,434193.2,0,74340.77,304646.33,179926.21
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,51232.94,0,231159.16,0,411085.37,0,51232.94,281538.5,179926.21
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,95950.97,0,275877.18,0,455803.39,0,95950.97,326256.52,179926.21
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,82917.86,0,262844.08,0,442770.29,0,82917.86,313223.42,179926.21
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,32665.47,0,212591.68,0,392517.9,0,32665.47,262971.02,179926.21
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,140815.13,0,320741.35,0,500667.56,0,140815.13,371120.69,179926.21
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,103533.43,0,283459.65,0,463385.86,0,103533.43,333838.99,179926.21
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,103670.29,0,283596.51,0,463522.72,0,103670.29,333975.85,179926.21
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,78834.9,0,258761.11,0,438687.33,0,78834.9,309140.45,179926.21
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,94212.22,0,274138.44,0,454064.65,0,94212.22,324517.78,179926.21
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,95716.84,0,275643.05,0,455569.27,0,95716.84,326022.39,179926.21
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,100143.74,0,280069.95,0,459996.16,0,100143.74,330449.29,179926.21
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,96659.04,0,276585.25,0,456511.46,0,96659.04,326964.59,179926.21
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,77323.61,0,257249.82,0,437176.03,0,77323.61,307629.16,179926.21
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,139404.79,0,319331,0,499257.22,0,139404.79,369710.34,179926.21
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1204892.71,1024966.5,1384818.93,845040.29,1564745.14,974587.16,1204892.71,1435198.27,179926.21
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,108442.94,0,288369.15,0,468295.36,0,108442.94,338748.49,179926.21
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,159277.95,0,339204.17,0,519130.38,0,159277.95,389583.51,179926.21
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,115047.09,0,294973.3,0,474899.52,0,115047.09,345352.64,179926.21
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,131748.13,0,311674.34,0,491600.56,0,131748.13,362053.68,179926.21
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,110372.75,0,290298.97,0,470225.18,0,110372.75,340678.31,179926.21
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,105447.45,0,285373.66,0,465299.88,0,105447.45,335753,179926.21
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,70594.16,0,250520.37,0,430446.59,0,70594.16,300899.71,179926.21
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,115500.45,0,295426.66,0,475352.87,0,115500.45,345806,179926.21
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,160240.25,0,340166.46,0,520092.68,0,160240.25,390545.8,179926.21
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,122228.8,0,302155.01,0,482081.22,0,122228.8,352534.35,179926.21
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,155485.73,0,335411.94,0,515338.16,0,155485.73,385791.28,179926.21
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,179334.99,0,359261.21,0,539187.42,0,179334.99,409640.55,179926.21
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,105533.96,0,285460.17,0,465386.39,0,105533.96,335839.51,179926.21
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,176555.71,0,356481.92,0,536408.14,0,176555.71,406861.26,179926.21
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,125265.85,0,305192.06,0,485118.28,0,125265.85,355571.4,179926.21
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,141436.72,0,321362.93,0,501289.14,0,141436.72,371742.27,179926.21
