Modelo,Tipo,Horizonte,Período,Forecast,IC 1σ Inf,IC 1σ Sup,IC 2σ Inf,IC 2σ Sup,P10,P50,P90,Desvio σ
ARIMA,Histórico,0,2021-04-01T03:00:00.000Z,178285.62,0,358665.76,0,539045.89,0,178285.62,409172.2,180380.13
ARIMA,Histórico,0,2021-05-01T03:00:00.000Z,90696.8,0,271076.94,0,451457.07,0,90696.8,321583.37,180380.13
ARIMA,Histórico,0,2021-06-01T03:00:00.000Z,194112.93,13732.8,374493.07,0,554873.2,0,194112.93,424999.5,180380.13
ARIMA,Histórico,0,2021-07-01T03:00:00.000Z,109969.88,0,290350.01,0,470730.15,0,109969.88,340856.45,180380.13
ARIMA,Histórico,0,2021-08-01T03:00:00.000Z,166250.69,0,346630.83,0,527010.96,0,166250.69,397137.27,180380.13
ARIMA,Histórico,0,2021-09-01T03:00:00.000Z,107930.59,0,288310.72,0,468690.85,0,107930.59,338817.16,180380.13
ARIMA,Histórico,0,2021-10-01T03:00:00.000Z,162212.96,0,342593.09,0,522973.23,0,162212.96,393099.53,180380.13
ARIMA,Histórico,0,2021-11-01T03:00:00.000Z,1215367.31,1034987.18,1395747.44,854607.04,1576127.58,984480.74,1215367.31,1446253.88,180380.13
ARIMA,Histórico,0,2021-12-01T03:00:00.000Z,146743.8,0,327123.94,0,507504.07,0,146743.8,377630.38,180380.13
ARIMA,Histórico,0,2022-01-01T03:00:00.000Z,172616.69,0,352996.82,0,533376.96,0,172616.69,403503.26,180380.13
ARIMA,Histórico,0,2022-02-01T03:00:00.000Z,141448.96,0,321829.1,0,502209.23,0,141448.96,372335.53,180380.13
ARIMA,Histórico,0,2022-03-01T03:00:00.000Z,149368.88,0,329749.02,0,510129.15,0,149368.88,380255.45,180380.13
ARIMA,Histórico,0,2022-04-01T03:00:00.000Z,136944.6,0,317324.73,0,497704.87,0,136944.6,367831.17,180380.13
ARIMA,Histórico,0,2022-05-01T03:00:00.000Z,135715.22,0,316095.36,0,496475.49,0,135715.22,366601.79,180380.13
ARIMA,Histórico,0,2022-06-01T03:00:00.000Z,137612.79,0,317992.93,0,498373.06,0,137612.79,368499.36,180380.13
ARIMA,Histórico,0,2022-07-01T03:00:00.000Z,141542.52,0,321922.66,0,502302.79,0,141542.52,372429.1,180380.13
ARIMA,Histórico,0,2022-08-01T03:00:00.000Z,218744.82,38364.68,399124.95,0,579505.08,0,218744.82,449631.39,180380.13
ARIMA,Histórico,0,2022-09-01T03:00:00.000Z,154248.46,0,334628.59,0,515008.72,0,154248.46,385135.03,180380.13
ARIMA,Histórico,0,2022-10-01T03:00:00.000Z,191062.19,10682.06,371442.33,0,551822.46,0,191062.19,421948.77,180380.13
ARIMA,Histórico,0,2022-11-01T03:00:00.000Z,158543.46,0,338923.59,0,519303.73,0,158543.46,389430.03,180380.13
ARIMA,Histórico,0,2022-12-01T03:00:00.000Z,169792.15,0,350172.29,0,530552.42,0,169792.15,400678.73,180380.13
ARIMA,Histórico,0,2023-01-01T03:00:00.000Z,165478.5,0,345858.64,0,526238.77,0,165478.5,396365.08,180380.13
ARIMA,Histórico,0,2023-02-01T03:00:00.000Z,196657.21,16277.08,377037.34,0,557417.48,0,196657.21,427543.78,180380.13
ARIMA,Histórico,0,2023-03-01T03:00:00.000Z,154981.32,0,335361.45,0,515741.59,0,154981.32,385867.89,180380.13
ARIMA,Histórico,0,2023-04-01T03:00:00.000Z,213434.6,33054.46,393814.73,0,574194.86,0,213434.6,444321.17,180380.13
ARIMA,Histórico,0,2023-05-01T03:00:00.000Z,191833.73,11453.6,372213.87,0,552594,0,191833.73,422720.3,180380.13
ARIMA,Histórico,0,2023-06-01T03:00:00.000Z,1151527.82,971147.69,1331907.96,790767.56,1512288.09,920641.25,1151527.82,1382414.4,180380.13
ARIMA,Histórico,0,2023-07-01T03:00:00.000Z,186931.54,6551.41,367311.68,0,547691.81,0,186931.54,417818.11,180380.13
ARIMA,Histórico,0,2023-08-01T03:00:00.000Z,182198.14,1818,362578.27,0,542958.4,0,182198.14,413084.71,180380.13
ARIMA,Histórico,0,2023-09-01T03:00:00.000Z,183029.97,2649.83,363410.1,0,543790.24,0,183029.97,413916.54,180380.13
ARIMA,Histórico,0,2023-10-01T03:00:00.000Z,177630.05,0,358010.19,0,538390.32,0,177630.05,408516.63,180380.13
ARIMA,Histórico,0,2023-11-01T03:00:00.000Z,202216.16,21836.03,382596.3,0,562976.43,0,202216.16,433102.74,180380.13
ARIMA,Histórico,0,2023-12-01T03:00:00.000Z,220403.09,40022.96,400783.23,0,581163.36,0,220403.09,451289.67,180380.13
ARIMA,Histórico,0,2024-01-01T03:00:00.000Z,216250.43,35870.3,396630.56,0,577010.7,0,216250.43,447137,180380.13
ARIMA,Histórico,0,2024-02-01T03:00:00.000Z,301738.55,121358.41,482118.68,0,662498.82,70851.98,301738.55,532625.12,180380.13
ARIMA,Histórico,0,2024-03-01T03:00:00.000Z,196940.29,16560.15,377320.42,0,557700.56,0,196940.29,427826.86,180380.13
ARIMA,Histórico,0,2024-04-01T03:00:00.000Z,260699.5,80319.36,441079.63,0,621459.77,29812.93,260699.5,491586.07,180380.13
ARIMA,Histórico,0,2024-05-01T03:00:00.000Z,182587.46,2207.32,362967.59,0,543347.73,0,182587.46,413474.03,180380.13
ARIMA,Histórico,0,2024-06-01T03:00:00.000Z,235553.25,55173.11,415933.38,0,596313.52,4666.68,235553.25,466439.82,180380.13
ARIMA,Histórico,0,2024-07-01T03:00:00.000Z,175987.5,0,356367.63,0,536747.77,0,175987.5,406874.07,180380.13
ARIMA,Histórico,0,2024-08-01T03:00:00.000Z,207000.81,26620.68,387380.94,0,567761.08,0,207000.81,437887.38,180380.13
ARIMA,Histórico,0,2024-09-01T03:00:00.000Z,185357.72,4977.59,365737.86,0,546117.99,0,185357.72,416244.29,180380.13
ARIMA,Histórico,0,2024-10-01T03:00:00.000Z,198525.47,18145.34,378905.61,0,559285.74,0,198525.47,429412.05,180380.13
ARIMA,Histórico,0,2024-11-01T03:00:00.000Z,242887.36,62507.22,423267.49,0,603647.63,12000.79,242887.36,473773.93,180380.13
ARIMA,Histórico,0,2024-12-01T03:00:00.000Z,171158.63,0,351538.77,0,531918.9,0,171158.63,402045.2,180380.13
ARIMA,Histórico,0,2025-01-01T03:00:00.000Z,1911143.76,1730763.62,2091523.89,1550383.49,2271904.03,1680257.19,1911143.76,2142030.33,180380.13
ARIMA,Histórico,0,2025-02-01T03:00:00.000Z,173202.15,0,353582.28,0,533962.42,0,173202.15,404088.72,180380.13
ARIMA,Histórico,0,2025-03-01T03:00:00.000Z,199728.71,19348.58,380108.85,0,560488.98,0,199728.71,430615.28,180380.13
ARIMA,Histórico,0,2025-04-01T03:00:00.000Z,173420.8,0,353800.94,0,534181.07,0,173420.8,404307.37,180380.13
ARIMA,Histórico,0,2025-05-01T03:00:00.000Z,192806.26,12426.13,373186.4,0,553566.53,0,192806.26,423692.84,180380.13
ARIMA,Backtest,1,2025-06-01T03:00:00.000Z,175067.21,0,357990.8,0,540914.4,0,175067.21,409209.41,182923.6
ARIMA,Backtest,2,2025-07-01T03:00:00.000Z,191693.24,18141.47,365245.01,0,538796.79,0,191693.24,413839.51,173551.77
ARIMA,Backtest,3,2025-08-01T03:00:00.000Z,164810.22,0,338396.07,0,511981.93,0,164810.22,387000.11,173585.85
ARIMA,Backtest,4,2025-09-01T03:00:00.000Z,191108.96,19942.43,362275.48,0,533442.01,0,191108.96,410202.11,171166.53
ARIMA,Backtest,5,2025-10-01T03:00:00.000Z,173246.95,12362.33,334131.57,0,495016.18,0,173246.95,379179.26,160884.62
ARIMA,Backtest,6,2025-11-01T03:00:00.000Z,189870.45,8312.61,371428.28,0,552986.11,0,189870.45,422264.47,181557.83
ARIMA,Backtest,7,2025-12-01T03:00:00.000Z,179900.9,0,362006.73,0,544112.57,0,179900.9,412996.37,182105.84
ARIMA,Backtest,8,2026-01-01T03:00:00.000Z,190382.95,30223.3,350542.6,0,510702.26,0,190382.95,395387.31,160159.65
ARIMA,Backtest,9,2026-02-01T03:00:00.000Z,185145.71,13004.03,357287.39,0,529429.07,0,185145.71,405487.06,172141.68
ARIMA,Backtest,10,2026-03-01T03:00:00.000Z,191988.94,10500.53,373477.34,0,554965.75,0,191988.94,424294.1,181488.41
ARIMA,Backtest,11,2026-04-01T03:00:00.000Z,189548.44,9325.42,369771.45,0,549994.47,0,189548.44,420233.9,180223.02
ARIMA,Backtest,12,2026-05-01T03:00:00.000Z,194242.35,9547.71,378937,0,563631.64,0,194242.35,430651.5,184694.64
ARIMA,Forecast,1,2026-06-01T03:00:00.000Z,106750.25,-64693.24,301153.95,-247616.83,484077.55,0,62788.89,303132.82,182923.6
ARIMA,Forecast,2,2026-07-01T03:00:00.000Z,114569.87,-61082.69,286020.85,-234634.47,459572.62,0,63383.07,269652.54,173551.77
ARIMA,Forecast,3,2026-08-01T03:00:00.000Z,114828.73,-59302.7,287869.01,-232888.55,461454.87,0,63641.93,269911.39,173585.85
ARIMA,Forecast,4,2026-09-01T03:00:00.000Z,113979.61,-57424.02,284909.03,-228590.55,456075.55,0,67201.03,304833.85,171166.53
ARIMA,Forecast,5,2026-10-01T03:00:00.000Z,115281.05,-56948.56,264820.67,-217833.17,425705.29,0,52142.65,222628.53,160884.62
ARIMA,Forecast,6,2026-11-01T03:00:00.000Z,114700.58,-60669.66,302446.01,-242227.49,484003.84,0,70739.21,321318.24,181557.83
ARIMA,Forecast,7,2026-12-01T03:00:00.000Z,115596.01,-64094.27,300117.4,-246200.11,482223.24,0,52457.62,306450.26,182105.84
ARIMA,Forecast,8,2027-01-01T03:00:00.000Z,115362.23,-52502.37,267816.94,-212662.02,427976.59,0,58314.82,270444.9,160159.65
ARIMA,Forecast,9,2027-02-01T03:00:00.000Z,115987.2,-55893.13,288390.23,-228034.81,460531.9,0,64800.4,306841.44,172141.68
ARIMA,Forecast,10,2027-03-01T03:00:00.000Z,115960.09,-64055.37,298921.44,-245543.78,480409.84,0,61842.99,306814.33,181488.41
ARIMA,Forecast,11,2027-04-01T03:00:00.000Z,116427.93,-60362.79,300083.25,-240585.8,480306.26,0,69649.35,312810.5,180223.02
ARIMA,Forecast,12,2027-05-01T03:00:00.000Z,116520.12,-62260.86,307128.42,-246955.51,491823.07,0,69009.44,312902.69,184694.64
,,,,,,,,,,,,
SARIMAX-12,Histórico,0,2017-01-01T02:00:00.000Z,0,0,180459.37,0,360918.74,0,0,230987.99,180459.37
SARIMAX-12,Histórico,0,2017-02-01T02:00:00.000Z,5393.72,0,185853.09,0,366312.46,0,5393.72,236381.71,180459.37
SARIMAX-12,Histórico,0,2017-03-01T03:00:00.000Z,5455.83,0,185915.2,0,366374.57,0,5455.83,236443.82,180459.37
SARIMAX-12,Histórico,0,2017-04-01T03:00:00.000Z,5315.11,0,185774.48,0,366233.85,0,5315.11,236303.1,180459.37
SARIMAX-12,Histórico,0,2017-05-01T03:00:00.000Z,-180347.34,0,112.03,0,180571.4,0,-180347.34,50640.65,180459.37
SARIMAX-12,Histórico,0,2017-06-01T03:00:00.000Z,3386.27,0,183845.64,0,364305,0,3386.27,234374.26,180459.37
SARIMAX-12,Histórico,0,2017-07-01T03:00:00.000Z,10295.25,0,190754.62,0,371213.99,0,10295.25,241283.24,180459.37
SARIMAX-12,Histórico,0,2017-08-01T03:00:00.000Z,10278.1,0,190737.47,0,371196.84,0,10278.1,241266.09,180459.37
SARIMAX-12,Histórico,0,2017-09-01T03:00:00.000Z,10030.16,0,190489.53,0,370948.9,0,10030.16,241018.15,180459.37
SARIMAX-12,Histórico,0,2017-10-01T03:00:00.000Z,9630.37,0,190089.74,0,370549.1,0,9630.37,240618.36,180459.37
SARIMAX-12,Histórico,0,2017-11-01T02:00:00.000Z,8455.7,0,188915.06,0,369374.43,0,8455.7,239443.69,180459.37
SARIMAX-12,Histórico,0,2017-12-01T02:00:00.000Z,10525.57,0,190984.93,0,371444.3,0,10525.57,241513.56,180459.37
SARIMAX-12,Histórico,0,2018-01-01T02:00:00.000Z,20457.98,0,200917.35,0,381376.72,0,20457.98,251445.98,180459.37
SARIMAX-12,Histórico,0,2018-02-01T02:00:00.000Z,20697.38,0,201156.75,0,381616.12,0,20697.38,251685.38,180459.37
SARIMAX-12,Histórico,0,2018-03-01T03:00:00.000Z,19429.64,0,199889.01,0,380348.38,0,19429.64,250417.63,180459.37
SARIMAX-12,Histórico,0,2018-04-01T03:00:00.000Z,21851.42,0,202310.79,0,382770.16,0,21851.42,252839.42,180459.37
SARIMAX-12,Histórico,0,2018-05-01T03:00:00.000Z,42506.09,0,222965.46,0,403424.83,0,42506.09,273494.08,180459.37
SARIMAX-12,Histórico,0,2018-06-01T03:00:00.000Z,28920.64,0,209380.01,0,389839.38,0,28920.64,259908.63,180459.37
SARIMAX-12,Histórico,0,2018-07-01T03:00:00.000Z,28974.84,0,209434.21,0,389893.58,0,28974.84,259962.83,180459.37
SARIMAX-12,Histórico,0,2018-08-01T03:00:00.000Z,27396.4,0,207855.77,0,388315.14,0,27396.4,258384.39,180459.37
SARIMAX-12,Histórico,0,2018-09-01T03:00:00.000Z,31716.16,0,212175.53,0,392634.9,0,31716.16,262704.15,180459.37
SARIMAX-12,Histórico,0,2018-10-01T03:00:00.000Z,38761.51,0,219220.88,0,399680.25,0,38761.51,269749.5,180459.37
SARIMAX-12,Histórico,0,2018-11-01T03:00:00.000Z,40070.93,0,220530.3,0,400989.66,0,40070.93,271058.92,180459.37
SARIMAX-12,Histórico,0,2018-12-01T02:00:00.000Z,-21456.27,0,159003.1,0,339462.47,0,-21456.27,209531.72,180459.37
SARIMAX-12,Histórico,0,2019-01-01T02:00:00.000Z,53060.81,0,233520.18,0,413979.55,0,53060.81,284048.81,180459.37
SARIMAX-12,Histórico,0,2019-02-01T02:00:00.000Z,53609.68,0,234069.05,0,414528.42,0,53609.68,284597.67,180459.37
SARIMAX-12,Histórico,0,2019-03-01T03:00:00.000Z,93160.29,0,273619.66,0,454079.03,0,93160.29,324148.29,180459.37
SARIMAX-12,Histórico,0,2019-04-01T03:00:00.000Z,82876.13,0,263335.5,0,443794.87,0,82876.13,313864.13,180459.37
SARIMAX-12,Histórico,0,2019-05-01T03:00:00.000Z,94272.82,0,274732.19,0,455191.56,0,94272.82,325260.81,180459.37
SARIMAX-12,Histórico,0,2019-06-01T03:00:00.000Z,78743.94,0,259203.31,0,439662.68,0,78743.94,309731.93,180459.37
SARIMAX-12,Histórico,0,2019-07-01T03:00:00.000Z,87250.12,0,267709.49,0,448168.86,0,87250.12,318238.11,180459.37
SARIMAX-12,Histórico,0,2019-08-01T03:00:00.000Z,79018.91,0,259478.28,0,439937.65,0,79018.91,310006.91,180459.37
SARIMAX-12,Histórico,0,2019-09-01T03:00:00.000Z,82530.95,0,262990.32,0,443449.69,0,82530.95,313518.94,180459.37
SARIMAX-12,Histórico,0,2019-10-01T03:00:00.000Z,124679,0,305138.37,0,485597.73,0,124679,355666.99,180459.37
SARIMAX-12,Histórico,0,2019-11-01T03:00:00.000Z,100436.58,0,280895.95,0,461355.31,0,100436.58,331424.57,180459.37
SARIMAX-12,Histórico,0,2019-12-01T03:00:00.000Z,83487.5,0,263946.87,0,444406.24,0,83487.5,314475.49,180459.37
SARIMAX-12,Histórico,0,2020-01-01T03:00:00.000Z,138807.48,0,319266.85,0,499726.22,0,138807.48,369795.48,180459.37
SARIMAX-12,Histórico,0,2020-02-01T03:00:00.000Z,90890.94,0,271350.31,0,451809.68,0,90890.94,321878.93,180459.37
SARIMAX-12,Histórico,0,2020-03-01T03:00:00.000Z,89854.23,0,270313.6,0,450772.97,0,89854.23,320842.22,180459.37
SARIMAX-12,Histórico,0,2020-04-01T03:00:00.000Z,73955.89,0,254415.26,0,434874.63,0,73955.89,304943.88,180459.37
SARIMAX-12,Histórico,0,2020-05-01T03:00:00.000Z,87445.57,0,267904.94,0,448364.31,0,87445.57,318433.56,180459.37
SARIMAX-12,Histórico,0,2020-06-01T03:00:00.000Z,68095.95,0,248555.32,0,429014.69,0,68095.95,299083.94,180459.37
SARIMAX-12,Histórico,0,2020-07-01T03:00:00.000Z,74406.31,0,254865.68,0,435325.05,0,74406.31,305394.31,180459.37
SARIMAX-12,Histórico,0,2020-08-01T03:00:00.000Z,71116.45,0,251575.82,0,432035.19,0,71116.45,302104.44,180459.37
SARIMAX-12,Histórico,0,2020-09-01T03:00:00.000Z,-27226.64,0,153232.73,0,333692.1,0,-27226.64,203761.35,180459.37
SARIMAX-12,Histórico,0,2020-10-01T03:00:00.000Z,-19693.99,0,160765.38,0,341224.75,0,-19693.99,211294,180459.37
SARIMAX-12,Histórico,0,2020-11-01T03:00:00.000Z,83172.45,0,263631.82,0,444091.19,0,83172.45,314160.44,180459.37
SARIMAX-12,Histórico,0,2020-12-01T03:00:00.000Z,63169.52,0,243628.89,0,424088.26,0,63169.52,294157.51,180459.37
SARIMAX-12,Histórico,0,2021-01-01T03:00:00.000Z,152662.71,0,333122.08,0,513581.45,0,152662.71,383650.7,180459.37
SARIMAX-12,Histórico,0,2021-02-01T03:00:00.000Z,104682.52,0,285141.89,0,465601.25,0,104682.52,335670.51,180459.37
SARIMAX-12,Histórico,0,2021-03-01T03:00:00.000Z,104098.5,0,284557.87,0,465017.23,0,104098.5,335086.49,180459.37
SARIMAX-12,Histórico,0,2021-04-01T03:00:00.000Z,85322.1,0,265781.47,0,446240.84,0,85322.1,316310.09,180459.37
SARIMAX-12,Histórico,0,2021-05-01T03:00:00.000Z,105483.31,0,285942.68,0,466402.05,0,105483.31,336471.3,180459.37
SARIMAX-12,Histórico,0,2021-06-01T03:00:00.000Z,92885.7,0,273345.07,0,453804.43,0,92885.7,323873.69,180459.37
SARIMAX-12,Histórico,0,2021-07-01T03:00:00.000Z,98337.37,0,278796.74,0,459256.11,0,98337.37,329325.36,180459.37
SARIMAX-12,Histórico,0,2021-08-01T03:00:00.000Z,96464.96,0,276924.33,0,457383.7,0,96464.96,327452.95,180459.37
SARIMAX-12,Histórico,0,2021-09-01T03:00:00.000Z,98739,0,279198.37,0,459657.74,0,98739,329727,180459.37
SARIMAX-12,Histórico,0,2021-10-01T03:00:00.000Z,151399.93,0,331859.29,0,512318.66,0,151399.93,382387.92,180459.37
SARIMAX-12,Histórico,0,2021-11-01T03:00:00.000Z,1217197.85,1036738.48,1397657.22,856279.12,1578116.59,986209.86,1217197.85,1448185.85,180459.37
SARIMAX-12,Histórico,0,2021-12-01T03:00:00.000Z,107484.19,0,287943.56,0,468402.93,0,107484.19,338472.18,180459.37
SARIMAX-12,Histórico,0,2022-01-01T03:00:00.000Z,163873.03,0,344332.4,0,524791.77,0,163873.03,394861.02,180459.37
SARIMAX-12,Histórico,0,2022-02-01T03:00:00.000Z,112880.57,0,293339.94,0,473799.31,0,112880.57,343868.57,180459.37
SARIMAX-12,Histórico,0,2022-03-01T03:00:00.000Z,133571.86,0,314031.23,0,494490.6,0,133571.86,364559.85,180459.37
SARIMAX-12,Histórico,0,2022-04-01T03:00:00.000Z,109426.15,0,289885.52,0,470344.89,0,109426.15,340414.14,180459.37
SARIMAX-12,Histórico,0,2022-05-01T03:00:00.000Z,109559.29,0,290018.66,0,470478.02,0,109559.29,340547.28,180459.37
SARIMAX-12,Histórico,0,2022-06-01T03:00:00.000Z,85187.25,0,265646.62,0,446105.99,0,85187.25,316175.25,180459.37
SARIMAX-12,Histórico,0,2022-07-01T03:00:00.000Z,117008.08,0,297467.45,0,477926.82,0,117008.08,347996.07,180459.37
SARIMAX-12,Histórico,0,2022-08-01T03:00:00.000Z,162836.65,0,343296.02,0,523755.39,0,162836.65,393824.65,180459.37
SARIMAX-12,Histórico,0,2022-09-01T03:00:00.000Z,124835.99,0,305295.36,0,485754.73,0,124835.99,355823.98,180459.37
SARIMAX-12,Histórico,0,2022-10-01T03:00:00.000Z,162740.23,0,343199.6,0,523658.97,0,162740.23,393728.23,180459.37
SARIMAX-12,Histórico,0,2022-11-01T03:00:00.000Z,189210.16,8750.8,369669.53,0,550128.9,0,189210.16,420198.16,180459.37
SARIMAX-12,Histórico,0,2022-12-01T03:00:00.000Z,109511.65,0,289971.02,0,470430.39,0,109511.65,340499.64,180459.37
SARIMAX-12,Histórico,0,2023-01-01T03:00:00.000Z,178223.68,0,358683.05,0,539142.42,0,178223.68,409211.67,180459.37
SARIMAX-12,Histórico,0,2023-02-01T03:00:00.000Z,124950.13,0,305409.5,0,485868.87,0,124950.13,355938.12,180459.37
SARIMAX-12,Histórico,0,2023-03-01T03:00:00.000Z,149838.15,0,330297.52,0,510756.89,0,149838.15,380826.14,180459.37
SARIMAX-12,Histórico,0,2023-04-01T03:00:00.000Z,137882.49,0,318341.86,0,498801.23,0,137882.49,368870.48,180459.37
SARIMAX-12,Histórico,0,2023-05-01T03:00:00.000Z,124354.07,0,304813.44,0,485272.8,0,124354.07,355342.06,180459.37
