PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80783.40)
2018-12-01T02:00:00.000Z,50729.03,114731.88,35004.5,149853.69,108523.37,257101.7,,68502.39,100675.46,114296.97,In-sample
2019-01-01T02:00:00.000Z,883533.07,144656.03,140756.63,18652.12,347341.67,266931.86,,771048.05,1020026.49,449965.04,In-sample
2019-02-01T02:00:00.000Z,161268.34,113970.47,107922.51,19699.21,227167.21,418386.31,,148997.43,246218.71,178662.81,In-sample
2019-03-01T03:00:00.000Z,49455.56,154915.81,98237.39,139745.42,305589.16,638521.2,,51171.68,,153485.8,In-sample
2019-04-01T03:00:00.000Z,49269.22,211466.3,139977.04,249822.41,196479.18,363695.51,,51043.31,36715.22,159986.26,In-sample
2019-05-01T03:00:00.000Z,97953.33,113768.35,38401.6,147269.1,166044.12,153352.29,,99357.15,121898.85,120499.99,In-sample
2019-06-01T03:00:00.000Z,30225.64,155264.72,31412.95,134986.41,145421.51,12495.31,,58201.85,93815.85,94902.38,In-sample
2019-07-01T03:00:00.000Z,49702.7,144822.58,91898.13,81825.33,182265.57,27229.42,,47601.85,,60921.23,In-sample
2019-08-01T03:00:00.000Z,113526.6,159290.14,32480.4,229131.9,312251.42,,,121638.35,90168.44,125986.07,In-sample
2019-09-01T03:00:00.000Z,19362.99,153859.61,51769.24,138678.74,154956.71,,,89996.38,,67903.73,In-sample
2019-10-01T03:00:00.000Z,21963.97,165601.18,123692.65,207278.11,267504.27,293856,,76861.74,,113063.86,In-sample
2019-11-01T03:00:00.000Z,11509.15,168485.5,81755.4,152193.49,393546.51,,,29055.66,115386.04,127286.2,In-sample
2019-12-01T03:00:00.000Z,14664.03,160735.9,28681.64,122320.19,61652.12,,,70382.93,60925.96,45617.7,In-sample
2020-01-01T03:00:00.000Z,74624.3,167113.59,186772.05,98686.06,293109.46,424215.2,,57449.76,211592.63,193503.17,In-sample
2020-02-01T03:00:00.000Z,16874.51,166966.74,215874.24,37632.74,75258.76,,,421.37,,50556.64,In-sample
2020-03-01T03:00:00.000Z,27110.53,171326.37,55334.9,137570.66,140754.81,,,38587.57,,58194.56,In-sample
2020-04-01T03:00:00.000Z,19143.67,175537.13,12208.57,183457,34717.28,,,50014.2,43178.05,60891.99,In-sample
2020-05-01T03:00:00.000Z,7460.97,168724.1,,146101.5,7048.46,15350.75,,9535.27,93953.18,69859.82,In-sample
2020-06-01T03:00:00.000Z,5681.77,172751.55,,110320.38,,124,,8233.45,88256.38,58111.12,In-sample
2020-07-01T03:00:00.000Z,1822.32,169179.46,41621.35,101064.52,24387.88,42213.93,,553.82,,29181.92,In-sample
2020-08-01T03:00:00.000Z,28831.34,168349.36,,217693.59,156892.84,77012.18,,33305.11,,86926.46,In-sample
2020-09-01T03:00:00.000Z,80316.27,167329.07,55297.64,146240.67,,46978.83,,65513.59,,65693.88,In-sample
2020-10-01T03:00:00.000Z,16619.52,167877.97,132537.63,192300.27,127242.76,150599.94,,50454.24,7986.86,107982.67,In-sample
2020-11-01T03:00:00.000Z,902557.08,170156.43,29086.05,135245.13,261465.79,8650.71,,861976.76,1008386.22,433312.44,In-sample
2020-12-01T03:00:00.000Z,12379.56,189055.33,,134135.83,43466.6,211996.37,,21039.65,55960.42,89124.13,In-sample
2021-01-01T03:00:00.000Z,78174.08,201934.58,212172.99,62168.89,277003.27,592480.23,,84515.65,70569.4,185508.23,In-sample
2021-02-01T03:00:00.000Z,17280.87,263196.09,174092.6,33604.04,61816.83,307456.93,,57929.59,25108.57,116399.04,In-sample
2021-03-01T03:00:00.000Z,310659.28,142133.68,67507.37,95052.64,129405.45,138161.53,,271372.64,307898.58,181075.31,In-sample
2021-04-01T03:00:00.000Z,177690,206559.22,33872.65,171873.48,58713.62,96110.76,,161650.55,265437.04,158267.92,In-sample
2021-05-01T03:00:00.000Z,24752.3,181988.69,36455.23,207308.11,49494.35,151888.49,,36889.62,130814.81,115922.85,In-sample
2021-06-01T03:00:00.000Z,24552.89,219251.41,33151.89,98758.51,25621.78,122946.51,,53840.14,78652.46,91370.19,In-sample
2021-07-01T03:00:00.000Z,70305.92,182037.18,78154.18,69618.09,67855.68,62471.6,,64206.04,,59481.52,In-sample
2021-08-01T03:00:00.000Z,623421.68,181573.95,43029.82,205038.88,206465.72,44504.19,,561934.16,538669.49,295616.5,In-sample
2021-09-01T03:00:00.000Z,29657.46,191694.14,56769.6,149716.98,115447.88,177491.62,,52875.67,104547.86,119376.48,In-sample
2021-10-01T03:00:00.000Z,120385.44,208046.82,127943.1,131905.44,231703.25,163253.11,,136537.31,106942.52,154262.38,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1274245.34,1247888.34,1246800.55,1404834.4,855922.24,,1152895.08,1236078.48,1214759.96,In-sample
2021-12-01T03:00:00.000Z,5481.11,165704.36,65809.87,60867.26,51556.21,257127.34,,45522.5,,59430.24,In-sample
2022-01-01T03:00:00.000Z,95943.02,206477.39,197558.05,96485.52,282941.04,422855.35,,116855.88,157764.3,196838.75,In-sample
2022-02-01T03:00:00.000Z,43179.45,181084.67,117855.11,37334.09,68694.9,203821.1,,86394.07,88694.09,107031.54,In-sample
2022-03-01T03:00:00.000Z,85294.97,183072.73,118629.85,136825.41,138159.87,338980.8,,108237.73,143764.42,159213.16,In-sample
2022-04-01T03:00:00.000Z,42919.17,187591.44,71801.97,133387.24,39594.43,97105.47,,29609.66,149998.25,106205.72,In-sample
2022-05-01T03:00:00.000Z,706493.8,177636.8,40304.49,195749.48,14859.08,,,561478.95,786262.25,304531.37,In-sample
2022-06-01T03:00:00.000Z,203487.83,192536.05,40371.79,78966.87,72811.65,41609.19,,131710.13,102667.28,100681.84,In-sample
2022-07-01T03:00:00.000Z,38265.05,201707.09,121711.29,66064.77,132835.76,239521.55,,67699.94,,72849.49,In-sample
2022-08-01T03:00:00.000Z,171966.24,250057.7,167377.19,249860.12,263202.76,667836.97,,185691.76,265247.71,277778.61,In-sample
2022-09-01T03:00:00.000Z,7931.58,169362.68,93445.7,109948.56,114697.71,19806.9,,22451.2,68106.87,85814.32,In-sample
2022-10-01T03:00:00.000Z,152203.7,189098.77,141138.4,127310.05,227485.68,,,136204.63,140741.56,137811.93,In-sample
2022-11-01T03:00:00.000Z,365161.12,187500.47,211382.54,255115.18,370722.05,932157.09,,287886.04,281216.31,333908.93,In-sample
2022-12-01T03:00:00.000Z,2376.56,177065.54,74562.37,84060.52,81451.22,,,22013.93,,31798.21,In-sample
2023-01-01T03:00:00.000Z,279019.97,199580.92,211961.24,69311.88,309895.26,,,235474.82,360965.56,200209.49,In-sample
2023-02-01T03:00:00.000Z,404214.48,201144.92,232990.71,67630.67,114814.69,,,361637.38,498029.24,241130.51,In-sample
2023-03-01T03:00:00.000Z,53440.66,173381.08,156206.62,100627.26,223222.03,204353.56,,52678.18,137397.25,143847.41,In-sample
2023-04-01T03:00:00.000Z,146914.54,216418.61,120521.94,119707.72,114841.82,165251.56,,157787.81,199177.86,161160.16,In-sample
2023-05-01T03:00:00.000Z,124637.73,197941.07,206094.5,278729.92,96731.1,649461.95,,135109.34,40927.83,199436.29,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1130717.62,1063027.47,1015371.85,1040371.93,101703.64,,1087704.13,1078730.76,974072.35,In-sample
2023-07-01T03:00:00.000Z,77540.74,190047.39,118403.63,106328.94,131049.16,220720.26,,69602.64,37826.25,114468.21,In-sample
2023-08-01T03:00:00.000Z,261026.93,175929.71,170712.88,264305.47,264637.35,649718.92,,221064.74,355085.95,292140.23,In-sample
2023-09-01T03:00:00.000Z,373884.21,182327.69,88469.24,102243.54,125124.07,354772.39,,328642.67,418475.82,244191.9,In-sample
2023-10-01T03:00:00.000Z,139634.6,179967.74,158172.2,126598.2,279101.28,465305.48,,117242.61,,159191.67,In-sample
2023-11-01T03:00:00.000Z,846027.88,202451.8,263679.69,242193.83,416472.91,760790.74,,713809.28,795206.13,505403.12,In-sample
2023-12-01T03:00:00.000Z,78113.69,209133.82,104238.8,97668.85,179763.26,197096.1,,131077.92,70050.27,135046.77,In-sample
2024-01-01T03:00:00.000Z,79672.02,202741.45,375755.89,94877.69,409789.54,412016.23,,87275.7,204315.17,235642.95,In-sample
2024-02-01T03:00:00.000Z,68249.35,255840.49,268860.32,98332.28,183537.64,281199.65,,77752.96,164388.43,180405.76,In-sample
2024-03-01T03:00:00.000Z,133801.89,148617.29,178045.97,109199.86,246210.02,,,125527.2,184881.09,134638.84,In-sample
2024-04-01T03:00:00.000Z,123775.77,196194.51,141848.14,137973.92,143876,,,139846.2,2287.05,96136.4,In-sample
2024-05-01T03:00:00.000Z,65815.23,173929.46,182541.95,308755.95,119265.82,,,99266.53,46291.24,126709.56,In-sample
2024-06-01T03:00:00.000Z,165152.21,187875.43,124844.48,71550.03,91960.48,692678.11,,144120.67,251546.01,209549.99,In-sample
2024-07-01T03:00:00.000Z,43130.85,177417.71,127967.6,83783.46,142723.06,,,106107.62,11149.6,59740.83,In-sample
2024-08-01T03:00:00.000Z,652079.24,175338.13,195974.05,262186.9,269661.18,,,505740.54,724245.04,342226.99,In-sample
2024-09-01T03:00:00.000Z,17024.17,191243.84,141590.12,145962.44,174159.17,209720.15,,42076.89,,96324.77,In-sample
2024-10-01T03:00:00.000Z,23202.8,187123.76,209951.68,104895.48,281341.58,197629.64,,45369.83,,111925.55,In-sample
2024-11-01T03:00:00.000Z,161137.95,230283,345515.86,301450.58,403103.05,803530.64,,170110.35,162175.68,308622.39,In-sample
2024-12-01T03:00:00.000Z,144593.99,142102.84,90681.73,61985.74,84665.12,,,113804.76,189683.92,101221.7,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1888500.25,1986216.57,1824002.8,2029790.9,,,1855866.55,2007100.34,1730129.83,In-sample
2025-02-01T03:00:00.000Z,207809.3,178208.11,198872.98,109752.74,113835.82,506262.34,,150080.57,273416.75,211178.94,In-sample
2025-03-01T03:00:00.000Z,50633.73,179587.76,144656.01,126391.53,196332.99,907513.69,,90863.33,,177272.43,In-sample
2025-04-01T03:00:00.000Z,56141.36,178481.85,120012.01,87723.85,86663.83,752338.97,,104846.29,18364.26,159513.12,In-sample
2025-05-01T03:00:00.000Z,60910.76,175009.91,144878.94,280671.43,57174.6,445672.26,,80221.92,158800.65,180383.78,In-sample
2025-06-01T03:00:00.000Z,210274.43,155745.35,104711.16,66395.76,32907.57,404332.12,,162701.03,290485.4,176483.33,In-sample
2025-07-01T03:00:00.000Z,145953.16,186697.63,84890.82,100726.56,92611.59,,165108.82,86755.03,38970.67,96899.65,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,160439.22,292214.03,346939.97,228730.18,273270.23,165650.02,121159.26,119289.15,200447.98,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,190881.9,202170.66,156676.52,86147.9,,166191.21,69378.43,116921.44,126325.73,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,169067.96,119875.89,82479.28,207299.79,,166732.41,84060.01,37662.09,107858.81,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,188362.78,437216.25,294299.53,356030.33,,167273.61,37601.15,151714.42,196222.15,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,176313.5,76962,106011.61,64451.99,,167814.81,57352.08,100260.84,99909.13,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,187998.61,272383.14,152439.2,299285.47,613409.31,168356.01,56400.67,196454.14,221074.75,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,181739.61,137927.27,122922.65,105572.41,,168897.2,111430.75,146837.59,128781.92,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,33743.53,189042.24,125235.82,109402.12,177641.3,,169438.4,109509.37,105452.51,127102.76,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,47878.72,186096.21,214434.43,133150.62,85198.73,,169979.6,160615.23,136635.28,140422.98,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,159157.02,190895.05,144376.58,248915.24,60344.35,,170520.8,113043.79,133557.44,138966.06,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,11425.23,189841.16,139454.09,108978.58,36877.61,,171061.99,248139.53,117267.52,134281.69,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,123530.86,67904.02,90579.49,23725.26,185229.3,121193.21,122121.61,40826.56,93197.29,LSTM_Forecast
2026-08-01T03:00:00.000Z,,126740.51,180325.51,280266.79,158020.66,243151.4,121449.95,192609.65,124593.73,171634.74,LSTM_Forecast
2026-09-01T03:00:00.000Z,,108167.2,56105.97,80982.85,13642.53,85269.39,121706.69,59752.07,113309.27,84009.46,LSTM_Forecast
2026-10-01T03:00:00.000Z,,123399.86,76352.57,72766.47,132975.51,118928.66,121963.43,117130.65,34348.05,96322.74,LSTM_Forecast
2026-11-01T03:00:00.000Z,,111385.53,214582.85,200639.53,279890.58,159407.48,122220.17,86839.65,140092.12,157831.13,LSTM_Forecast
2026-12-01T03:00:00.000Z,,110372.95,62036.27,98962.05,,341107.52,122476.91,115691.24,98252.98,111064.06,LSTM_Forecast
2027-01-01T03:00:00.000Z,,107135.87,158472.05,103554.97,219549.68,529061.37,122733.66,17935.85,196163.92,166356.7,LSTM_Forecast
2027-02-01T03:00:00.000Z,,102377.56,118074.97,83053.27,24039.73,214532.99,122990.4,33516.95,144065.16,103712.17,LSTM_Forecast
2027-03-01T03:00:00.000Z,,99389.61,63678.67,73228.89,94296.53,146202.42,123247.14,96457.89,103692.51,100198.99,LSTM_Forecast
2027-04-01T03:00:00.000Z,,95326.61,62749.4,74587.61,60.31,139899.78,123503.88,129580.85,137419.91,99552.38,LSTM_Forecast
2027-05-01T03:00:00.000Z,,91641.22,98167.12,197981.08,,298331.63,123760.62,95194.37,127401.52,121619.19,LSTM_Forecast
2027-06-01T03:00:00.000Z,,87939.08,56310.41,93027.98,,222949.65,124017.36,87265.71,116051.51,92143.03,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=80783.40). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1566). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,101426.69,114433.3,-2.151,309.28,2846.5,2865.01,"ARIMA(3,2,3)",,,,
SARIMAX-12,134772.83,158640.25,-5.056,289.88,2267.83,2287.08,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,101238.35,120554.48,-2.497,212.09,2605.21,2628.1,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,112330.63,133790.83,-3.307,189.51,2696.34,2739.54,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,119556.82,170466.29,-5.992,120.37,2830.22,2850.81,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,87813.89,101662.79,-1.487,274.89,â€”,â€”,Theta(period=12),,,,
GradientBoosting,93195.21,107783.35,-3.511098790035941e+33,815.7,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,69836.41,80783.4,-0.57,176.03,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,98422.07,117351.95,-4.778501139915813e+32,306.04,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.776,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2148,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-05T19:55:03.000Z,,,,,,,,,,
