PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 73816.72)
2024-01-01T03:00:00.000Z,79672.02,211514.64,255178,120730.3,409950.12,342422.31,,94482.84,204265.97,223812.01,In-sample
2024-02-01T03:00:00.000Z,68249.35,301618.98,220859.09,139869.11,183684.33,306580.61,,63560.38,166497.82,190775.95,In-sample
2024-03-01T03:00:00.000Z,133801.89,202958.39,179755.8,150306.58,246343.36,,,112217.4,131573.21,137729.8,In-sample
2024-04-01T03:00:00.000Z,123775.77,248391.53,150625.37,194073.98,143996.66,,,134842.77,24960.05,116767.3,In-sample
2024-05-01T03:00:00.000Z,65815.23,190324.34,230898.05,322763.72,119374.16,,,87484.27,36091.54,132085.71,In-sample
2024-06-01T03:00:00.000Z,165152.21,220064.35,154172.7,130141.2,92057.35,698293.26,,136947.2,287991.65,234621.24,In-sample
2024-07-01T03:00:00.000Z,43130.85,183559.99,180546.52,103476.78,142808.84,,,95306.89,177295.49,105392.87,In-sample
2024-08-01T03:00:00.000Z,652079.24,190831.69,224166.64,314020.51,269736.64,,,555129.82,707268.57,360046.23,In-sample
2024-09-01T03:00:00.000Z,17024.17,184052.39,121034.81,164867.61,174224.94,203859.72,,45707.87,,100984.78,In-sample
2024-10-01T03:00:00.000Z,23202.8,183410.75,243029.36,160969.92,281398.28,169663.13,,43649.38,,130427.96,In-sample
2024-11-01T03:00:00.000Z,161137.95,249293.18,303992.58,316983.52,403151.29,801104.3,,175770.05,201731.7,316296.19,In-sample
2024-12-01T03:00:00.000Z,144593.99,164965.98,102757.15,134844.24,84705.53,,,129127.41,174118.79,115488.54,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1904659.46,1903715.52,1827149.07,2029824.06,,,1863057.13,2013621,1730177.08,In-sample
2025-02-01T03:00:00.000Z,225472.25,171598.78,169188.9,162673.93,113862.32,512203.14,,143089.11,297982.92,220548.21,In-sample
2025-03-01T03:00:00.000Z,50633.73,189544.62,142678.67,150833.93,198436.28,916920.6,,89162.02,,174659.79,In-sample
2025-04-01T03:00:00.000Z,56141.36,175284.82,132182.46,155523.85,88637.09,767908.25,,88530.63,26931.92,169326.16,In-sample
2025-05-01T03:00:00.000Z,60910.76,188453.56,145337.44,302495.91,59018.51,467845.35,,88882.31,155725.46,185619.96,In-sample
2025-06-01T03:00:00.000Z,216608.63,154978.56,138710.88,120279.21,34624.11,411963.58,,135880.34,303847.56,189508.59,In-sample
2025-07-01T03:00:00.000Z,145953.16,153822.37,76544.38,132682.12,94949.85,,166482.97,93663.48,168113.41,119931.16,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,182501.26,240932.53,415717,231177.41,274305.87,167031.48,122929.19,163334.69,212239.49,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,151571.06,169112.04,102440.84,88704.09,,167579.99,54306.49,140585.95,116153.72,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,189757.43,133663.87,144190.54,209964.94,,168128.49,79426.09,70189.72,124032.3,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,152169.96,312173.03,275079.94,358804.44,,168677,24257.85,138860.34,174333.51,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,193442.97,90382.97,167049.64,67335.07,,169225.51,55624.44,100714,109748.72,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,152817.53,200280.88,143694.23,302277.51,575653.29,169774.02,77624.42,192662.45,208962.22,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,197550.8,173830.21,194687.51,108675.18,,170322.53,103947.8,140549.33,141177.97,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,153269.34,134881.1,133610.96,180851.06,,170871.04,135714.7,97456.4,128453.32,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,59098.84,201795.99,177310.44,118165.34,88517.58,,171419.55,223178.07,121698.87,144723.72,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,153565.75,146806.89,279556.85,63772.04,,171968.05,142506.36,140925.86,141898.31,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,206210.03,127362.54,163684.62,40414.56,,172516.56,136871.07,124370.51,128307.56,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,111656.35,113928.89,119625.79,28622.12,200636.22,124665.01,65275.76,161448.23,116732.85,LSTM_Forecast
2026-08-01T03:00:00.000Z,,119112.64,187361.23,307862.16,163116.28,246363.72,124935.83,165336.6,163443.16,177178.5,LSTM_Forecast
2026-09-01T03:00:00.000Z,,98258.75,78043.28,114047.98,18936.92,124978.23,125206.66,53507.89,143414.7,97921.97,LSTM_Forecast
2026-10-01T03:00:00.000Z,,114960.16,102290.56,112666.98,138468.66,115635.17,125477.48,201886.48,71196.02,120604.19,LSTM_Forecast
2026-11-01T03:00:00.000Z,,104221.87,217983.77,234902.66,285582.49,194346.01,125748.31,80507.81,137118.11,163394.43,LSTM_Forecast
2026-12-01T03:00:00.000Z,,110891.31,78269.13,131328.45,,332457.86,126019.14,128730.73,94241.73,117175.73,LSTM_Forecast
2027-01-01T03:00:00.000Z,,107081.71,161624.72,132330.45,225639.12,563260.07,126289.96,74836.36,193421.03,182077.07,LSTM_Forecast
2027-02-01T03:00:00.000Z,,109441.31,119618.31,118069.55,30329.7,206990.99,126560.79,54491.34,134825.61,111431.07,LSTM_Forecast
2027-03-01T03:00:00.000Z,,108205.04,88693.08,118579.26,100784.95,159556.52,126831.61,110200.28,100244.16,112022.84,LSTM_Forecast
2027-04-01T03:00:00.000Z,,109055.15,86975.35,114204.8,6746.88,177941.81,127102.44,149020.05,114222.83,111126.75,LSTM_Forecast
2027-05-01T03:00:00.000Z,,108697.27,112561.19,236710.65,,297110.93,127373.27,87006.95,137184,130082.44,LSTM_Forecast
2027-06-01T03:00:00.000Z,,109038.11,99068.06,125966.28,,224581.28,127644.09,142391.4,129377.06,114385.55,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=73816.72). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1666). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,88990.32,108906.47,-1.913,276,2845.59,2864.1,"ARIMA(3,2,3)",,,,
SARIMAX-12,110065.44,122269.66,-2.671,235.73,2264.93,2284.18,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,109437.88,136703.21,-3.589,252.92,2605.09,2627.97,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,112358.55,134107.87,-3.417,175.2,2696.59,2739.8,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,119890.63,163846.77,-5.593,118.39,2831.22,2851.81,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,85599.29,99668,-1.44,245.57,â€”,â€”,Theta(period=12),,,,
GradientBoosting,91532.71,104580.17,NaN,724.26,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,65770.69,73816.72,-0.338,162.03,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,94041.07,112078.85,-2.334,279.16,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7986,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2221,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-28T20:04:17.000Z,,,,,,,,,,
