Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 69816.93)
2027-05-01T03:00:00.000Z,,107289.66,161277.67,240468.88,62629.36,54638.4,126074.85,144380.94,142673.8,137500.25,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-06-01T03:00:00.000Z,,108081.25,142840.55,136869.43,23451.47,0,126417.74,121654.69,126446.63,108640,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-07-01T03:00:00.000Z,,107694.2,130956.3,133383.25,29725.76,22611.96,126760.64,90742.64,147016.94,106583.26,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=69816.93). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2517). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,110965.54,122836.21,-2.737,300.38,2977.25,2996.09,"ARIMA(3,2,3)",,,,
SARIMAX-12,105162.94,115916.91,-2.328,264.34,2400.76,2420.49,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,98570.35,112149.06,-2.115,217.36,2735.76,2759.12,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117161.23,138517.06,-3.752,229.88,2814.41,2858.33,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,134653.47,210198.25,-9.943,130.7,2974.22,2995.22,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,92366.29,104800.78,-1.72,257.76,—,—,Theta(period=12),,,,
GradientBoosting,45986.65,69816.93,-9.207488880269347e+31,80.74,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,71473.33,76228.4,-0.439,178.21,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,89136.63,107174.25,-1.7667736670624367e+31,199.6,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:18:28.000Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:45:58.240Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-25T19:59:30.000Z,,,,,,,,,,
