Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 69369.11)
2019-02-01T02:00:00.000Z,161682.52,105209.64,30766.11,25523.17,185799.49,480768.73,,135227.13,247075.46,155276.54,In-sample
2019-03-01T03:00:00.000Z,49455.56,132989.6,89772.28,137214.15,263221.81,688150.5,,55689.52,-22447.35,135717.66,In-sample
2019-04-01T03:00:00.000Z,49269.22,217514.77,88137.65,214836.56,160105.01,341180.11,,46315.07,22649.71,126456.6,In-sample
2019-05-01T03:00:00.000Z,97953.33,142113.45,89375.8,156328.94,137467.91,181427.81,,91431.39,113971.75,122632.7,In-sample
2019-06-01T03:00:00.000Z,30225.64,188778.59,82663.4,158439.99,119374.09,14198.23,,53805.2,106926.38,103795.37,In-sample
2019-07-01T03:00:00.000Z,49702.7,133213.47,91682.4,105311.96,168314.68,14741.95,,54020.8,154528.47,105508.45,In-sample
2019-08-01T03:00:00.000Z,113604.45,172808.85,84173.24,206534.69,156325.7,-135268.48,,119539.84,134460.96,121763.79,In-sample
2019-09-01T03:00:00.000Z,19362.99,121955.05,84546.13,135657.46,167123.73,-109926.95,,92532.97,9865.76,78431.56,In-sample
2019-10-01T03:00:00.000Z,21963.97,154544.81,121974.82,194883.92,302532.65,280953.73,,85039.23,-37710.78,128648.01,In-sample
2019-11-01T03:00:00.000Z,11509.15,123995.22,102658.49,157079.91,382277.2,-105459.57,,16951.96,109955.36,111032.95,In-sample
2019-12-01T03:00:00.000Z,14664.03,135104.81,84636.55,140838.1,88323.03,-262093.15,,62769.69,113825,74413.72,In-sample
2020-01-01T03:00:00.000Z,74624.3,112071.1,132249.71,108241.66,335203.15,440062.63,,69944.99,164313.65,164071.4,In-sample
2020-02-01T03:00:00.000Z,16874.51,118093.79,92191.09,17134.4,116378.61,-128942.76,,13097.95,-53126.45,25572.33,In-sample
2020-03-01T03:00:00.000Z,27110.53,102009.27,91719.75,133334.66,169056.75,-153932.56,,38315.38,20087.12,63430.14,In-sample
2020-04-01T03:00:00.000Z,19143.67,113409.28,77662.07,172960.65,72608.38,-81044.46,,39701.41,43721.51,67964.99,In-sample
2020-05-01T03:00:00.000Z,7460.97,93642.14,80709.35,149830.13,53569.5,46601.27,,12442.23,88830.59,72674.99,In-sample
2020-06-01T03:00:00.000Z,5681.77,102994.52,71960.25,124789.22,25927.98,14101.06,,23734.9,106075.54,69630.86,In-sample
2020-07-01T03:00:00.000Z,1822.32,86788.43,76681.56,111792.2,72643.68,45768.07,,3480.19,81754.38,64722.97,In-sample
2020-08-01T03:00:00.000Z,28831.34,91743.15,73571.66,191078.79,64201.07,73639.35,,17579.27,37907.66,71578.65,In-sample
2020-09-01T03:00:00.000Z,80316.27,79035.53,47508.93,34810.43,63120.23,-63140.09,,60226.41,9405.55,38733.49,In-sample
2020-10-01T03:00:00.000Z,16619.52,82211.27,95478.3,165167.86,197222.44,129304.39,,38782.99,136966.04,112697.82,In-sample
2020-11-01T03:00:00.000Z,902557.08,77197.66,82465.49,131243.51,273984.21,59453.87,,867329.24,1000078.42,462000.67,In-sample
2020-12-01T03:00:00.000Z,12379.56,84942.08,32265.08,156644.25,74933.76,301417.95,,36440.83,110898.57,96863.9,In-sample
2021-01-01T03:00:00.000Z,78174.08,88721.27,140436.02,64890.44,308791.05,620682.38,,93291.55,12619.65,142270.84,In-sample
2021-02-01T03:00:00.000Z,17280.87,201765.01,102753.74,35814.7,102295.25,312506.99,,46041.25,13333.8,91304.36,In-sample
2021-03-01T03:00:00.000Z,310659.28,87473.24,102921.87,104408.63,152244.22,117908.75,,281038.59,351883.06,196012,In-sample
2021-04-01T03:00:00.000Z,177690,178573.23,78044.31,183062.13,84658.93,93238.39,,145971.34,266201.84,158814.39,In-sample
2021-05-01T03:00:00.000Z,24752.3,90766.87,92610.48,196132.55,77758.92,146118.53,,27307.09,124100.7,100496.83,In-sample
2021-06-01T03:00:00.000Z,24552.89,195689.7,94762.69,127544.24,51886.58,108195.28,,37742.71,99526.74,96381.88,In-sample
2021-07-01T03:00:00.000Z,70305.92,110524.3,99359.16,84251.6,95100.58,41225.81,,77398.28,-2446.28,69199.19,In-sample
2021-08-01T03:00:00.000Z,623421.68,167195.54,95949.9,200453.76,93218.42,18260.32,,541607.14,547325.34,300609.49,In-sample
2021-09-01T03:00:00.000Z,29657.46,105977.92,76876.4,160270.15,141059.54,249710.02,,62842.6,133544.46,119829.48,In-sample
2021-10-01T03:00:00.000Z,120385.44,163561.7,138791.27,146015.8,253962.4,168889.8,,133428.94,226524.11,173863.64,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1216105.36,1204735.54,1246890.44,1424912.07,819486.03,,1151589.17,1230719.41,1201388.72,In-sample
2021-12-01T03:00:00.000Z,5481.11,147998.09,107713.17,91565.82,74754.01,244873.66,,36511.32,-79312.22,64668.35,In-sample
2022-01-01T03:00:00.000Z,95943.02,173294.82,158949.85,109911.48,295779.28,424341.15,,116142.76,102031.11,168177.37,In-sample
2022-02-01T03:00:00.000Z,43179.45,142042.52,114392.26,49393.67,100866.81,226419.67,,87459.31,53813.13,97842.51,In-sample
2022-03-01T03:00:00.000Z,85294.97,149484.09,131324.77,151408.54,168924.92,315935.28,,102526.74,154832.03,152322.42,In-sample
2022-04-01T03:00:00.000Z,42919.17,137082.31,109821.46,145195.44,77117.46,70658.13,,42429.48,154195.57,105197.85,In-sample
2022-05-01T03:00:00.000Z,706493.8,135661.39,104125.35,200551.35,48749.68,-141283.82,,614699.32,790680.64,344731.25,In-sample
2022-06-01T03:00:00.000Z,203487.83,135377.01,69977.95,112942.95,78941.19,55424.35,,130779.52,114681.29,106322.31,In-sample
2022-07-01T03:00:00.000Z,38265.05,141357.57,114755.51,94827.84,134818.23,257644.01,,55742.47,5334.99,93641.72,In-sample
2022-08-01T03:00:00.000Z,171966.24,220233.59,159825.18,243489.2,166255.81,678535.69,,179997.85,226998.2,235452.47,In-sample
2022-09-01T03:00:00.000Z,7931.58,154908.76,121675.24,133501.73,129493.91,29649.31,,23213.85,102644.67,95908.52,In-sample
2022-10-01T03:00:00.000Z,152203.7,192286.59,155028.51,146871.13,239112.47,-51264.29,,149175.62,234580.94,166969.37,In-sample
2022-11-01T03:00:00.000Z,365161.12,158720.61,179314.22,254162.55,368640.1,919216,,301386.02,305679.71,314506.96,In-sample
2022-12-01T03:00:00.000Z,2376.56,169302.41,104955.24,115446.16,89256.68,-237808.59,,20034.44,-34698.84,41357.11,In-sample
2023-01-01T03:00:00.000Z,279019.97,166085.74,176252.82,92026.06,300066.29,-164958.12,,244853.04,336078.05,198485.04,In-sample
2023-02-01T03:00:00.000Z,404214.48,196796.72,124648.03,69348.38,129065.32,-57157.73,,374492.15,454074.37,233089.48,In-sample
2023-03-01T03:00:00.000Z,53440.66,154091.81,140986.05,132195.18,222280.28,243038.59,,54478.55,117972.7,134231.93,In-sample
2023-04-01T03:00:00.000Z,148052.32,214520.23,143506.41,145217.06,128859.02,201049.04,,142878.25,243411.53,174588.57,In-sample
2023-05-01T03:00:00.000Z,124637.73,192385.12,158694.33,219002.76,153536.32,610462.33,,127881.88,51028.13,176097.08,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1151153.01,1096903.16,1053745.88,1054126.64,118992.71,,1088794.02,1073703.4,1014657.32,In-sample
2023-07-01T03:00:00.000Z,77540.74,187213.75,133235.13,133098.42,129114.07,274517.73,,79897.36,175394.74,146258.43,In-sample
2023-08-01T03:00:00.000Z,261026.93,182859.67,175144.52,263056.02,170252.24,685001.93,,239938.35,344167.43,272604.68,In-sample
2023-09-01T03:00:00.000Z,373884.21,182826.71,127810,134938.08,130789.19,365325.29,,334247.42,458827.07,264048.98,In-sample
2023-10-01T03:00:00.000Z,139634.6,176949.63,159426.36,154002.4,271156.73,460928.83,,115914.97,72543.69,168931.42,In-sample
2023-11-01T03:00:00.000Z,846027.88,202667.16,219579.06,263157.59,403639.03,735336.11,,727233.34,830456.88,514201.43,In-sample
2023-12-01T03:00:00.000Z,78113.69,218422.24,109806.67,136792.64,154385.13,173128.05,,132607.41,95102.64,139046.07,In-sample
2024-01-01T03:00:00.000Z,79672.02,217408.33,221562.11,99906.87,372621.12,327744.85,,94612.74,177524.06,192054.01,In-sample
2024-02-01T03:00:00.000Z,68249.35,303642.44,193952.13,118494.27,202537.54,287788.73,,73831.15,157558.35,171324.87,In-sample
2024-03-01T03:00:00.000Z,133801.89,198188.52,187054.65,138213.72,234238.15,-132303.99,,125653.97,189554.4,150259.4,In-sample
2024-04-01T03:00:00.000Z,123775.77,261418.63,167534.04,171559.84,158977.73,-86823.75,,148164.01,31894.26,129471.42,In-sample
2024-05-01T03:00:00.000Z,65815.23,182562.68,197547.68,315842.32,176173.65,22178.66,,100235.05,35299.17,143366.12,In-sample
2024-06-01T03:00:00.000Z,165152.21,236027.65,166131.4,113652.41,116382.42,690475.79,,150244.75,248225.04,213187.4,In-sample
2024-07-01T03:00:00.000Z,43130.85,175326.7,151692.18,120777.31,142988.23,-322530.64,,101622.02,116646.87,96512.95,In-sample
2024-08-01T03:00:00.000Z,652079.24,207223.57,203406.27,273053.37,189705.99,-115791.55,,529751.78,742174.79,366174.77,In-sample
2024-09-01T03:00:00.000Z,17024.17,182682.73,147787.23,176261.52,189513.7,232727.72,,54797.22,-58004.01,106193.03,In-sample
2024-10-01T03:00:00.000Z,23202.8,198996.87,192809.9,91902.3,272112.51,164041.8,,34896.44,19153.56,117364.61,In-sample
2024-11-01T03:00:00.000Z,161137.95,243425.92,282036.98,322804.27,433960.88,816720.86,,180826.17,183763.65,297420.64,In-sample
2024-12-01T03:00:00.000Z,144593.99,171191.16,149902.35,97608.67,91662.76,-83970.86,,116676.13,227139.88,129274.27,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1911351.19,1909053.45,1840023.57,2005044.06,-83701.91,,1858012.47,1969368.34,1764150.68,In-sample
2025-02-01T03:00:00.000Z,225472.25,172843.08,177526.08,124115.96,151730.1,573280.26,,138584.6,292465.43,209534.09,In-sample
2025-03-01T03:00:00.000Z,50633.73,199687.72,152824.78,72922.39,199720.48,884413.72,,92490.22,-41802.72,155450.64,In-sample
2025-04-01T03:00:00.000Z,56141.36,174361.77,168947.87,129945.31,123304.67,786514.61,,65553.68,11738.07,150954.25,In-sample
2025-05-01T03:00:00.000Z,60910.76,196492.4,192918.12,305983.45,130892.17,472257.1,,81944.16,157242.95,190897.48,In-sample
2025-06-01T03:00:00.000Z,218248.63,153249.77,164699.94,103089.97,83142.27,393715.86,,148245.39,279398.15,181192.6,In-sample
2025-07-01T03:00:00.000Z,155720.27,173051.2,141242.73,147141.57,104481.38,-128771.47,,143997.63,220935.64,138201.1,In-sample
2025-08-01T03:00:00.000Z,112221.64,168907.98,256919.71,346600.98,164164.92,332314.64,167738.47,182599.7,135074.95,207281.68,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,200597.37,82234.87,-36454.41,123115.95,0,168364.78,82558.77,150573.22,102365.7,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,172745.63,180388.76,127082.94,227146.08,0,168991.09,35706.85,148609.97,131127.46,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,198319.64,230181.4,83946.78,384829.89,0,169617.4,43928.62,151061.75,151969.66,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,181426.06,135847.19,131623.42,90399.02,0,170243.71,85728.04,122646.26,119624.09,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,197512.71,215909.24,145071.13,302942.15,782294.06,170870.02,246866.27,152905.44,239745.22,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,188111.51,186700.54,150442.92,147055.65,0,171496.33,73223.73,116295.2,130690.71,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,198387.45,175921.34,170926.99,195286.95,0,172122.64,70423.15,114836.88,137006.87,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64959.4,193475.6,156338.72,135587.09,121346.36,0,172748.95,92504.79,142485.28,131819.51,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,200285.89,195855.73,292581.63,118152.79,0,173375.26,64244.48,143549.86,150476.96,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,198048.97,174164.3,139019.46,91478.67,0,174001.57,94419.59,125575.99,129561.33,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56277.85,202794.72,149362.7,144998.79,115684.59,0,174627.88,59762.96,127722.77,123979.48,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,121295.42,202237.68,280972.95,132025.11,161482.97,122834.99,176828.35,134095.59,166678.29,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,103986.78,130352.49,125630.49,50843.36,64380.95,123177.36,36262.87,148014.75,98706.89,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,111901.09,149646.49,118392.37,130557.5,0,123519.72,166616.48,149803.23,130263.56,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,107494.87,230885.72,246260.39,297307.36,105213.82,123862.08,215559.56,148925.88,186973.4,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,111205.94,128263.47,126960.09,28708.08,154149.15,124204.44,93992.07,123876.29,110282.93,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,108967.22,183781.94,131165.42,201117,390856.04,124546.8,95324.92,150487.11,153781.42,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,111217.46,153094.51,122331.29,74254.52,12707.67,124889.16,113161.73,117964.91,110778.12,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,110056.46,145582.07,141200.01,99434.26,0,125231.53,321902.9,123898.23,155318.52,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,111492.25,135938.88,126119.37,43585.01,0,125573.89,118832.8,138667.02,110174.83,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,110950.41,161205.92,240440.76,61293.67,54067.06,125916.25,134165.22,138902.7,135046.46,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-06-01T03:00:00.000Z,,111914.83,142771.9,136854.21,22109.57,0,126258.61,121580.98,127041.55,108864.51,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-07-01T03:00:00.000Z,,111731.99,130840.53,133283.54,28395.57,21500.15,126600.97,85092.56,134313.69,103204.15,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=69369.11). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2458). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,111177.05,123082.46,-2.738,302.22,2979.29,2995.44,"ARIMA(2,2,3)",,,,
SARIMAX-12,105374.44,116088.8,-2.326,265.86,2400.76,2420.49,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,98700.08,112253.41,-2.11,218.59,2735.77,2759.12,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117372.73,138628.81,-3.743,231.15,2815.42,2859.34,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,134441.96,210144.99,-9.898,130.7,2974.23,2995.23,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,92577.8,105041.04,-1.723,259.4,—,—,Theta(period=12),,,,
GradientBoosting,43539.43,69369.11,NaN,77.37,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,72368.25,79467.84,-0.558,184.78,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,88972.76,107905.85,-2.656,200.87,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:19:19.840Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:45:32.320Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-20T23:57:29.000Z,,,,,,,,,,
