PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64477.74)
2025-06-01T03:00:00.000Z,210274.43,165745.67,181532.3,99901.89,32474.11,433609.81,161189.89,95689.24,106704.91,137706.31,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,182515.23,163419.98,153368.89,71241.63,,161722.84,187588.4,122879.5,142864.76,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,155739.37,273317.46,366919.68,206124.12,412552.13,162255.79,76757.62,110605.27,185222.38,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,181342.05,163546.23,177819.65,62305.74,,162788.74,85781.96,100482.45,122241.12,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,163608.12,194386.8,140087.38,182221.53,,163321.69,41695.36,144010.62,132178.66,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,179578.49,324470.5,290128.45,329715.96,,163854.64,99074.9,152797.97,188167.46,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,169678.03,140826.42,115260.28,36901.52,,164387.59,237945.97,202888.02,157218.77,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,179577.7,250199.93,146933.26,270498.9,827306.06,164920.54,100273.92,202915.22,216286.23,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31684.6,174333.34,218802,152033.72,75549.28,,165453.49,157167.52,63796.91,130883.6,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,11400.13,180670.1,153512.81,136844.04,146382.57,,165986.44,74790.18,104759.29,124649.12,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,47847.34,178150.71,90916.33,90240.84,52703.89,,166519.39,53372.41,118209.54,103496.59,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,159157.02,182403.62,198844.68,287972.93,26612.98,,167052.34,78248.2,146008.28,141902.57,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,123567.62,152650.67,132860.21,,292037.6,128041.7,72002.5,107208.67,111017.17,LSTM_Forecast
2026-07-01T03:00:00.000Z,,133140.07,161226.96,141620.2,17432.81,276660.99,128329.14,60391.24,122088.18,117878.49,LSTM_Forecast
2026-08-01T03:00:00.000Z,,129371.45,195247.28,310386.97,151401.89,409333.75,128616.58,47099.84,108133.26,152461.35,LSTM_Forecast
2026-09-01T03:00:00.000Z,,123419.19,141181.27,150423.23,6697.44,315847.1,128904.02,34064.25,98700.78,107309.98,LSTM_Forecast
2026-10-01T03:00:00.000Z,,123201.43,150547.61,131990.51,125704.1,334681.27,129191.47,185825.72,141988.88,154039.21,LSTM_Forecast
2026-11-01T03:00:00.000Z,,116981.45,224514.61,248505.16,272292.85,452118.38,129478.91,79078.18,150300.48,175912.6,LSTM_Forecast
2026-12-01T03:00:00.000Z,,115571.64,137631.62,142692.32,,618237.75,129766.35,362702.67,198110.56,196086.86,LSTM_Forecast
2027-01-01T03:00:00.000Z,,110649.9,206755.41,136688.44,211299.35,874741.48,130053.79,123207.11,202834.98,197714.02,LSTM_Forecast
2027-02-01T03:00:00.000Z,,108128.18,137051.57,96793.29,15462.63,531359.8,130341.24,145594.93,65842.52,124959.88,LSTM_Forecast
2027-03-01T03:00:00.000Z,,104028.21,101680.65,105191.23,85391.39,495363.93,130628.68,2456.26,103516.48,109426.54,LSTM_Forecast
2027-04-01T03:00:00.000Z,,100934.88,87372.62,96366.55,,558114.94,130916.12,117553.83,115392.67,123366.13,LSTM_Forecast
2027-05-01T03:00:00.000Z,,97213.59,167403.9,248202.38,,660590.52,131203.56,50006.87,145401.81,143285.94,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=64477.74). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1025). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,86310.88,100066.7,-1.077,257.93,2819.6,2838.04,"ARIMA(3,2,3)",,,,
SARIMAX-12,110191.13,130578.62,-2.536,269.29,2238.41,2257.57,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,112712.59,133166.23,-2.678,235.57,2578.66,2601.46,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,115143.97,135886.45,-2.83,215.77,2673.17,2716.23,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,164504.5,242030.63,-11.15,142.88,2801.8,2822.32,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,77627.83,92096,-0.759,235.99,â€”,â€”,Theta(period=12),,,,
GradientBoosting,69661.6,75801.51,NaN,43.77,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,53815.43,64477.74,0.138,140.47,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,87603.27,104970.93,-1.956,182.46,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7227,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2253,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-25T20:32:45.000Z,,,,,,,,,,
