PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 56569.25)
2020-01-01T03:00:00.000Z,74624.3,115339.31,200766.59,22623.57,293134.9,424063.84,,57751.4,211397.34,170041.4,In-sample
2020-02-01T03:00:00.000Z,16874.51,107689.5,272454.88,,75385.75,,,2720.42,,,In-sample
2020-03-01T03:00:00.000Z,27110.53,102102.36,36031.3,77036.68,140764.06,,,37126.24,,8046.75,In-sample
2020-04-01T03:00:00.000Z,19143.67,104387.54,,112918.06,34725.39,,,59654.9,11891.28,35876.93,In-sample
2020-05-01T03:00:00.000Z,7460.97,92822.91,,68126.16,7055.48,14757.86,,16368.29,96170.15,52359.59,In-sample
2020-06-01T03:00:00.000Z,5681.77,94037.63,,21912.08,,,,8184.94,57120.14,28629.89,In-sample
2020-07-01T03:00:00.000Z,1822.32,85257.26,12215.33,,24392.96,42044.64,,3979.49,,9533.71,In-sample
2020-08-01T03:00:00.000Z,28831.34,83024.51,,124778.46,156916.51,77134.53,,46665.37,15651.26,62720.23,In-sample
2020-09-01T03:00:00.000Z,80316.27,76179.7,73345.48,67645.54,,49553.37,,65014.39,,12754.54,In-sample
2020-10-01T03:00:00.000Z,16619.52,72810.08,64574.76,75933.6,127243.27,108071.37,,33142.63,,38173.84,In-sample
2020-11-01T03:00:00.000Z,902557.08,73043.99,16015.07,32150.19,261465.77,20149.67,,863067.05,945521.33,477924.35,In-sample
2020-12-01T03:00:00.000Z,12379.56,68503.69,6805.53,76547.63,43466.1,233550.5,,17923.64,35031.97,54874.88,In-sample
2021-01-01T03:00:00.000Z,78174.08,78481,242338.32,11605.04,277002.35,609961.13,,80166.5,62196.47,138256.09,In-sample
2021-02-01T03:00:00.000Z,17280.87,197388.52,192037.24,,61919.1,315441.74,,53019.39,,54394.86,In-sample
2021-03-01T03:00:00.000Z,310659.28,93548.02,56830.12,50958.64,129391.64,139891.87,,272233.43,206320.78,157969.19,In-sample
2021-04-01T03:00:00.000Z,177690,161080.17,26057.66,132527.2,58700.26,93536.64,,166888.46,231563.22,152338.83,In-sample
2021-05-01T03:00:00.000Z,24752.3,98054.23,25671.09,175883.47,49481.5,147797.84,,35788.74,132691.49,99241.78,In-sample
2021-06-01T03:00:00.000Z,24552.89,176784.85,10117.77,45835.04,25609.47,117823.66,,52111.48,46785.24,65956.55,In-sample
2021-07-01T03:00:00.000Z,70305.92,125505.91,57458.25,13476.53,67843.92,57107.59,,68690.15,,12894.99,In-sample
2021-08-01T03:00:00.000Z,623421.68,146780.01,29507.74,150963.86,206474,39326.27,,549085.64,561211.06,331203.87,In-sample
2021-09-01T03:00:00.000Z,29657.46,111952.37,68252.83,136875.07,115434.99,170675.95,,50058.5,32295.77,82280.1,In-sample
2021-10-01T03:00:00.000Z,120385.44,140055.52,142641.54,109328.43,231691.1,193769.84,,135390.73,26977.23,117457.24,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1227358.16,1289131.6,1221703.04,1404822.98,847014.17,,1157814.53,1181130.43,1199686.77,In-sample
2021-12-01T03:00:00.000Z,5481.11,135802.41,40223.67,29051.98,51545.52,248208.13,,35584.18,,16417.07,In-sample
2022-01-01T03:00:00.000Z,95943.02,175152.65,197994.83,58892.89,282931.08,417514.49,,128901.42,159337.13,179007.41,In-sample
2022-02-01T03:00:00.000Z,43179.45,136574.81,88189.99,,68789.2,199955.99,,96031.32,,61329.55,In-sample
2022-03-01T03:00:00.000Z,85294.97,145102.13,126758.34,107689.27,138139.11,339951.51,,94107.24,31343.59,109711.79,In-sample
2022-04-01T03:00:00.000Z,42919.17,132755.22,64301.41,105847.17,39575.07,98220.34,,25612.41,113344.45,85963.37,In-sample
2022-05-01T03:00:00.000Z,706493.8,129777.21,25163.29,157285.21,14841.1,,,577477.9,785287.5,365124.38,In-sample
2022-06-01T03:00:00.000Z,203487.83,124389.69,51947.88,73887.56,72795.03,43774.93,,145282.88,84417.97,93193.1,In-sample
2022-07-01T03:00:00.000Z,38265.05,128990.61,116786.61,58960.93,132820.45,241096.23,,63968.68,,57795.31,In-sample
2022-08-01T03:00:00.000Z,171966.24,216785.36,185754.92,246884.49,263208.2,668168.44,,185629.45,287873.79,270551.13,In-sample
2022-09-01T03:00:00.000Z,7931.58,156264.35,83064.42,109457.65,114682.62,19452.31,,16525.92,5887.83,61785.31,In-sample
2022-10-01T03:00:00.000Z,152203.7,182267.9,150801.44,120410.29,227471.91,,,135891.61,43337.83,113537.35,In-sample
2022-11-01T03:00:00.000Z,365161.12,161909.54,241073.97,244097.81,370709.54,930536.3,,275168.45,263181.92,306556.78,In-sample
2022-12-01T03:00:00.000Z,2376.56,154745.28,62794.46,80831.59,81439.93,,,26672.79,,13445.44,In-sample
2023-01-01T03:00:00.000Z,279019.97,165648.26,207660.37,61864.02,309885.12,,,228810.79,372145.6,220793.16,In-sample
2023-02-01T03:00:00.000Z,404214.48,187565.1,277389.61,93243.78,114909.18,,,365159.58,418356.37,258105.47,In-sample
2023-03-01T03:00:00.000Z,53440.66,150281.3,170932.62,126177.69,223201.81,205176.6,,59741.36,14742.69,105662.94,In-sample
2023-04-01T03:00:00.000Z,148052.32,202180.63,109096.08,141874.59,114823.31,165412.76,,158752.06,185883.95,162332.26,In-sample
2023-05-01T03:00:00.000Z,124637.73,197237.92,249108.61,303613.67,96848.41,651462.2,,123351.15,43104.93,176231.32,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1140212.92,1047239.47,1023735.15,1039345.01,100803.09,,1075625.33,1061256.64,999418.22,In-sample
2023-07-01T03:00:00.000Z,77540.74,187603.31,99494.12,108003.24,131287.7,222481.97,,58507.86,93408.76,116377.87,In-sample
2023-08-01T03:00:00.000Z,261026.93,174572.21,181401.51,270064.15,264880.83,651175.3,,232415.39,358001.01,294937.94,In-sample
2023-09-01T03:00:00.000Z,373884.21,179679.14,74244.71,113036.52,125331.37,355787.21,,329161.96,366779.23,250739.23,In-sample
2023-10-01T03:00:00.000Z,139634.6,166126.72,178537.34,154907.68,279294.45,467803.34,,129956.15,,113334.93,In-sample
2023-11-01T03:00:00.000Z,846027.88,196730.56,292478.29,261368.61,416652.19,759719.07,,726530.17,806838.41,549828.27,In-sample
2023-12-01T03:00:00.000Z,78113.69,208016.55,109279.51,150442.78,179928.97,194757.5,,149002.52,35993.17,128902.95,In-sample
2024-01-01T03:00:00.000Z,79672.02,208779.91,441507.38,173641.82,409942.05,413565.35,,86711.01,228608.55,243066.27,In-sample
2024-02-01T03:00:00.000Z,68249.35,302991.75,265535.91,145999.1,183780.9,276411.9,,76704.48,88748.88,161431.47,In-sample
2024-03-01T03:00:00.000Z,133801.89,203447.23,165227.38,154495.05,246325.23,,,124394.86,68807.74,122712.47,In-sample
2024-04-01T03:00:00.000Z,123775.77,249343.73,130365.46,176621.46,143980.23,,,138084.67,5665.45,104327.39,In-sample
2024-05-01T03:00:00.000Z,65815.23,189562.79,185331.69,343287.63,119359.34,,,90795.36,51144.9,126337.99,In-sample
2024-06-01T03:00:00.000Z,165152.21,220234.64,109678.8,91398.76,92044.07,693516.68,,142200.69,230440.17,202757.52,In-sample
2024-07-01T03:00:00.000Z,43130.85,182717.43,107337.54,99809.69,142797.02,,,103121.03,29253.47,69464.92,In-sample
2024-08-01T03:00:00.000Z,652079.24,190308.16,204074.83,277281.86,269745.65,,,480797.56,732275.42,400237.27,In-sample
2024-09-01T03:00:00.000Z,17024.17,183514.5,157659.39,187095.48,174213.5,213545.45,,47966.92,,63659.21,In-sample
2024-10-01T03:00:00.000Z,23202.8,180689.14,224775.79,148598.79,281388.19,201662.65,,46557.93,,73575.71,In-sample
2024-11-01T03:00:00.000Z,161137.95,249474.51,385660.15,321453.21,403142.48,804341.78,,165789.13,151580.45,282092.8,In-sample
2024-12-01T03:00:00.000Z,144593.99,164826.66,57414.41,82844.04,84697.9,,,115747.99,163809.91,110877.11,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1904044.84,2012872.41,1862367.49,2029817.54,,,1867982.82,2028356,1812065.23,In-sample
2025-02-01T03:00:00.000Z,225472.25,170388.05,180994.89,135423.41,113960.35,509103.77,,168691.46,208460.46,194427.62,In-sample
2025-03-01T03:00:00.000Z,50633.73,188992.73,136410.52,149325.3,198419.55,914591.51,,99133.95,,112345.04,In-sample
2025-04-01T03:00:00.000Z,56141.36,173717.29,105006.78,112543.21,88621.97,760048.94,,108499.08,7057.25,131915.19,In-sample
2025-05-01T03:00:00.000Z,60910.76,188263.28,136987.84,291575.78,59004.93,449063.02,,82558.79,167606.2,175462.39,In-sample
2025-06-01T03:00:00.000Z,216608.63,153956.66,92394.14,75890.24,34611.98,404703.06,,153543.04,256728.23,172688.73,In-sample
2025-07-01T03:00:00.000Z,145953.16,160940.75,74446.51,98033.63,94939.1,,,145455.77,109548.04,102802.06,In-sample
2025-08-01T03:00:00.000Z,112221.64,160134.23,296111.61,354959.64,237201.98,353355.98,165560.65,339567.48,156299.19,237131.33,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,191982.5,328889.05,186990.7,95058.88,,166095.47,122989.69,42807.2,126650.37,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,163223.11,145852.7,95068.92,216669.41,,166630.29,34363.38,,89943.08,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189037.62,674818.57,326209.21,365858.58,33333.37,167165.11,89445.76,92348.3,200071.09,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,171554.34,65642.51,110439.51,74738.88,,167699.93,92821.84,77370.62,101656.77,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,187574.38,298749.43,199349.51,310030.99,861920.15,168234.75,129484.99,184340.62,236621.08,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,177809.7,84390.31,113651.41,116881.83,,168769.57,72707.22,51031.03,98707.96,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,187865.77,136711.7,99608.44,189303.88,,169304.39,,,85098.71,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64974.02,182689.62,318046.09,191191.64,97320.07,,169839.21,101866.38,105171.64,138360.66,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,189218.73,168224.01,238826.94,72924.21,,170374.03,65968.12,143544.67,136721.86,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,186752.99,163721.95,107527.79,49934.6,,170908.84,66361.09,90180.15,106204.44,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56122.35,191199.27,86710.18,62624.79,90378.53,,171443.66,76541.79,42569.7,91028.69,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,117759.36,199495.47,266179.63,166938.71,215569.81,119989.22,220639.69,138116.28,171403.35,LSTM_Forecast
2026-09-01T03:00:00.000Z,,95696.1,36793.22,68874.74,22955.34,19746.26,120235.79,17221.3,56545.19,58399.09,LSTM_Forecast
2026-10-01T03:00:00.000Z,,104687.45,54382.59,59020.16,142702.53,38010.82,120482.36,97695.97,,71383.6,LSTM_Forecast
2026-11-01T03:00:00.000Z,,100237.24,216641.98,185028.86,290031.81,66866.82,120728.93,142663.51,98860,143301.08,LSTM_Forecast
2026-12-01T03:00:00.000Z,,102620.22,60274.68,88169.15,,237910.48,120975.5,118438.96,71712.7,92969.67,LSTM_Forecast
2027-01-01T03:00:00.000Z,,101202.41,136055.64,90484.32,230519.33,409680.31,121222.07,294495.79,201357.92,192044,LSTM_Forecast
2027-02-01T03:00:00.000Z,,101986.44,104141.85,71107.56,35528.85,86701.51,121468.64,57895.79,56763.15,75456.41,LSTM_Forecast
2027-03-01T03:00:00.000Z,,101473.45,47634.98,54499.43,106096.07,14353.52,121715.22,276653.09,1596.39,93281.23,LSTM_Forecast
2027-04-01T03:00:00.000Z,,101729.52,49994.81,65016.31,12274.03,,121961.79,86275.3,108859.95,81299.66,LSTM_Forecast
2027-05-01T03:00:00.000Z,,101528.42,97061.59,180979.16,,147358.96,122208.36,311796.87,146202.97,147508.68,LSTM_Forecast
2027-06-01T03:00:00.000Z,,101599.36,44345.38,74344.92,,67915.11,122454.93,130614.37,83800,81486.42,LSTM_Forecast
2027-07-01T03:00:00.000Z,,101508.35,38329.47,48607.12,,100262.64,122701.5,92789.82,24783.72,63619.03,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=56569.25). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1249). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,104294.54,115210.83,-2.424,284.34,2871.86,2890.44,"ARIMA(3,2,3)",,,,
SARIMAX-12,171429.77,230047.49,-12.653,334.72,2297.21,2316.56,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,106764.2,129465.21,-3.324,203.3,2633.9,2656.88,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114833.15,137080.92,-3.848,190.72,2719.84,2763.19,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,140559.63,234009.45,-13.128,135.75,2858.58,2879.26,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91908.34,103312.4,-1.754,256.47,â€”,â€”,Theta(period=12),,,,
GradientBoosting,56201.01,90949.27,NaN,100.14,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,43628.87,56569.25,0.174,96.41,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,87620.94,113200.59,-3.348,180.45,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8325,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2132,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-11T19:38:12.000Z,,,,,,,,,,
