Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 58689.05)
2020-06-01T03:00:00.000Z,5681.77,103581.86,71963.42,124785.46,8629.2,14100.25,,23880.38,627.13,44280.3,In-sample
2020-07-01T03:00:00.000Z,1822.32,87543.37,76683.32,111793.01,55964.45,45771.16,,3159.75,-56761.82,29957.61,In-sample
2020-08-01T03:00:00.000Z,28831.34,92416.77,73573.84,191069.81,48700.36,73642.55,,15157.97,-19278.82,53285.39,In-sample
2020-09-01T03:00:00.000Z,80316.27,79760.93,47562.93,34865.86,47984.74,-63080.81,,64122.66,-1269.89,33519.89,In-sample
2020-10-01T03:00:00.000Z,16619.52,82736.98,95472.11,165165.85,182672.22,129286.71,,34777.36,30108.19,85651.38,In-sample
2020-11-01T03:00:00.000Z,902557.08,77539.29,82463.59,131238.84,260250,59424.22,,866415.12,1003991.49,495742.04,In-sample
2020-12-01T03:00:00.000Z,12379.56,84931.3,32230.4,156641.27,61955.33,301389.7,,33099.13,156219.38,106948.6,In-sample
2021-01-01T03:00:00.000Z,78174.08,86560.35,140423.58,64891.57,296459.59,620673.22,,94458.37,-51530.56,116805.21,In-sample
2021-02-01T03:00:00.000Z,17280.87,200265.54,102753.25,35830.48,91085.77,312507.5,,47430.49,-70674.95,64519.78,In-sample
2021-03-01T03:00:00.000Z,310659.28,87498.56,102922.94,104399.5,141596.2,117912.45,,275728.27,321963.97,196393.46,In-sample
2021-04-01T03:00:00.000Z,177690,177541.01,78036.69,183063.82,74890.07,93242.54,,143475.68,215445.66,151563,In-sample
2021-05-01T03:00:00.000Z,24752.3,90234.77,92600.65,196118.09,68841.14,146122.25,,25210.88,35436.72,78757.17,In-sample
2021-06-01T03:00:00.000Z,24552.89,194185.79,94765.91,127544.76,43520.69,108200.93,,37956.17,-10346.94,68506.82,In-sample
2021-07-01T03:00:00.000Z,70305.92,110509.13,99361.95,84252.29,87126.65,41233.49,,79332.05,-145099.89,28917.29,In-sample
2021-08-01T03:00:00.000Z,623421.68,166539.18,95950.89,200447.01,86143.2,18270.58,,552100.24,501441.52,306352.19,In-sample
2021-09-01T03:00:00.000Z,29657.46,106016.35,76852.57,160261.53,134106.47,249672.02,,61446.23,118870.03,116120.36,In-sample
2021-10-01T03:00:00.000Z,120385.44,161668.94,138786.66,146015.94,247347.06,168904.53,,134387.26,124565.08,151413.33,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1215306.17,1204722.71,1246881.22,1418821.15,819499.2,,1158221.51,1206690.98,1198044.61,In-sample
2021-12-01T03:00:00.000Z,5481.11,147660.08,107714.95,91565.6,69176.71,244878,,41052.19,-47351.96,63614.37,In-sample
2022-01-01T03:00:00.000Z,95943.02,172544.47,158945.58,109914.48,290580.44,424342.03,,112683.85,27868.95,144295.88,In-sample
2022-02-01T03:00:00.000Z,43179.45,142016.95,114394.48,49406.37,96479.68,226418.67,,82088.74,-1551.3,79767.46,In-sample
2022-03-01T03:00:00.000Z,85294.97,149015.26,131323.55,151403.19,164826.82,315933.12,,106245.98,145408.79,150490.54,In-sample
2022-04-01T03:00:00.000Z,42919.17,136897.96,109822.9,145197.36,73615.03,70655.39,,42190.3,85433.94,91002.63,In-sample
2022-05-01T03:00:00.000Z,706493.8,135258.25,104124.26,200545.16,45817.07,-141286.02,,584035.39,701559.78,344533.64,In-sample
2022-06-01T03:00:00.000Z,203487.83,135450.36,69957.65,112945.03,76279.23,55424.62,,129512.46,4418.28,79082.54,In-sample
2022-07-01T03:00:00.000Z,38265.05,139823.7,114750.48,94828.8,132292.08,257645.37,,56937.79,-119643.26,56925.07,In-sample
2022-08-01T03:00:00.000Z,171966.24,218844.15,159821.6,243478.68,164334.44,678535.25,,174904.64,219280.55,231620.54,In-sample
2022-09-01T03:00:00.000Z,7931.58,154862.71,121673.16,133496.85,127490.56,29638.67,,27016.1,87402.39,93221.61,In-sample
2022-10-01T03:00:00.000Z,152203.7,191369.71,155029.01,146873.74,237206,-51262.01,,147670.36,145627.57,148772.15,In-sample
2022-11-01T03:00:00.000Z,365161.12,158609.65,179303.44,254153.5,367008.33,919221.63,,314479.48,267751.26,307114.46,In-sample
2022-12-01T03:00:00.000Z,2376.56,168962.99,104949.14,115447.4,87881.35,-237805.47,,17425.41,-22087.49,38858.71,In-sample
2023-01-01T03:00:00.000Z,279019.97,165099.32,176250.08,92028.7,298839.78,-164956.45,,241883.28,257226.49,187001.67,In-sample
2023-02-01T03:00:00.000Z,404214.48,196455.96,124645.83,69363.05,128386.39,-57156.9,,371601.25,409705.53,235567.16,In-sample
2023-03-01T03:00:00.000Z,53440.66,153892.64,140973.13,132190.9,221668.68,243038.81,,56915.13,112060.79,132212.98,In-sample
2023-04-01T03:00:00.000Z,148052.32,213196.92,143510.91,145219.2,128613.35,201048.26,,146886.08,146752.21,155850.22,In-sample
2023-05-01T03:00:00.000Z,124637.73,192165.95,158717.1,219028.42,153625.2,610497.38,,130036.58,-38043.66,146512.65,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1150764.8,1096907.41,1053745.96,1054317.42,118979.73,,1089756.31,954116.36,989061.94,In-sample
2023-07-01T03:00:00.000Z,77540.74,186863.31,133237.03,133101.03,129266.72,274500,,81778.42,50587.83,117751.78,In-sample
2023-08-01T03:00:00.000Z,261026.93,182466.24,175140.12,263041.98,170799.95,684987.94,,238511.52,306181.17,267578.01,In-sample
2023-09-01T03:00:00.000Z,373884.21,182645.64,127806.13,134938.04,131102.89,365315.4,,320899.6,463346.62,274907.51,In-sample
2023-10-01T03:00:00.000Z,139634.6,176685.32,159412.88,154002.85,271397.43,460927.66,,111581.82,-28102.41,137000.4,In-sample
2023-11-01T03:00:00.000Z,846027.88,201736.41,219566.09,263147.43,403985.96,735339.74,,715088.02,838784.8,533870.91,In-sample
2023-12-01T03:00:00.000Z,78113.69,218696.68,109785.35,136793.03,154819.07,173133.31,,122834.03,112748.49,138617.88,In-sample
2024-01-01T03:00:00.000Z,79672.02,215965.4,221555.14,99906.73,373055.13,327749.79,,96772.93,118468.41,176954.01,In-sample
2024-02-01T03:00:00.000Z,68249.35,302870.54,193955.71,118505.57,203351.52,287792.65,,67758.93,80929.18,150345.93,In-sample
2024-03-01T03:00:00.000Z,133801.89,198727.79,187059.33,138208.28,235009.15,-132300.76,,118395.62,161335.63,144491.01,In-sample
2024-04-01T03:00:00.000Z,123775.77,261125.43,167538.04,171562.28,159966.86,-86819.24,,151313.82,-39818,106182.1,In-sample
2024-05-01T03:00:00.000Z,65815.23,183022.73,197538.17,315826.88,177365.55,22152.92,,103899.66,-29239.1,121427.36,In-sample
2024-06-01T03:00:00.000Z,165152.21,235701.67,166137.67,113654.63,117565.26,690484.31,,150362.93,152269.81,191927.63,In-sample
2024-07-01T03:00:00.000Z,43130.85,175796.61,151696.02,120778.19,144038.36,-322522.69,,104301.75,-18683.63,65125.74,In-sample
2024-08-01T03:00:00.000Z,652079.24,206903.27,203403.85,273041.87,191027.97,-115788.08,,542788.04,696611.98,381856.51,In-sample
2024-09-01T03:00:00.000Z,17024.17,183363.36,147767.2,176259.24,190518.45,232728.33,,47958.21,-57343.91,94564.26,In-sample
2024-10-01T03:00:00.000Z,23202.8,197890.57,192835.11,91928.28,272980.48,164067.56,,35879.05,-82512.11,86178.79,In-sample
2024-11-01T03:00:00.000Z,161137.95,242958.63,282024.32,322794,434839.69,816712.33,,183815.32,199878.59,294817.56,In-sample
2024-12-01T03:00:00.000Z,144593.99,171702.55,149909.56,97609.52,92572.98,-83984.08,,114759.63,257121.4,142765.67,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1910872.4,1909048.39,1840026.52,2005884.39,-83711.09,,1863024.93,1916228.5,1765284.19,In-sample
2025-02-01T03:00:00.000Z,225472.25,172834.65,177526.48,124125.26,152851.09,573277.76,,138957.98,212600.62,195427.03,In-sample
2025-03-01T03:00:00.000Z,50633.73,199254.61,152876.36,72979.23,200735.08,884472.86,,96301.71,-69653.66,136765.86,In-sample
2025-04-01T03:00:00.000Z,56141.36,173937.33,168954.82,129942.11,124464.99,786494.91,,68142.53,-39893.88,129904.1,In-sample
2025-05-01T03:00:00.000Z,60910.76,196015.37,192911.22,305978.16,132190.98,472221.75,,89772.08,90122.02,173948.22,In-sample
2025-06-01T03:00:00.000Z,218248.63,153144.55,164703.53,103088.33,84381.14,393697.06,,148898.45,198394.75,167813.82,In-sample
2025-07-01T03:00:00.000Z,155720.27,172643.12,141243.04,147146.86,105552.88,-128777.36,,138487.59,90927.24,110359.24,In-sample
2025-08-01T03:00:00.000Z,112221.64,168907.98,256919.71,346600.98,164164.92,332314.64,167738.47,182599.7,97770.89,195103.13,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,53380.31,200597.37,82234.87,-36454.41,123115.95,0,168364.78,82558.77,135832.3,101930.23,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,172745.63,180388.76,127082.94,227146.08,0,168991.09,35706.85,54162.28,111709.38,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,198319.64,230181.4,83946.78,384829.89,0,169617.4,41271.98,133859.05,147794.38,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,181426.06,135847.19,131623.42,90399.02,0,170243.71,89135.99,154756.55,127416.06,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,197512.71,215909.24,145071.13,302942.15,782294.06,170870.02,242495.46,85849.9,219463.87,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,188111.51,186700.54,150442.92,147055.65,0,171496.33,71135.51,58933.36,117097.73,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,198387.45,175921.34,170926.99,195286.95,0,172122.64,68070.71,106475.88,133562.23,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64959.4,193475.6,156338.72,135587.09,121346.36,0,172748.95,107429.53,73220.57,120161.1,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,200285.89,195855.73,292581.63,118152.79,0,173375.26,64737.14,64176.29,133020.39,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,198048.97,174164.3,139019.46,91478.67,0,174001.57,101443.12,28520.35,109595.34,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56277.85,202794.72,149362.7,144998.79,115684.59,0,174627.88,66229.77,6641.61,99161.14,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,120168.59,202246.01,280976.62,133001.85,161442.32,122854.73,186516.88,94785.24,158030.79,LSTM_Forecast
2026-09-01T03:00:00.000Z,,102900.35,130395.51,125678.39,51631.62,64666.34,123197.18,36101.8,139696.09,99708.77,LSTM_Forecast
2026-10-01T03:00:00.000Z,,110401.65,149654.07,118401.48,131204,0,123539.63,164041.71,45511.25,108155.28,LSTM_Forecast
2026-11-01T03:00:00.000Z,,105847.14,230879.42,246258.22,297966.39,105163.48,123882.08,205040.11,129835.23,178610.58,LSTM_Forecast
2026-12-01T03:00:00.000Z,,109362.02,128274.21,126969.14,29383.45,154179.22,124224.54,89033.7,157405.22,117311.43,LSTM_Forecast
2027-01-01T03:00:00.000Z,,106897.99,183783.14,131168.68,201754.14,390885.03,124566.99,97157.63,89299.69,140547.33,LSTM_Forecast
2027-02-01T03:00:00.000Z,,108972.97,153100.12,122346.78,75139.43,12737.77,124909.44,109957.05,59845.73,97845.56,LSTM_Forecast
2027-03-01T03:00:00.000Z,,107583.51,145591.29,141241.23,100266.86,0,125251.9,288253.81,102822.14,142508.99,LSTM_Forecast
2027-04-01T03:00:00.000Z,,108841.39,135947.64,126125.27,44568.45,0,125594.35,109065.38,77365.49,96519.96,LSTM_Forecast
2027-05-01T03:00:00.000Z,,108075.8,161216.52,240445.13,62438.81,54112.04,125936.8,124076.52,63792.91,116936.14,LSTM_Forecast
2027-06-01T03:00:00.000Z,,108856.92,142779.05,136858.87,23259.42,0,126279.25,131185.12,39891.71,92526.47,LSTM_Forecast
2027-07-01T03:00:00.000Z,,108455.75,130850.29,133288.22,29516.73,21527.03,126621.71,93087.04,1170.71,77328.64,LSTM_Forecast
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=58689.05). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1261). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,111136.16,123033.46,-2.738,301.93,2977.25,2996.09,"ARIMA(3,2,3)",,,,
SARIMAX-12,105333.55,116078.55,-2.327,265.74,2400.76,2420.49,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,98740.97,112286.04,-2.114,218.54,2735.77,2759.12,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117331.84,138608.17,-3.744,230.98,2814.41,2858.33,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,134482.85,210155.33,-9.907,130.7,2974.23,2995.23,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,92536.91,104996.17,-1.722,259.15,—,—,Theta(period=12),,,,
GradientBoosting,45719.51,69665.7,NaN,81.24,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,49466.78,58689.05,0.149,71.91,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,83487.21,101860.35,-2.324,176.19,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:19:11.200Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:45:32.320Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-23T20:30:56.000Z,,,,,,,,,,
