PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 85488.70)
2023-03-01T03:00:00.000Z,53440.66,148096.26,157497.6,186960.46,223222.03,219091.03,,70013.29,176568.9,163502.83,In-sample
2023-04-01T03:00:00.000Z,146914.54,207496.91,123324.3,161321.58,114841.82,167671.33,,157492.39,219252.24,168937.81,In-sample
2023-05-01T03:00:00.000Z,124637.73,189133.62,186137.22,333470.4,96731.1,647749.12,,128685.41,31275.69,202882.48,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1143872.34,1110093.84,1082353.39,1040371.93,121240.04,,1093963.1,1101849.97,997403.54,In-sample
2023-07-01T03:00:00.000Z,77540.74,183169.34,152254.87,87556.37,131049.16,245688.19,,68792.73,166028.79,143227.96,In-sample
2023-08-01T03:00:00.000Z,261026.93,175054.49,158862.48,244614.69,264637.35,636601.84,,228633.47,301194.91,274610.83,In-sample
2023-09-01T03:00:00.000Z,373884.21,177825.55,110093.08,47058.85,125124.07,336582.63,,369124.73,459596.79,248567.87,In-sample
2023-10-01T03:00:00.000Z,139634.6,168632.92,185521.84,228982.98,279101.28,481213.05,,156868.7,80343.31,205400.06,In-sample
2023-11-01T03:00:00.000Z,846027.88,197561.31,236616.24,312328.16,416472.91,774449.31,,720008.11,791631.48,509147.54,In-sample
2023-12-01T03:00:00.000Z,78113.69,210928.31,144213.4,250371.5,179763.26,205677.55,,114515.21,102272.75,166120.12,In-sample
2024-01-01T03:00:00.000Z,79672.02,210719.16,252504.91,208916.68,409789.54,351023.35,,81284.67,171198.92,224944.37,In-sample
2024-02-01T03:00:00.000Z,68249.35,300523.75,215910.43,276519.76,183537.64,307805.28,,70559.03,193158.61,212897.35,In-sample
2024-03-01T03:00:00.000Z,133801.89,192262.31,179737.31,201360.45,246210.02,,,132752.16,222017.78,163011.21,In-sample
2024-04-01T03:00:00.000Z,123775.77,254624.97,165137.96,258218.14,143876,,,119099.29,27384.54,129838.59,In-sample
2024-05-01T03:00:00.000Z,65815.23,178180.18,209632.66,354252.4,119265.82,,,95966,26368.38,134907.49,In-sample
2024-06-01T03:00:00.000Z,165152.21,227771.49,175958.83,160408.62,91960.48,681052.31,,144724.84,267076.18,234945.02,In-sample
2024-07-01T03:00:00.000Z,43130.85,171974.43,172195.29,33522.34,142723.06,,,95269.89,120288.97,76569.58,In-sample
2024-08-01T03:00:00.000Z,652079.24,197958.81,195592.56,284969.37,269661.18,,,537887.78,706331.03,343119.84,In-sample
2024-09-01T03:00:00.000Z,17024.17,178954.85,152401.42,86609.82,174159.17,186807.99,,32327.16,,93320.05,In-sample
2024-10-01T03:00:00.000Z,23202.8,188990.68,200653.31,174736.5,281341.58,169342.28,,35098.63,22725.36,139282.97,In-sample
2024-11-01T03:00:00.000Z,161137.95,242976.98,303337.18,349347.27,403103.05,818713.35,,168669.21,159032.61,314697,In-sample
2024-12-01T03:00:00.000Z,144593.99,162079.38,155964.84,138410.4,84665.12,,,127625.01,228966.58,132933.37,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1907126.24,1956700,1902519.52,2029790.9,,,1853626.03,1973182.42,1730023.19,In-sample
2025-02-01T03:00:00.000Z,207809.3,166283.83,219583.78,230093.48,113835.82,522353.06,,135870.13,293580.39,231189.04,In-sample
2025-03-01T03:00:00.000Z,50633.73,193670.26,192085.15,214808.05,196332.99,915689.29,,90069.38,,208694.75,In-sample
2025-04-01T03:00:00.000Z,56141.36,168434.52,177486.24,137830.28,86663.83,760145.43,,74203.23,26947.35,171802.26,In-sample
2025-05-01T03:00:00.000Z,60910.76,188177,213444.79,311140.41,57174.6,448713.64,,89476.65,147630.02,193903.78,In-sample
2025-06-01T03:00:00.000Z,210274.43,147661.48,188490.72,85796.9,32907.57,397799.25,,145263.34,303029.45,185340.49,In-sample
2025-07-01T03:00:00.000Z,145953.16,186696.86,142100.54,167676.9,92611.59,,165108.82,58196.71,154490.8,126129.65,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,160428.96,271366.58,377313.39,228730.18,293386.83,165650.02,122641.03,155286.64,211253.61,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,190879.21,150146.03,163214.16,86147.9,,166191.21,59198.63,153616.59,126441.99,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,169060.13,173934.13,110074.7,207299.79,,166732.41,67615.95,157941.7,134857.21,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,188357.17,326647.84,185640.2,356030.33,,167273.61,50168.71,153845.8,175170.82,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,176306.74,126333.37,123898.23,64451.99,,167814.81,58215.25,146454.16,113980.78,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,187991.49,232167.89,194515.81,299285.47,571338.37,168356.01,75549.47,157764.45,214615.6,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,181732.87,200522.23,197923.62,105572.41,,168897.2,95212.55,144531.45,140943.77,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,33743.53,189034.3,167172.73,77882.19,177641.3,,169438.4,117060.72,145905.7,135240.08,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,48812.92,186089.05,148620.42,114899.56,85198.73,,169979.6,181930.65,134267.91,135028.67,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170575.72,190886.58,187641.37,285426.8,60344.35,,170520.8,108000.05,141914.27,147960.13,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12067.35,189833.39,174439.11,128653.12,36877.61,,171061.99,193073.91,130257.27,135824.82,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,110234.73,183495.47,45116.92,25164.02,188944.21,122151.74,121149.6,156234.14,119077.96,LSTM_Forecast
2026-08-01T03:00:00.000Z,,114211.49,241666.55,211507.41,159537.79,240981.78,122411.61,181126.85,156202.97,173189.78,LSTM_Forecast
2026-09-01T03:00:00.000Z,,96201.45,162207.61,34325.08,15238.03,100676.66,122671.49,52486.65,150230.95,94038.26,LSTM_Forecast
2026-10-01T03:00:00.000Z,,112555.5,195299.17,50048.66,134649.38,105826.88,122931.36,111577.99,152512.27,123701.34,LSTM_Forecast
2026-11-01T03:00:00.000Z,,100205.42,289167.09,201974.05,281642.82,206778.83,123191.23,77901.33,156654.34,170490.28,LSTM_Forecast
2026-12-01T03:00:00.000Z,,109276.2,172334.12,70561.61,,306018.3,123451.11,126172.41,144575.98,126079.79,LSTM_Forecast
2027-01-01T03:00:00.000Z,,102846.61,253518.32,132166.78,221458.66,536691.78,123710.98,64154.07,157646.53,179430.5,LSTM_Forecast
2027-02-01T03:00:00.000Z,,107530.07,221444.6,95933.45,26027.08,177280.67,123970.85,35456.28,139731.97,112860.07,LSTM_Forecast
2027-03-01T03:00:00.000Z,,104268.61,186984.81,113938.12,96362.25,156792.39,124230.73,96074.33,141958.88,125897,LSTM_Forecast
2027-04-01T03:00:00.000Z,,106682.1,170328.15,25162.82,2204.5,128023.2,124490.6,115634.39,134163.98,102905.81,LSTM_Forecast
2027-05-01T03:00:00.000Z,,105043.16,216056.24,196521.5,,267525.25,124750.48,84905.65,140732.23,133944.61,LSTM_Forecast
2027-06-01T03:00:00.000Z,,106297.79,198243.78,76401.02,,199205.67,125010.35,140874.9,129625.26,115610.27,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=85488.70). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.2027). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,100338.31,114033.86,-2.036,300.6,2845.29,2863.8,"ARIMA(3,2,3)",,,,
SARIMAX-12,117958.93,135241.99,-3.271,305.01,2265.65,2284.91,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,103224.88,120710.48,-2.402,227.03,2605.5,2628.39,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,113150.83,134500.84,-3.224,188,2696.46,2739.67,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,118810.21,163933.39,-5.275,119.57,2830.86,2851.46,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,86740.12,101432.6,-1.402,267.09,â€”,â€”,Theta(period=12),,,,
GradientBoosting,86837.95,98331.72,NaN,719.61,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,75005.64,85488.7,-0.706,215.24,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,97389.73,114763.5,-2.354,306.54,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7833,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2161,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-16T19:41:24.000Z,,,,,,,,,,
