PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 78566.76)
2022-01-01T03:00:00.000Z,95943.02,167226.11,193911.08,101033.37,282931.08,404691.09,,128844.08,105203.94,172996.37,In-sample
2022-02-01T03:00:00.000Z,43179.45,149199.15,144155.66,52366.26,68789.2,264610.66,,94565.38,67236.28,106583.84,In-sample
2022-03-01T03:00:00.000Z,85294.97,141952.91,126990.43,147828.61,138139.11,341929.67,,91625.07,162220.74,150016.18,In-sample
2022-04-01T03:00:00.000Z,42919.17,139726.83,94349.36,133970.95,39575.07,80368,,32278.24,147756.36,97414.5,In-sample
2022-05-01T03:00:00.000Z,706493.8,130445.82,98373.96,200472.1,14841.1,,,600399.41,784586.72,332181.26,In-sample
2022-06-01T03:00:00.000Z,203487.83,131951.82,70742.06,121615.92,72795.03,25275.94,,129721.22,117098.21,104594.99,In-sample
2022-07-01T03:00:00.000Z,38265.05,135039.92,153471.15,83752.65,132820.45,239252.63,,66013.95,,95015.61,In-sample
2022-08-01T03:00:00.000Z,171966.24,205472.08,163622.45,264955.13,263208.2,676146.03,,179482.2,253915.15,256280.77,In-sample
2022-09-01T03:00:00.000Z,7931.58,173737.53,122262.33,141794.82,114682.62,34341.77,,21173.03,105797.67,101171.74,In-sample
2022-10-01T03:00:00.000Z,152203.7,175109.7,157370.86,175542.92,227471.91,,,147725.18,227472.3,169390.69,In-sample
2022-11-01T03:00:00.000Z,365161.12,172035.92,181903.99,247789.62,370709.54,928332.7,,278932.67,297596.94,312536.21,In-sample
2022-12-01T03:00:00.000Z,2376.56,157305.34,105307.03,123552.09,81439.93,,,22556.86,,44692.64,In-sample
2023-01-01T03:00:00.000Z,279019.97,169111.79,210332.77,82074.22,309885.12,,,240710.52,344242.63,206252.33,In-sample
2023-02-01T03:00:00.000Z,404214.48,186681.83,129313.74,10146.9,114909.18,,,369689.31,491600.99,225379.9,In-sample
2023-03-01T03:00:00.000Z,53440.66,163814.44,115469.61,69687.02,223201.81,183310.85,,59742.03,163971.62,134072.86,In-sample
2023-04-01T03:00:00.000Z,148052.32,195077.04,136989.93,142902.28,114823.31,252568.19,,156314.12,239100.91,177744.21,In-sample
2023-05-01T03:00:00.000Z,124637.73,204851.6,164836.44,246162.94,96848.41,664614.17,,129254.14,28423.58,174732.58,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1143700.64,1104217.88,1057357.58,1039345.01,147843.43,,1080262.98,1066127.46,1010598.44,In-sample
2023-07-01T03:00:00.000Z,77540.74,189926.7,171571.35,126257.6,131287.7,258194.24,,58803.02,154373.35,143944.85,In-sample
2023-08-01T03:00:00.000Z,261026.93,179582.15,179723.06,284213.19,264880.83,668557.48,,224443.16,331511.35,281957.26,In-sample
2023-09-01T03:00:00.000Z,373884.21,181480.13,129097.33,152467.64,125331.37,357792.15,,339535.04,462625.95,269174.34,In-sample
2023-10-01T03:00:00.000Z,139634.6,174497.26,162782.22,177661.37,279294.45,456006.96,,129003.09,51753.67,172582.06,In-sample
2023-11-01T03:00:00.000Z,846027.88,194929.01,225693.83,253689.24,416652.19,739974.77,,737917.14,847977.42,520950.65,In-sample
2023-12-01T03:00:00.000Z,78113.69,216159.95,112998.18,143594.99,179928.97,171809.34,,140179.32,109276.46,149150.44,In-sample
2024-01-01T03:00:00.000Z,79672.02,215261.29,259447.06,86273.01,409942.05,324058.21,,91499.91,209927.86,209919.97,In-sample
2024-02-01T03:00:00.000Z,68249.35,289322.42,216285.62,88924.1,183780.9,309356.73,,65808.08,171635.5,173956.9,In-sample
2024-03-01T03:00:00.000Z,133801.89,227253.19,181788.18,109960.22,246325.23,,,126417.65,221459.64,163211.03,In-sample
2024-04-01T03:00:00.000Z,123775.77,236097.49,167754.51,179265.03,143980.23,,,138452.38,55663.26,128243.77,In-sample
2024-05-01T03:00:00.000Z,65815.23,208962.89,199735.9,300243.02,119359.34,,,89930.99,25816.39,130301.22,In-sample
2024-06-01T03:00:00.000Z,165152.21,210417.74,173379.54,119176.34,92044.07,680641.81,,145214.06,255062.92,211887.94,In-sample
2024-07-01T03:00:00.000Z,43130.85,196723.24,187608.54,111812.51,142797.02,,,104167.93,99139.36,100225.31,In-sample
2024-08-01T03:00:00.000Z,652079.24,186316.96,207803.87,297687.34,269745.65,,,517425.38,718942.9,369324.69,In-sample
2024-09-01T03:00:00.000Z,17024.17,193454.66,148803.25,190989.43,174213.5,207704.66,,38762.66,,104231.02,In-sample
2024-10-01T03:00:00.000Z,23202.8,183997.26,201216.69,134807.99,281388.19,161128.87,,40984.83,,121162.82,In-sample
2024-11-01T03:00:00.000Z,161137.95,239458.79,288784.69,313124.46,403142.48,805932.86,,167704.27,210667.2,297413.82,In-sample
2024-12-01T03:00:00.000Z,144593.99,184272.04,151830.4,100148.7,84697.9,,,130935.8,243880.73,139678.04,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1894383.28,1938846.98,1834511.74,2029817.54,,,1860347.53,2012451.25,1777020.83,In-sample
2025-02-01T03:00:00.000Z,225472.25,183283.8,194629.61,94872.02,113960.35,535347.96,,152024.73,299208.93,209662.12,In-sample
2025-03-01T03:00:00.000Z,50633.73,184552.49,151164.46,108573.9,198419.55,890821.74,,102368.33,,166335.05,In-sample
2025-04-01T03:00:00.000Z,56141.36,181745.71,152434.94,91671.22,88621.97,742538.57,,87018,44928.55,149768.17,In-sample
2025-05-01T03:00:00.000Z,60910.76,184227.65,190215.56,303887.38,59004.93,489219.19,,90217.06,155695.79,183686.6,In-sample
2025-06-01T03:00:00.000Z,216608.63,163089.1,167580.45,99856.93,34611.98,432745.45,,150202.53,285003.92,183402.98,In-sample
2025-07-01T03:00:00.000Z,155720.27,159128.46,171017,147794.58,94939.1,,,159021.79,199102.6,140805.31,In-sample
2025-08-01T03:00:00.000Z,112221.64,160659.25,286905.97,369193.09,238353.77,355675.82,166203.37,316338.41,137152.48,240637.01,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,192716.48,171353.63,185376.78,96277.61,,166741.15,99769.64,154556.83,140603.07,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,165026.82,192232.34,143545.82,217955.08,,167278.93,46493.29,133941.22,134564.4,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189846.81,317612.78,240936.25,367211.19,,167816.71,90673.37,147442.3,186928.01,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,173204.99,144038.11,129972,76158.43,,168354.49,121129.33,146457.73,129465.92,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,188605.48,246904.43,149744.11,311517.49,816959.92,168892.27,139065.29,171303.64,229587.65,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,179358.25,218240.54,153438.71,118435.27,,169430.04,45814.2,135662.84,130069.17,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,189051.21,176855.82,138443.97,190924.27,,169967.82,69182.48,137139.23,137423.81,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64959.4,184193.14,154502.26,79583.94,99007.4,,170505.6,96930.67,145995.27,124694.46,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,190513.52,201950.58,294081.3,74678.48,,171043.38,50264.13,134790.91,141904.6,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,188246.45,190388.62,138322.6,51755.81,,171581.16,85436.16,126486.29,125038.85,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56277.85,192576.37,181084.47,149606.29,92266.68,,172118.94,86535.91,104892.24,126498.67,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,119476.69,199238.06,305668.7,168963.95,200326.25,121465.11,186339.08,132200.58,172899.39,LSTM_Forecast
2026-09-01T03:00:00.000Z,,102615.06,126522.21,155735,25047.25,38041.66,121717.75,53635.83,145348.58,100745.17,LSTM_Forecast
2026-10-01T03:00:00.000Z,,105145.25,143707.47,141909.92,144861.11,12792.35,121970.38,70705.51,128239.78,112001.44,LSTM_Forecast
2026-11-01T03:00:00.000Z,,105389.77,227243.5,248857.66,292257.07,114168.07,122223.02,173119.35,139273.78,174054.4,LSTM_Forecast
2026-12-01T03:00:00.000Z,,105242.39,122276.24,129294.53,,192002.89,122475.66,122779.53,140116.02,115926.97,LSTM_Forecast
2027-01-01T03:00:00.000Z,,105485.59,202575.21,131509.73,232879.2,426126.46,122728.3,249025.69,165827.88,190317.57,LSTM_Forecast
2027-02-01T03:00:00.000Z,,105547.18,160293.25,95868.82,37953.98,27382.73,122980.94,41549.67,128090.89,93347.23,LSTM_Forecast
2027-03-01T03:00:00.000Z,,105678,126980.6,105713.01,108588.21,,123233.57,164131.66,130475.3,118164.86,LSTM_Forecast
2027-04-01T03:00:00.000Z,,105784.71,114268.7,94158.29,14832.47,1175.8,123486.21,126869.38,138391.58,100944.33,LSTM_Forecast
2027-05-01T03:00:00.000Z,,105899.41,158084.66,252628.4,,99449.31,123738.85,278922.56,136657.11,152461.98,LSTM_Forecast
2027-06-01T03:00:00.000Z,,106011.55,139864.1,136751.88,,32892.49,123991.49,114446.94,121390.45,99865.44,LSTM_Forecast
2027-07-01T03:00:00.000Z,,106124.49,152176.18,132557.21,2542.28,61149.86,124244.12,74063.77,101726.67,96103.64,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=78566.76). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.2223). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,103662.66,115601.62,-2.298,284.07,2872.39,2890.97,"ARIMA(3,2,3)",,,,
SARIMAX-12,132529.71,144367.84,-4.143,320.66,2291.16,2310.51,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,111707.24,127601.65,-3.018,238.74,2631.98,2654.96,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114736.76,136558.4,-3.602,190.54,2719.82,2763.17,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,139277.55,220740.11,-11.024,134.18,2859.04,2879.72,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91259.29,103414.27,-1.639,255.37,â€”,â€”,Theta(period=12),,,,
GradientBoosting,52068.54,84455.06,NaN,92.52,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,71441.43,78566.76,-0.523,187.22,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,94519.21,115098.61,-2.966,208.62,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8343,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2158,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-18T19:11:13.000Z,,,,,,,,,,
