Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64202.76)
2019-06-01T03:00:00.000Z,30225.64,186073.66,83453.18,156464.46,119374.09,13991.65,,51372.6,117942.81,103416.38,In-sample
2019-07-01T03:00:00.000Z,49702.7,122990.54,92401.37,107576.45,168314.68,14252.83,,55642.05,154313.91,104318.16,In-sample
2019-08-01T03:00:00.000Z,113604.45,171345.93,84905.24,200787.73,156325.7,-135601.53,,119223.74,107256.27,114255.99,In-sample
2019-09-01T03:00:00.000Z,19362.99,114648.34,85187.38,139387.88,167123.73,-110008.45,,82762.3,22481.54,77099.23,In-sample
2019-10-01T03:00:00.000Z,21963.97,153855.07,122233.75,191459.37,302532.65,280927.9,,83511.8,-58095.51,120946.03,In-sample
2019-11-01T03:00:00.000Z,11509.15,121105.05,103071.04,165456.73,382277.2,-105732.87,,18312.13,100810.84,107624.3,In-sample
2019-12-01T03:00:00.000Z,14664.03,133624.33,85036.78,141923.93,88323.03,-261585.18,,47364.38,108548.19,68669.27,In-sample
2020-01-01T03:00:00.000Z,74624.3,111514.53,132177.14,109659.02,335203.15,439642.34,,63021.15,173874.52,163576.16,In-sample
2020-02-01T03:00:00.000Z,16874.51,117459.32,92488.64,17017.99,116378.61,-129391.27,,10487.17,-60146.07,22868.18,In-sample
2020-03-01T03:00:00.000Z,27110.53,102861.93,92006.18,135769.81,169056.75,-153928.12,,46118.05,40145.53,67780.88,In-sample
2020-04-01T03:00:00.000Z,19143.67,114484.21,78027.3,172587.92,72608.38,-80659.41,,38754.55,43434.36,65529.17,In-sample
2020-05-01T03:00:00.000Z,7460.97,94381,62513.82,29490.34,53569.5,-21107.94,,10714.38,109358.31,52419.3,In-sample
2020-06-01T03:00:00.000Z,5681.77,104602.25,71571.1,131901.23,25927.98,36068.45,,18236.11,112653.82,70844.81,In-sample
2020-07-01T03:00:00.000Z,1822.32,88299.8,77412.66,108896,72643.68,79246.82,,4569.89,80445.36,65381,In-sample
2020-08-01T03:00:00.000Z,28831.34,93406.9,74340.77,193525.03,64201.07,98227.2,,25076.22,9287.51,67016.88,In-sample
2020-09-01T03:00:00.000Z,80316.27,80985.78,51232.94,-3063.78,63120.23,-51767.74,,65213.71,22368.41,39824.85,In-sample
2020-10-01T03:00:00.000Z,16619.52,83648.68,95950.97,168302.2,197222.44,133106.17,,39542.52,114250.4,107151.93,In-sample
2020-11-01T03:00:00.000Z,902557.08,79608.21,82917.86,149684.13,273984.21,57301.15,,869148.56,990754.44,478850.84,In-sample
2020-12-01T03:00:00.000Z,12379.56,83674.09,32665.47,152854.47,74933.76,296299,,37445.16,104934.97,93244.37,In-sample
2021-01-01T03:00:00.000Z,78174.08,89274.1,140815.13,71942.8,308791.05,613586.68,,87912.04,21025.84,142655.77,In-sample
2021-02-01T03:00:00.000Z,17280.87,211775.36,103533.43,32221.51,102295.25,304647.82,,42384.24,15260.24,91170.48,In-sample
2021-03-01T03:00:00.000Z,310659.28,73480.35,103670.29,114853.53,152244.22,109597.81,,280140.36,359381.09,200160.86,In-sample
2021-04-01T03:00:00.000Z,177690,184492.02,78834.9,177559.74,84658.93,82703.91,,144868.25,264595.21,157985.06,In-sample
2021-05-01T03:00:00.000Z,24752.3,81390.06,94212.22,215969.35,77758.92,193299.83,,26619.63,146927.82,107047.85,In-sample
2021-06-01T03:00:00.000Z,24552.89,202659.26,95716.84,127722.77,51886.58,91008.89,,39844.95,105488.51,96628.81,In-sample
2021-07-01T03:00:00.000Z,70305.92,102649.82,100143.74,87967.07,95100.58,24054.51,,76853.43,-4356.1,66444.02,In-sample
2021-08-01T03:00:00.000Z,623421.68,168395.22,96659.04,197006.08,93218.42,10079.89,,551720.68,545290.16,309496.59,In-sample
2021-09-01T03:00:00.000Z,29657.46,100482.23,77323.61,162658.93,141059.54,249792.43,,59631.02,113317.06,113208.11,In-sample
2021-10-01T03:00:00.000Z,120385.44,164806.95,139404.79,149534.41,253962.4,170869.49,,132288.96,213405.69,171869.66,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1219918.44,1204892.71,1258388.47,1424912.07,822212.42,,1162088.39,1203465.49,1198892.24,In-sample
2021-12-01T03:00:00.000Z,5481.11,138464.21,108442.94,97643.67,74754.01,247269.96,,30500.38,-67692.49,63692.43,In-sample
2022-01-01T03:00:00.000Z,95943.02,177345.28,159277.95,108598.25,295779.28,425486.39,,109770.53,99659.11,166361.62,In-sample
2022-02-01T03:00:00.000Z,43179.45,135270.73,115047.09,52144.93,100866.81,226385.63,,86792.61,74844.48,101888.96,In-sample
2022-03-01T03:00:00.000Z,85294.97,150901.87,131748.13,154407.73,168924.92,315558.11,,100629.96,168530.89,154416.65,In-sample
2022-04-01T03:00:00.000Z,42919.17,134069.76,110372.75,148015.69,77117.46,72238.89,,40374.59,162138.52,105036.78,In-sample
2022-05-01T03:00:00.000Z,706493.8,135782.78,105447.45,212877.8,48749.68,-128549.08,,586987.92,789016.64,350320.99,In-sample
2022-06-01T03:00:00.000Z,203487.83,132978.36,70594.16,111544.34,78941.19,52540.64,,124056.6,120178.07,105767.29,In-sample
2022-07-01T03:00:00.000Z,38265.05,141509.44,115500.45,98087.51,134818.23,250366.26,,57078.85,16165.57,94979.6,In-sample
2022-08-01T03:00:00.000Z,171966.24,227255.22,160240.25,239393.23,166255.81,673052.07,,174014.69,261589.68,240173.5,In-sample
2022-09-01T03:00:00.000Z,7931.58,145827.19,122228.8,140060.31,129493.91,27313.64,,34737.11,52856.25,86455.34,In-sample
2022-10-01T03:00:00.000Z,152203.7,193840.91,155485.73,147071.61,239112.47,-51532.81,,143954.32,233899.97,166261.78,In-sample
2022-11-01T03:00:00.000Z,365161.12,154876.52,179334.99,264914.3,368640.1,920184.56,,310630.93,266342.89,310594.26,In-sample
2022-12-01T03:00:00.000Z,2376.56,167250.94,105533.96,116115.54,89256.68,-236730.59,,18226.62,-17018.16,42428.64,In-sample
2023-01-01T03:00:00.000Z,279019.97,166536.66,176555.71,95356.24,300066.29,-163878.32,,248236.79,305246.16,196916.12,In-sample
2023-02-01T03:00:00.000Z,404214.48,197248.47,125265.85,66635.55,129065.32,-56056.86,,372292.88,487203.51,245756.11,In-sample
2023-03-01T03:00:00.000Z,53440.66,148807.79,141436.72,136474.58,222280.28,244520.88,,69807.36,140826.94,141011.29,In-sample
2023-04-01T03:00:00.000Z,148052.32,218972.94,144263,146563.55,128859.02,203464.33,,146280.69,244439.72,177185.07,In-sample
2023-05-01T03:00:00.000Z,124637.73,189982.54,161584.11,203108.62,153536.32,613729.88,,129285.92,30164.83,168613.45,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1147853.11,1097682.51,1058220,1054126.64,118409.29,,1083282.54,1096952.46,1018998.83,In-sample
2023-07-01T03:00:00.000Z,77540.74,187260.37,133863.99,130928.21,129114.07,271798.95,,86287.35,149651.05,141701.69,In-sample
2023-08-01T03:00:00.000Z,261026.93,180127.69,175322.35,262710.85,170252.24,682077.51,,233235.51,332715.7,268370.14,In-sample
2023-09-01T03:00:00.000Z,373884.21,182921.03,128209.51,136909.86,130789.19,363362.7,,336298.35,448499.45,267448.37,In-sample
2023-10-01T03:00:00.000Z,139634.6,174122.51,159690.5,154251.22,271156.73,460166.29,,106504.97,63344.8,163314.84,In-sample
2023-11-01T03:00:00.000Z,846027.88,205736.73,219481.01,274295.14,403639.03,735329.66,,726502.48,811034.13,521793.43,In-sample
2023-12-01T03:00:00.000Z,78113.69,217027.57,110418.28,132475.94,154385.13,173698.45,,129743.8,102837.75,139302.35,In-sample
2024-01-01T03:00:00.000Z,79672.02,217006.99,221988.17,105918.65,372621.12,328512.79,,95261.27,200570.11,197216.86,In-sample
2024-02-01T03:00:00.000Z,68249.35,311602.01,194600.95,113952.95,202537.54,288602.55,,67200.38,143492.1,166932.4,In-sample
2024-03-01T03:00:00.000Z,133801.89,185370.07,187688.3,145612.74,234238.15,-131334.24,,126309.45,205370.37,152860.66,In-sample
2024-04-01T03:00:00.000Z,123775.77,266257.48,168193.72,168263.57,158977.73,-85393.96,,159173.63,38944.57,133153.19,In-sample
2024-05-01T03:00:00.000Z,65815.23,175289.04,198365.03,327329.34,176173.65,24447.36,,94562.13,46355.35,140591.93,In-sample
2024-06-01T03:00:00.000Z,165152.21,239868.98,166721.76,114589.76,116382.42,690084.3,,145681.77,267281.53,217688.21,In-sample
2024-07-01T03:00:00.000Z,43130.85,171092.47,152265.03,121445.51,142988.23,-324613.31,,98577.48,114656.9,94556.18,In-sample
2024-08-01T03:00:00.000Z,652079.24,208655.82,203461.98,270985.49,189705.99,-117890.26,,555847.76,719839.96,374401.02,In-sample
2024-09-01T03:00:00.000Z,17024.17,181558.24,147905.97,174900.51,189513.7,231540.01,,53320.75,-52756.18,103553.85,In-sample
2024-10-01T03:00:00.000Z,23202.8,199073.71,194525.56,80222.68,272112.51,162854.3,,35689.66,13759.76,113522.12,In-sample
2024-11-01T03:00:00.000Z,161137.95,251013.62,281509.58,327561.93,433960.88,816969.17,,185875.16,168025.71,293811.81,In-sample
2024-12-01T03:00:00.000Z,144593.99,160476.41,150340.04,103214.23,91662.76,-83425.79,,113873.19,230149.03,129495.26,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1916698.34,1909044.57,1836827.1,2005044.06,-82804.94,,1866438.12,1988548.87,1771241.9,In-sample
2025-02-01T03:00:00.000Z,225472.25,168408.3,177716.28,126785.07,151730.1,575095.02,,134178.03,279248.93,206540.29,In-sample
2025-03-01T03:00:00.000Z,50633.73,202473.76,156085.49,32957.91,199720.48,884501.34,,98264.97,-29225.64,154717,In-sample
2025-04-01T03:00:00.000Z,56141.36,171981.85,169361.02,137246.18,123304.67,787996.24,,64173.83,32874.59,153811.78,In-sample
2025-05-01T03:00:00.000Z,60910.76,198519.45,193327.55,310391.28,130892.17,473417.05,,82924.56,166546.78,190029.78,In-sample
2025-06-01T03:00:00.000Z,216608.63,148973.04,164771.78,109549.34,83142.27,393447.45,,149110.3,297354.59,186578.35,In-sample
2025-07-01T03:00:00.000Z,145953.16,174015.62,141440.27,142302.98,104351.83,-130651.83,,130547.87,211884.77,133062.22,In-sample
2025-08-01T03:00:00.000Z,112221.64,193343.54,257616.52,363405.58,163268.73,327052.52,166995.92,225897.14,139400.78,218192.44,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,163533.99,96021.59,-121764.4,122182.81,0,167619.04,81982.36,127379.66,88685.4,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,197471.99,179383.27,145392.18,226176,0,168242.17,51141,139676.67,135741.46,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,164410.56,245259.26,3060.08,383822.88,0,168865.29,44349.68,123869.6,135615.82,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,201683.22,134774.16,144521.06,89355.06,0,169488.42,83948.6,136199.89,124320.7,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,166141.7,215462.88,133638,301861.25,768440.2,170111.54,178078.58,143586.89,219020.16,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,205892.32,186216.69,162421,145937.81,0,170734.67,77660.99,134465.72,136466.3,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,167740.19,174348.67,169822.56,194132.16,0,171357.79,61728.26,128478.03,132006.17,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64974.02,210201.47,155702.49,148898.21,120154.63,0,171980.92,103454.27,147190.52,137355.54,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,169246.21,196396.89,294647.49,116924.11,0,172604.04,59387.47,141813.53,142342.31,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,214607.39,173489.42,148026.64,90156.91,0,173227.17,91220.35,133495.64,132099.81,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56122.35,170651.37,147760.07,137102.69,114382.03,0,173850.29,69631.71,122730.44,119185.17,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,118084.33,200739.72,273546.77,130415.56,162523.6,121297.9,218228.33,137734.78,172514.02,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,98525.89,129396.23,126053.11,49184.57,68346.68,121634.29,15963.67,128052.38,89077.14,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,109218.56,148332.5,120637.15,128849.45,0,121970.69,159954.91,136669.95,126714.92,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,102982.91,228894.8,251572.25,295550.03,111310.91,122307.08,130435.05,126301.06,164126.45,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,106736.25,127113.01,126110.65,26901.48,160851.02,122643.47,89244.88,133745.91,109936,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,104100.34,181393.72,129352.05,198394.51,389360.69,122979.87,97103.95,135225.25,149193.22,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,105711.63,151666.67,124135.73,72417.86,22584.99,123316.26,105299.2,138563.48,112179.69,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,104440.32,144149.81,148128.37,97316.81,0,123652.65,304167.7,130090.21,154733.96,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,105145.3,134664.59,129782.88,41663.84,0,123989.05,102170.9,142150.94,106441.93,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,104488.74,158981.61,231293.72,59107.11,56678.33,124325.44,155380.68,141974.39,136209.97,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-06-01T03:00:00.000Z,,104772.36,141322.13,138555.95,19994.59,7331.88,124661.83,153768.31,133609.52,115827.48,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-07-01T03:00:00.000Z,,104406.05,129060.1,131810.77,25548.61,31435.62,124998.23,113438.41,124088.26,105743.29,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=64202.76). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2571). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,103340.6,120294.26,-2.733,306.74,2977.25,2996.09,"ARIMA(3,2,3)",,,,
SARIMAX-12,109040.38,118737.88,-2.637,271.53,2400.7,2420.43,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,114434.76,127479.51,-3.193,254.49,2733.32,2756.68,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117734.85,139245.26,-4.002,232.14,2815.4,2859.32,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,133355.46,209112.86,-10.281,132.81,2974.27,2995.27,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,93475.11,104878.43,-1.838,260.51,—,—,Theta(period=12),,,,
GradientBoosting,40710.02,64202.76,NaN,72.54,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,69842.02,77052.97,-0.532,188.76,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,88301.54,107193.31,-2.918,203.65,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:21:03.520Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:39:38.080Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-10T04:01:31.000Z,,,,,,,,,,
