PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 65193.50)
2023-06-01T03:00:00.000Z,1107566.46,1143700.64,1078176.07,1072580.79,1039345.01,143398.22,,1071702.45,1031924.72,1002549.77,In-sample
2023-07-01T03:00:00.000Z,77540.74,189926.7,139166.81,108419.32,131287.7,254154.35,,66281.15,139635.35,134321.53,In-sample
2023-08-01T03:00:00.000Z,261026.93,179582.15,170899.41,305365.39,264880.83,659975.92,,241885.54,387724.35,300057.34,In-sample
2023-09-01T03:00:00.000Z,373884.21,181480.13,112449.82,131791.79,125331.37,350184.2,,326681.1,438773.87,266037.4,In-sample
2023-10-01T03:00:00.000Z,139634.6,174497.26,163293.34,190119.69,279294.45,451846.39,,134987.11,,140107.37,In-sample
2023-11-01T03:00:00.000Z,846027.88,194929.01,232668.54,231640.13,416652.19,738820.42,,729986.86,839320.84,535640,In-sample
2023-12-01T03:00:00.000Z,78113.69,216159.95,107276.24,138957.66,179928.97,173442.7,,140528.52,108183.72,145874.61,In-sample
2024-01-01T03:00:00.000Z,79672.02,215261.29,240711.58,85873.56,409942.05,327369.66,,93380.44,181029.77,199261.56,In-sample
2024-02-01T03:00:00.000Z,68249.35,289322.42,232395.99,79520.15,183780.9,312077.43,,66125.55,147064.91,166794.9,In-sample
2024-03-01T03:00:00.000Z,133801.89,227253.19,187307.93,85832.28,246325.23,,,128346.93,125889.88,140291.37,In-sample
2024-04-01T03:00:00.000Z,123775.77,236097.49,144477.03,179724.21,143980.23,,,140713.48,,92604.25,In-sample
2024-05-01T03:00:00.000Z,65815.23,208962.89,236207.2,208018.59,119359.34,,,90163.05,72458.91,122368.38,In-sample
2024-06-01T03:00:00.000Z,165152.21,210417.74,147537.88,133395.48,92044.07,706700.44,,158155.06,208584.75,204930.62,In-sample
2024-07-01T03:00:00.000Z,43130.85,196723.24,155979.22,91880.44,142797.02,,,110142.77,84091.02,94896.56,In-sample
2024-08-01T03:00:00.000Z,652079.24,186316.96,200755.95,321128.82,269745.65,,,485162.23,765604.64,395051.48,In-sample
2024-09-01T03:00:00.000Z,17024.17,193454.66,154375.69,160360.23,174213.5,222287.97,,46686.41,,88258.78,In-sample
2024-10-01T03:00:00.000Z,23202.8,183997.26,245062.59,93778.77,281388.19,103991.49,,43256.37,,82147.96,In-sample
2024-11-01T03:00:00.000Z,161137.95,239458.79,306472.1,287486.31,403142.48,821282.03,,166306.94,197222.25,287144.07,In-sample
2024-12-01T03:00:00.000Z,144593.99,184272.04,120684.54,123917.21,84697.9,,,112957.08,235264.98,138651.88,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1894383.28,1922938.02,1807418.91,2029817.54,,,1860896.34,1978289.64,1775402.57,In-sample
2025-02-01T03:00:00.000Z,225472.25,183283.8,208446.58,109040.64,113960.35,542664.43,,146754.06,270153.88,208372.22,In-sample
2025-03-01T03:00:00.000Z,50633.73,184552.49,208940.44,51001.61,198419.55,882756.9,,99466.16,,134301.33,In-sample
2025-04-01T03:00:00.000Z,56141.36,181745.71,173964.86,101518.65,88621.97,725346,,87915.35,,116874.46,In-sample
2025-05-01T03:00:00.000Z,60910.76,184227.65,176557.62,281229.61,59004.93,527487.61,,85486.87,201229.67,187741.69,In-sample
2025-06-01T03:00:00.000Z,216608.63,163089.1,145017.51,121919.5,34611.98,413727.3,,153228.02,231355.68,173819.82,In-sample
2025-07-01T03:00:00.000Z,155720.27,159128.46,143248.61,121365.28,94939.1,,,164668.64,184739.22,133817.32,In-sample
2025-08-01T03:00:00.000Z,112221.64,160659.25,275820.68,406085.28,238353.77,341946.9,166203.37,272614.4,189517.47,242965.45,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,192716.48,144925.59,158234.05,96277.61,,166741.15,109192.17,132882.2,131703.45,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,165026.82,159866.01,183959.3,217955.08,,167278.93,44819.21,1748.17,105466.35,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189846.81,331330.41,266485,367211.19,,167816.71,94351.95,167956.08,191967.24,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,173204.99,114084.11,152828,76158.43,,168354.49,108026.4,130211.82,123296.16,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,188605.48,220497.59,123860.61,311517.49,806144.49,168892.27,139424.49,173200.34,221002.38,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,179358.25,184960.39,183356.85,118435.27,,169430.04,47299.75,130809.95,127190.89,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,189051.21,168498.3,95292.2,190924.27,,169967.82,69780.74,62387.83,115174.74,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64959.4,184193.14,181787.08,80584.24,99007.4,,170505.6,92349.63,45000.43,106028.03,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,190513.52,177844.76,269328.02,74678.48,,171043.38,53342.13,179408.92,143432.41,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,188246.45,167771.95,156705.78,51755.81,,171581.16,85908.64,95507.9,117435.68,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56277.85,192576.37,181968.02,72045.26,92266.68,,172118.94,60780.84,88444.37,108845.72,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,119476.69,212798.99,322975.53,168963.95,225555.37,121465.11,213852.54,172499.92,189250.77,LSTM_Forecast
2026-09-01T03:00:00.000Z,,102615.06,119094.63,149922.89,25047.25,72910,121717.75,55685.03,119498.87,96692.5,LSTM_Forecast
2026-10-01T03:00:00.000Z,,105145.25,143103.83,143674.34,144861.11,57299.3,121970.38,77878.81,7949.95,90662.56,LSTM_Forecast
2026-11-01T03:00:00.000Z,,105389.77,255731.01,229181.29,292257.07,116154.5,122223.02,177304.84,153440.05,177224.16,LSTM_Forecast
2026-12-01T03:00:00.000Z,,105242.39,120346.91,120495.1,,239080.79,122475.66,143052.42,130175.2,120568.78,LSTM_Forecast
2027-01-01T03:00:00.000Z,,105485.59,197785.24,126103.04,232879.2,479211.67,122728.3,236400.12,153857.73,189141.2,LSTM_Forecast
2027-02-01T03:00:00.000Z,,105547.18,177789.39,91444.31,37953.98,85802.89,122980.94,60353.32,114009.08,98970.57,LSTM_Forecast
2027-03-01T03:00:00.000Z,,105678,151097.12,81627.57,108588.21,49332.63,123233.57,147261.7,54784.36,104022.95,LSTM_Forecast
2027-04-01T03:00:00.000Z,,105784.71,141676.88,83026.14,14832.47,72029.7,123486.21,148813.72,34386.59,91483.43,LSTM_Forecast
2027-05-01T03:00:00.000Z,,105899.41,159750.56,235930.02,,170244.01,123738.85,275980.48,172762.44,164396.87,LSTM_Forecast
2027-06-01T03:00:00.000Z,,106011.55,130669.37,136398.05,,105438.19,123991.49,116765.34,80596.95,96460.16,LSTM_Forecast
2027-07-01T03:00:00.000Z,,106124.49,135152.68,122393.57,2542.28,160618.65,124244.12,71021.37,86435.01,95513.33,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=65193.50). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1460). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,103662.66,115601.62,-2.298,284.07,2872.39,2890.97,"ARIMA(3,2,3)",,,,
SARIMAX-12,123129.15,137016.25,-3.633,287.42,2292.09,2311.44,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,110255.14,135571.09,-3.536,250.6,2631.53,2654.51,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114736.76,136558.4,-3.602,190.54,2719.82,2763.17,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,137232.18,216842.26,-10.604,132.61,2858.6,2879.28,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91259.29,103414.27,-1.639,255.37,â€”,â€”,Theta(period=12),,,,
GradientBoosting,45775.09,72597.42,NaN,81.34,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,53657.68,65193.5,-0.049,132.06,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,86676.11,108045.44,-2.727,189.43,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8343,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2158,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-16T18:58:44.000Z,,,,,,,,,,
