PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80627.46)
2019-07-01T03:00:00.000Z,49702.7,164402.54,143214.59,197045.12,182296.21,38852.23,,65932.27,135932.1,132437.57,In-sample
2019-08-01T03:00:00.000Z,113604.45,159705.9,108075.97,159793.46,312299.74,,,123189.58,181003.41,137209.8,In-sample
2019-09-01T03:00:00.000Z,19362.99,145473.29,112733.19,134689.07,154990.67,,,66382.78,2960.45,65677.07,In-sample
2019-10-01T03:00:00.000Z,21963.97,141817.7,124920.62,226186.41,267536.05,284651.45,,76477.55,,132353.33,In-sample
2019-11-01T03:00:00.000Z,11509.15,140635.83,101949.22,245494.88,393576.14,,,43302.86,105666.34,134907.75,In-sample
2019-12-01T03:00:00.000Z,14664.03,128076.65,76420.55,133176.74,61679.63,,,42065.88,107769.31,49745.03,In-sample
2020-01-01T03:00:00.000Z,74624.3,120664.8,168600.5,197271.97,293134.9,442438.31,,60737.8,172211.23,198644.43,In-sample
2020-02-01T03:00:00.000Z,16874.51,110740.42,123039.42,8227.5,75385.75,,,8430.59,,15028.22,In-sample
2020-03-01T03:00:00.000Z,27110.53,105924.8,81358.99,210203.88,140764.06,,,43268.36,19806.87,62591.95,In-sample
2020-04-01T03:00:00.000Z,19143.67,105604.19,58151.84,134498.73,34725.39,,,58327.94,54634.25,56692.23,In-sample
2020-05-01T03:00:00.000Z,7460.97,97623.06,49657.39,190955.54,7055.48,27677.14,,31111.61,104532.5,77050.4,In-sample
2020-06-01T03:00:00.000Z,5681.77,94198.07,40817.56,59343.81,,902.38,,21021.08,120915.17,52631.75,In-sample
2020-07-01T03:00:00.000Z,1822.32,88810.15,116086.07,30843.73,24392.96,9455.06,,19162.44,47614.5,45031.03,In-sample
2020-08-01T03:00:00.000Z,28831.34,83388.59,63900.78,75061.8,156916.51,71426.1,,23917.66,,50796.22,In-sample
2020-09-01T03:00:00.000Z,80316.27,78070.38,44907.21,116824.41,,31076.62,,67002.16,4828.93,46887.84,In-sample
2020-10-01T03:00:00.000Z,16619.52,73041.76,65911.77,94441.2,127243.27,111832.27,,35502.92,82854.2,83296.25,In-sample
2020-11-01T03:00:00.000Z,902557.08,74180.16,55280.37,113583.44,261465.77,22107.22,,867205.94,980597.61,418844.92,In-sample
2020-12-01T03:00:00.000Z,12379.56,65275.01,,173949.36,43466.1,257923.86,,19563.44,84292.16,90077.73,In-sample
2021-01-01T03:00:00.000Z,78174.08,90299.78,145661.28,62465.1,277002.35,582880.91,,79747.54,4726.86,154932.07,In-sample
2021-02-01T03:00:00.000Z,17280.87,179279.95,109831.32,80665.51,61919.1,327478.98,,47955.52,19923.15,106091.4,In-sample
2021-03-01T03:00:00.000Z,310659.28,134388.53,84391.96,132288.6,129391.64,148251.2,,274747.75,360392.14,201807.77,In-sample
2021-04-01T03:00:00.000Z,177690,137352.18,53088.7,226650.26,58700.26,119027.31,,157452.91,259863.28,159506.38,In-sample
2021-05-01T03:00:00.000Z,24752.3,130409.7,55750.56,253894.06,49481.5,155690.16,,33775.23,144982.38,121236.23,In-sample
2021-06-01T03:00:00.000Z,24552.89,159069.86,65097.01,146946.77,25609.47,112966.97,,49667.22,77858.74,90793.72,In-sample
2021-07-01T03:00:00.000Z,70305.92,152975.03,154926.94,,67843.92,25920.95,,59405.29,,43945.17,In-sample
2021-08-01T03:00:00.000Z,623421.68,139173.43,111597.27,137614.45,206474,14302.65,,587705.14,586476.18,298588.12,In-sample
2021-09-01T03:00:00.000Z,29657.46,126178.18,91087.26,58622.59,115434.99,166481.85,,68705.18,126494.29,107742.97,In-sample
2021-10-01T03:00:00.000Z,120385.44,142527.03,113158.43,211446.01,231691.1,205998.81,,123354.2,162685.76,170229.06,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1226981.93,1194420.35,1314310.13,1404822.98,868741.09,,1157391.17,1188959.99,1197290.55,In-sample
2021-12-01T03:00:00.000Z,5481.11,160288.3,90186.07,125911.3,51545.52,258067.71,,29689.75,,70389.7,In-sample
2022-01-01T03:00:00.000Z,95943.02,166877.01,184338.88,201770.27,282931.08,447064.3,,107783.11,73242.44,192646.79,In-sample
2022-02-01T03:00:00.000Z,43179.45,155274.41,138725.13,126518.21,68789.2,227426.21,,89542.12,86086.61,121598.87,In-sample
2022-03-01T03:00:00.000Z,85294.97,142735.25,123057.48,203822.07,138139.11,315173.01,,100177.36,203491.5,176015.6,In-sample
2022-04-01T03:00:00.000Z,42919.17,141211.69,92493.7,149805.33,39575.07,74224.32,,27924.94,134270.46,96995.98,In-sample
2022-05-01T03:00:00.000Z,706493.8,131955.49,75251.38,221230.49,14841.1,,,568940.69,787982.71,302679.57,In-sample
2022-06-01T03:00:00.000Z,203487.83,126569.28,31235.46,158087.65,72795.03,29325.76,,124902.19,98828.95,97441.88,In-sample
2022-07-01T03:00:00.000Z,38265.05,139687.65,136415.23,27030.7,132820.45,233235.72,,70193.28,,90552.14,In-sample
2022-08-01T03:00:00.000Z,171966.24,208121.41,150644.93,298489.95,263208.2,678240.73,,172810.96,250402.47,282941.41,In-sample
2022-09-01T03:00:00.000Z,7931.58,184594.12,114581.9,112392.15,114682.62,44160.19,,20798.66,91885.02,95763.59,In-sample
2022-10-01T03:00:00.000Z,152203.7,176354.4,145904.31,192465.33,227471.91,,,123248.42,210081.26,154266.16,In-sample
2022-11-01T03:00:00.000Z,365161.12,175956,176099.19,300077.31,370709.54,923428.91,,290775.87,271972.08,348066.04,In-sample
2022-12-01T03:00:00.000Z,2376.56,158130.38,85107.85,168241.54,81439.93,,,9838.98,,33613.4,In-sample
2023-01-01T03:00:00.000Z,279019.97,172697.52,193212.1,158978.81,309885.12,,,232073,308234.64,190091.33,In-sample
2023-02-01T03:00:00.000Z,404214.48,188469.29,143439.87,175283.65,114909.18,,,365925.85,507774.45,239644.71,In-sample
2023-03-01T03:00:00.000Z,53440.66,167565.22,125983.76,191458.72,223201.81,221733.03,,80539.3,181463.85,170050.4,In-sample
2023-04-01T03:00:00.000Z,148052.32,197648.8,124055.76,198797.13,114823.31,188119.81,,159859.88,198622.37,173320.88,In-sample
2023-05-01T03:00:00.000Z,124637.73,211488.53,169494.05,287683.88,96848.41,630089.63,,125786.01,59302.64,207256.92,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1148535.93,1083533.96,1082900.8,1039345.01,116018.43,,1069031.42,1067254.55,964631.59,In-sample
2023-07-01T03:00:00.000Z,77540.74,191219.89,175454.09,83364.3,131287.7,248589.6,,63091.59,158823.01,146048.25,In-sample
2023-08-01T03:00:00.000Z,261026.93,184096.33,195317.93,238719.24,264880.83,647659.11,,238661.78,319157.69,297038.56,In-sample
2023-09-01T03:00:00.000Z,373884.21,181198.85,143402.05,35542.2,125331.37,344502.59,,366934.7,451187.01,257453.17,In-sample
2023-10-01T03:00:00.000Z,139634.6,176074.55,143719.74,229041.35,279294.45,477413.5,,155743.96,50703.24,200144.58,In-sample
2023-11-01T03:00:00.000Z,846027.88,197377.66,207733.17,319654.37,416652.19,767069.62,,726010.23,822230.66,532306.44,In-sample
2023-12-01T03:00:00.000Z,78113.69,215665.68,81111.34,261727.85,179928.97,197620.95,,152609.85,102127.25,168614.92,In-sample
2024-01-01T03:00:00.000Z,79672.02,226140.63,229352.96,213846.86,409942.05,347775.46,,93302.04,173108.46,230689.4,In-sample
2024-02-01T03:00:00.000Z,68582.77,293720.99,221268.88,287549.26,183780.9,304807.1,,66092.73,189906.24,214364.66,In-sample
2024-03-01T03:00:00.000Z,133801.89,242897.75,194272.39,198422.8,246364.55,,,112244.57,208328.16,160889.46,In-sample
2024-04-01T03:00:00.000Z,123775.77,233960.4,170179.14,258715.49,144017.2,,,127889.24,32570.4,121234.13,In-sample
2024-05-01T03:00:00.000Z,65815.23,216387.87,192391.24,355646.63,119393.97,,,86262.74,53829.1,138416.89,In-sample
2024-06-01T03:00:00.000Z,165152.21,210405.63,159101.78,162844.57,92076.38,685799.91,,148211.05,261377.76,241718.5,In-sample
2024-07-01T03:00:00.000Z,43130.85,199204.98,195250.25,23877.19,142827.04,,,92925.82,104822.24,67531.27,In-sample
2024-08-01T03:00:00.000Z,652079.24,186872.42,220323.24,281998.43,269773.43,,,548119.31,708230.42,347543.77,In-sample
2024-09-01T03:00:00.000Z,17024.17,188689.05,162892.34,74757.68,174239.1,196940.55,,26698.06,,89128.92,In-sample
2024-10-01T03:00:00.000Z,23202.8,189355.19,194602.01,156798.96,281411.68,171156.18,,42494.4,4380.3,131687.6,In-sample
2024-11-01T03:00:00.000Z,161137.95,238864.39,285241.65,357288.04,403163.93,816372.82,,166593.46,186770.86,327989.06,In-sample
2024-12-01T03:00:00.000Z,149093.79,191997.74,136593.69,138750.01,84717.4,,,142482.39,240419.42,136617.68,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1888962.01,1924664.64,1913932.98,2030365.8,,,1858009.12,1976902.5,1692185.43,In-sample
2025-02-01T03:00:00.000Z,225472.25,185842.73,189404.73,232546.59,114475.12,533657.78,,146351.03,302609.69,244083.6,In-sample
2025-03-01T03:00:00.000Z,50633.73,183141.6,156574.69,224018.43,198900.95,927932.45,,96395.15,,220263,In-sample
2025-04-01T03:00:00.000Z,56141.36,183683.26,146473.37,131664.23,89070.45,766019.29,,84853.52,23367.63,180192.54,In-sample
2025-05-01T03:00:00.000Z,60910.76,184161.06,166612.99,320295.84,59421.06,454313.61,,89207.7,178828.22,201612.5,In-sample
2025-06-01T03:00:00.000Z,218248.63,163798.92,139057.23,79892.63,34996.51,397061.36,,134570.49,292708.89,183954.1,In-sample
2025-07-01T03:00:00.000Z,155720.27,155135.27,130937.98,183291.8,95486.31,,,159335.61,219206.85,135406.28,In-sample
2025-08-01T03:00:00.000Z,112221.64,150557.43,198847.3,340468.15,238859.68,357470.16,,134692.69,56480.5,195436.56,In-sample
2025-09-01T03:00:00.000Z,53380.31,146239.19,218624.34,144298.44,81869.17,,163364.35,204713.05,146525.92,139813.68,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,194105.48,244655.4,86337.24,202698.16,,163880.52,229434.6,125102.13,153677.39,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,83905.34,135034.53,457160.47,265033.74,351105.79,,164396.69,89895.36,136499.77,184346.07,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,201084.19,134012.35,101454.41,59205,,164912.86,117882.72,143401.8,119858.6,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,134157.62,297000.97,68138.92,293715.08,541546.64,165429.03,124814.28,141551.22,203228.76,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32339.63,206243.17,212543.99,140860.02,99784.42,,165945.2,114845.42,159701.03,138645.37,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,56878.77,133413.07,224394.22,80227.62,171424.9,,166461.37,98022.55,148346.94,127109.46,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,60951.8,211579.03,218837.67,,78659.56,,166977.55,83570.18,131174.78,103651.87,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,132426.8,237958.31,203511.08,53482.16,,167493.72,31390.13,148296.16,120722.16,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,217177.16,181671.67,68345.23,29711.17,,168009.89,71730.5,124985.55,108847.52,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,91716.06,131165.38,125934.73,106336.15,69379.47,,168526.06,127158.39,126001.28,111087.47,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,20862.69,223062.29,322446.89,306264.1,205188.59,,169042.23,98413.16,107884.38,169715.58,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,101736.08,110372.32,21693.4,12519.82,,117284.7,129985.34,147237.05,86672.02,LSTM_Forecast
2026-10-01T03:00:00.000Z,,101901.69,106957.77,54602.41,131542.5,,117516.86,88893,138070.8,96494.86,LSTM_Forecast
2026-11-01T03:00:00.000Z,,92301.62,195056.81,191976.53,278148.94,,117749.03,129310.48,128826.04,139189.87,LSTM_Forecast
2026-12-01T03:00:00.000Z,,96411.2,82190.02,48477.28,,34446.07,117981.2,209073.1,135028.83,96217.67,LSTM_Forecast
2027-01-01T03:00:00.000Z,,95662.16,161775.54,119502.67,217186.97,260631.36,118213.36,36987.88,155870.31,140621.55,LSTM_Forecast
2027-02-01T03:00:00.000Z,,95288.56,122869.09,58575.53,21470.73,,118445.53,84929.41,154027.98,87569.01,LSTM_Forecast
2027-03-01T03:00:00.000Z,,95378.2,94839.38,95947.84,91314.05,,118677.69,131744.74,146631.3,102903.79,LSTM_Forecast
2027-04-01T03:00:00.000Z,,95213.76,86221.6,24321.06,,,118909.86,119236.43,158330.94,83367.29,LSTM_Forecast
2027-05-01T03:00:00.000Z,,95101.94,111910.21,167121.24,,,119142.02,36544.26,141036.02,85113.61,LSTM_Forecast
2027-06-01T03:00:00.000Z,,94999.72,85702.28,61449.27,,,119374.19,124119.69,158781.97,82722.57,LSTM_Forecast
2027-07-01T03:00:00.000Z,,94886.42,106971.37,49155.12,,,119606.36,88845,110910.48,73455.16,LSTM_Forecast
2027-08-01T03:00:00.000Z,,94776.79,151426.39,174927.25,116106.98,,119838.52,163976.9,149161.67,124647.97,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=80627.46). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.2563). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,103776.42,123223.74,-2.578,355,2899.08,2917.73,"ARIMA(3,2,3)",,,,
SARIMAX-12,170271.78,192685.1,-7.749,449.96,2317.44,2339.31,"SARIMAX(1,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,98365.6,122761.47,-2.551,254,2660.75,2683.82,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,108264.8,132551.08,-3.14,209.88,2743.58,2787.08,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,102083.57,144507.42,-3.921,110.58,2887.76,2908.52,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,92811.22,104647.5,-1.581,289.66,â€”,â€”,Theta(period=12),,,,
GradientBoosting,95126.51,108404.09,NaN,455.96,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,73994.91,80627.46,-0.532,212.68,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,100337.04,119227.36,-2.669,286.83,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8745,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.21,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-20T21:07:47.000Z,,,,,,,,,,
