PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 80224.60)
2018-08-01T03:00:00.000Z,28092.22,86600.75,,169116.72,244367.05,40117.66,,32677.29,18929.04,71601.8,In-sample
2018-09-01T03:00:00.000Z,89975.01,69111.58,,97352.62,88029.8,58735.75,,128421.8,86140.83,73695.02,In-sample
2018-10-01T03:00:00.000Z,544756.28,96325.65,,113611.02,219692.94,112639.57,,476417.94,518865.55,256518.06,In-sample
2018-11-01T03:00:00.000Z,168070.62,85307.51,5438.75,122390.03,416952.4,288426.16,,148334.98,115604.54,164570.76,In-sample
2018-12-01T02:00:00.000Z,50729.03,121916.55,28503.51,94057.39,108523.37,256919.78,,64503,137208.42,116015.1,In-sample
2019-01-01T02:00:00.000Z,883533.07,154110.46,172245.23,,347341.67,267885.47,,780280.28,981264.21,447065.45,In-sample
2019-02-01T02:00:00.000Z,161268.34,142333.64,136878.35,8903.34,227167.21,417362.09,,147425.92,225564.44,181762.31,In-sample
2019-03-01T03:00:00.000Z,49455.56,175583.35,97032.45,154191.36,305589.16,638000.29,,53082.61,,167863.36,In-sample
2019-04-01T03:00:00.000Z,49269.22,246927.81,173593.76,272712.29,196479.18,364488.96,,46108.08,,161517.89,In-sample
2019-05-01T03:00:00.000Z,97953.33,158916.99,,129409,166044.12,152934.47,,102683.76,138295.92,126564.48,In-sample
2019-06-01T03:00:00.000Z,30225.64,217243.22,,102969.72,145421.51,11881.19,,53871.2,97688.01,97455.06,In-sample
2019-07-01T03:00:00.000Z,49702.7,160259.4,56067.72,32578.24,182265.57,26913.77,,59812,28098.59,76964.41,In-sample
2019-08-01T03:00:00.000Z,113526.6,201863.85,,197518.46,312251.42,,,117311.09,121845.27,132298.29,In-sample
2019-09-01T03:00:00.000Z,19362.99,155180.29,35524.76,107894.11,154956.71,,,90848.68,9522.66,69407.04,In-sample
2019-10-01T03:00:00.000Z,21963.97,185781.02,132508.95,159129.29,267504.27,294303.01,,78793.62,,131812.42,In-sample
2019-11-01T03:00:00.000Z,11509.15,157004.34,69385.81,96082.3,393546.51,,,27704.46,118592.48,118442.77,In-sample
2019-12-01T03:00:00.000Z,14664.03,162804.42,,47947.01,61652.12,,,63053.49,98310.64,38512.74,In-sample
2020-01-01T03:00:00.000Z,74624.3,144565.36,202889.74,19270.79,293109.46,423522.85,,58806.61,166997.29,171919.03,In-sample
2020-02-01T03:00:00.000Z,16874.51,146886.35,279781.08,,75258.76,,,7129.66,,41137.86,In-sample
2020-03-01T03:00:00.000Z,27110.53,134221.34,32467.81,73934.07,140754.81,,,37727.65,20569.98,47948.56,In-sample
2020-04-01T03:00:00.000Z,19143.67,139600.78,,109519.68,34717.28,,,52907.33,386.75,33065.41,In-sample
2020-05-01T03:00:00.000Z,7460.97,121237.02,,63797.18,7048.46,14657.32,,11858.76,111694.92,53738.69,In-sample
2020-06-01T03:00:00.000Z,5681.77,125699.19,,16004.8,,,,10290.58,96288.2,37554.74,In-sample
2020-07-01T03:00:00.000Z,1822.32,110101.19,9085.25,,24387.88,41975.23,,1642.91,,24164.11,In-sample
2020-08-01T03:00:00.000Z,28831.34,110150.32,,121584.74,156892.84,77083.12,,34109.32,22301.83,70317.77,In-sample
2020-09-01T03:00:00.000Z,80316.27,98761.59,76996.19,66116.5,,48135.76,,66468.43,28929.69,53226.27,In-sample
2020-10-01T03:00:00.000Z,16619.52,99157.55,64941.14,71487.59,127242.76,108240.38,,40206.73,110163.73,89916.9,In-sample
2020-11-01T03:00:00.000Z,902557.08,93845.59,14375.44,27188.39,261465.79,20859.56,,863164.79,1005730,414669.95,In-sample
2020-12-01T03:00:00.000Z,12379.56,119776.76,10685.94,75870,43466.6,231466.4,,20319.39,92619.24,83497.27,In-sample
2021-01-01T03:00:00.000Z,78174.08,116970.05,245575.92,12759.66,277003.27,607993.93,,88380.46,22856.06,160338.09,In-sample
2021-02-01T03:00:00.000Z,17280.87,216935,192462.09,,61816.83,316116.51,,55809.16,2634.12,99382.29,In-sample
2021-03-01T03:00:00.000Z,310659.28,87335.24,54462.71,50766.19,129405.45,141395.85,,272347.75,339410.84,175206.71,In-sample
2021-04-01T03:00:00.000Z,177690,194660,25529.53,133506.07,58713.62,94900.85,,160467.37,218699.5,142481.09,In-sample
2021-05-01T03:00:00.000Z,24752.3,104831.3,24992.53,179222.77,49494.35,148455.44,,36826.44,149022.09,104312.88,In-sample
2021-06-01T03:00:00.000Z,24552.89,205562.64,7141.33,44254.17,25621.78,118595.51,,49509.65,86152.73,81240.69,In-sample
2021-07-01T03:00:00.000Z,70305.92,116406.41,54896.6,13069.98,67855.68,57883.14,,57053.63,50338.33,59906.82,In-sample
2021-08-01T03:00:00.000Z,623421.68,170475.23,28030.51,151340.77,206465.72,39678.89,,562510.45,572188.65,296778.79,In-sample
2021-09-01T03:00:00.000Z,29657.46,129785.19,71712.3,140700.1,115447.88,170077.24,,52144.95,139438.67,118203.6,In-sample
2021-10-01T03:00:00.000Z,120385.44,175762.89,143106.84,110673.88,231703.25,192465.83,,135681.69,210832.91,174140.84,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1230137.58,1295128.61,1225070.05,1404834.4,846084.25,,1160005.57,1229693.21,1207505.21,In-sample
2021-12-01T03:00:00.000Z,5481.11,145386.22,77986.07,42928.52,51556.21,261916.91,,44754.92,,63085.13,In-sample
2022-01-01T03:00:00.000Z,95943.02,185069.04,194435.71,59347.24,282941.04,412882.27,,120619.89,107589.09,177306.94,In-sample
2022-02-01T03:00:00.000Z,43179.45,142779.8,79662.86,,68694.9,194702.61,,87849.9,64163.69,86290.46,In-sample
2022-03-01T03:00:00.000Z,85294.97,159686.42,125580.84,107913.86,138159.87,334990.84,,98018.54,174828.87,158157.52,In-sample
2022-04-01T03:00:00.000Z,42919.17,142551.66,60822.29,106338.11,39594.43,96393.21,,31395.93,100682,84943.77,In-sample
2022-05-01T03:00:00.000Z,706493.8,143956.43,21454.48,157535.05,14859.08,,,579364.17,804758.05,305080.84,In-sample
2022-06-01T03:00:00.000Z,203487.83,153343.18,54354.81,74144.58,72811.65,42683.2,,125874.75,110923.84,97526.63,In-sample
2022-07-01T03:00:00.000Z,38265.05,158884.1,114895.13,61184.53,132835.76,240635.16,,68898.39,,92433.66,In-sample
2022-08-01T03:00:00.000Z,171966.24,227305.96,186883.03,251710.36,263202.76,669231.18,,178996.34,267698.31,278675.6,In-sample
2022-09-01T03:00:00.000Z,7931.58,152407.67,79819.95,111521.41,114697.71,22703.94,,26253.14,98182.36,89843.86,In-sample
2022-10-01T03:00:00.000Z,152203.7,194776.8,149395.26,121840.99,227485.68,,,141768.47,244225.21,163537.79,In-sample
2022-11-01T03:00:00.000Z,365161.12,162424.6,243905.27,247671.85,370722.05,932946.94,,288477.12,296788.72,338261.81,In-sample
2022-12-01T03:00:00.000Z,2376.56,176506.96,52713.76,80601.18,81451.22,,,28224.06,11880.74,37917.98,In-sample
2023-01-01T03:00:00.000Z,279019.97,174818.9,205709.89,64091.33,309895.26,,,234029.92,314081.91,185250.8,In-sample
2023-02-01T03:00:00.000Z,404214.48,200457.59,282823.79,100000.8,114814.69,,,362052.47,494741.58,250871.12,In-sample
2023-03-01T03:00:00.000Z,53440.66,163131.17,172712.23,129809.34,223222.03,205236.46,,56819.25,159098.23,153867.96,In-sample
2023-04-01T03:00:00.000Z,146914.54,220529.6,106711.46,144842.06,114841.82,165466.6,,156109.22,174106.57,159566.29,In-sample
2023-05-01T03:00:00.000Z,124637.73,194132.47,255819.78,310391.15,96731.1,649922.13,,129239.77,39117.66,205792.41,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1151236.57,1045823.39,1024036.07,1040371.93,101725.05,,1087940.79,1075156.92,974164.74,In-sample
2023-07-01T03:00:00.000Z,77540.74,193710.02,97120.59,109877.2,131049.16,220138.2,,71829.08,178132.56,144953.93,In-sample
2023-08-01T03:00:00.000Z,261026.93,184078.37,182950.79,273165.04,264637.35,649767.55,,214825.41,342505.29,294984.41,In-sample
2023-09-01T03:00:00.000Z,373884.21,190948.22,72224.85,114071.37,125124.07,356117.47,,324177.1,440386.35,253875.07,In-sample
2023-10-01T03:00:00.000Z,139634.6,184167.46,181148.9,157709.27,279101.28,468029.76,,112723.1,80596.59,187793.17,In-sample
2023-11-01T03:00:00.000Z,846027.88,211303.63,295808.96,264696.86,416472.91,760439.81,,713685.57,832261.56,526558.7,In-sample
2023-12-01T03:00:00.000Z,78113.69,226176.58,105261.23,154517.38,179763.26,192450.32,,132358.65,121733.78,157691.37,In-sample
2024-01-01T03:00:00.000Z,79672.02,221239.6,450260.84,184317.4,409789.54,412368.69,,86150.27,164853.75,247478.04,In-sample
2024-02-01T03:00:00.000Z,68249.35,300172.65,262693.44,151150.05,183537.64,281087.98,,77561.39,178357,196410.76,In-sample
2024-03-01T03:00:00.000Z,133801.89,186806.75,162951.87,157872.58,246210.02,,,127578.64,209507.23,151371.79,In-sample
2024-04-01T03:00:00.000Z,123775.77,263224.51,128950.04,178759.16,143876,,,139662.3,,107681.36,In-sample
2024-05-01T03:00:00.000Z,65815.23,185555.55,186387.22,348062.17,119265.82,,,92029.9,26907.23,126866.45,In-sample
2024-06-01T03:00:00.000Z,165152.21,241220.34,107849.1,89600.07,91960.48,692957.11,,138263.23,242817.85,218840.7,In-sample
2024-07-01T03:00:00.000Z,43130.85,184917.27,105557.47,99848.92,142723.06,,,104642.09,135274.07,86691.78,In-sample
2024-08-01T03:00:00.000Z,652079.24,214366.59,205740.09,278368.72,269661.18,,,530386.83,733095.15,360811.95,In-sample
2024-09-01T03:00:00.000Z,17024.17,199795.7,161969.85,190342.77,174159.17,210110.27,,37040.89,,109040.14,In-sample
2024-10-01T03:00:00.000Z,23202.8,206986.77,225666.06,150594.27,281341.58,198573.47,,40954.49,25589.25,143378.26,In-sample
2024-11-01T03:00:00.000Z,161137.95,253368.2,390740.28,323500.61,403103.05,802843.08,,169797.2,196611.92,326307.56,In-sample
2024-12-01T03:00:00.000Z,144593.99,168902.77,47361.07,81023.23,84665.12,,,118572.55,234927.05,115409.54,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1925672.98,2016917.42,1867027.27,2029790.9,,,1860637.83,1967234.26,1731436.71,In-sample
2025-02-01T03:00:00.000Z,207809.3,180185.34,177736.3,136787.15,113835.82,504685.45,,151677.1,282332.97,216627.26,In-sample
2025-03-01T03:00:00.000Z,50633.73,210836.37,134953.1,147691.3,196332.99,906898.18,,99658.59,,193375.44,In-sample
2025-04-01T03:00:00.000Z,56141.36,182151.72,102014.43,111094.05,86663.83,752630.76,,99195.96,2043.15,158306.59,In-sample
2025-05-01T03:00:00.000Z,60910.76,201968.74,135419.31,290267.55,57174.6,446442.04,,78586.92,152379.37,184096.3,In-sample
2025-06-01T03:00:00.000Z,210274.43,161730.68,90405.52,72572.78,32907.57,405437.37,,169484.42,291877.31,180857.94,In-sample
2025-07-01T03:00:00.000Z,145953.16,186697.63,68967.57,48177.15,92611.59,,165108.82,83892.17,142626.25,108772.19,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,160439.22,324308.37,336219.78,228730.18,274053.43,165650.02,118155.03,153576.27,205546.08,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,190881.9,270808.62,177476.26,86147.9,,166191.21,69609.22,147400.05,138766.53,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,169067.96,99014.63,83783.04,207299.79,,166732.41,97034.59,146945.7,128698.03,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,188362.78,537192.14,316540.68,356030.33,,167273.61,34864.45,163340.5,204331.04,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,176313.5,57262.06,96531.09,64451.99,,167814.81,60562.16,135964.11,105150.73,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,187998.61,303379.83,174068.33,299285.47,614383.69,168356.01,45378.41,150324.38,215931.59,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,181739.61,85873.11,95397.26,105572.41,,168897.2,112712.61,133315.12,119221.91,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,33743.53,189042.24,108920.57,86517.13,177641.3,,169438.4,96784.59,139918.06,128152.07,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,48812.92,186096.21,295693.15,179985.5,85198.73,,169979.6,180229.26,98256.67,146454.03,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170575.72,190895.05,127311.2,225581.55,60344.35,,170520.8,119887.62,152132.78,138900.56,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12067.35,189841.16,138300.08,91725.7,36877.61,,171061.99,262129.18,126216.97,135277.28,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,120736.4,42134.46,51990.59,25164.02,191404.08,122151.74,136905.97,158177.42,111362.28,LSTM_Forecast
2026-08-01T03:00:00.000Z,,123263.37,198407.17,260437,159537.79,250129.32,122411.61,164003.52,159597.66,172877.68,LSTM_Forecast
2026-09-01T03:00:00.000Z,,104329.43,29836.59,60804.64,15238.03,92496.56,122671.49,47956.86,140228.55,84243.22,LSTM_Forecast
2026-10-01T03:00:00.000Z,,122563.2,47485.53,50061.66,134649.38,123697.97,122931.36,120124.01,160911.33,116482.62,LSTM_Forecast
2026-11-01T03:00:00.000Z,,106360.71,211620.11,178923.65,281642.82,168274.06,123191.23,95655.18,174835.28,162169.94,LSTM_Forecast
2026-12-01T03:00:00.000Z,,116284.92,57409.17,83734.1,,353224.92,123451.11,122356.49,135850.38,119881.19,LSTM_Forecast
2027-01-01T03:00:00.000Z,,107661.17,127696.68,85672.73,221458.66,539213.6,123710.98,29163.72,139689.69,155058.46,LSTM_Forecast
2027-02-01T03:00:00.000Z,,111773.86,94984.58,63668.16,26027.08,226371.46,123970.85,23115.08,136150.97,99631.99,LSTM_Forecast
2027-03-01T03:00:00.000Z,,107281.03,38043.97,44677.82,96362.25,158013.67,124230.73,96226.9,134479.38,103823.14,LSTM_Forecast
2027-04-01T03:00:00.000Z,,108553.22,40526.22,56256.39,2204.5,151462.37,124490.6,130418.45,107358.02,93983.54,LSTM_Forecast
2027-05-01T03:00:00.000Z,,105980.63,92837.23,174142.01,,319288.47,124750.48,88353.55,143625.8,124753.67,LSTM_Forecast
2027-06-01T03:00:00.000Z,,105965.99,37811.73,66694.86,,235328.96,125010.35,100280.7,126415.65,95850.21,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=80224.60). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1824). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,100343.77,114039.19,-2.037,300.62,2846.18,2864.69,"ARIMA(3,2,3)",,,,
SARIMAX-12,158531.98,195954.22,-7.966,304.63,2271.15,2290.41,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,106155.81,125753.56,-2.692,198.59,2607.57,2630.46,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,113150.83,134500.84,-3.224,188,2696.46,2739.67,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,120786.21,171689.32,-5.883,120.48,2830.18,2850.78,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,86740.12,101432.6,-1.402,267.09,â€”,â€”,Theta(period=12),,,,
GradientBoosting,94702.59,112051.33,NaN,784.78,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,68862.61,80224.6,-0.503,198.96,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,100050.98,120605.75,-2.757,301.31,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7833,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2161,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-20T20:13:13.000Z,,,,,,,,,,
