PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 81248.36)
2024-07-01T03:00:00.000Z,43130.85,171519.83,180963.55,17191.22,142827.04,,,107002.98,102487.72,71134.59,In-sample
2024-08-01T03:00:00.000Z,652079.24,195746.34,194740.43,346774.94,269773.43,,,526916.22,711671.74,352084.13,In-sample
2024-09-01T03:00:00.000Z,17024.17,180601.91,142513.05,194364.71,174239.1,216734.01,,38058.12,,108104.27,In-sample
2024-10-01T03:00:00.000Z,23202.8,187309.8,213107.24,114434.97,281411.68,171274.02,,43340.85,,124844.22,In-sample
2024-11-01T03:00:00.000Z,161137.95,240307.56,293481.56,338155.45,403163.93,807198.44,,174158.64,176310.53,318555.04,In-sample
2024-12-01T03:00:00.000Z,144593.99,162208.98,128101.24,87781.09,84717.4,,,118369.36,222812.93,117914.49,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1905198.23,1926939.07,1860640.06,2029835.16,,,1849109.89,1990275.59,1716940.75,In-sample
2025-02-01T03:00:00.000Z,225472.25,165671.99,191834.57,129623.31,113976.21,529609.12,,150036.23,289567.1,219469.8,In-sample
2025-03-01T03:00:00.000Z,50633.73,192871.31,159940.56,186335.3,198433.68,927933.9,,104550.28,,200626.11,In-sample
2025-04-01T03:00:00.000Z,56141.36,167790.85,143918.95,105516.94,88634.49,769752.02,,103707.13,8935.06,166315.81,In-sample
2025-05-01T03:00:00.000Z,60910.76,189064.91,161838.06,329407.47,59015.94,453756.75,,84113.97,162711.68,195595.31,In-sample
2025-06-01T03:00:00.000Z,218248.63,147157.8,132705.83,17670.83,34621.57,398715.82,,145730.69,301507.6,171246.27,In-sample
2025-07-01T03:00:00.000Z,155720.27,165374.79,135896.43,199425.07,95140.76,,,146566.01,212062.73,136284.19,In-sample
2025-08-01T03:00:00.000Z,112221.64,140366.97,210357.52,251061.54,238542.63,342741.45,,131545.7,62615.51,181493.92,In-sample
2025-09-01T03:00:00.000Z,53380.31,196695.9,142892.11,145633.76,81579.63,,163181.12,215570.85,138082.91,140942.88,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,164600.81,154469.2,49229.45,202400.92,,163696.17,201820.38,108037.86,132874.4,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,83905.34,184120.84,302747.2,280715.54,350800.84,,164211.22,64644.66,125526.77,182149.6,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,185340.55,107119.64,60372.6,58891.9,,164726.27,134719.29,131975.62,111317.43,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,182264.58,215919,137185.86,293394.77,623145.29,165241.32,133578.97,155336.02,219494.55,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32713.6,190096.76,186158.37,62649.47,99456.4,,165756.37,115849.53,145513.59,125646.03,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,56334.12,187226.49,180152.48,,171089.17,,166271.42,103471.66,117097.77,111541.31,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65741.2,191494.96,128287.1,72458.12,78316.12,,166786.47,64195.22,121122.77,107256.2,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,192214.49,163885.43,262484.65,53131.01,,167301.52,45881.9,130315.15,131261.05,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,193901.21,152087.83,78219.38,29352.32,,167816.57,80934.75,144648.44,112058.92,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56954.21,195961.43,139474.17,123638.23,69012.91,,168331.62,126513,116680.39,121724.11,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,12216.13,197214.23,242490.49,272305.96,204814.29,,168846.66,92903.62,130918.91,165003.96,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,95582.31,94134.86,53250.51,8008.74,,114213.73,84138.07,132906.05,79665.31,LSTM_Forecast
2026-10-01T03:00:00.000Z,,104082.57,102373.71,685.04,126785.9,,114436.08,89842.7,104146.16,83801.69,LSTM_Forecast
2026-11-01T03:00:00.000Z,,84422.03,200058.96,159369.57,273146.82,,114658.44,105540.37,123664.12,133727.03,LSTM_Forecast
2026-12-01T03:00:00.000Z,,101125.53,81694.87,7996.93,,25470.76,114880.8,63688.06,126841.09,68854.6,LSTM_Forecast
2027-01-01T03:00:00.000Z,,88442.64,166490.86,41566.87,211693.87,230642.13,115103.15,76779.02,155941.66,132410.67,LSTM_Forecast
2027-02-01T03:00:00.000Z,,97592.23,130403.7,,15732.15,,115325.51,87897.68,143893.11,78596,LSTM_Forecast
2027-03-01T03:00:00.000Z,,90855.04,94738.77,37570.96,85329.85,,115547.87,148568.32,113805.33,90831.34,LSTM_Forecast
2027-04-01T03:00:00.000Z,,95614.95,90595.84,,,,115770.23,85201.71,118636.12,64781.72,LSTM_Forecast
2027-05-01T03:00:00.000Z,,92066.75,114392.51,130174.38,,,115992.58,20626.82,124125.2,76495.87,LSTM_Forecast
2027-06-01T03:00:00.000Z,,94519.83,89636.49,18507.65,,,116214.94,170726.06,132216.19,78282.64,LSTM_Forecast
2027-07-01T03:00:00.000Z,,92638.41,103781.47,11496.84,,,116437.3,125344.13,113067.09,73653.28,LSTM_Forecast
2027-08-01T03:00:00.000Z,,93887.55,148560.78,169592.82,108895.24,,116659.66,168975.56,121045.09,120128.76,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=81248.36). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1867). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,113773.82,126868.14,-2.681,405.49,2900,2915.98,"ARIMA(2,2,3)",,,,
SARIMAX-12,116343.15,131762.58,-2.97,395.77,2318.51,2337.96,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,93555.83,120009.22,-2.294,303.65,2658.95,2682.03,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,107553.28,133297.1,-3.063,265.99,2743.53,2787.02,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,105650.99,161685.62,-4.978,114.68,2888.09,2908.85,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,95948.71,107718.45,-1.653,344.43,â€”,â€”,Theta(period=12),,,,
GradientBoosting,102790.85,114377.58,NaN,841.44,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,73646.56,81248.36,-0.51,260.77,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,99011.51,117949.64,-2.339,371.52,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8462,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2061,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-06T20:41:31.000Z,,,,,,,,,,
