Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 68221.83)
2019-05-01T03:00:00.000Z,97953.33,165839.42,90042.9,157925.1,137467.91,167566.31,,102001.32,123823.55,128829.14,In-sample
2019-06-01T03:00:00.000Z,30225.64,179411.91,79092.8,158030.79,119374.09,18268.57,,46764.12,100949.17,99538.66,In-sample
2019-07-01T03:00:00.000Z,49702.7,148018.06,89823.05,106335.71,168314.68,23792.91,,60965.78,135286.93,106108.87,In-sample
2019-08-01T03:00:00.000Z,113604.45,165352.76,79973.61,205485.21,156325.7,-128252.45,,118270.58,133574.35,120491.15,In-sample
2019-09-01T03:00:00.000Z,19362.99,132983.61,82153.01,135922.79,167123.73,-105886.08,,89931.98,27718.45,82265.14,In-sample
2019-10-01T03:00:00.000Z,21963.97,149506.81,125075.5,194102.34,302532.65,283475.31,,78570.28,-42256,123256.19,In-sample
2019-11-01T03:00:00.000Z,11509.15,127115.32,100531.04,158610.1,382277.2,-102169.95,,22410.78,125379.58,115659.47,In-sample
2019-12-01T03:00:00.000Z,14664.03,135675.64,81871.44,140620.32,88323.03,-280746.49,,54450.81,96479.2,68359.31,In-sample
2020-01-01T03:00:00.000Z,74624.3,111902.71,135136.06,109229.96,335203.15,446560.84,,62755.04,165073.06,162618.77,In-sample
2020-02-01T03:00:00.000Z,16874.51,119552.94,90142.88,16986.81,116378.61,-122538.81,,10850.36,-56596.87,24256.56,In-sample
2020-03-01T03:00:00.000Z,27110.53,99636.97,89589.23,133545.08,169056.75,-151694.74,,45203.43,24004.65,64963.14,In-sample
2020-04-01T03:00:00.000Z,19143.67,112708.69,73867.14,172441.84,72608.38,-82766.78,,45094.16,19713.87,63091.62,In-sample
2020-05-01T03:00:00.000Z,7460.97,91939.92,81232.06,151156.35,53569.5,41546.41,,18671.36,99948.11,75866.13,In-sample
2020-06-01T03:00:00.000Z,5681.77,102527.51,68601.33,124789.51,25927.98,13294.73,,22536.32,95644.97,66986.95,In-sample
2020-07-01T03:00:00.000Z,1822.32,83681.7,73729.16,112673.57,72643.68,47635.16,,2264.84,67075.11,60851.93,In-sample
2020-08-01T03:00:00.000Z,28831.34,92147.59,71015.71,190586.61,64201.07,75740.56,,23894.01,35546.8,71315.02,In-sample
2020-09-01T03:00:00.000Z,80316.27,74867.65,17209.99,26055.88,63120.23,-25030.66,,63230.2,30775.94,40732.36,In-sample
2020-10-01T03:00:00.000Z,16619.52,83148.94,96868.08,165125.06,197222.44,118038.66,,39244.77,133329.42,111227.9,In-sample
2020-11-01T03:00:00.000Z,902557.08,71389.81,85013.17,132228.3,273984.21,40667.56,,866898.61,1014993.99,471993.11,In-sample
2020-12-01T03:00:00.000Z,12379.56,86911.64,34632.5,156427.1,74933.76,282747.24,,31636.36,94284,90829.26,In-sample
2021-01-01T03:00:00.000Z,78174.08,85924.72,165284.46,65865.02,308791.05,614620.86,,91291.11,17493.06,142805.25,In-sample
2021-02-01T03:00:00.000Z,17280.87,171932.64,94609.38,35620.14,102295.25,313171.61,,43825.68,14256.16,85054.65,In-sample
2021-03-01T03:00:00.000Z,310659.28,115641.62,102124.96,105855.86,152244.22,120760.13,,274254.52,343427.72,198938.63,In-sample
2021-04-01T03:00:00.000Z,177690,158160.67,74665.04,182189.88,84658.93,95998.45,,147478,242749.16,152680.25,In-sample
2021-05-01T03:00:00.000Z,24752.3,109838.05,99749,197799.61,77758.92,148411.71,,27109.34,139549.91,106958.58,In-sample
2021-06-01T03:00:00.000Z,24552.89,173148.37,92226.81,127146.14,51886.58,111824.3,,41949.9,86871.79,91700.83,In-sample
2021-07-01T03:00:00.000Z,70305.92,124873.38,94971.37,85313.15,95100.58,46249.8,,75663.09,-15301.03,67153.67,In-sample
2021-08-01T03:00:00.000Z,623421.68,159715.04,92880.64,199578.54,93218.42,24941.22,,549328.79,546282.16,305388.44,In-sample
2021-09-01T03:00:00.000Z,29657.46,113876.33,79490.31,161497.46,141059.54,224946.34,,58479.96,113915.31,114044.35,In-sample
2021-10-01T03:00:00.000Z,120385.44,159528.27,151962.83,145552.01,253962.4,178238.39,,135180.59,201229.28,171403.5,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1198103.95,1185159.44,1207496.7,1424912.07,815555.58,,1153696,1219911.1,1189894.65,In-sample
2021-12-01T03:00:00.000Z,5481.11,169132.21,106230.6,93196.56,74754.01,251404.89,,38018.81,-77049.8,66519.66,In-sample
2022-01-01T03:00:00.000Z,95943.02,154528.77,159932.95,109101.57,295779.28,430989.26,,107859.85,111589.72,165009.33,In-sample
2022-02-01T03:00:00.000Z,43179.45,158857.35,110663.45,51143.06,100866.81,230501.54,,84012.74,72537.64,102507.14,In-sample
2022-03-01T03:00:00.000Z,85294.97,137223.58,130812.11,151170.88,168924.92,317184.06,,108881.44,179189.59,156658.72,In-sample
2022-04-01T03:00:00.000Z,42919.17,146395.51,107033.08,146155.9,77117.46,69896.05,,40690.59,136008.86,102389.72,In-sample
2022-05-01T03:00:00.000Z,706493.8,126659.46,103829.84,204941.65,48749.68,-142918.07,,551958.65,802231.23,339627.81,In-sample
2022-06-01T03:00:00.000Z,203487.83,143055.98,68881.36,113454.56,78941.19,53928.81,,130838.81,105744.63,105554.13,In-sample
2022-07-01T03:00:00.000Z,38265.05,135272.01,127650.1,94872.52,134818.23,256635.85,,57900.19,16748.31,95903.1,In-sample
2022-08-01T03:00:00.000Z,171966.24,202483.36,159807.81,243669.25,166255.81,676766.25,,177547.84,252268.71,236428.01,In-sample
2022-09-01T03:00:00.000Z,7931.58,167032.53,119642.68,133996.02,129493.91,21885.91,,36539.42,49980.99,88863.82,In-sample
2022-10-01T03:00:00.000Z,152203.7,187456.35,155579.34,147036.01,239112.47,-51227.31,,148958.05,200466.62,160676.55,In-sample
2022-11-01T03:00:00.000Z,365161.12,159547.59,182651.05,258793.72,368640.1,931544.87,,310378.72,282402.47,312035.03,In-sample
2022-12-01T03:00:00.000Z,2376.56,174197.9,104623.62,115599.55,89256.68,-238412.47,,14094.3,-25460.83,42072.26,In-sample
2023-01-01T03:00:00.000Z,279019.97,158671.92,181668.46,92506.34,300066.29,-166914.41,,245088.54,323741.53,198492.57,In-sample
2023-02-01T03:00:00.000Z,404214.48,194213.7,118557.46,69666.56,129065.32,-58542.1,,371002.89,497005.26,244070.24,In-sample
2023-03-01T03:00:00.000Z,53440.66,160738.28,145237.77,132810.86,222280.28,242129.83,,49642.06,160073.99,142499.66,In-sample
2023-04-01T03:00:00.000Z,148052.32,204174.9,145483.33,145121.1,128859.02,200511.8,,144715.45,206764.33,167274.96,In-sample
2023-05-01T03:00:00.000Z,124637.73,189847.73,141588.7,217655.55,153536.32,633265.31,,135687.97,58874.16,175568.82,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1158513.89,1094569.84,1054006.38,1054126.64,111511.21,,1093225.84,1073579.67,1018734.14,In-sample
2023-07-01T03:00:00.000Z,77540.74,179546.73,129081.31,133345.79,129114.07,262817.36,,84638.22,158990.14,141659.49,In-sample
2023-08-01T03:00:00.000Z,261026.93,189857.91,177382.99,263163.81,170252.24,675824.4,,222673.39,343308.43,268843.99,In-sample
2023-09-01T03:00:00.000Z,373884.21,174771.74,125321.61,135334.41,130789.19,359222.41,,336411.07,428597,259220.73,In-sample
2023-10-01T03:00:00.000Z,139634.6,186114.58,163488.61,153960.38,271156.73,460746.4,,110695.47,38059.24,160404.83,In-sample
2023-11-01T03:00:00.000Z,846027.88,188575.98,231507.56,267614.54,403639.03,740489.44,,720395.04,834798.88,518317.24,In-sample
2023-12-01T03:00:00.000Z,78113.69,223608.82,107396.46,136441.37,154385.13,176192.52,,126110.29,70790.73,132576.47,In-sample
2024-01-01T03:00:00.000Z,79672.02,214769.4,238297.36,100653.18,372621.12,329787.47,,92541.29,162572.95,190206.41,In-sample
2024-02-01T03:00:00.000Z,68249.35,282417.16,185916.69,118579.99,202537.54,289640.58,,69870.28,186453.12,172505.27,In-sample
2024-03-01T03:00:00.000Z,133801.89,222148.4,182403.09,139178.18,234238.15,-130254.57,,115777.69,206961.79,155390.66,In-sample
2024-04-01T03:00:00.000Z,123775.77,248282.37,161478.51,171026.76,158977.73,-83908.16,,159120.6,-2766.59,121923.63,In-sample
2024-05-01T03:00:00.000Z,65815.23,196270.32,201173.38,320441.68,176173.65,5698.06,,100640.62,31736.09,142665.82,In-sample
2024-06-01T03:00:00.000Z,165152.21,226139.89,161792.33,113287.26,116382.42,695980.64,,150728.56,246692.88,211192.25,In-sample
2024-07-01T03:00:00.000Z,43130.85,181878.03,144641.91,121465.03,142988.23,-316903.14,,98438.02,81209.83,90151.36,In-sample
2024-08-01T03:00:00.000Z,652079.24,204148.94,205763.89,272578.81,189705.99,-113492.23,,561879.86,741019.82,379142.79,In-sample
2024-09-01T03:00:00.000Z,17024.17,181707.32,147297.71,176867.55,189513.7,232504.91,,42500.95,-67535.6,98820.02,In-sample
2024-10-01T03:00:00.000Z,23202.8,203037.81,190596.57,87694.34,272112.51,180494.06,,38208.1,7183.45,115167.57,In-sample
2024-11-01T03:00:00.000Z,161137.95,217345.58,285005.6,326654.64,433960.88,811840.34,,188605.5,192528.84,295065.14,In-sample
2024-12-01T03:00:00.000Z,144593.99,198682,144484.95,97522.32,91662.76,-92025.65,,122251.04,204090.63,129834.14,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1891042.38,1907808.8,1840419.93,2005044.06,-89960.56,,1857362.5,1960916.69,1765739.85,In-sample
2025-02-01T03:00:00.000Z,225472.25,187225.48,176764.58,124651.45,151730.1,569398.5,,135497.69,307347.14,213714.19,In-sample
2025-03-01T03:00:00.000Z,50633.73,184908.77,122059.98,64035.29,199720.48,920919.42,,90455.9,-36913.34,147682.93,In-sample
2025-04-01T03:00:00.000Z,56141.36,183769.16,166559.07,130736.73,123304.67,773918.41,,71813.52,-2811.28,146385.96,In-sample
2025-05-01T03:00:00.000Z,60910.76,182327.62,194789.79,308868.42,130892.17,450601.5,,91596.85,151909.67,187604.33,In-sample
2025-06-01T03:00:00.000Z,216608.63,165936.49,161340.65,103606.2,83142.27,382999.36,,149506.72,280470.36,183138.88,In-sample
2025-07-01T03:00:00.000Z,145953.16,162084.81,136098.52,146949.51,104351.83,-131827.96,,133781.67,186120.46,128114.77,In-sample
2025-08-01T03:00:00.000Z,112221.64,193343.54,269409.09,347358.06,163268.73,331825.17,166995.92,209194.32,141545.56,216226.48,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,163533.99,12930.73,-54458.36,122182.81,0,167619.04,82370.61,122870.8,84095.37,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,197471.99,182744.56,128218.25,226176,0,168242.17,51764.32,122849.47,132816.95,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,164410.56,171913.49,67852.88,383822.88,0,168865.29,49297.93,141045.17,138830.29,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,201683.22,135493.78,132187.46,89355.06,0,169488.42,83948.6,121552.81,121367.57,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,166141.7,217314.79,143830.4,301861.25,793295.74,170111.54,219823.36,150663.5,229445.9,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,205892.32,187417.42,151613.05,145937.81,0,170734.67,72909.35,136188.16,136161.32,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,167740.19,180247.41,173104.35,194132.16,0,171357.79,61728.26,135529.5,135988.82,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,59131.15,210201.47,154645.35,136709.99,120154.63,0,171980.92,98185.86,116110.45,130125.06,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,169246.21,202983.12,296682.02,116924.11,0,172604.04,53933.52,150181.84,146987.28,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,214607.39,174262.87,139562.54,90156.91,0,173227.17,99667.07,119895.97,131489.95,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56006.04,170651.37,146194.44,143864.3,114382.03,0,173850.29,56901.81,119142.41,117781.66,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,113970.12,201221.03,279324.89,129997.16,183180.55,120912.29,206698.03,140891.36,172872.44,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,106016.55,127219.07,125387.46,48751.01,48179.29,121247.41,25912.22,124040.26,91206.72,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,103974.31,150287,117660.72,128400.73,0,121582.53,154211.13,124993.34,122658.15,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,105143.83,238607.18,243996.53,295086.16,87689.3,121917.65,182291.76,141864.73,177578.8,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,105137.86,127077.56,126388.92,26422.45,178534.11,122252.77,78695.51,123497.88,107460.9,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,105589.55,186840.74,129244.67,197900.32,398924.52,122587.9,92097.03,152691.88,152680.48,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,105595.88,154249.27,122917.12,71908.52,28742.75,122923.02,116156.74,134343.72,114704.72,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,106049.52,144805.44,142388.74,96792.32,0,123258.14,343915.33,136708.03,161414.61,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,106085.25,134959.93,125810.54,40724.16,0,123593.26,82567.96,119796.81,99017.94,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,106507.49,159931.47,241475.13,58583.9,78056.31,123928.39,140944.34,155982,139788.02,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-06-01T03:00:00.000Z,,106571.26,143050,136947.15,19455.04,14140.28,124263.51,134499.15,122494.68,110848.08,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-07-01T03:00:00.000Z,,106967.8,129073.58,131389.72,24963.49,38738.84,124598.63,101948.07,125242.23,104844.14,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=68221.83). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2156). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,103837.2,120901.61,-2.748,309.45,2977.62,2996.46,"ARIMA(3,2,3)",,,,
SARIMAX-12,105503.95,114030.11,-2.334,267.47,2399.96,2422.15,"SARIMAX(1,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,99728.39,115103.2,-2.397,224.24,2735.08,2758.43,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,118231.45,139452.33,-3.986,233.7,2815.4,2859.32,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,135327.88,215500.51,-10.908,134.52,2974.66,2995.66,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,93971.71,105398.38,-1.848,262.75,—,—,Theta(period=12),,,,
GradientBoosting,41141.43,68221.83,-8.7915691490872e+31,73.46,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,66813,74467.15,-0.422,175.94,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,86776.31,106504.01,-1.7156117298317677e+31,200.84,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:22:04.000Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:38:28.960Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-04T22:44:06.000Z,,,,,,,,,,
