PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74789.44)
2019-08-01T03:00:00.000Z,113604.45,160237.3,38400.25,234671.18,312299.74,,,120015.24,143454.63,144082.74,In-sample
2019-09-01T03:00:00.000Z,19362.99,130966.73,40661.27,150248.54,154990.67,,,82089.09,,67451.46,In-sample
2019-10-01T03:00:00.000Z,21963.97,141432.48,112207.07,212917.67,267536.05,274368.43,,65020.84,,115327.29,In-sample
2019-11-01T03:00:00.000Z,11509.15,131359.03,77114.03,161920.57,393576.14,,,23065.74,129194.62,122653.38,In-sample
2019-12-01T03:00:00.000Z,14664.03,123903.81,42448.73,137480.63,61679.63,,,42732.59,116162.23,62911.35,In-sample
2020-01-01T03:00:00.000Z,74624.3,115862.54,197024.37,94361.88,293134.9,435694.37,,55645.46,208013.32,172939.94,In-sample
2020-02-01T03:00:00.000Z,16874.51,107338.16,128201.78,20222.14,75385.75,,,7429.2,,23244.3,In-sample
2020-03-01T03:00:00.000Z,27110.53,103019.24,53058.37,144719.36,140764.06,,,38945.21,49772.95,66047.46,In-sample
2020-04-01T03:00:00.000Z,19143.67,103791.16,85659.29,187942.39,34725.39,,,54115.29,56769.08,71698.06,In-sample
2020-05-01T03:00:00.000Z,7460.97,93686.84,34928.24,153042.98,7055.48,39973.23,,25161.3,86924.43,67067.4,In-sample
2020-06-01T03:00:00.000Z,5681.77,93690.82,12523.09,119849.01,,23336.86,,6093.52,84395.49,52268.4,In-sample
2020-07-01T03:00:00.000Z,1822.32,85864.87,83764.49,98199.7,24392.96,49498.81,,4238.27,23457.83,48944.77,In-sample
2020-08-01T03:00:00.000Z,28831.34,82912.52,11032.88,212272.59,156916.51,76169.73,,39007.55,43815.66,83708.98,In-sample
2020-09-01T03:00:00.000Z,80316.27,76608.33,2510.79,130937.38,,6508.49,,63713.78,,36685.01,In-sample
2020-10-01T03:00:00.000Z,16619.52,72972.63,63937.38,170615.32,127243.27,105192.19,,35307.71,115018.71,95118.78,In-sample
2020-11-01T03:00:00.000Z,902557.08,73845.28,36962.53,133078.69,261465.77,23957.58,,865808.66,1017516.97,445325.95,In-sample
2020-12-01T03:00:00.000Z,12379.56,66874.13,8448.59,148173.65,43466.1,239764.16,,17930.84,111286.43,81012.16,In-sample
2021-01-01T03:00:00.000Z,78174.08,86955.02,205488.46,53225.21,277002.35,593571.25,,81064.64,59455.93,145853.03,In-sample
2021-02-01T03:00:00.000Z,17280.87,188574.37,139477.95,30249.5,61919.1,317372.69,,52103.41,13320.82,94344.36,In-sample
2021-03-01T03:00:00.000Z,310659.28,101236.75,72391.16,103348.04,129391.64,137706.69,,276380.46,372033.31,194780.54,In-sample
2021-04-01T03:00:00.000Z,177690,153918.19,77438.09,187995.65,58700.26,111144.43,,171514.36,279377.76,166211.82,In-sample
2021-05-01T03:00:00.000Z,24752.3,105887.51,86307,206191.91,49481.5,155536.45,,32370.89,123406.79,103723.81,In-sample
2021-06-01T03:00:00.000Z,24552.89,170892.02,63331.81,117426.13,25609.47,125837.72,,50461.2,75022.04,89598.46,In-sample
2021-07-01T03:00:00.000Z,70305.92,129913.83,117833.32,74136.97,67843.92,60743.15,,69463.21,,57050.03,In-sample
2021-08-01T03:00:00.000Z,623421.68,143055.52,53869.13,213694.73,206474,35849.31,,544241.81,571270.68,309084.28,In-sample
2021-09-01T03:00:00.000Z,29657.46,114419.23,53338.89,160399.57,115434.99,190252.74,,55167.91,88527.01,102796.78,In-sample
2021-10-01T03:00:00.000Z,120385.44,142659.71,132922.17,148143.7,231691.1,177252.75,,133560.29,225371.08,170954.4,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1223768.75,1230685.18,1250964.09,1404822.98,829076.6,,1162700.57,1249879.59,1215200.15,In-sample
2021-12-01T03:00:00.000Z,5481.11,139350.5,79090.11,81353.28,51545.52,235106.56,,19959.79,,57423.93,In-sample
2022-01-01T03:00:00.000Z,95943.02,172328.97,212439.04,98597.56,282931.08,419703.27,,112889.65,127923.17,176612.83,In-sample
2022-02-01T03:00:00.000Z,43179.45,138497.89,142600.96,45968.77,68789.2,231407.27,,93962.79,40525.21,96193.72,In-sample
2022-03-01T03:00:00.000Z,85294.97,144056.85,113678.88,148145.81,138139.11,325982.52,,94024.91,189973.42,153881.87,In-sample
2022-04-01T03:00:00.000Z,42919.17,133587.82,89691.88,148330.82,39575.07,89317.89,,23228.5,162449.02,102231.04,In-sample
2022-05-01T03:00:00.000Z,706493.8,129654.24,70405.02,202250.76,14841.1,,,606086.21,756511.91,324294.56,In-sample
2022-06-01T03:00:00.000Z,203487.83,123687.06,60936.7,104957.88,72795.03,40566.02,,146481.98,102297.03,102642.12,In-sample
2022-07-01T03:00:00.000Z,38265.05,134766.04,147225.3,83192.5,132820.45,242373.47,,69780.81,,90363.18,In-sample
2022-08-01T03:00:00.000Z,171966.24,212015.04,158901.34,260043,263208.2,671996.05,,181557.44,285853.39,261016.98,In-sample
2022-09-01T03:00:00.000Z,7931.58,159666.8,91435.1,128156.76,114682.62,28750.63,,24034.87,57617.92,86748.45,In-sample
2022-10-01T03:00:00.000Z,152203.7,180334.48,144014.59,147630.27,227471.91,,,135779.25,261637.99,171141.41,In-sample
2022-11-01T03:00:00.000Z,365161.12,162762.88,195767.07,257754.72,370709.54,925958.43,,285224.1,330976.65,315305.59,In-sample
2022-12-01T03:00:00.000Z,2376.56,154577.2,81309.19,107496.92,81439.93,,,23437.78,,47749.65,In-sample
2023-01-01T03:00:00.000Z,279019.97,168137.91,224897.94,80025.08,309885.12,,,244412.53,325789.17,203658.06,In-sample
2023-02-01T03:00:00.000Z,404214.48,184317.57,156165,63272.22,114909.18,,,370452.62,438518.78,228660.36,In-sample
2023-03-01T03:00:00.000Z,53440.66,154382.09,143850.76,126489.04,223201.81,219054.34,,70092.96,163370.9,148228.34,In-sample
2023-04-01T03:00:00.000Z,148052.32,201108.14,127363.26,145546.44,114823.31,191197.52,,159477.59,238323.3,175502.43,In-sample
2023-05-01T03:00:00.000Z,124637.73,197286.16,157371.93,279414.61,96848.41,652225.56,,121130.25,3492.18,168758.77,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1140783.94,1129293.14,1044453.21,1039345.01,109991.83,,1069207.43,1074572.41,1015017.43,In-sample
2023-07-01T03:00:00.000Z,77540.74,187279.8,153566.57,125752.03,131287.7,235792.21,,63565.01,129994.81,137223.05,In-sample
2023-08-01T03:00:00.000Z,261026.93,175483.97,169746.05,277574.32,264880.83,660365.55,,228325.52,360188.79,281898.65,In-sample
2023-09-01T03:00:00.000Z,373884.21,178675.9,93244.27,128692.45,125331.37,360209.89,,359294.51,421832.68,255455.9,In-sample
2023-10-01T03:00:00.000Z,139634.6,168207.99,160147.56,152557.12,279294.45,464658.43,,123240.86,79992.35,171921.88,In-sample
2023-11-01T03:00:00.000Z,846027.88,197057.05,249218.45,258370.97,416652.19,752720.91,,709305.6,867040.28,513847.61,In-sample
2023-12-01T03:00:00.000Z,78113.69,206726.89,106846.57,128730.83,179928.97,186143.41,,149809.77,109642.75,150201.06,In-sample
2024-01-01T03:00:00.000Z,79672.02,215762.97,289901.17,90234.77,409942.05,341071.45,,93801.67,196346.75,211493.73,In-sample
2024-02-01T03:00:00.000Z,68249.35,295513.69,244127.45,112166.61,183780.9,305260.82,,66476.4,134393.32,176693.53,In-sample
2024-03-01T03:00:00.000Z,133801.89,209482.88,181103.25,134162.45,246325.23,,,112914.99,220383.76,162432.89,In-sample
2024-04-01T03:00:00.000Z,123775.77,243921.38,143524.28,169432.04,143980.23,,,143062.61,53247.75,130182.66,In-sample
2024-05-01T03:00:00.000Z,65815.23,194398.15,203424.23,317912.29,119359.34,,,91407.82,25013.19,132623.54,In-sample
2024-06-01T03:00:00.000Z,165152.21,216613.63,153989.04,104963.53,92044.07,698786.33,,136582.43,247969.81,206706.12,In-sample
2024-07-01T03:00:00.000Z,43130.85,185496.97,163347.44,112406.7,142797.02,,,100316.5,76739.44,95029.02,In-sample
2024-08-01T03:00:00.000Z,652079.24,189047.29,199044.94,285358.58,269745.65,,,517302.48,753446,372028.26,In-sample
2024-09-01T03:00:00.000Z,17024.17,183503.4,139733.56,171755.66,174213.5,205348.18,,47138.77,,96013.33,In-sample
2024-10-01T03:00:00.000Z,23202.8,185680.68,210986.61,129810.93,281388.19,174739.42,,43334.8,20616.62,129549.37,In-sample
2024-11-01T03:00:00.000Z,161137.95,243889.52,329132.38,317749.82,403142.48,800490.54,,165519.79,205712.59,297328.74,In-sample
2024-12-01T03:00:00.000Z,144593.99,169212.95,110573.59,91327.91,84697.9,,,131645.2,243316.16,134029.42,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1901118.08,1937643.52,1828154.1,2029817.54,,,1871475.56,2007551.86,1787131.54,In-sample
2025-02-01T03:00:00.000Z,225472.25,173276.76,195766.62,120754.8,113960.35,518267.72,,128865.48,263936.58,197179.09,In-sample
2025-03-01T03:00:00.000Z,50633.73,187171.85,152929.95,156489.69,198419.55,921837.43,,104275.73,,171828.61,In-sample
2025-04-01T03:00:00.000Z,56141.36,176421.7,161759.9,120657.75,88621.97,764395.24,,95382.33,48639.72,156569.24,In-sample
2025-05-01T03:00:00.000Z,60910.76,185795.61,189039.98,303908.8,59004.93,459909.35,,90348.07,145924.19,179721.1,In-sample
2025-06-01T03:00:00.000Z,216608.63,156085.41,142076.9,95427.85,34611.98,412643.9,,153797.11,275001.97,175579.74,In-sample
2025-07-01T03:00:00.000Z,145953.16,159190.61,129329.99,138542.59,94939.1,,,152358.35,159681.55,126555.64,In-sample
2025-08-01T03:00:00.000Z,112221.64,136010.76,289221.96,355096.67,237201.98,352286.91,165560.65,315090.71,175236.62,238426.75,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,166123.78,118812.32,136596.34,95058.88,,166095.47,121054.36,113056.32,124063.36,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,133058.43,139695.14,98332.7,216669.41,,166630.29,38427.69,152517.33,122620.51,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,166824.26,417283.33,280400.98,365858.58,,167165.11,107675.78,168631.77,202953.67,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,132030.14,92874.36,111832.58,74738.88,,167699.93,65916.4,152789.2,110143.19,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,167546.32,216473.53,127942.77,310030.99,823897.91,168234.75,126822.61,168781.38,215674.44,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,130929.85,191578.92,139999.43,116881.83,,168769.57,71737.78,87033.92,115363.42,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,168320.35,219613.2,144452.07,189303.88,,169304.39,77400.07,131634.39,140659.73,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64937.85,129780.52,171980.08,121931.89,97320.07,,169839.21,79207.36,137974.72,120136.52,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,169144.35,153049.46,271043.34,72924.21,,170374.03,67377.02,105392.18,130981.14,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,128579.91,126477.12,121645.65,49934.6,,170908.84,110024.03,117087.8,112341.16,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56122.35,170020.97,127383.47,125256.54,90378.53,,171443.66,98677.97,75999.38,113938.83,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,116655.26,178827.82,303311.48,166935.21,204798.18,119986.89,230986.36,169545.09,182628.99,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-09-01T03:00:00.000Z,,96800.17,76789.37,119619.38,22951.67,36296.58,120233.45,53981.26,106192.55,84297.1,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-10-01T03:00:00.000Z,,104320.35,90862.37,109409.14,142698.7,16004.42,120480.02,98478.11,143426.98,110515.92,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-11-01T03:00:00.000Z,,100696.01,218974,237534.09,290027.81,84270.25,120726.58,131073.74,160635.02,163557.91,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2026-12-01T03:00:00.000Z,,102632.22,70850.61,124066.44,,201083.25,120973.14,112168.79,153194.33,110883.92,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-01-01T03:00:00.000Z,,101477.53,172439.34,120595.79,230515,416566.07,121219.71,316175.09,165399.3,191752.08,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-02-01T03:00:00.000Z,,102117.79,129640.37,109716.83,35524.36,45001.04,121466.27,74763.91,85721.58,90398.51,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-03-01T03:00:00.000Z,,101699.02,88069.05,119256.26,106091.41,,121712.83,145847.81,123752.66,110583.76,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-04-01T03:00:00.000Z,,101908.55,93671.91,114810.2,12269.2,,121959.4,164957.54,131119.31,105710.92,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-05-01T03:00:00.000Z,,101744.61,128137.62,239060.09,,102671.15,122205.96,202967.55,101813.5,127316.84,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-06-01T03:00:00.000Z,,101802.81,96730.2,128592.48,,33340.06,122452.52,178100.15,118249.78,104277.57,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
2027-07-01T03:00:00.000Z,,101728.85,88828.38,121112.72,,62307.28,122699.09,77507.05,76051.78,84205.76,LSTM_Forecast (RMSE) / ARIMA (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=74789.44). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): ARIMA (score=0.1912). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,79423.25,89281.65,-1.056,204.72,2871.93,2890.5,"ARIMA(3,2,3)",,,,
SARIMAX-12,127471.13,151071.59,-4.888,267.9,2292.68,2312.03,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,106384.39,122128.42,-2.848,214.88,2631.86,2654.84,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114836.17,137081.63,-3.848,190.72,2719.84,2763.19,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,140076.79,225009.3,-12.061,137.7,2859.71,2880.39,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91911.36,103315.46,-1.754,256.48,â€”,â€”,Theta(period=12),,,,
GradientBoosting,53444.41,84369.54,NaN,95.23,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,68902.55,74789.44,-0.443,168.2,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,89595.17,110117.37,-2.83,188.43,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8325,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2132,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-07T00:25:47.000Z,,,,,,,,,,
