PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 64294.89)
2021-11-01T03:00:00.000Z,1128935.83,1218714.35,1205727.91,1258584.58,1404822.98,829217.35,,1157445.59,1060673.7,1165106.54,In-sample
2021-12-01T03:00:00.000Z,5481.11,136632.81,103130.08,90016.01,51545.52,234947.41,,26699.84,,37111.83,In-sample
2022-01-01T03:00:00.000Z,95943.02,172725.43,186908.44,101628.51,282931.08,419399.9,,123968.31,28583,150359.4,In-sample
2022-02-01T03:00:00.000Z,43179.45,133933.02,141077.36,48128.94,68789.2,231002.06,,96124.69,,79972.51,In-sample
2022-03-01T03:00:00.000Z,85294.97,145906.24,125775.89,150718.43,138139.11,325560.23,,97234.03,86752.86,131466.33,In-sample
2022-04-01T03:00:00.000Z,42919.17,130537.7,97822.54,144319.6,39575.07,90988.7,,26709.92,161830.88,101333.67,In-sample
2022-05-01T03:00:00.000Z,706493.8,130986.05,92168.04,194990.91,14841.1,,,591609.69,754347.65,350277.98,In-sample
2022-06-01T03:00:00.000Z,203487.83,126482.75,67720.96,102244.21,72795.03,38776.15,,150217.04,4443.71,80229.84,In-sample
2022-07-01T03:00:00.000Z,38265.05,132908.46,147305.92,86756.38,132820.45,242099.17,,68424.93,,85159.83,In-sample
2022-08-01T03:00:00.000Z,171966.24,216281.13,160422.73,262941.72,263208.2,671935.51,,183941.68,229359.47,249381.55,In-sample
2022-09-01T03:00:00.000Z,7931.58,150004.79,118938.31,131035.05,114682.62,28953.42,,25939.22,66530.68,85647.83,In-sample
2022-10-01T03:00:00.000Z,152203.7,185145.36,154153.31,158129.99,227471.91,,,137083.87,35733.98,121442.66,In-sample
2022-11-01T03:00:00.000Z,365161.12,155773.62,180998.36,265801.07,370709.54,926262.41,,273196.04,138924.74,270828.24,In-sample
2022-12-01T03:00:00.000Z,2376.56,159407.22,102849.87,116597.02,81439.93,,,21971.61,,28064.3,In-sample
2023-01-01T03:00:00.000Z,279019.97,162498.62,204272.67,82991.82,309885.12,,,244510.76,240738.78,187609.75,In-sample
2023-02-01T03:00:00.000Z,404214.48,189441.86,152342.74,66579.57,114909.18,,,373247.61,406893.01,234643.51,In-sample
2023-03-01T03:00:00.000Z,53440.66,147866.02,140372.89,129734.09,223201.81,218560.93,,66436.67,69786.44,122439.33,In-sample
2023-04-01T03:00:00.000Z,148052.32,206437.3,136820.43,146125.96,114823.31,192385.61,,156177.19,222184.53,173222.79,In-sample
2023-05-01T03:00:00.000Z,124637.73,190319.65,170538.46,283503.82,96848.41,654997.65,,121157.71,9534.35,163229.19,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1142223.05,1091571.54,1025668.04,1039345.01,103762.22,,1074084.69,954720.78,978493.54,In-sample
2023-07-01T03:00:00.000Z,77540.74,184222.62,162985.85,130698.37,131287.7,234737.49,,75376.95,129764.84,136909.7,In-sample
2023-08-01T03:00:00.000Z,261026.93,175051.69,175892.83,279024.1,264880.83,660932.94,,242947.27,311417.1,279197.09,In-sample
2023-09-01T03:00:00.000Z,373884.21,178654.75,125372.18,133442.96,125331.37,361238.18,,339880.94,425113.65,267163.8,In-sample
2023-10-01T03:00:00.000Z,139634.6,167867.5,161246.33,161985.32,279294.45,465557.33,,132978.04,,119741.77,In-sample
2023-11-01T03:00:00.000Z,846027.88,197641.94,223846.76,267254.73,416652.19,753554.75,,700037.72,682730.36,495092.99,In-sample
2023-12-01T03:00:00.000Z,78113.69,209476.69,112034.37,140219.55,179928.97,186633.98,,156050.29,43350.7,133919.39,In-sample
2024-01-01T03:00:00.000Z,79672.02,209613.25,252422.86,94140.16,409942.05,341357.41,,99046.06,108836.46,184771.45,In-sample
2024-02-01T03:00:00.000Z,68249.35,300888.66,223454.72,115703.78,183780.9,305509.51,,67462.48,79245.3,154276.23,In-sample
2024-03-01T03:00:00.000Z,133801.89,193702.67,186365.07,137507.28,246325.23,,,115589.88,119778.78,136473.15,In-sample
2024-04-01T03:00:00.000Z,123775.77,254303.28,163393.9,174121.79,143980.23,,,153198.64,45748.01,127471.01,In-sample
2024-05-01T03:00:00.000Z,65815.23,180053.32,193420.96,312128.74,119359.34,,,96328.83,4530.81,117091.99,In-sample
2024-06-01T03:00:00.000Z,165152.21,227292.68,164725.39,102993.22,92044.07,700957.23,,139804.85,164290.72,189345.39,In-sample
2024-07-01T03:00:00.000Z,43130.85,174136.22,174769.3,98992.59,142797.02,,,97705.61,91325.41,90995.07,In-sample
2024-08-01T03:00:00.000Z,652079.24,197446.36,204550.91,289522.88,269745.65,,,545765.35,705381.36,391525.49,In-sample
2024-09-01T03:00:00.000Z,17024.17,179835.88,149299.05,175244.07,174213.5,210747.93,,52940.28,,83697.62,In-sample
2024-10-01T03:00:00.000Z,23202.8,187514.12,201689.34,132142.81,281388.19,176007.05,,40646.89,,70989.88,In-sample
2024-11-01T03:00:00.000Z,161137.95,244979.28,288343.38,326469.98,403142.48,804232.6,,175004.08,50001.17,255109.56,In-sample
2024-12-01T03:00:00.000Z,144593.99,162501.46,146964.07,102000.75,84697.9,,,116636.11,160587.52,117555.81,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1907645.47,1933825.83,1834332.43,2029817.54,,,1870032.79,1909554.94,1768791.53,In-sample
2025-02-01T03:00:00.000Z,225472.25,167054.12,201814.88,123074.1,113960.35,517320.47,,141005.48,211167.21,189185.2,In-sample
2025-03-01T03:00:00.000Z,50633.73,193947.2,171951.93,160856.13,198419.55,920509.48,,105307.1,,144125.14,In-sample
2025-04-01T03:00:00.000Z,56141.36,170111.31,159776.2,111995.91,88621.97,759845.25,,95772.96,35506.59,145736.61,In-sample
2025-05-01T03:00:00.000Z,60910.76,191548.79,183335.97,294520.12,59004.93,457481.76,,104677.64,142011.07,176612.66,In-sample
2025-06-01T03:00:00.000Z,218248.63,149811.28,159345.2,88651.59,34611.98,412629.54,,173484.95,197969.44,165233.83,In-sample
2025-07-01T03:00:00.000Z,155720.27,166354.74,165109.32,145570.3,95132.5,,,168923.12,187289.26,143489.67,In-sample
2025-08-01T03:00:00.000Z,112221.64,163537.18,277582.82,361233.25,238535.6,351456.91,166305.72,286386.49,117288.95,227367.28,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,53380.31,195655.46,151782.68,151259.28,96469.36,,166843.99,111559.35,102996.52,126496.21,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,167146.54,174225.86,121003.04,218156.74,,167382.25,30806.31,,97966.67,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,192437.06,332402.09,292755.11,367422.77,,167920.52,79181.04,3770.5,158810.06,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,176367.97,126710.62,132936.23,76379.92,,168458.79,68853.28,70960.78,103648.69,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,190275.12,237811.81,144063.3,311748.9,824395.62,168997.05,120043.93,70947.71,199877.03,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32339.63,182957.41,208373.08,147424.74,118676.59,,169535.32,73095.87,67166.41,118121.04,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,54652.96,190512.15,182805.51,129759.31,191175.5,,170073.58,69696.25,57165.32,119167.41,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65741.2,187694.18,161449.2,109974.98,99268.55,,170611.85,77267.42,134724.78,123324.72,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,192095.2,190427.99,282135.72,74949.54,,171150.12,90865.86,123428.86,142699.11,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,191476.98,174614.56,136009.64,52036.95,,171688.38,98052.77,18087.05,102549.49,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56954.21,194347,163581.42,142995.61,92557.58,,172226.65,97826.86,73256.91,118181.46,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,119904.68,201820.78,306006.8,169330.39,202490.33,121725.45,193740.09,117488.19,170649.71,LSTM_Forecast
2026-09-01T03:00:00.000Z,,98643.37,124741.02,124032.06,25427.37,31309.11,121979.14,41688.46,99054.39,85320.01,LSTM_Forecast
2026-10-01T03:00:00.000Z,,108935.72,142871.45,120767.82,145254.81,10137.15,122232.83,69504.1,,82754.11,LSTM_Forecast
2026-11-01T03:00:00.000Z,,102767.65,229783.75,247731.2,292664.39,70875.38,122486.52,217723.92,2090.87,149602.98,LSTM_Forecast
2026-12-01T03:00:00.000Z,,106851.26,121581.03,133701.98,,190695.98,122740.22,206269.1,69758.07,117990.33,LSTM_Forecast
2027-01-01T03:00:00.000Z,,104049.84,199461.7,127536.09,233313.79,413399.86,122993.91,288439.03,76152.57,177452.03,LSTM_Forecast
2027-02-01T03:00:00.000Z,,105997.34,167682.39,112599.45,38402.26,29065.41,123247.6,68383.04,72065.37,89586.49,LSTM_Forecast
2027-03-01T03:00:00.000Z,,104640.35,136947.08,124022.66,109050.14,,123501.29,136587.75,53193.8,101365.31,LSTM_Forecast
2027-04-01T03:00:00.000Z,,105589.3,122460.51,107972.9,15308.02,,123754.99,148309.5,131853.11,107781.85,LSTM_Forecast
2027-05-01T03:00:00.000Z,,104927.65,154965.25,232640.48,,84924.12,124008.68,240455.16,125745.94,142166.1,LSTM_Forecast
2027-06-01T03:00:00.000Z,,105391.25,135267.33,123207.98,,13116.5,124262.37,134818.74,15651.62,79586.18,LSTM_Forecast
2027-07-01T03:00:00.000Z,,105068.62,147353.03,125934.13,3058.64,44450.8,124516.06,81160.03,65456.54,87476.21,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=64294.89). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1396). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,105397.16,117442.45,-2.42,287.37,2871.7,2890.28,"ARIMA(3,2,3)",,,,
SARIMAX-12,126778.84,140004.65,-3.86,298.35,2291.06,2310.41,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,110155.16,126962.24,-2.997,230.53,2630.69,2653.68,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114610.75,136530.8,-3.622,189.54,2719.84,2763.19,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,139825.9,222256.84,-11.249,134.24,2859.62,2880.3,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91048.86,103180.17,-1.64,253.56,â€”,â€”,Theta(period=12),,,,
GradientBoosting,47706.73,74311.14,-1.0431037425352071e+32,83.76,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,48627.89,64294.89,-0.025,61.29,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,86685.68,108021.26,-1.895364991323453e+31,174.51,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8357,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2163,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-30T21:25:21.000Z,,,,,,,,,,
