Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 84395.40)
2019-10-01T03:00:00.000Z,21963.97,153562.22,125830.53,196887.56,302511.18,280534.04,,81077.96,-34762.25,140996.62,In-sample
2019-11-01T03:00:00.000Z,11509.15,124653.7,98869.5,159628,382256.56,-105610.92,,12923.79,100363.72,108729.29,In-sample
2019-12-01T03:00:00.000Z,14664.03,134011.11,81977.02,147537.4,88303.23,-261752.1,,45367.76,108416.73,56921.68,In-sample
2020-01-01T03:00:00.000Z,74624.3,112529.07,138350.81,104205.83,335183.57,438902.65,,60405.79,164742.81,185785.5,In-sample
2020-02-01T03:00:00.000Z,16874.51,117040.69,89155.26,23105.88,116247.89,-129707.41,,12247.81,-38131.42,25330.57,In-sample
2020-03-01T03:00:00.000Z,27110.53,102216,88308.68,131881.76,169048.63,-154136.67,,57332.11,17848.81,57682.57,In-sample
2020-04-01T03:00:00.000Z,19143.67,112435.14,71889.87,173619.23,72600.71,-81132.28,,33582.6,52721.42,62794.99,In-sample
2020-05-01T03:00:00.000Z,7460.97,93766.4,86210.75,156066.59,53562.28,46636.12,,8556.25,81440.84,75359.49,In-sample
2020-06-01T03:00:00.000Z,5681.77,102007.7,66301.77,130029.93,25921.18,14133.41,,19920.45,112139.28,70949.9,In-sample
2020-07-01T03:00:00.000Z,1822.32,86850.16,72284.33,111323.2,72637.3,45774.32,,6412.16,-17727.67,48792.77,In-sample
2020-08-01T03:00:00.000Z,28831.34,90781.61,69519.11,190815.06,64174.03,73712.2,,36559.25,22784.98,73628.91,In-sample
2020-09-01T03:00:00.000Z,80316.27,79041.05,-31205.08,-31527.82,63116.45,-64307.68,,68971.49,32374.45,19627.82,In-sample
2020-10-01T03:00:00.000Z,16619.52,81347.94,-22694.74,-25978.63,197218.94,41736.84,,27261.18,115403.04,62325.8,In-sample
2020-11-01T03:00:00.000Z,902557.08,77077.11,84772.62,143812.43,273980.98,88157.2,,868306.8,985884.97,405771.35,In-sample
2020-12-01T03:00:00.000Z,12379.56,85009.05,63075.77,174691.91,74930.79,343832.3,,33938.11,100755.66,119531.47,In-sample
2021-01-01T03:00:00.000Z,78174.08,87716.11,168391.5,52202.31,308787.76,651847.74,,91207.95,22778.46,178221.91,In-sample
2021-02-01T03:00:00.000Z,17280.87,202270.61,95724.95,51510.02,102187.88,329232.43,,49106.53,29968.21,115664.21,In-sample
2021-03-01T03:00:00.000Z,310659.28,87539.38,105354.16,102765.09,152249.91,122996.74,,276184.98,337575.64,180977.61,In-sample
2021-04-01T03:00:00.000Z,177690,178185.32,81791.95,218154.64,84664.56,90123.04,,139484.7,275406.43,161585.38,In-sample
2021-05-01T03:00:00.000Z,24752.3,91334.63,109956.19,190273.93,77764.48,138654.22,,32232.95,119869.38,107849.48,In-sample
2021-06-01T03:00:00.000Z,24552.89,194570.18,91203.5,139020.65,51892.06,99176.58,,37618.91,104111.89,103793.51,In-sample
2021-07-01T03:00:00.000Z,70305.92,111794.65,96041.88,78431.43,95105.96,31848.07,,77305.34,35520.92,73430.63,In-sample
2021-08-01T03:00:00.000Z,623421.68,165610.18,94794.64,206402.99,93204.06,8179.34,,567987.74,574910.57,271264.42,In-sample
2021-09-01T03:00:00.000Z,29657.46,107784.1,98384.73,171550.36,141066.25,236624.1,,52683.16,143632.18,133810.05,In-sample
2021-10-01T03:00:00.000Z,120385.44,161225.78,161232.01,159632.54,253968.91,229010.26,,135414.35,214359.5,187903.29,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1218185.22,1211969.87,1257352.8,1424918.38,796849.13,,1153570.65,1209808.85,1185651.22,In-sample
2021-12-01T03:00:00.000Z,5481.11,146332.87,108600.61,90216.35,74760.1,222006.02,,39061.29,-54546.13,79012.8,In-sample
2022-01-01T03:00:00.000Z,95943.02,174349.24,161180.05,115355.37,295784.61,413594.89,,117664.19,108171.11,188188.27,In-sample
2022-02-01T03:00:00.000Z,43179.45,141051.67,110635.79,48812.55,100774.75,225101.94,,83817.94,91797.69,112689.06,In-sample
2022-03-01T03:00:00.000Z,85294.97,149797.54,131784.33,161906.09,168937.16,319385.88,,104053.86,173259.61,170224.29,In-sample
2022-04-01T03:00:00.000Z,42919.17,136378.02,107251.42,159902.13,77129.29,75547.58,,35518.34,159382.46,111039.43,In-sample
2022-05-01T03:00:00.000Z,706493.8,135623.08,107948.34,207723.46,48761.1,-137264.09,,584078.58,774970.39,288078.21,In-sample
2022-06-01T03:00:00.000Z,203487.83,135422.27,83245.23,127561.33,78952.18,56494.12,,125964.94,128807.38,107887.3,In-sample
2022-07-01T03:00:00.000Z,38265.05,140726.31,127474.85,89352.13,134828.78,257197.43,,59646.11,-27764.39,100708.69,In-sample
2022-08-01T03:00:00.000Z,171966.24,220391.96,159408.75,246769.8,166247.65,678174.31,,175984.13,269815.48,268146.42,In-sample
2022-09-01T03:00:00.000Z,7931.58,155214.01,123817.25,134966.27,129504.95,32848.63,,40848.39,97993.77,102697.73,In-sample
2022-10-01T03:00:00.000Z,152203.7,191563.04,162498.37,165637.83,239123.02,-34259.22,,153415.73,236424.77,166315.71,In-sample
2022-11-01T03:00:00.000Z,365161.12,159339.12,186988.27,256467.7,368650.16,914958.29,,304481.25,281041.82,338289.23,In-sample
2022-12-01T03:00:00.000Z,2376.56,168575.81,109317.02,123798.84,89266.26,-247077.15,,22803.28,907.46,40023.93,In-sample
2023-01-01T03:00:00.000Z,279019.97,166193.31,180633.57,87804.06,300074.89,-172349.98,,259312.67,312993.44,176261.2,In-sample
2023-02-01T03:00:00.000Z,404214.48,196567.61,120090.1,81398.54,128982.93,-61166.17,,366576.65,503302.71,217257.05,In-sample
2023-03-01T03:00:00.000Z,53440.66,154427.43,152425.32,137335.73,222294.27,241666.64,,49962.87,165322.87,158699.77,In-sample
2023-04-01T03:00:00.000Z,146914.54,213650.76,140077.28,159083.41,128872.43,201990.35,,138336.14,216256.82,174693.02,In-sample
2023-05-01T03:00:00.000Z,124637.73,193273.25,119386.58,180686.08,153459.29,610966.28,,122539.73,33120.02,185352.8,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1151285.02,1093811.63,1059340.49,1055190.18,121141.4,,1092105.68,1105583.22,976640.75,In-sample
2023-07-01T03:00:00.000Z,77540.74,187610.45,128302.65,134410.72,128952.79,275079,,89088.96,173530.67,159551.94,In-sample
2023-08-01T03:00:00.000Z,261026.93,181871.37,178876.31,259804.56,170080.14,686291.87,,219969.53,339815.76,288448.88,In-sample
2023-09-01T03:00:00.000Z,373884.21,183009.33,129329.91,142065.57,130641.54,368745.61,,324166.07,443936.05,258908.14,In-sample
2023-10-01T03:00:00.000Z,139634.6,176239.4,178269.94,171214.25,271015.31,466477.89,,100897.85,67005.89,190561.57,In-sample
2023-11-01T03:00:00.000Z,846027.88,202491.81,233715.48,266410.54,403503.83,735013.45,,762628.75,815006.93,506348.01,In-sample
2023-12-01T03:00:00.000Z,78113.69,218958.05,120962.47,155280.28,154256.12,168905.63,,110162.7,108330.3,145773.85,In-sample
2024-01-01T03:00:00.000Z,79672.02,216594.82,236550.54,85252.47,372497.79,323563.51,,96202.18,162441.47,207682.97,In-sample
2024-02-01T03:00:00.000Z,68249.35,304296.86,180811.32,132586.73,202335.97,285577.43,,69688.68,169391.75,190865.87,In-sample
2024-03-01T03:00:00.000Z,133801.89,198145.74,180114.51,130394.97,234132.3,-132421.61,,128996.32,212831.03,144591.13,In-sample
2024-04-01T03:00:00.000Z,123775.77,260910.42,158343.71,193322.53,158799.84,-87144.8,,146743.8,20125.43,118594.97,In-sample
2024-05-01T03:00:00.000Z,65815.23,182880.83,209045.88,310674.97,176091.7,24034.99,,93802.89,35533.29,140076.56,In-sample
2024-06-01T03:00:00.000Z,165152.21,234789.91,156974,120136.95,116227.23,691734.25,,145487.73,280274.56,247490.52,In-sample
2024-07-01T03:00:00.000Z,43130.85,175959.31,142827.41,119436.12,142927.8,-320508.59,,89278.3,131716.88,78565.23,In-sample
2024-08-01T03:00:00.000Z,652079.24,205502.09,205715.89,271322.48,189633.2,-114274.42,,547232,721295.92,324337.28,In-sample
2024-09-01T03:00:00.000Z,17024.17,183996.01,160781.03,187977.99,189461.18,233415.94,,26362.91,-65067.28,115784.58,In-sample
2024-10-01T03:00:00.000Z,23202.8,196756.18,171186.41,62128.18,272063.3,164556.46,,35190.26,25142.86,124696.55,In-sample
2024-11-01T03:00:00.000Z,161137.95,244642.96,287914.02,336982.68,433914.89,816114.76,,178141.36,176197.73,332344.6,In-sample
2024-12-01T03:00:00.000Z,144593.99,169869.69,142393.55,89170.48,91619.89,-85231.18,,120653.53,240020.59,122406.75,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1911414.2,1909330.67,1851563.31,2005003.79,-85901.04,,1853703.64,1964019.56,1673877.63,In-sample
2025-02-01T03:00:00.000Z,207809.3,172098.1,176023.32,116782.34,151614.22,568626.78,,146304.93,288963.34,231594.13,In-sample
2025-03-01T03:00:00.000Z,50633.73,198994.64,74151.8,16740.6,198295.36,874625.95,,91494.41,-24111.18,181378.85,In-sample
2025-04-01T03:00:00.000Z,56141.36,173059.07,162431.5,139604.13,121862.07,778287.28,,58129.8,43986.73,192936.57,In-sample
2025-05-01T03:00:00.000Z,60910.76,193111.26,201822.73,312085.89,129588.58,469046.28,,84481.47,142196.52,209550.85,In-sample
2025-06-01T03:00:00.000Z,210274.43,152113.43,158848.17,100092.45,81820.83,394120.86,,151266.99,307280.9,198566.88,In-sample
2025-07-01T03:00:00.000Z,145953.16,197338.24,135712.7,158751.22,112144.84,0,166561.49,28389.68,119123.53,117959.42,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,172074.14,266092.76,329822.07,158960.16,234696.02,167192.16,95100.21,145839.06,190901.64,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,203010.53,-100403.45,-172597.74,117725.41,0,167822.82,45953.68,148001.61,62896.38,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,174104.12,204006.02,146139.6,221552.99,0,168453.49,84142.5,146616.45,145146.4,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,194512.81,44754.55,-66163.51,379034.25,0,169084.16,27963.1,133572.45,113871.46,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,177910.31,142174.45,133427.32,84400.83,0,169714.82,5712.6,142899.09,112427.67,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,187705.66,219411.97,145968.31,296741.15,479916.71,170345.49,31574.81,150821.39,201728.29,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,179193.9,188117.36,142862.18,139960.29,0,170976.16,103699.04,151967,138493.13,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,33743.53,183158.31,191670.36,191263.92,188727.48,0,171606.83,112608.94,135218.33,148048.67,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,47847.34,178712.43,158108.02,158858.23,114546.29,0,172237.49,160012.38,143948.77,139389.53,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,159157.02,179895.9,216585,301227.05,111187.44,0,172868.16,85627.99,123614.55,149057.13,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,11425.23,177328.86,176202.52,143229.45,79291.87,0,173498.83,353974.76,138788.73,158481.52,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,113979.41,134737.53,129527.52,44883.31,168727.6,122514.43,89636.01,104701.96,113198.73,LSTM_Forecast
2026-08-01T03:00:00.000Z,,114946.96,199016.74,274411.51,125654.82,193602.89,122861.74,301266.39,143899.59,179891.41,LSTM_Forecast
2026-09-01T03:00:00.000Z,,100241.07,129916.19,120084.53,44274.29,133444.33,123209.05,48598.56,140938.55,107539.52,LSTM_Forecast
2026-10-01T03:00:00.000Z,,114490.28,147627.66,110098.4,123776.29,46877.1,123556.35,116102.07,134872.23,116882.32,LSTM_Forecast
2026-11-01T03:00:00.000Z,,103836.71,250495.38,245428.64,290314.05,203987.59,123903.66,148536.42,129924.38,179560.03,LSTM_Forecast
2026-12-01T03:00:00.000Z,,112425.02,129464.63,128231.38,21502.73,266792.87,124250.97,79072.71,129902.26,123365.64,LSTM_Forecast
2027-01-01T03:00:00.000Z,,106501.19,194138.82,135401.54,192832.7,508200.43,124598.28,57023.59,151360.89,175766.46,LSTM_Forecast
2027-02-01T03:00:00.000Z,,111457.64,158476.97,127741.65,65498.74,152589.96,124945.58,37778.78,146106.66,117317.37,LSTM_Forecast
2027-03-01T03:00:00.000Z,,108268.81,147340.21,149408.44,90363.98,101165.33,125292.89,132200.31,128974.08,123547.25,LSTM_Forecast
2027-04-01T03:00:00.000Z,,111175.5,138158.42,138451.35,34547.14,114661.69,125640.2,183277.34,141220.72,125414.97,LSTM_Forecast
2027-05-01T03:00:00.000Z,,109521.02,159724.28,236379.08,52363.18,216441.76,125987.5,89609.57,126319.55,137068.31,LSTM_Forecast
2027-06-01T03:00:00.000Z,,111279.5,147392.4,141179.25,15603.59,165362.32,126334.81,76712.53,136768.94,116683.64,LSTM_Forecast
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=84395.40). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2720). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,101793.95,114075.08,-2.131,301.38,2952.86,2968.96,"ARIMA(2,2,3)",,,,
SARIMAX-12,108635.35,122120.98,-2.588,305.46,2373.9,2395.99,"SARIMAX(1,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,120939.73,136537.94,-3.485,288.02,2708.66,2731.93,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114285.83,137237.55,-3.532,238.49,2792.03,2835.81,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,105215.31,139242.77,-3.665,110.23,2945.94,2966.86,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,89444.59,103222.3,-1.564,279.38,—,—,Theta(period=12),,,,
GradientBoosting,84090.18,121846.36,-4.487089868541666e+33,736,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,74676.03,84395.4,-0.714,222.86,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,97787.37,116803.77,-5.376740741792821e+32,309.09,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T08:40:50.080Z,0,Estacionária,,,,,,,,
KPSS,0.3169,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-03T02:50:32.000Z,,,,,,,,,,
