PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74225.15)
2019-07-01T03:00:00.000Z,49702.7,165290.22,117140.87,45415.2,182265.57,37724.47,,42465.21,53657.86,86890.11,In-sample
2019-08-01T03:00:00.000Z,113526.6,202832.44,64943.76,186363.9,312251.42,,,126134.4,56065.29,122148.5,In-sample
2019-09-01T03:00:00.000Z,19362.99,155750.19,67989.44,99540.08,154956.71,,,89549.94,,48627.33,In-sample
2019-10-01T03:00:00.000Z,21963.97,183905.98,114488.3,160023.48,267504.27,281775.34,,68175.65,,91966.2,In-sample
2019-11-01T03:00:00.000Z,11509.15,153744.37,89553.6,87452.23,393546.51,,,17795.38,56175.83,98361.15,In-sample
2019-12-01T03:00:00.000Z,14664.03,162248.25,65654.95,54892.2,61652.12,,,50863.05,42731.62,35820.45,In-sample
2020-01-01T03:00:00.000Z,74624.3,138765.71,164756.51,27352.41,293109.46,419812.62,,49141.81,132181.45,153339.61,In-sample
2020-02-01T03:00:00.000Z,16874.51,143940.56,136092.52,23288.39,75258.76,,,28611.9,,22143.6,In-sample
2020-03-01T03:00:00.000Z,27110.53,125910.65,96856.33,158645.19,140754.81,,,28157.27,18298.62,69421.99,In-sample
2020-04-01T03:00:00.000Z,19143.67,134814.11,61426.44,137880.77,34717.28,,,32183.15,,38914.59,In-sample
2020-05-01T03:00:00.000Z,7460.97,113956.49,49699.52,42430.08,7048.46,,,4240.42,,16565.17,In-sample
2020-06-01T03:00:00.000Z,5681.77,120263.53,45812.96,10160.25,,,,15981.07,,17163.71,In-sample
2020-07-01T03:00:00.000Z,1822.32,102672.12,90101.93,,24387.88,15145.46,,,26031.47,30986.96,In-sample
2020-08-01T03:00:00.000Z,28831.34,104807.52,46894.63,95130.36,156892.84,61713.79,,42744.97,,55841.86,In-sample
2020-09-01T03:00:00.000Z,80316.27,91142.93,42410.94,215.08,,7027.39,,70333.2,,10015.66,In-sample
2020-10-01T03:00:00.000Z,16619.52,93145.69,92039.34,112039.24,127242.76,154525.47,,37932.91,,73130.11,In-sample
2020-11-01T03:00:00.000Z,902557.08,85357.82,60645.33,6376.06,261465.79,33840.59,,869792.42,940062.67,387646.71,In-sample
2020-12-01T03:00:00.000Z,12379.56,111360.95,16529.69,78389.63,43466.6,242920.59,,15710.4,36037.45,68468,In-sample
2021-01-01T03:00:00.000Z,78174.08,99695.76,175353.78,23965.69,277003.27,610140.17,,86825.05,,138802.2,In-sample
2021-02-01T03:00:00.000Z,17280.87,208191.62,136911.04,6708.31,61816.83,323866.89,,48966.22,,80736.44,In-sample
2021-03-01T03:00:00.000Z,310659.28,98122.89,92582.68,72180.12,129405.45,118950.92,,279756.09,336781.95,177544.82,In-sample
2021-04-01T03:00:00.000Z,177690,190052.07,56293.29,117408.59,58713.62,94948.98,,169965.9,172583.72,130743.77,In-sample
2021-05-01T03:00:00.000Z,24752.3,105042.49,68769.3,173137.82,49494.35,164522.59,,38821.81,,74347.04,In-sample
2021-06-01T03:00:00.000Z,24552.89,201500.61,75632.51,46819.6,25621.78,125933.97,,46122.07,,60232.65,In-sample
2021-07-01T03:00:00.000Z,70305.92,120622.21,116307.61,11867.03,67855.68,56807.39,,68623.12,80523.38,73355.86,In-sample
2021-08-01T03:00:00.000Z,623421.68,174149.54,76664.79,133073.45,206465.72,32952.96,,570655.35,479330.99,271999.59,In-sample
2021-09-01T03:00:00.000Z,29657.46,126774.7,64675.16,122214.42,115447.88,191350,,51734.65,37643.27,92949.87,In-sample
2021-10-01T03:00:00.000Z,120385.44,171123.46,131447.26,106583.04,231703.25,154148.19,,126804.98,78299.88,134698.29,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1225080.32,1209588.51,1220674.33,1404834.4,844994.68,,1155358.26,1160490.6,1182652.79,In-sample
2021-12-01T03:00:00.000Z,5481.11,158057.63,93399.19,37611.53,51556.21,253963.58,,38194.37,,48445.76,In-sample
2022-01-01T03:00:00.000Z,95943.02,180734.41,187614.44,66638.46,282941.04,425436.11,,117130.55,70211.13,164974.16,In-sample
2022-02-01T03:00:00.000Z,43179.45,152029.01,135429.38,14398.97,68694.9,211189.44,,79236.22,5825.39,81043.21,In-sample
2022-03-01T03:00:00.000Z,85294.97,157870.36,120721.19,107693.92,138159.87,316749.35,,94505.8,172851.92,151461.32,In-sample
2022-04-01T03:00:00.000Z,42919.17,146025.47,90144.38,99483.25,39594.43,102038.92,,36129.32,52602.15,78167.4,In-sample
2022-05-01T03:00:00.000Z,706493.8,143354,78608.93,152949.91,14859.08,,,592764.68,632171.23,271059.46,In-sample
2022-06-01T03:00:00.000Z,203487.83,152534.52,57802.76,83256.39,72811.65,50277.78,,140583.27,,74940.1,In-sample
2022-07-01T03:00:00.000Z,38265.05,149894.78,137549.71,69925.17,132835.76,242032.88,,67531.87,,87883.13,In-sample
2022-08-01T03:00:00.000Z,171966.24,222669.06,157040.28,241603.44,263202.76,667185.88,,197923.34,221632.19,261262.98,In-sample
2022-09-01T03:00:00.000Z,7931.58,163534.67,109331.28,101437.44,114697.71,23280.21,,22179.38,8915.98,73002.62,In-sample
2022-10-01T03:00:00.000Z,152203.7,196615.32,147772.68,119250.07,227485.68,,,127028.57,81495.05,122991.25,In-sample
2022-11-01T03:00:00.000Z,365161.12,167391.07,182763.68,249001.95,370722.05,926397.22,,307213.88,272307.31,323176.11,In-sample
2022-12-01T03:00:00.000Z,2376.56,179632.96,93527.59,91358.13,81451.22,,,27285.49,,33009.18,In-sample
2023-01-01T03:00:00.000Z,279019.97,171531.27,204118.93,74359.18,309895.26,,,248486.01,288879.56,180451.4,In-sample
2023-02-01T03:00:00.000Z,404214.48,204429.69,165203.99,133802.83,114814.69,,,368920.63,451920.62,233317.91,In-sample
2023-03-01T03:00:00.000Z,53440.66,165070.06,155655.16,203610.08,223222.03,245757.72,,49943.44,140082.84,161733.44,In-sample
2023-04-01T03:00:00.000Z,146914.54,217304.38,130836.03,138455.11,114841.82,155824.18,,155713.79,118861.48,145665.6,In-sample
2023-05-01T03:00:00.000Z,124637.73,198853.81,164715.57,289180.62,96731.1,614908.74,,146630.19,,163244.83,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1158689.22,1087300.05,1030005.07,1040371.93,98865.37,,1097448.7,975247.93,965087.25,In-sample
2023-07-01T03:00:00.000Z,77540.74,194522.66,150261.69,109874.25,131049.16,224256.97,,65419.97,151674.04,141641.89,In-sample
2023-08-01T03:00:00.000Z,261026.93,189797.48,170543.58,258050.3,264637.35,654834.31,,223804.72,317181.74,284361.53,In-sample
2023-09-01T03:00:00.000Z,373884.21,191728.85,113287.36,91319.03,125124.07,360414.9,,333271.08,368044.87,233449.45,In-sample
2023-10-01T03:00:00.000Z,139634.6,186194.84,155886.41,156919.09,279101.28,467718.04,,115953.16,,144064.48,In-sample
2023-11-01T03:00:00.000Z,846027.88,207065.55,228003.84,270071.17,416472.91,761427.51,,754318.38,819320.97,512112.99,In-sample
2023-12-01T03:00:00.000Z,78113.69,227976.8,105305.36,165166.3,179763.26,197073.81,,114834.26,55631.19,140296.92,In-sample
2024-01-01T03:00:00.000Z,79672.02,216730.73,273967.65,216254.02,409789.54,404194.53,,82133.18,130163.12,224955.61,In-sample
2024-02-01T03:00:00.000Z,68249.35,301289.93,232210.73,175277,183537.64,288994.03,,69701.3,136724.08,186577.62,In-sample
2024-03-01T03:00:00.000Z,133801.89,204438.57,187483.58,184806.85,246210.02,,,126380.39,183082.35,154007.78,In-sample
2024-04-01T03:00:00.000Z,123775.77,266282.52,155470.49,173195.05,143876,,,124657.93,,95408.94,In-sample
2024-05-01T03:00:00.000Z,65815.23,193110.36,188904.03,350619.81,119265.82,,,107751.73,,114472.51,In-sample
2024-06-01T03:00:00.000Z,165152.21,243664.92,154587.76,90763.36,91960.48,691382.99,,127650.46,154781.36,196193.46,In-sample
2024-07-01T03:00:00.000Z,43130.85,188379.64,165735.93,95126.73,142723.06,,,99335.97,152435.52,96407.75,In-sample
2024-08-01T03:00:00.000Z,652079.24,217232.72,199325.17,259835.65,269661.18,,,532463.64,719519.64,351608.67,In-sample
2024-09-01T03:00:00.000Z,17024.17,197687.38,142119.73,167645.84,174159.17,205796.6,,42382.43,,86025.38,In-sample
2024-10-01T03:00:00.000Z,23202.8,204312.99,203052.24,163167.5,281341.58,197563.63,,31900.47,,105335.91,In-sample
2024-11-01T03:00:00.000Z,161137.95,249133.87,297649.67,321792.88,403103.05,800516.95,,155824.84,174797.38,307647.42,In-sample
2024-12-01T03:00:00.000Z,144593.99,183297.22,132888.07,85154.69,84665.12,,,125691.16,182552.33,115166.32,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1920957.99,1942727.73,1879581.31,2029790.9,,,1860583.67,1957773.84,1735989.54,In-sample
2025-02-01T03:00:00.000Z,225472.25,184412.45,200872.96,155545.41,113835.82,504027.54,,169022.62,270421.1,219856.78,In-sample
2025-03-01T03:00:00.000Z,50633.73,209275.37,177867.67,207870.19,198415.9,936123.33,,98681.86,,201321.9,In-sample
2025-04-01T03:00:00.000Z,56141.36,183991.5,165829.13,159426.09,88622.17,798370.49,,76413.27,,159977.08,In-sample
2025-05-01T03:00:00.000Z,60910.76,206000.8,174578.83,279240.95,59008.78,435848.02,,88703.87,6524.19,158664.51,In-sample
2025-06-01T03:00:00.000Z,216608.63,166237.12,145205.54,65313.11,34618.82,381775.22,,145140.45,174864.24,150909.61,In-sample
2025-07-01T03:00:00.000Z,145953.16,191799.7,135067.63,49142.09,94948.79,,166454.35,91119.23,186673.64,122107.51,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,164121.48,272302.49,306650.61,231179.86,257862.52,167002.52,120594.11,108583.46,194535.95,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,199013.48,145845.7,49016.23,88710.05,,167550.69,61062.02,51050.73,94723.14,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,172006.16,167692.77,52931.31,209974.42,,168098.85,79837.54,545.1,99994.68,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,195668.29,325592.18,230613.1,358817.42,,168647.02,53864.84,112246.96,176488.09,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,180414.94,120501.24,92474.7,67351.57,,169195.19,56018.38,91687.83,100921.75,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,194391.2,235994.89,172613.01,302297.52,582450.56,169743.36,77434.78,128962.4,207710.14,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,186602.66,196076.15,104761.6,108698.7,,170291.53,103993.85,105879.01,124559.46,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,194965.7,161608.94,110401.61,180878.09,,170839.69,125214.37,139931.45,139233.93,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,59098.84,191358.81,141918.81,51214.99,88548.01,,171387.86,150729.03,58790.03,107638.81,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,196618.1,182023.83,222643.67,63806.11,,171936.03,141908,,122395.61,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12067.35,195311.56,170087.89,89525.88,40452.02,,172484.2,195712.05,7697.01,108396.82,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,126513.83,132185.72,45502.9,28574.94,210491.1,124628.16,214250.63,171170.41,132265.4,LSTM_Forecast
2026-08-01T03:00:00.000Z,,128101.51,189515.9,236195.65,163067.7,250098.09,124898.67,180054.69,82671.8,161656.32,LSTM_Forecast
2026-09-01T03:00:00.000Z,,112693.7,108017.21,29536.48,18886.93,123383.2,125169.18,61342.75,59430.87,76859.37,LSTM_Forecast
2026-10-01T03:00:00.000Z,,126508.73,127580.3,50924.23,138417.26,121610.5,125439.68,200920.61,17715.37,106561.01,LSTM_Forecast
2026-11-01T03:00:00.000Z,,115342.4,227233.77,176938.67,285529.69,199710.85,125710.19,108024.99,98619.5,157274.76,LSTM_Forecast
2026-12-01T03:00:00.000Z,,123772.47,104484.28,72823.74,,340609.16,125980.69,122903.85,87252.81,112687.86,LSTM_Forecast
2027-01-01T03:00:00.000Z,,117076.66,192751.26,90941.32,225583.51,546095.66,126251.2,75076.22,117999.3,163527.71,LSTM_Forecast
2027-02-01T03:00:00.000Z,,122018.48,158657.03,79386.26,30272.68,225640.76,126521.71,54229.85,80451.69,102982.61,LSTM_Forecast
2027-03-01T03:00:00.000Z,,118012.31,127423.97,78913.1,100726.54,163514.02,126792.21,102252.3,135615.03,117759.35,LSTM_Forecast
2027-04-01T03:00:00.000Z,,120885.2,108567.58,46267.72,6686.94,177483.77,127062.72,138214.85,49119.2,92145.21,LSTM_Forecast
2027-05-01T03:00:00.000Z,,118469.73,140910.05,169928.65,,301477.54,127333.23,98510.45,,106113.17,LSTM_Forecast
2027-06-01T03:00:00.000Z,,120119.72,118337.52,66578.07,,229393.63,127603.73,153130.47,4827.19,88991.91,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=74225.15). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1137). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,102804.86,115830.4,-2.289,290.25,2848,2863.87,"ARIMA(2,2,3)",,,,
SARIMAX-12,113974.76,131361.91,-3.23,279.28,2264.8,2284.06,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,74699.34,95604.83,-1.24,136.28,2605.29,2628.18,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,112416.1,134124.04,-3.409,176.5,2696.58,2739.79,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,119039.23,164029.23,-5.595,117.54,2830.85,2851.45,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,85621.42,99720.92,-1.437,250.89,â€”,â€”,Theta(period=12),,,,
GradientBoosting,92723.33,101667.73,NaN,768.38,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,52004.8,74225.15,-0.35,68.43,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,89295.74,108704.04,-2.133,259.33,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.798,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2217,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-26T19:47:15.000Z,,,,,,,,,,
