Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 68202.59)
2019-04-01T03:00:00.000Z,49269.22,215723.08,82649.05,218283.64,160084.71,344636.72,,45684.73,29004.96,127175.86,In-sample
2019-05-01T03:00:00.000Z,97953.33,141245.49,94206.24,155586.99,137448.18,186321.83,,95386.71,108643.36,122888.54,In-sample
2019-06-01T03:00:00.000Z,30225.64,187735.89,78524.88,167580.75,119354.95,17836.24,,50383.62,157371.07,112775.92,In-sample
2019-07-01T03:00:00.000Z,49702.7,132785.62,87096.08,96499.85,168296.14,16949.15,,57194.58,55827.52,85576.85,In-sample
2019-08-01T03:00:00.000Z,113526.6,172069.96,78813.39,209553.66,156290.89,-133913.21,,117450.03,122522.69,116150.12,In-sample
2019-09-01T03:00:00.000Z,19362.99,122166.22,82393.3,129512,167101.42,-110310.28,,88595.16,16109.82,76538.44,In-sample
2019-10-01T03:00:00.000Z,21963.97,154052.41,124902.08,197033.01,302511.18,279764.83,,68868.89,-46226.73,123481.22,In-sample
2019-11-01T03:00:00.000Z,11509.15,124159.27,100446.81,159782.87,382256.56,-105309.79,,12960.47,116144.08,109460.11,In-sample
2019-12-01T03:00:00.000Z,14664.03,134996.82,83394.68,147496.87,88303.23,-262037.74,,42940.4,100009.65,65578.77,In-sample
2020-01-01T03:00:00.000Z,74624.3,112498.44,139221.87,104844.22,335183.57,437529.71,,66478.75,168907.18,166160.08,In-sample
2020-02-01T03:00:00.000Z,16874.51,118454.03,90881.4,23164.01,116247.89,-129640.39,,5168.96,-41247.76,27992.41,In-sample
2020-03-01T03:00:00.000Z,27110.53,102579.7,89832.84,132726.57,169048.63,-154795.15,,44354.96,7106.03,60040.07,In-sample
2020-04-01T03:00:00.000Z,19143.67,113763.3,73823.01,173997.83,72600.71,-82438.78,,35369.69,45952.86,64248.67,In-sample
2020-05-01T03:00:00.000Z,7460.97,94358.93,87488.19,156359.47,53562.28,45285.67,,16619.43,68083.47,69129.27,In-sample
2020-06-01T03:00:00.000Z,5681.77,103449.85,67951.69,130261.82,25921.18,13456.28,,20994.26,11484.37,49373.9,In-sample
2020-07-01T03:00:00.000Z,1822.32,87574.95,74346.1,112033.3,72637.3,45608.49,,13715.29,25942.14,54858.27,In-sample
2020-08-01T03:00:00.000Z,28831.34,92333.41,71054.19,191485.19,64174.03,74066.58,,28777.31,25057.81,68449.28,In-sample
2020-09-01T03:00:00.000Z,80316.27,79962.26,-27628.47,-25440.34,63116.45,-63568.27,,68028.78,38024.19,29938.2,In-sample
2020-10-01T03:00:00.000Z,16619.52,83074.59,-19844.35,-19178.85,197218.94,41879.42,,19692.2,100846.06,56643,In-sample
2020-11-01T03:00:00.000Z,902557.08,78016.42,83243.48,144118.42,273980.98,88246.81,,871675.46,1002047.13,468054.88,In-sample
2020-12-01T03:00:00.000Z,12379.56,87709.41,63280.55,174591.83,74930.79,340707.7,,30421.8,89374.96,99628.83,In-sample
2021-01-01T03:00:00.000Z,78174.08,88649.37,153010.64,53121.16,308787.76,650503.02,,86670.62,21883.13,148644.51,In-sample
2021-02-01T03:00:00.000Z,17280.87,201015.94,104615.91,51338.42,102187.88,330425.58,,45069.52,26323.35,101123.76,In-sample
2021-03-01T03:00:00.000Z,310659.28,87831.49,104029.19,103375.33,152249.91,125201.43,,279046.8,331457.02,192480.16,In-sample
2021-04-01T03:00:00.000Z,177690,178683.65,85202.36,217361.19,84664.56,91075.93,,151962.25,271280.87,164789.59,In-sample
2021-05-01T03:00:00.000Z,24752.3,91530.84,105463.13,190968.93,77764.48,138898.97,,30647.66,93668.99,93140.26,In-sample
2021-06-01T03:00:00.000Z,24552.89,194774.69,92664.19,138800.13,51892.06,99727.51,,42920.77,47906.17,88381.6,In-sample
2021-07-01T03:00:00.000Z,70305.92,110987.04,98186.53,79488.93,95105.96,32632.57,,75046.54,76730.89,83079.62,In-sample
2021-08-01T03:00:00.000Z,623421.68,166864.62,96343.21,206518.27,93204.06,8785.48,,551415.9,576872.16,307847.68,In-sample
2021-09-01T03:00:00.000Z,29657.46,108076.9,98817.5,171918.94,141066.25,234811.53,,54187.19,139227.26,121285.74,In-sample
2021-10-01T03:00:00.000Z,120385.44,162763.13,151587.86,159296.56,253968.91,228381.94,,134960.19,202548.7,177669.61,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1216107.46,1217724.72,1257682.8,1424918.38,796900.64,,1150536.25,1226480.29,1199046.52,In-sample
2021-12-01T03:00:00.000Z,5481.11,147861.93,107320.27,90444.45,74760.1,220634.07,,31128.04,-63897.04,65987.85,In-sample
2022-01-01T03:00:00.000Z,95943.02,173167.7,164127.27,115950.93,295784.61,413092.69,,111482.11,103960.34,170756.71,In-sample
2022-02-01T03:00:00.000Z,43179.45,142288.7,112764.8,49039.12,100774.75,225840.65,,74512.5,87220.33,103709.2,In-sample
2022-03-01T03:00:00.000Z,85294.97,149772.56,133657.36,162162.98,168937.16,320675.33,,104242.3,171938.5,158381.05,In-sample
2022-04-01T03:00:00.000Z,42919.17,137511.75,109345.12,159904.23,77129.29,77439.13,,37008.33,153963.13,105016.39,In-sample
2022-05-01T03:00:00.000Z,706493.8,136142.89,109489.68,208042.94,48761.1,-135682.34,,600967.42,751418.83,334072.19,In-sample
2022-06-01T03:00:00.000Z,203487.83,137380.96,85088.12,127609.97,78952.18,54489.79,,132289.49,215002.93,130045.14,In-sample
2022-07-01T03:00:00.000Z,38265.05,141622.81,116856.44,89985.47,134828.78,255081.09,,53440.77,6261.46,94426.02,In-sample
2022-08-01T03:00:00.000Z,171966.24,219430.76,163030.84,247104.92,166247.65,677603.99,,179781.73,279193.29,247105.28,In-sample
2022-09-01T03:00:00.000Z,7931.58,155303.08,124743.25,135351.32,129504.95,34615.5,,39788.1,115171.86,102638.02,In-sample
2022-10-01T03:00:00.000Z,152203.7,191803.23,162893.06,165499.06,239123.02,-32617.98,,153937.46,231844.17,172007.51,In-sample
2022-11-01T03:00:00.000Z,365161.12,159271.65,189658.98,256813.17,368650.16,915390.31,,314092.73,317729.86,322580.23,In-sample
2022-12-01T03:00:00.000Z,2376.56,170025.41,109347.51,123930.42,89266.26,-245039.89,,21043.56,-219.87,48548.89,In-sample
2023-01-01T03:00:00.000Z,279019.97,166013.28,178400.67,88500.03,300074.89,-172089.3,,257551.38,324102.8,199267.02,In-sample
2023-02-01T03:00:00.000Z,404214.48,197126.65,124810.13,81322.94,128982.93,-63052.24,,376025.96,511614.74,248012.93,In-sample
2023-03-01T03:00:00.000Z,53440.66,155156.01,149911.85,137639.65,222294.27,238268.34,,57573.45,160074.2,145318.02,In-sample
2023-04-01T03:00:00.000Z,146914.54,213836.7,137690.67,158937.81,128872.43,200238.14,,139489.15,232074.11,173449.73,In-sample
2023-05-01T03:00:00.000Z,124637.73,192562.15,124442.86,184139.22,153459.29,610292.08,,128537.93,17490.54,162222.65,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1152205.12,1093293.97,1059355.12,1055190.18,122783.76,,1083515.17,1056421.18,1008752.26,In-sample
2023-07-01T03:00:00.000Z,77540.74,187373.01,130260.95,134980.8,128952.79,272773.81,,76509.14,191821.68,149553.48,In-sample
2023-08-01T03:00:00.000Z,261026.93,182855.68,179081.29,260138.6,170080.14,685209.44,,243112.22,342996.49,273225.22,In-sample
2023-09-01T03:00:00.000Z,373884.21,183283.65,131583.67,142354.71,130641.54,369695.49,,332840.55,467242.26,269204.13,In-sample
2023-10-01T03:00:00.000Z,139634.6,177702.16,176697.85,171006.87,271015.31,467375.23,,109973.59,56004.99,171032.82,In-sample
2023-11-01T03:00:00.000Z,846027.88,202418.25,230519.31,266385.25,403503.83,736983.05,,743861.54,855147.91,526903.19,In-sample
2023-12-01T03:00:00.000Z,78113.69,219860.02,123865.18,155017.38,154256.12,169984.14,,120313.77,106929.86,144024.03,In-sample
2024-01-01T03:00:00.000Z,79672.02,216389.21,224555.95,85953.43,372497.79,324586.44,,94316.75,187731.28,195762.23,In-sample
2024-02-01T03:00:00.000Z,68249.35,302291.17,188540.82,132185.14,202335.97,287120.74,,72730.12,187995.04,181325.27,In-sample
2024-03-01T03:00:00.000Z,133801.89,198006.91,181081.56,130948.97,234132.3,-130558.64,,128390.02,201576.15,151643.18,In-sample
2024-04-01T03:00:00.000Z,123775.77,260906.7,162006.85,192790.27,158799.84,-86843.88,,138872.57,36924.33,130444.12,In-sample
2024-05-01T03:00:00.000Z,65815.23,183035.88,209551.68,310906.14,176091.7,23298.08,,94773.6,37044.55,139321.48,In-sample
2024-06-01T03:00:00.000Z,165152.21,235727.17,159133.88,120011.95,116227.23,690976.42,,141976.42,243354.22,214633.55,In-sample
2024-07-01T03:00:00.000Z,43130.85,176231.94,146542.08,120037.8,142927.8,-319158.11,,96297.77,139499.08,98391.21,In-sample
2024-08-01T03:00:00.000Z,652079.24,207234.71,205536.7,271504,189633.2,-114677.21,,553837.5,718083.08,364598.07,In-sample
2024-09-01T03:00:00.000Z,17024.17,184763.6,163942.72,188101.67,189461.18,229988.2,,40355.45,-49749.04,108264.75,In-sample
2024-10-01T03:00:00.000Z,23202.8,198614.68,163434.01,64513.19,272063.3,162634.88,,39338.36,-2844.14,109368.18,In-sample
2024-11-01T03:00:00.000Z,161137.95,243262.87,295120.94,336570.69,433914.89,815303.04,,176573.34,195523.45,302310.87,In-sample
2024-12-01T03:00:00.000Z,144593.99,171923.76,143261.12,89725.13,91619.89,-83121.82,,132056.3,229455.97,132027.15,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1911172.32,1912368.42,1850829.14,2004342.29,-84938.1,,1855380.35,1988407.9,1762014.7,In-sample
2025-02-01T03:00:00.000Z,203335.22,173644.37,176404.84,117219.63,151614.22,561629.7,,125245.36,285184.4,205956.65,In-sample
2025-03-01T03:00:00.000Z,50633.73,199865.22,78707.03,21467.25,197941.96,868943.15,,89854.4,-49022.57,142576.7,In-sample
2025-04-01T03:00:00.000Z,56141.36,174006.34,162663.36,139661.49,121521.92,776359.98,,64976.29,22762.03,155598.68,In-sample
2025-05-01T03:00:00.000Z,60910.76,193373.01,203795.65,311694.92,129261.8,471064.95,,82649.31,158503.04,190351.11,In-sample
2025-06-01T03:00:00.000Z,210274.43,175067.21,158650.31,102986.74,72438.65,390162.69,162667.11,94993.82,161516.12,151045.35,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,191693.24,134722.92,152153.57,100957.27,0,163291.91,224111.81,154840.53,155944.27,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,164810.22,265336.93,335837.88,147310.78,342550.34,163916.7,101125.28,149148.58,187709.68,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,191108.96,-101573.4,-177527.21,105614.21,0,164541.5,104261.68,153638.44,74235.49,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,173246.95,202569.8,148014.69,208979.98,0,165166.3,76381.31,132344,139258.54,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189870.45,44500.04,-69514.7,365999.44,0,165791.1,80983.18,143252.38,120417.47,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,179900.9,140480.4,122046.2,70904.21,0,166415.9,129190.97,133613.8,127738.05,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,190382.95,218057.24,142749.1,282782.72,686403.22,167040.69,79642.92,149795.81,199479.19,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31684.6,185145.71,186254.11,145661.66,125386.89,0,167665.49,117384.52,148460.34,141528.13,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,11400.13,191988.94,190219.38,188316.92,173857.52,0,168290.29,88843.99,135854.48,144033.57,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,189548.44,156486.93,158675.74,99214.07,0,168915.09,51046.15,138026.66,122830.04,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,158295.22,194242.35,215193.45,299130.37,97081.27,0,169539.89,98525.74,107155.33,147610.88,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,108786.74,154205.25,144559.01,41349.37,269981.22,128886.53,18222.48,156548.3,114702.17,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,116373.65,134092.37,139227.18,44835.06,244476.01,129262.31,84189.64,151411.86,123538.85,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,116966.31,205966.46,267957.63,125620,342101.17,129638.09,129792.77,142108.59,165968.12,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,116354.55,133348.25,124841.3,44252.91,311352.08,130013.87,36951.55,149848.08,117106.68,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,117829.01,152966.72,105081.11,123768.36,253810.93,130389.66,148459.64,133693.81,140707.36,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,117505.47,254107.08,250365.99,290319.57,439592.47,130765.44,379957.79,140781.67,241238.57,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,118588.64,134131.68,138964.48,21297.42,527948.89,131141.22,141402.27,133361.08,148897.67,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,118593.83,198509.72,140357.79,192882.89,798924.36,131517.01,97101.79,148929.61,185201.16,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,119421.15,163239.13,124230.94,65271.91,468838.85,131892.79,164377.41,149341.33,158509.44,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,119622.16,150626.86,149991.46,88931.33,422261.89,132268.57,80822.91,140946.62,141067.86,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,120300.19,142810.5,135522.55,34345.65,461862.03,132644.35,136183.75,135943.23,146250.8,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,120614.93,164653.32,239360.73,46169.37,562810.98,133020.14,47981.4,117174.78,146320.13,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=68202.59). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1717). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,93955.99,108454.34,-1.412,282.72,2926.49,2942.52,"ARIMA(2,2,3)",,,,
SARIMAX-12,100917.08,115899.28,-1.755,282.3,2347.01,2366.55,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,122900.59,139564.3,-2.995,293.72,2681.96,2705.13,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,116388.56,137058.75,-2.853,264.98,2768.87,2812.5,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,142711.33,199430.95,-7.157,128.29,2917.26,2938.1,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,79623.15,94178.38,-0.819,244.44,—,—,Theta(period=12),,,,
GradientBoosting,65390.37,68202.59,NaN,41.31,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,70539.32,80419.31,-0.326,198.85,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,91469.2,106610.68,-1.972,205.19,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T10:00:36.640Z,0,Estacionária,,,,,,,,
KPSS,0.3313,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-22T06:09:43.000Z,,,,,,,,,,
