Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 76302.73)
2024-04-01T03:00:00.000Z,123775.77,215836.31,166905.43,167359.39,158977.73,-82424.23,,155972.63,30696.98,123137.12,In-sample
2024-05-01T03:00:00.000Z,65815.23,143238.71,190567.7,314693.4,176173.65,1454.27,,96927.19,3635.18,124897.36,In-sample
2024-06-01T03:00:00.000Z,165152.21,202544.37,164435.97,115311.98,116382.42,696989.61,,150085.88,265886.9,215076.98,In-sample
2024-07-01T03:00:00.000Z,43130.85,151754.65,150666.49,110634.53,142988.23,-315981.64,,98819.48,114028.99,93298.9,In-sample
2024-08-01T03:00:00.000Z,652079.24,185136.08,202004.02,290904.29,189705.99,-114393.41,,560987.49,722300.1,371370.84,In-sample
2024-09-01T03:00:00.000Z,17024.17,187632.59,151627.09,148210.01,189513.7,230161.31,,42223.54,-83789.95,93332.95,In-sample
2024-10-01T03:00:00.000Z,23202.8,166495.11,201432.69,153399.23,272112.51,192406.34,,33614.85,17229.31,124998.94,In-sample
2024-11-01T03:00:00.000Z,161137.95,197780.56,279980.65,297987.1,433960.88,806448.3,,185207.75,175361.78,285359.05,In-sample
2024-12-01T03:00:00.000Z,144593.99,139064.15,147730.9,115259.27,91662.76,-97753.41,,117395.66,232606.67,130658.58,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1892917.92,1908447.34,1816712.42,2005044.06,-93212.69,,1864156.54,1962811.48,1766635.73,In-sample
2025-02-01T03:00:00.000Z,225472.25,152297.67,176716.24,143766.7,151730.1,567442.99,,133909.83,306008.75,213772.29,In-sample
2025-03-01T03:00:00.000Z,50633.73,184501.15,196757.29,137597.19,199720.48,930745.33,,92494.63,-39341.82,168293.93,In-sample
2025-04-01T03:00:00.000Z,56141.36,149072.89,168797.25,138005.07,123304.67,771849.26,,68100.09,16823.84,146677.99,In-sample
2025-05-01T03:00:00.000Z,60910.76,174229.34,183942.46,287216.8,130892.17,446487.74,,92598.49,144804.95,181129.08,In-sample
2025-06-01T03:00:00.000Z,216608.63,139200.53,161182.64,116446.1,83142.27,381533.13,,149606.94,304370.65,187781.36,In-sample
2025-07-01T03:00:00.000Z,145953.16,172850.76,171035.86,126102.74,104351.83,-162292.27,,136945.48,210550.77,135683.05,In-sample
2025-08-01T03:00:00.000Z,112221.64,193343.54,255863.11,368012.95,163268.73,358220.1,166995.92,266707.33,138254.27,224670.75,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,163533.99,153865.06,137823.75,122182.81,0,167619.04,78858.05,111307.85,121551.87,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,197471.99,176813.23,130498.93,226176,0,168242.17,51764.32,139193.42,138858.41,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,164410.56,305837.78,274766.21,383822.88,0,168865.29,66277.51,135190,182908.41,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,201683.22,114941.88,72396.42,89355.06,0,169488.42,89410.54,134606.45,117803.76,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,166141.7,214695.74,142851.08,301861.25,865481.94,170111.54,230970.92,132987.8,231636.53,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,205892.32,185441.8,161309.63,145937.81,0,170734.67,15513.26,149121.02,131777.13,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,53827.53,167740.19,170487.43,141214.19,194132.16,0,171357.79,64862.95,118916.38,131285.72,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,64959.4,210201.47,154899.03,133889.38,120154.63,0,171980.92,110221.09,130265.99,136151.05,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,169246.21,189772.48,278156.66,116924.11,0,172604.04,53103.3,109924.62,136751.11,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,214607.39,172703.97,141955.77,90156.91,0,173227.17,90133.81,118241.37,130861.52,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56122.35,170651.37,148955.72,146241.53,114382.03,0,173850.29,18077.94,122447.4,114479.46,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,121204.3,199403.85,301128.11,131411.61,187641.81,122191.9,164589.41,138323.19,165141.27,LSTM_Forecast
2026-09-01T03:00:00.000Z,,108992.15,128070.33,117887.15,50211.94,15071.46,122531.54,20258.04,128176.88,90409.05,LSTM_Forecast
2026-10-01T03:00:00.000Z,,116459.43,145258.28,112862.73,129908.14,0,122871.18,164090.27,135093.28,126035.21,LSTM_Forecast
2026-11-01T03:00:00.000Z,,107222.02,226896.19,236914.59,296640.05,42922.03,123210.81,154286.25,138177.72,166228.68,LSTM_Forecast
2026-12-01T03:00:00.000Z,,107586.65,125965.38,128299.69,28022.82,183792.77,123550.45,71390.6,134108.66,109234.68,LSTM_Forecast
2027-01-01T03:00:00.000Z,,100895.21,178800.48,127971.19,200413.8,380121.53,123890.08,97847.35,143659.47,150649.12,LSTM_Forecast
2027-02-01T03:00:00.000Z,,99189.12,148235.6,117417.6,73533.38,0,124229.72,98721.85,155409.72,111721.84,LSTM_Forecast
2027-03-01T03:00:00.000Z,,93829.84,142316.31,120250.46,98695.21,0,124569.36,318500.57,145490.42,149216.83,LSTM_Forecast
2027-04-01T03:00:00.000Z,,91141.32,131160.67,115193.35,42828.09,0,124908.99,87659.56,134228.02,99652.74,LSTM_Forecast
2027-05-01T03:00:00.000Z,,86490.33,163379.45,239179.65,60307.03,41099.74,125248.63,135158.59,134947.31,128663.48,LSTM_Forecast
2027-06-01T03:00:00.000Z,,83281.55,137846.7,130697.15,21229.12,0,125588.27,146535.83,139898.58,110127.61,LSTM_Forecast
2027-07-01T03:00:00.000Z,,79012.12,129712.51,130246.85,26889.21,394.1,125927.9,69473.32,134739.19,95144.24,LSTM_Forecast
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=76302.73). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.2197). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,102008.29,119967.73,-2.59,304.33,2977.4,2996.24,"ARIMA(3,2,3)",,,,
SARIMAX-12,117833.89,129585.63,-3.188,283.83,2401,2420.73,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,119128.81,133440.44,-3.441,245.77,2739.13,2762.49,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,116402.53,137875.08,-3.741,228.9,2815.33,2859.25,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,143262.24,232815.31,-12.519,136.81,2974.59,2995.59,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,92142.8,104453.57,-1.721,258.05,—,—,Theta(period=12),,,,
GradientBoosting,52874.5,83631.45,NaN,94.21,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,71480.36,76302.73,-0.452,178.96,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,94120.57,114726.27,-3.034,211.66,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:19:02.560Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:42:39.520Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-14T04:03:37.000Z,,,,,,,,,,
