Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 74558.78)
2021-09-01T03:00:00.000Z,29657.46,107930.59,98739,171671.72,141066.25,234751.51,,47920.76,119519.76,117277.24,In-sample
2021-10-01T03:00:00.000Z,120385.44,162212.96,151399.93,159113.31,253968.91,228266.24,,134832.48,199344.52,178010.59,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1215367.31,1217197.85,1257302.77,1424918.38,797009.07,,1151074.23,1203918.32,1195622.85,In-sample
2021-12-01T03:00:00.000Z,5481.11,146743.8,107484.19,90537.3,74760.1,220737.21,,35579.78,-48858.32,68579.43,In-sample
2022-01-01T03:00:00.000Z,95943.02,172616.69,163873.03,115757.9,295784.61,413134.41,,117485.56,100807.08,171285.88,In-sample
2022-02-01T03:00:00.000Z,43179.45,141448.96,112880.57,49205.89,100774.75,225828.23,,98667.3,89610.55,109464.11,In-sample
2022-03-01T03:00:00.000Z,85294.97,149368.88,133571.86,161985.06,168937.16,320636.64,,101251.04,168735.76,158171.48,In-sample
2022-04-01T03:00:00.000Z,42919.17,136944.6,109426.15,159803.79,77129.29,77384.81,,40946.78,168668.89,110811.64,In-sample
2022-05-01T03:00:00.000Z,706493.8,135715.22,109559.29,207752.52,48761.1,-135726.86,,584537.42,787517.98,339629.97,In-sample
2022-06-01T03:00:00.000Z,203487.83,137612.79,85187.25,127729.4,78952.18,54522.37,,126911.22,204452.76,128043.57,In-sample
2022-07-01T03:00:00.000Z,38265.05,141542.52,117008.08,89817.83,134828.78,255123.48,,55489.46,-12772.39,90264.17,In-sample
2022-08-01T03:00:00.000Z,171966.24,218744.82,162836.65,246495.59,166247.65,677613.79,,171789.88,285232.65,248165.57,In-sample
2022-09-01T03:00:00.000Z,7931.58,154248.46,124835.99,135279.65,129504.95,34540.35,,53400.11,93253.75,102114.04,In-sample
2022-10-01T03:00:00.000Z,152203.7,191062.19,162740.23,165426.09,239123.02,-32688.3,,153141.57,227757.78,172129.9,In-sample
2022-11-01T03:00:00.000Z,365161.12,158543.46,189210.16,256314.64,368650.16,915413.16,,289559.59,293084,312099.05,In-sample
2022-12-01T03:00:00.000Z,2376.56,169792.15,109511.65,123984.27,89266.26,-245037.9,,17707.62,13343.23,50471.57,In-sample
2023-01-01T03:00:00.000Z,279019.97,165478.5,178223.68,88403.88,300074.89,-172067.67,,263507.54,325822.77,201678.41,In-sample
2023-02-01T03:00:00.000Z,404214.48,196657.21,124950.13,81545.55,128982.93,-63006.72,,375261.03,507030.52,248615.65,In-sample
2023-03-01T03:00:00.000Z,53440.66,154981.32,149838.15,137605.4,222294.27,238330.37,,64145.2,154590.98,147342.91,In-sample
2023-04-01T03:00:00.000Z,146914.54,213434.6,137882.49,158909.71,128872.43,200263.2,,137811.05,246164.36,177523.95,In-sample
2023-05-01T03:00:00.000Z,124637.73,191833.73,124354.07,183849.57,153459.29,610421.92,,127380.26,53681.12,167767.95,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1151527.82,1093459.82,1059487.92,1055190.18,122706.07,,1090957.04,1051125.68,1008618.27,In-sample
2023-07-01T03:00:00.000Z,77540.74,186931.54,130472.91,134763,128952.79,272750.46,,72591.37,159464.62,143876.65,In-sample
2023-08-01T03:00:00.000Z,261026.93,182198.14,178878.64,259442.6,170080.14,685176.04,,234541.67,348176.43,273864.3,In-sample
2023-09-01T03:00:00.000Z,373884.21,183029.97,131726.08,142398.59,130641.54,369635.47,,330046,441372.43,265055.03,In-sample
2023-10-01T03:00:00.000Z,139634.6,177630.05,176503.58,170950.34,271015.31,467339.15,,119667.54,68708.9,175017.24,In-sample
2023-11-01T03:00:00.000Z,846027.88,202216.16,230019.35,265950.79,403503.83,736962.22,,764077.88,829327.38,526677.75,In-sample
2023-12-01T03:00:00.000Z,78113.69,220403.09,124050.92,155061.78,154256.12,169995.22,,109466.04,120693.4,144610.79,In-sample
2024-01-01T03:00:00.000Z,79672.02,216250.43,224391.38,85848.32,372497.79,324597.55,,96921.12,186241.62,197680.07,In-sample
2024-02-01T03:00:00.000Z,68249.35,301738.55,188601.9,132269.85,202335.97,287114.37,,71219.47,191769.07,183817.01,In-sample
2024-03-01T03:00:00.000Z,133801.89,196940.29,181199.06,130873.66,234132.3,-130578.15,,112297.49,202489.09,149535.23,In-sample
2024-04-01T03:00:00.000Z,123775.77,260699.5,162188.68,192762.47,158799.84,-86834.51,,141091.4,52180.24,132550.21,In-sample
2024-05-01T03:00:00.000Z,65815.23,182587.46,209285.68,310208.2,176091.7,23218.83,,100178.32,60337.66,144390.17,In-sample
2024-06-01T03:00:00.000Z,165152.21,235553.25,159310.65,120131.69,116227.23,691015.89,,152833.78,249095.01,219834.85,In-sample
2024-07-01T03:00:00.000Z,43130.85,175987.5,146778.34,119905.26,142927.8,-319158.45,,85018.99,104627.93,89437.99,In-sample
2024-08-01T03:00:00.000Z,652079.24,207000.81,205301.71,270898.62,189633.2,-114662.38,,548429.34,720805.68,365901.33,In-sample
2024-09-01T03:00:00.000Z,17024.17,185357.72,163844.73,188021.79,189461.18,230046,,30898.98,-73323.49,100240.91,In-sample
2024-10-01T03:00:00.000Z,23202.8,198525.47,163520.56,64732.42,272063.3,162753.41,,32224.42,18567.83,111961.21,In-sample
2024-11-01T03:00:00.000Z,161137.95,242887.36,294250.92,336043.85,433914.89,815289.41,,183424.49,173847.05,299607.73,In-sample
2024-12-01T03:00:00.000Z,144593.99,171158.63,143555.78,89843.25,91619.89,-83199.02,,108470.59,239944.42,130703.31,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1911143.76,1912215,1850722.87,2004342.29,-84979.9,,1844060.06,1987006.25,1761293.61,In-sample
2025-02-01T03:00:00.000Z,203335.22,173202.15,176437.08,117260.44,151614.22,561747.86,,127461.76,294469.23,210943.64,In-sample
2025-03-01T03:00:00.000Z,50633.73,199728.71,79085.4,21835.21,197941.96,869222.22,,82458.29,-39508.05,141098.32,In-sample
2025-04-01T03:00:00.000Z,56141.36,173420.8,162794.58,139721.04,121521.92,776283.94,,68365.63,43439.94,160106.41,In-sample
2025-05-01T03:00:00.000Z,60910.76,192806.26,203589.64,311316.01,129261.8,470874.02,,104155.06,159720.09,196378.92,In-sample
2025-06-01T03:00:00.000Z,210274.43,175067.21,158650.31,102986.74,72438.65,390162.69,162667.11,89727.46,155567.58,150006.01,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,191693.24,134722.92,152153.57,100957.27,0,163291.91,224111.81,143142.17,152789.06,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,106544.56,164810.22,265336.93,335837.88,147310.78,342550.34,163916.7,104699.28,156574.75,190478.47,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,191108.96,-101573.4,-177527.21,105614.21,0,164541.5,104261.68,134624.22,71489.55,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,173246.95,202569.8,148014.69,208979.98,0,165166.3,74520.16,132744.91,139899.02,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,189870.45,44500.04,-69514.7,365999.44,0,165791.1,42397.42,129245.04,111954.81,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,179900.9,140480.4,122046.2,70904.21,0,166415.9,117984.02,148418.69,128435.52,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,148543.73,190382.95,218057.24,142749.1,282782.72,686403.22,167040.69,83524.48,139319.06,199475.24,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31684.6,185145.71,186254.11,145661.66,125386.89,0,167665.49,110282.4,139018.8,139029.82,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,10123.01,191988.94,190219.38,188316.92,173857.52,0,168290.29,85725,126747.99,142607.27,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,189548.44,156486.93,158675.74,99214.07,0,168915.09,38788.16,149603.44,124024.4,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,158295.22,194242.35,215193.45,299130.37,97081.27,0,169539.89,109686.53,147351.73,157056.45,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,106750.25,153842.95,144326.6,40660.58,270052.88,128291.47,18070.42,153906.28,115751.65,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,114569.87,133922.26,138761.55,44125.13,245373.35,128664.89,82805.83,143604.31,122458.59,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,114828.73,204764.49,266782.43,124500.23,338930.1,129038.31,137205.39,154564.23,168820.31,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,113979.61,133032.34,124776.64,43531.38,312595.2,129411.74,14024.99,130014.71,110653.2,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,115281.05,152663.2,105214.2,123024.52,255101.17,129785.16,140383.9,126887.98,137389.06,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,114700.58,253030.22,250291.41,289553.43,440815.65,130158.58,312980.89,130168.85,223185.27,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,115596.01,133902.98,138823.75,20508.96,529876.2,130532.01,117835.26,145276.52,146193.24,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,115362.23,197676.46,139831.65,191767.17,797586.3,130905.43,85387.59,142963.64,182010.59,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,115987.2,162907.67,123789.03,64462.9,471204.36,131278.85,103241.28,141555.31,145312.61,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,115960.09,150272.75,149821.41,88011.68,423468.59,131652.28,95947.02,124748.84,141180.65,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,116427.93,142623.56,135617.53,33497.13,464135.37,132025.7,136681.95,153988.75,149033.79,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,116520.12,164226.45,239287.56,45247.93,565186.36,132399.12,61062.39,142534.03,153724.85,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = GradientBoosting (RMSE=74558.78). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1240). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,94906.67,109008.11,-1.448,301.38,2924.51,2943.22,"ARIMA(3,2,3)",,,,
SARIMAX-12,101867.76,116911.72,-1.816,301.24,2347.08,2366.62,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,123108.95,140443.23,-3.063,312.18,2681.97,2705.14,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,117339.24,137672.43,-2.904,282.06,2768.91,2812.55,"HW(α=0.076,β=0.043,γ=0.068)",,,,
Prophet/UC,143449.16,200969.26,-7.32,130.76,2917.32,2938.16,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,80573.82,94693.05,-0.847,260.88,—,—,Theta(period=12),,,,
GradientBoosting,70455.62,74558.78,NaN,44.51,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,64346.17,75012.15,-0.159,197.83,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,91924.07,107540.24,-1.955,218.48,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T10:03:03.520Z,0,Estacionária,,,,,,,,
KPSS,0.3295,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-12T06:46:32.000Z,,,,,,,,,,
