PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 83674.55)
2018-09-01T03:00:00.000Z,89975.01,69680.33,,105451.57,88029.8,22487.37,,117515.6,90303.38,76408.22,In-sample
2018-10-01T03:00:00.000Z,544756.28,95451.37,2935.69,124553.09,219692.94,90467.77,,491649.62,526410.5,264652.84,In-sample
2018-11-01T03:00:00.000Z,168070.62,84127.48,7650.92,128766.96,416952.4,269512.62,,153974.88,76498.62,154158.99,In-sample
2018-12-01T02:00:00.000Z,50729.03,113471.94,24172.58,93465.59,108523.37,272151.38,,68412.68,156287.44,117568.19,In-sample
2019-01-01T02:00:00.000Z,883533.07,150143.54,98780.11,,347341.67,252940.31,,796122.27,959512.52,441989.08,In-sample
2019-02-01T02:00:00.000Z,161268.34,146768.61,81107.78,26465.34,227167.21,427917.9,,159792.45,237940.22,184331.89,In-sample
2019-03-01T03:00:00.000Z,49455.56,164478.48,103077.05,166259.14,305589.16,669414.4,,48785.47,,164382.81,In-sample
2019-04-01T03:00:00.000Z,49269.22,244541.96,74341.58,223061.18,196479.18,332394.68,,48452.61,52055.98,151358.29,In-sample
2019-05-01T03:00:00.000Z,97953.33,173356.24,86209.6,160660.3,166044.12,201002.66,,85053.13,121517.46,137855.68,In-sample
2019-06-01T03:00:00.000Z,30225.64,219485.23,66583.07,119865.28,145421.51,27059,,50853.88,127930.54,112865.25,In-sample
2019-07-01T03:00:00.000Z,49702.7,165290.22,114967.21,48507.97,182265.57,24228.31,,42017.89,27664.45,82815.52,In-sample
2019-08-01T03:00:00.000Z,113526.6,202832.44,62878.71,191341.82,312251.42,,,102480.64,122111,132429.09,In-sample
2019-09-01T03:00:00.000Z,19362.99,155750.19,67611.06,105144.56,154956.71,,,78013.86,619.95,66623.33,In-sample
2019-10-01T03:00:00.000Z,21963.97,183905.98,115189.84,166545.12,267504.27,277939.71,,66926.38,,123663.63,In-sample
2019-11-01T03:00:00.000Z,11509.15,153744.37,88127.24,96691.69,393546.51,,,20510.13,105767.83,113135.82,In-sample
2019-12-01T03:00:00.000Z,14664.03,162248.25,62875.16,73122.3,61652.12,,,42402.35,111499.48,51073.59,In-sample
2020-01-01T03:00:00.000Z,74624.3,138765.71,165082.14,36092.64,293109.46,425859.24,,55787.44,151058.73,165310.68,In-sample
2020-02-01T03:00:00.000Z,16874.51,143940.56,148258.91,8833.94,75258.76,,,9490.91,,32402.1,In-sample
2020-03-01T03:00:00.000Z,27110.53,125910.65,110426.08,138286.59,140754.81,,,31271.48,25008.28,66788.7,In-sample
2020-04-01T03:00:00.000Z,19143.67,134814.11,46670.08,116606.56,34717.28,,,25383.66,61432.83,50890.76,In-sample
2020-05-01T03:00:00.000Z,7460.97,113956.49,37623.98,67539.67,7048.46,,,24311.02,103892.06,53988.99,In-sample
2020-06-01T03:00:00.000Z,5681.77,120263.53,36286.11,37281.08,,,,15538.54,115490.99,50125.29,In-sample
2020-07-01T03:00:00.000Z,1822.32,102672.12,79979.23,10722.2,24387.88,36111.76,,10813.96,,33699.79,In-sample
2020-08-01T03:00:00.000Z,28831.34,104807.52,37496.25,121551.16,156892.84,72194.66,,29477.28,28308.12,74034.02,In-sample
2020-09-01T03:00:00.000Z,80316.27,91142.93,33872.82,32772.83,,9065.85,,72732.04,,34933.47,In-sample
2020-10-01T03:00:00.000Z,16619.52,93145.69,73724.85,86839.93,127242.76,114834.6,,40374.52,115664.59,92318.79,In-sample
2020-11-01T03:00:00.000Z,902557.08,85357.82,52807.69,33671.04,261465.79,38626.38,,873179.65,994973.7,422238.63,In-sample
2020-12-01T03:00:00.000Z,12379.56,111360.95,21540.04,91645.04,43466.6,253850.89,,19462.41,103555.96,86798.28,In-sample
2021-01-01T03:00:00.000Z,78174.08,99695.76,179620.31,11706.66,277003.27,616485.23,,80044.88,2712.18,147991.04,In-sample
2021-02-01T03:00:00.000Z,17280.87,208191.62,143156.47,2709.57,61816.83,326986.12,,36636.99,16305.29,97635.18,In-sample
2021-03-01T03:00:00.000Z,310659.28,98122.89,93991.35,63850.85,129405.45,120274.32,,286396.22,350053.75,185378.61,In-sample
2021-04-01T03:00:00.000Z,177690,190052.07,56535.54,137337.5,58713.62,112166.06,,162449.81,286135.74,159407.13,In-sample
2021-05-01T03:00:00.000Z,24752.3,105042.49,62333.91,159300.36,49494.35,149478.83,,39463.79,146513.43,101682.56,In-sample
2021-06-01T03:00:00.000Z,24552.89,201500.61,69391.69,58094.81,25621.78,117692.64,,53345.79,108882.04,92464.53,In-sample
2021-07-01T03:00:00.000Z,70305.92,120622.21,108930.7,15064.42,67855.68,53852.53,,68054.55,51455.67,68747.25,In-sample
2021-08-01T03:00:00.000Z,623421.68,174149.54,70722.32,146090.4,206465.72,31157.88,,562905.68,564373.91,299360.53,In-sample
2021-09-01T03:00:00.000Z,29657.46,126774.7,67391.65,119749.47,115447.88,187417.31,,42711.77,125674.79,109090.69,In-sample
2021-10-01T03:00:00.000Z,120385.44,171123.46,131627.49,109089.12,231703.25,179634.3,,131888.06,216308.67,170338.34,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1225080.32,1211262.88,1211231.24,1404834.4,835777.02,,1157815.38,1218682.46,1193367.24,In-sample
2021-12-01T03:00:00.000Z,5481.11,158057.63,97692.08,46989.02,51556.21,254745.52,,34238.78,,66129.46,In-sample
2022-01-01T03:00:00.000Z,95943.02,180734.41,186032.71,59977.66,282941.04,417332.41,,116112.85,92979.67,173194.49,In-sample
2022-02-01T03:00:00.000Z,43179.45,152029.01,131367.18,8503.18,68694.9,207594.86,,90054.68,77833.09,99872.43,In-sample
2022-03-01T03:00:00.000Z,85294.97,157870.36,117248.48,105594.46,138159.87,315214.01,,98380.97,188846.57,156023.22,In-sample
2022-04-01T03:00:00.000Z,42919.17,146025.47,86514.86,105120.08,39594.43,103089.27,,42239.82,172352.24,103575.79,In-sample
2022-05-01T03:00:00.000Z,706493.8,143354,68184.41,149732.06,14859.08,,,613552.48,805008.06,314715.09,In-sample
2022-06-01T03:00:00.000Z,203487.83,152534.52,58618.37,76014.25,72811.65,47565.19,,153996.76,134371.74,108359.4,In-sample
2022-07-01T03:00:00.000Z,38265.05,149894.78,134799.65,55166.36,132835.76,242257.86,,59362.26,,86785.01,In-sample
2022-08-01T03:00:00.000Z,171966.24,222669.06,155107.14,231504.42,263202.76,669227.07,,184382.34,240933.98,263421.52,In-sample
2022-09-01T03:00:00.000Z,7931.58,163534.67,106386.45,94075.39,114697.71,26935.52,,24916.95,89285.58,88748.12,In-sample
2022-10-01T03:00:00.000Z,152203.7,196615.32,145575.25,120068.24,227485.68,,,142625.66,229068.82,159293.72,In-sample
2022-11-01T03:00:00.000Z,365161.12,167391.07,182739.44,231633.03,370722.05,927209.8,,300464.05,297016.38,329892.5,In-sample
2022-12-01T03:00:00.000Z,2376.56,179632.96,91816.62,82691.59,81451.22,,,33034.63,15048.31,44504.98,In-sample
2023-01-01T03:00:00.000Z,279019.97,171531.27,202206.18,59487.37,309895.26,,,253609.05,312472.81,189347.85,In-sample
2023-02-01T03:00:00.000Z,404214.48,204429.69,176841.38,95986.77,114814.69,,,368979.72,496437.27,242542.3,In-sample
2023-03-01T03:00:00.000Z,53440.66,165070.06,170470.25,161687.78,223222.03,243485.9,,51641.92,173119.34,162387.98,In-sample
2023-04-01T03:00:00.000Z,146914.54,217304.38,129157.96,134132.28,114841.82,161437.88,,153481.22,206389.83,164881.56,In-sample
2023-05-01T03:00:00.000Z,124637.73,198853.81,170512.6,286659.91,96731.1,633936.58,,127914.44,20174.21,187136.93,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1158689.22,1081546.09,1022228.77,1040371.93,96102.1,,1089105.2,1089425.35,985110.03,In-sample
2023-07-01T03:00:00.000Z,77540.74,194522.66,143049.3,106012.31,131049.16,217679.64,,65539.95,167563.42,143517.59,In-sample
2023-08-01T03:00:00.000Z,261026.93,189797.48,166103.01,251348.32,264637.35,649919.85,,273327.7,299096.35,288197.1,In-sample
2023-09-01T03:00:00.000Z,373884.21,191728.85,108620.9,97561.67,125124.07,358463.3,,331623.88,443868.48,256101.67,In-sample
2023-10-01T03:00:00.000Z,139634.6,186194.84,156864.47,149145.27,279101.28,468527.52,,125433.98,50262.9,179500.68,In-sample
2023-11-01T03:00:00.000Z,846027.88,207065.55,228516.66,250412.8,416472.91,760594.54,,751264.23,839690.81,525215.96,In-sample
2023-12-01T03:00:00.000Z,78113.69,227976.8,109641.33,145255.32,179763.26,193506.48,,111024.93,126962.68,153410.35,In-sample
2024-01-01T03:00:00.000Z,79672.02,216730.73,288771.26,156274.36,409789.54,396742.29,,91790.21,168386.44,227863.59,In-sample
2024-02-01T03:00:00.000Z,68249.35,301289.93,236829.89,148042.69,183537.64,293297.25,,67645.37,172563.86,190832.69,In-sample
2024-03-01T03:00:00.000Z,133801.89,204438.57,188164,158492.98,246210.02,,,125492.54,208560.99,155254.93,In-sample
2024-04-01T03:00:00.000Z,123775.77,266282.52,152721.37,172643.48,143876,,,132703.08,,111802.12,In-sample
2024-05-01T03:00:00.000Z,65815.23,193110.36,181786.65,326584.82,119265.82,,,95166.21,,118532.35,In-sample
2024-06-01T03:00:00.000Z,165152.21,243664.92,146890.53,92247.4,91960.48,695332.23,,138867.31,256766.71,223628.17,In-sample
2024-07-01T03:00:00.000Z,43130.85,188379.64,157615.62,98646.71,142723.06,,,98206.79,116195.21,88237.4,In-sample
2024-08-01T03:00:00.000Z,652079.24,217232.72,193780.77,263814.55,269661.18,,,559519.3,686819.76,352918.56,In-sample
2024-09-01T03:00:00.000Z,17024.17,197687.38,142807.84,168462.26,174159.17,206598.02,,54486.82,,102751.41,In-sample
2024-10-01T03:00:00.000Z,23202.8,204312.99,201242.06,142581.72,281341.58,190785.81,,36275.31,7871.17,134264.09,In-sample
2024-11-01T03:00:00.000Z,161137.95,249133.87,296746,315099.42,403103.05,800677.74,,173941.83,209399.12,316127.93,In-sample
2024-12-01T03:00:00.000Z,144593.99,183297.22,124419.82,82235.53,84665.12,,,127495.29,253091.16,129817.16,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1920957.99,1948121.84,1859591.62,2029790.9,,,1864499.11,1974866.72,1732192.69,In-sample
2025-02-01T03:00:00.000Z,225472.25,184412.45,199430.43,138785.84,113835.82,505432.27,,167511.69,311079.17,226535.44,In-sample
2025-03-01T03:00:00.000Z,50633.73,209275.37,183472.91,189499.68,198415.9,934044.06,,87243.74,,206339.9,In-sample
2025-04-01T03:00:00.000Z,56141.36,183991.5,144222.02,107559.1,88622.17,757432.26,,76686.64,7597.97,158979.97,In-sample
2025-05-01T03:00:00.000Z,60910.76,206000.8,162302.84,289164,59008.78,447315.99,,84075.07,126535.28,178690.43,In-sample
2025-06-01T03:00:00.000Z,216608.63,166237.12,134600.83,73468.2,34618.82,403882.92,,149098.53,282892.67,178972.91,In-sample
2025-07-01T03:00:00.000Z,145953.16,191799.7,86618.67,56900.52,94948.79,,166454.35,86797.51,138119.34,111628.18,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,164121.48,382658.01,411019.69,231179.86,332190.88,167002.52,63693.52,143254.52,214090.2,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,199013.48,207279.32,160884.21,88710.05,,167550.69,57523.96,142500.58,130655.04,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,172006.16,126183.05,74553.63,209974.42,,168098.85,98662.98,149002.31,131319.94,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,195668.29,419194.08,323324.66,358817.42,,168647.02,61292.33,157288.2,200417.63,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,180414.94,79728.49,94403.63,67351.57,,169195.19,54951.17,154903.27,109157.45,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,194391.2,258208.8,185556.08,302297.52,605526.71,169743.36,64976.62,145340.81,214341.1,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,186602.66,140039.96,107823.68,108698.7,,170291.53,99441.52,150198.52,127462.82,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,194965.7,127275.7,119389.2,180878.09,,170839.69,122231.89,154760.58,140931.97,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,59098.84,191358.81,201545.01,180624.75,88548.01,,171387.86,161203.69,148946.84,148466.26,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,196618.1,138311.98,224821.51,63806.11,,171936.03,161126.64,139557.55,143796.42,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12067.35,195311.56,141365.42,93167.49,40452.02,,172484.2,185642.28,136497.75,130311.13,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,126513.83,112285.35,62442.55,28574.94,202117.24,124628.16,109274.2,143306.22,113970.8,LSTM_Forecast
2026-08-01T03:00:00.000Z,,128101.51,178537.24,251426.94,163067.7,225459.13,124898.67,186822.55,140594.77,168653.69,LSTM_Forecast
2026-09-01T03:00:00.000Z,,112693.7,93290.01,52143.64,18886.93,100838.48,125169.18,71340.46,149973.31,95293.27,LSTM_Forecast
2026-10-01T03:00:00.000Z,,126508.73,111850.05,61138.36,138417.26,124951.3,125439.68,174684.91,150470.78,130610.2,LSTM_Forecast
2026-11-01T03:00:00.000Z,,115342.4,216505.93,186807.7,285529.69,176845.03,125710.19,69151.53,171654.23,161051.49,LSTM_Forecast
2026-12-01T03:00:00.000Z,,123772.47,89568.61,83292.28,,341473.68,125980.69,122183.84,156612.44,126087.37,LSTM_Forecast
2027-01-01T03:00:00.000Z,,117076.66,182074.47,92902.9,225583.51,546004.48,126251.2,36469.97,153308.09,164569.74,LSTM_Forecast
2027-02-01T03:00:00.000Z,,122018.48,147278.34,76233.46,30272.68,221185.6,126521.71,50601.97,155226.88,113516.51,LSTM_Forecast
2027-03-01T03:00:00.000Z,,118012.31,116963.59,77838.13,100726.54,165594.63,126792.21,102747.66,161013.91,122379.07,LSTM_Forecast
2027-04-01T03:00:00.000Z,,120885.2,92752.59,59852.53,6686.94,151785.83,127062.72,143472.44,143408.52,109981.08,LSTM_Forecast
2027-05-01T03:00:00.000Z,,118469.73,125527.04,182515.99,,310345.63,127333.23,85912.76,134981.97,126336.99,LSTM_Forecast
2027-06-01T03:00:00.000Z,,120119.72,102905.49,80462.72,,234920.17,127603.73,151464.54,128905.8,113051.7,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=83674.55). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1942). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,102804.86,115830.4,-2.289,290.25,2848,2863.87,"ARIMA(2,2,3)",,,,
SARIMAX-12,138719.48,163264.65,-5.534,274.08,2265.46,2284.72,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,112831.93,138020.33,-3.669,197.8,2605.03,2627.92,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,112416.1,134124.04,-3.409,176.5,2696.58,2739.79,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,127156.27,175687.94,-6.566,124.32,2830.83,2851.42,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,85621.42,99720.92,-1.437,250.89,â€”,â€”,Theta(period=12),,,,
GradientBoosting,89394.66,99680.96,NaN,740.8,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,73005.6,83674.55,-0.716,204.34,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,100421.28,119114.27,-2.906,298.25,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.798,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2217,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-23T20:01:27.000Z,,,,,,,,,,
