Período,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 77509.40)
2018-04-01T03:00:00.000Z,20391.55,53382.52,-10889.08,80266.7,48526.46,139659.38,,10423.26,-141876.41,8319.36,In-sample
2018-05-01T03:00:00.000Z,38488.05,63892.81,904.72,46389.5,28367.37,95352.28,,95682.98,2459.81,42460.77,In-sample
2018-06-01T03:00:00.000Z,15360.7,84907.28,5534.75,58129.12,13119.89,97637.09,,34328.24,29277.46,44170.14,In-sample
2018-07-01T03:00:00.000Z,122051.33,64194.41,7974.39,-144651.14,66405.23,55552.51,,127659.42,54152.07,32948.12,In-sample
2018-08-01T03:00:00.000Z,28092.22,79995.51,7389.06,93148.54,74524.13,33285.73,,47320.54,-6634.96,42323.53,In-sample
2018-09-01T03:00:00.000Z,89975.01,64148.08,15416.13,20272.29,80964.86,22563.62,,122965.21,117402.5,68349.63,In-sample
2018-10-01T03:00:00.000Z,544756.28,88261.33,22301.45,71316.65,206630.7,91501.91,,490566.22,468295.36,229019.12,In-sample
2018-11-01T03:00:00.000Z,168070.62,63628.9,25558.74,93288.6,375373.67,289528.98,,160998.81,27679.67,131510.48,In-sample
2018-12-01T02:00:00.000Z,50729.03,94240.53,49437.77,88054.77,80099.94,284336.33,,61271.26,47084.91,92698.18,In-sample
2019-01-01T02:00:00.000Z,883533.07,137778.63,74252.84,10031.55,305134.42,230934.95,,820271.08,1016799.49,428180.35,In-sample
2019-02-01T02:00:00.000Z,161682.52,107248.18,91103.93,141134.45,181364.42,508864.7,,146329.53,245141.28,201257.91,In-sample
2019-03-01T03:00:00.000Z,49455.56,132406.84,118146.64,162779.75,260022.8,664084.7,,54427.76,-100315.99,149325.48,In-sample
2019-04-01T03:00:00.000Z,49269.22,219299.4,95595.34,231779.37,158770.08,303360.64,,47473.03,-46642.9,124785.67,In-sample
2019-05-01T03:00:00.000Z,97953.33,144343.38,88812.2,110951.39,134974.31,118944.16,,100471.76,107509.7,114313.65,In-sample
2019-06-01T03:00:00.000Z,30225.64,187688.57,87078.83,135831.13,116947.65,653.99,,53743.92,106398.13,101357.04,In-sample
2019-07-01T03:00:00.000Z,49702.7,135964.62,94737.81,56938.66,166093.9,21707.08,,49687.16,-5395.48,67243.91,In-sample
2019-08-01T03:00:00.000Z,113604.45,170190,85850.81,150000.55,157897.58,-125422.17,,126817.87,47614.2,87362.56,In-sample
2019-09-01T03:00:00.000Z,19362.99,125064.04,86939.51,67198.86,166610.07,-99272.29,,74377.84,34927.82,64491.18,In-sample
2019-10-01T03:00:00.000Z,21963.97,150755.17,122598.36,154591.75,291411.57,293819.48,,79982.41,-118376.75,111705.99,In-sample
2019-11-01T03:00:00.000Z,11509.15,126865.28,100355.83,71839.63,393190.75,-88643.15,,23884.73,46986.81,92722.36,In-sample
2019-12-01T03:00:00.000Z,14664.03,131263.12,78915.3,65697.36,87943.7,-281130.63,,50524.92,7088.12,24054.44,In-sample
2020-01-01T03:00:00.000Z,74624.3,114079.03,128952.39,72223.92,327453.97,459330.93,,64576.61,207483.95,191225.71,In-sample
2020-02-01T03:00:00.000Z,16874.51,114589.62,74462.53,-55990.97,114545.87,-137198.02,,8871.83,-54099.66,5174.29,In-sample
2020-03-01T03:00:00.000Z,27110.53,103133.46,109401.43,134827.13,174781.04,-104169.42,,45541.28,-57969.17,49675.01,In-sample
2020-04-01T03:00:00.000Z,19143.67,110185.11,51595.58,85668.39,75972.57,-82280.85,,25683.24,-29438.3,30301.44,In-sample
2020-05-01T03:00:00.000Z,7460.97,94409.18,46816.73,38990.48,53040.84,21699.29,,21058.32,77377.97,53705.4,In-sample
2020-06-01T03:00:00.000Z,5681.77,99790.27,42372.17,16532.97,27031.54,-4169.52,,15562.22,99468.1,48826.39,In-sample
2020-07-01T03:00:00.000Z,1822.32,87232.43,47362.77,-3220.18,74692.68,36461.95,,4161.01,-86951.23,12160.47,In-sample
2020-08-01T03:00:00.000Z,28831.34,88668.09,43949.87,66894.5,66983.13,69678.64,,11943.06,-194722.63,1137.56,In-sample
2020-09-01T03:00:00.000Z,80316.27,79189.24,65521.26,36066.98,67379.83,29663.69,,69169.31,-1746.54,44719.88,In-sample
2020-10-01T03:00:00.000Z,16619.52,79508.16,69666.7,54517.16,195394.6,103359.81,,22617.73,56401.4,79372.16,In-sample
2020-11-01T03:00:00.000Z,902557.08,76927.17,52871.47,5905.84,295762.28,18958.49,,873082,933655.7,378859.44,In-sample
2020-12-01T03:00:00.000Z,12379.56,85062.74,25829,117364.17,74717.9,271059.51,,35290.77,-8646.8,74255.85,In-sample
2021-01-01T03:00:00.000Z,78174.08,86968.23,152142.39,90395.1,307749.36,627111.56,,88121.23,42389.21,175819.6,In-sample
2021-02-01T03:00:00.000Z,17280.87,201663.19,91693.37,2537.47,100828.89,313417.04,,47573.18,-9077.84,92711.41,In-sample
2021-03-01T03:00:00.000Z,310659.28,89531.5,135532.55,150823.98,159383.51,143784.22,,283638.14,257914.53,181732.66,In-sample
2021-04-01T03:00:00.000Z,177690,175495.43,59903.92,139468.19,86260.3,88324.85,,158414.62,172860.4,131172.49,In-sample
2021-05-01T03:00:00.000Z,24752.3,94765.16,69918.6,177013.31,75365.63,132162.97,,27533.77,115309.11,100752.64,In-sample
2021-06-01T03:00:00.000Z,24552.89,190247.79,75572.97,63297.9,50214.86,98348.2,,34710.82,86318.71,86204.35,In-sample
2021-07-01T03:00:00.000Z,70305.92,116254.89,79685.76,20599.05,96181.86,39854.51,,65525.55,-144788.37,21561.78,In-sample
2021-08-01T03:00:00.000Z,623421.68,160654.11,76660.33,123872.81,93768.98,27811.1,,548603.34,464458.42,238645.11,In-sample
2021-09-01T03:00:00.000Z,29657.46,113098.69,70387.02,114633.05,141315.49,189299.77,,54765.31,98194.48,109061.73,In-sample
2021-10-01T03:00:00.000Z,120385.44,155919.8,134269.95,125789.31,255335.72,198605.38,,130727.53,144663.35,160332.45,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1222632.48,1200367.89,1236800.19,1421052.06,850347.08,,1161491.66,1165089.89,1182504.83,In-sample
2021-12-01T03:00:00.000Z,5481.11,143200.1,100389.19,52967.41,75248.93,265091.3,,35517.4,-159450.25,48702.12,In-sample
2022-01-01T03:00:00.000Z,95943.02,176120.94,156909.15,126910.81,301169.32,429478.48,,117831.74,110897.35,189287.47,In-sample
2022-02-01T03:00:00.000Z,43179.45,139455.83,105302.34,51183.24,100347.54,239306.45,,82564.82,45927.48,101032.59,In-sample
2022-03-01T03:00:00.000Z,85294.97,149986.58,151153.65,186035.8,168280.78,312703.21,,101665.04,79882.8,154164.36,In-sample
2022-04-01T03:00:00.000Z,42919.17,135283.33,83351.66,94390.62,73947.15,63297.25,,40178.27,50503.04,75569.7,In-sample
2022-05-01T03:00:00.000Z,706493.8,135129.4,69942.01,149474.83,47092.21,-153826,,588216.57,773328.86,285775.2,In-sample
2022-06-01T03:00:00.000Z,203487.83,135867.92,58065.14,100989.77,77053.81,47073.83,,142716.61,104145.77,96838.88,In-sample
2022-07-01T03:00:00.000Z,38265.05,140147.75,107684.07,76497.06,135527.51,252088.49,,60767.39,-91266.64,77058.02,In-sample
2022-08-01T03:00:00.000Z,171966.24,220032.65,151333.26,230941.92,147491.27,672126.13,,167075.08,136867.67,229935.37,In-sample
2022-09-01T03:00:00.000Z,7931.58,156667.33,111183.81,72083.73,133944.22,9135.58,,35318.21,83996.41,87253.94,In-sample
2022-10-01T03:00:00.000Z,152203.7,189431.63,144621.04,133753.01,245142.68,-46427.54,,156742.09,177855.65,148691.83,In-sample
2022-11-01T03:00:00.000Z,365161.12,161104.44,169767.67,252705.8,374866.9,933826.76,,317072.48,231151.43,326025.72,In-sample
2022-12-01T03:00:00.000Z,2376.56,166854.1,99980.55,109546.36,91175.88,-226955.59,,23884.94,-112795.38,13996.81,In-sample
2023-01-01T03:00:00.000Z,279019.97,166994.74,153478.57,73860.23,311081.03,-179189.21,,252041.44,336031.17,179225.14,In-sample
2023-02-01T03:00:00.000Z,404214.48,195437.13,153938.15,177941.58,129068.87,-7501.38,,371642.68,472455.1,240764.38,In-sample
2023-03-01T03:00:00.000Z,53440.66,156222.51,169244.44,201528.08,222997.89,241872.85,,45045.71,73409.63,149515.7,In-sample
2023-04-01T03:00:00.000Z,148052.32,211326.4,131203.8,154948.67,125323.32,194465.77,,154366.71,124015.68,153283.5,In-sample
2023-05-01T03:00:00.000Z,124637.73,195636.39,154061.03,294848.45,127785.09,642524.64,,121746.84,18060.1,197386.47,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1147999.87,1082663.89,1038219.3,1048292.26,92505.98,,1081720.58,1068539.4,963811.7,In-sample
2023-07-01T03:00:00.000Z,77540.74,189192.37,119470.57,116817.16,133729.91,247811.39,,74080.9,59377.19,125822.11,In-sample
2023-08-01T03:00:00.000Z,261026.93,180045.39,160833.6,239989.86,152326.28,664143.83,,251498.08,208729.7,253643.31,In-sample
2023-09-01T03:00:00.000Z,373884.21,184263.25,113987.69,71568.81,139635.97,350115.97,,329566.03,459818.75,253509.09,In-sample
2023-10-01T03:00:00.000Z,139634.6,175445.26,155625.21,178479.51,280054.94,460890.35,,126669.89,4988.84,174392.37,In-sample
2023-11-01T03:00:00.000Z,846027.88,202837.27,215920.41,278632.71,409689.32,743112.37,,769288.16,768887.46,502644.33,In-sample
2023-12-01T03:00:00.000Z,78113.69,220606.26,122381.58,204862.71,159179.66,184111.51,,124021.94,4214.47,132372.6,In-sample
2024-01-01T03:00:00.000Z,79672.02,216658.16,236313.01,188653.33,383755.01,353436.68,,88285.72,196681.04,231007.21,In-sample
2024-02-01T03:00:00.000Z,68249.35,304698.13,203433.49,203763.49,192914.72,271138.27,,79407.87,159017.6,197959.58,In-sample
2024-03-01T03:00:00.000Z,133801.89,200032.83,212828.95,226093.18,241290.47,-125563.59,,122454.18,127025.59,146599.19,In-sample
2024-04-01T03:00:00.000Z,123775.77,258638.66,156480.39,192031.37,155042.78,-77373.31,,140808.2,-56733.16,98120.12,In-sample
2024-05-01T03:00:00.000Z,65815.23,185448.22,179081.13,349205.82,152498.47,-6717.81,,94188.55,12127.22,130269.25,In-sample
2024-06-01T03:00:00.000Z,165152.21,231017.57,149110.51,96693.11,108997.86,698233.01,,147822.32,255532.86,235160.36,In-sample
2024-07-01T03:00:00.000Z,43130.85,178773.96,135850.36,100410.67,149444.95,-319081.35,,100552.36,-18164.03,46867.11,In-sample
2024-08-01T03:00:00.000Z,652079.24,201059.96,185783.33,241211.62,169410.74,-115814.33,,565395.97,592881.76,298871.13,In-sample
2024-09-01T03:00:00.000Z,17024.17,187739.33,140979.68,154113.95,190077.97,233708.09,,38957.49,-44935.63,111010.26,In-sample
2024-10-01T03:00:00.000Z,23202.8,192460.63,211089.04,177065.18,286243.15,212124.94,,39386.25,-50154.51,132511.16,In-sample
2024-11-01T03:00:00.000Z,161137.95,246635.48,271021.12,326980.16,425346.59,804376.77,,167582.51,129051.53,310773.29,In-sample
2024-12-01T03:00:00.000Z,144593.99,167995.61,133225.31,83667.29,100797.51,-105395.89,,133457.58,133860.37,99797.78,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1910821.85,1908910.05,1886634.66,2027472.08,-82410.66,,1851040.11,2002703.55,1705143.36,In-sample
2025-02-01T03:00:00.000Z,225472.25,171447.15,170145.68,171620.6,147870.52,572624.76,,150197.84,289923.14,238596.39,In-sample
2025-03-01T03:00:00.000Z,50633.73,198064.69,140244.82,122622.38,210396.2,907555.15,,80728.78,-108969.9,179000.35,In-sample
2025-04-01T03:00:00.000Z,56141.36,173321.27,140391.74,104085.04,120876.07,771358.82,,70396.44,-56990.07,156728.31,In-sample
2025-05-01T03:00:00.000Z,60910.76,193897.23,157737.61,287726.28,111867.26,445011.83,,91928.57,140853.99,195821.24,In-sample
2025-06-01T03:00:00.000Z,218252.03,152556.79,131832.37,64163.83,74044.98,380457.94,,149074.15,286525.16,183882.77,In-sample
2025-07-01T03:00:00.000Z,155720.33,169842.14,111960.16,93146.55,113969.17,-132960.03,,128728.21,75951.18,83302.33,In-sample
2025-08-01T03:00:00.000Z,112221.57,145376.47,198590.75,280094.08,164165.18,336328.59,,140395.19,-57351.31,149079.4,In-sample
2025-09-01T03:00:00.000Z,53380.31,198522.65,165207.97,137957.1,119013.19,0,164603.04,248524.73,151390.66,150903.82,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.8,169472.64,161150.31,81099.99,222873.17,0,165206.17,274493.02,76590.64,139719.89,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,188845.08,286161.46,237064.65,380386.84,0,165809.3,39867.62,75246.64,165891.78,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225403.97,177823.39,118276.07,100116.94,85785.82,0,166412.43,88143.85,43497.98,96580.99,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165654.06,189007.69,196558.53,119628.62,298158.81,583083.65,167015.57,132942.52,169788.62,219570.83,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32339.04,183318.26,162980.81,96118.5,142102.16,0,167618.7,137647.25,127700.39,129945.45,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,55494.85,190566.76,151731.42,102499.13,190163.31,0,168221.83,111647.86,65566.28,120517.75,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65739.75,187875.19,136690.87,80627.01,116052.58,0,168824.96,121384.57,57005.33,107423.19,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173806.36,192823.85,167621.1,231421.53,112688.86,0,169428.1,58926.72,105701.55,131878.72,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12646.31,191899.44,153776.82,98753.54,85844.71,0,170031.23,87769.07,115652.05,116689.79,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56952.83,195489.78,129873.98,69737.06,111309.63,0,170634.36,127346.8,0,95531.77,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,11803.59,195609.51,254972.74,357698.44,156745.06,0,171237.49,154294.91,8494.55,153882.31,Backtest (out-of-sample)
2026-09-01T03:00:00.000Z,,97600.03,97074.54,-17629.98,49479.4,0,114670.47,110308.06,140143.77,80974.97,LSTM_Forecast
2026-10-01T03:00:00.000Z,,105736.01,99027.72,37273.37,147433.08,0,114979.46,263259.95,91412.5,106542.83,LSTM_Forecast
2026-11-01T03:00:00.000Z,,86391.41,180795.06,139840.5,299120.77,0,115288.45,176003.16,76828.1,129763.38,LSTM_Forecast
2026-12-01T03:00:00.000Z,,102914.6,77408.98,53837.21,18844.65,0,115597.43,46778.38,35776.74,57383.89,LSTM_Forecast
2027-01-01T03:00:00.000Z,,90641.82,141273.85,80673.95,219491.71,173452.98,115906.42,50856.67,176683.86,133143.45,LSTM_Forecast
2027-02-01T03:00:00.000Z,,99556.8,111555,43163.92,62552.82,0,116215.41,69738.38,126774.38,84665.17,LSTM_Forecast
2027-03-01T03:00:00.000Z,,93218.38,104666.39,43930.6,108025.69,0,116524.4,257480.98,61136.53,95987.46,LSTM_Forecast
2027-04-01T03:00:00.000Z,,97797.2,73715.84,18352.88,35123.2,0,116833.39,97357.38,46445.68,61676.35,LSTM_Forecast
2027-05-01T03:00:00.000Z,,94574.69,104871.97,143711.48,33652.92,0,117142.38,89445.98,114753.41,92147.07,LSTM_Forecast
2027-06-01T03:00:00.000Z,,96924.49,80551.36,39986.53,-16.59,0,117451.37,253739.26,127723.28,94294.64,LSTM_Forecast
2027-07-01T03:00:00.000Z,,95294.59,68601.52,5023.49,24235.8,0,117760.36,151064.53,0,55031.82,LSTM_Forecast
2027-08-01T03:00:00.000Z,,96506.87,136820.06,146421.9,65950.34,0,118069.35,103650.09,7251.81,80609.67,LSTM_Forecast
,,,,,,,,,,,
MÉTRICAS DE VALIDAÇÃO (Holdout 12 meses — backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na área de forecast indica o modelo com menor RMSE no holdout. Critério: menor RMSE = LSTM_Forecast (RMSE=77509.40). Multicritério (RMSE·0.5 + CRPS·0.3 + Desvio_CV·0.2): LSTM_Forecast (score=0.1347). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
Região 'In-sample' (histórico antes do holdout): valores ajustados = real − resíduo do modelo. Região 'Backtest': previsão out-of-sample do modelo treinado até T−12 para os 12 meses seguintes. Região 'Forecast': projeção além do último ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,R²,MAPE (%),AIC,BIC,Configuração,,,,
ARIMA,116514.71,128272.27,-2.742,413.82,3005.75,3021.95,"ARIMA(2,2,3)",,,,
SARIMAX-12,112782.46,130303.3,-2.862,410.31,2427.97,2447.78,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,91425.71,126684.18,-2.65,381.74,2764.8,2788.24,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,122029.71,141218.02,-3.536,318.39,2838.9,2882.96,"HW(α=0.076,β=0.043,γ=0.034)",,,,
Prophet/UC,100834.53,151680.59,-4.233,112.67,3002.67,3023.75,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,98628.66,110530.9,-1.779,358.28,—,—,Theta(period=12),,,,
GradientBoosting,120112.15,137171.29,-5.686775771234391e+33,1017.59,—,—,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,56367.5,77509.4,-0.366,140.97,—,—,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,98369.64,120705.38,-6.2551760355337014e+32,375.15,—,—,Média ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,Estatística,p-valor,Interpretação,,,,,,,,
ADF (Dickey-Fuller),1899-12-19T07:00:36.640Z,0,Estacionária,,,,,,,,
KPSS,1899-12-30T10:21:20.800Z,0.1,Estacionária,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-09-01T11:58:23.000Z,,,,,,,,,,
