PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 75724.95)
2024-05-01T03:00:00.000Z,65815.23,180053.32,198413.05,351054.65,119359.34,,,100170.41,,117409.23,In-sample
2024-06-01T03:00:00.000Z,165152.21,227292.68,166393.57,103738.91,92044.07,697595.32,,137552.93,266343.49,211671.11,In-sample
2024-07-01T03:00:00.000Z,43130.85,174136.22,181257.21,117310.73,142797.02,,,96056.28,91094.45,95254.72,In-sample
2024-08-01T03:00:00.000Z,652079.24,197446.36,205415.93,286800.26,269745.65,,,535778.98,743222.85,384663.46,In-sample
2024-09-01T03:00:00.000Z,17024.17,179835.88,149963.8,177049.11,174213.5,205127.86,,45094.85,,87043.46,In-sample
2024-10-01T03:00:00.000Z,23202.8,187514.12,205594.07,152320.48,281388.19,174532.07,,40282.08,25401.2,129342.62,In-sample
2024-11-01T03:00:00.000Z,161137.95,244979.28,295818.27,290840.63,403142.48,800247.19,,156311.13,155791.27,277556.39,In-sample
2024-12-01T03:00:00.000Z,144593.99,162501.46,142374.06,94516.2,84697.9,,,133469.54,235582.01,134178.82,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1907645.47,1938220.2,1814151.14,2029817.54,,,1854816.64,1971545.28,1772774.89,In-sample
2025-02-01T03:00:00.000Z,225472.25,167054.12,204606.85,141181.93,113960.35,517117.36,,155489.22,194688.57,190606.37,In-sample
2025-03-01T03:00:00.000Z,50633.73,193947.2,170659.89,148497.92,198419.55,920947.58,,96744.82,,161163.12,In-sample
2025-04-01T03:00:00.000Z,56141.36,170111.31,163775.56,160245.01,88621.97,765721.66,,92572.15,4484.47,149343.74,In-sample
2025-05-01T03:00:00.000Z,60910.76,191548.79,190571.02,313572.55,59004.93,460874.72,,82274.68,72210.29,161563.19,In-sample
2025-06-01T03:00:00.000Z,218248.63,149811.28,162435.41,124649.18,34611.98,412543.35,,151905.99,307900.94,187713.51,In-sample
2025-07-01T03:00:00.000Z,155720.27,166354.74,164823.6,120347.24,95132.5,,,147740.01,214073.88,139124.15,In-sample
2025-08-01T03:00:00.000Z,112221.64,163537.18,274134.67,379817.24,238535.6,356024.62,166305.72,295682.26,147560.92,239698.76,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,53380.31,195655.46,152775.8,130918.75,96469.36,,166843.99,100210.18,101941.28,123049.79,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,167146.54,175796.84,113945.86,218156.74,,167382.25,44512.35,163038.53,133791.07,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,192437.06,327931.66,257918.25,367422.77,,167920.52,87758.06,112551.65,181942.38,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,176367.97,128337.33,121692.19,76379.92,,168458.79,73611.8,145280.64,118546.68,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,165655.54,190275.12,235331.29,127526.24,311748.9,834840.22,168997.05,128202.63,142590.58,217523.37,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,32339.63,182957.41,206151.92,157582.08,118676.59,,169535.32,75179.38,33529.1,115230.63,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,54652.96,190512.15,166930.24,133864.26,191175.5,,170073.58,73245.23,105767.1,130112.97,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,65741.2,187694.18,154922.22,164800.66,99268.55,,170611.85,61312.89,117546.8,122529.84,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,173805.11,192095.2,190441.42,280471.91,74949.54,,171150.12,74691.1,46220.91,126052.65,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,191476.98,177040.56,136090.03,52036.95,,171688.38,100840.8,136154.3,128129.42,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,56954.21,194347,168963.9,157332.21,92557.58,,172226.65,96654.1,116856.41,129847.5,Backtest (out-of-sample)
2026-08-01T03:00:00.000Z,,119904.68,204107.18,302747.88,169330.39,204801.26,121725.45,223538.04,151065.3,183778.75,LSTM_Forecast
2026-09-01T03:00:00.000Z,,98643.37,122215.83,116964.36,25427.37,38447.37,121979.14,57802.21,99381.77,87555.96,LSTM_Forecast
2026-10-01T03:00:00.000Z,,108935.72,140408.75,99043.74,145254.81,17577.51,122232.83,67004.68,160029.27,112665.41,LSTM_Forecast
2026-11-01T03:00:00.000Z,,102767.65,234494.96,222532.7,292664.39,80294.88,122486.52,194714.2,111131.13,168437.26,LSTM_Forecast
2026-12-01T03:00:00.000Z,,106851.26,118334.34,114699.94,,202125.51,122740.22,169895.61,148910.42,125359.81,LSTM_Forecast
2027-01-01T03:00:00.000Z,,104049.84,203994.84,123624.08,233313.79,425668.85,122993.91,335685.27,145757.44,202577.97,LSTM_Forecast
2027-02-01T03:00:00.000Z,,105997.34,169153.58,111687.2,38402.26,45781.69,123247.6,80578.13,32088.32,86326.6,LSTM_Forecast
2027-03-01T03:00:00.000Z,,104640.35,134312.46,116486.78,109050.14,,123501.29,155270.58,105800.17,114977.89,LSTM_Forecast
2027-04-01T03:00:00.000Z,,105589.3,125924.57,135934.44,15308.02,,123754.99,120872.79,113811.46,101907.25,LSTM_Forecast
2027-05-01T03:00:00.000Z,,104927.65,160202.73,256735.57,,106336.78,124008.68,209735.3,43068.63,125647.17,LSTM_Forecast
2027-06-01T03:00:00.000Z,,105391.25,137892.91,145817.13,,34864.92,124262.37,141287.2,139828.33,109758.07,LSTM_Forecast
2027-07-01T03:00:00.000Z,,105068.62,147119.77,119176.76,3058.64,68063.38,124516.06,86530.05,118098.63,99742.42,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=75724.95). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.2148). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,105397.16,117442.45,-2.42,287.37,2871.7,2890.28,"ARIMA(3,2,3)",,,,
SARIMAX-12,124590.24,137800.79,-3.709,296.43,2291.25,2310.6,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,115652.8,129206.32,-3.14,236.38,2634.58,2655.01,"SARIMAX(0,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,114610.75,136530.8,-3.622,189.54,2719.84,2763.19,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,141076.93,225250.46,-11.581,135.1,2859.54,2880.22,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,91048.86,103180.17,-1.64,253.56,â€”,â€”,Theta(period=12),,,,
GradientBoosting,46111.17,76241.35,-1.0979961003014513e+32,80.96,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,64397.91,75724.95,-0.422,158.99,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,91179.58,112219.6,-2.020174939959181e+31,196.87,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.8357,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2163,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-08-28T02:19:31.000Z,,,,,,,,,,
