PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 60631.38)
2019-06-01T03:00:00.000Z,30225.64,182423.28,23166.88,131861.49,145453.92,33051.34,,62400.74,110115.26,106450.02,In-sample
2019-07-01T03:00:00.000Z,49702.7,135693.57,83704.64,78204.16,182296.21,43870.77,,56987.22,61626.2,89460.64,In-sample
2019-08-01T03:00:00.000Z,113604.45,166744.06,22617.95,225186.97,312299.74,,,113944.46,82260.59,123775.33,In-sample
2019-09-01T03:00:00.000Z,19362.99,129370.06,49034.73,134748.97,154990.67,,,88917.44,1693.68,65352.68,In-sample
2019-10-01T03:00:00.000Z,21963.97,145271.46,121969.78,207481.54,267536.05,293255.23,,74352.54,,102018.84,In-sample
2019-11-01T03:00:00.000Z,11509.15,128122.02,75198.71,148487.29,393576.14,,,28877.67,113581.15,122350.29,In-sample
2019-12-01T03:00:00.000Z,14664.03,131789.01,17952.01,120805.48,61679.63,,,61328.43,75403.9,46125.28,In-sample
2020-01-01T03:00:00.000Z,74624.3,115656.34,188319.71,97721.68,293134.9,418280.44,,62073.02,183561.96,180167.2,In-sample
2020-02-01T03:00:00.000Z,16874.51,118026.62,226756.19,42202.59,75385.75,,,5859.24,,17544.36,In-sample
2020-03-01T03:00:00.000Z,27110.53,102396.52,45541.24,135564.12,140764.06,,,35478.41,,37196.13,In-sample
2020-04-01T03:00:00.000Z,19143.67,111472.8,15471.33,185024.14,34725.39,,,56303.81,,35149.21,In-sample
2020-05-01T03:00:00.000Z,7460.97,96236.66,,144319.37,7055.48,4324.9,,5837.1,154329.25,77162.17,In-sample
2020-06-01T03:00:00.000Z,5681.77,100687.12,,110399.7,,,,5621.32,119398.13,58118.16,In-sample
2020-07-01T03:00:00.000Z,1822.32,89272.27,34283.26,101038.3,24392.96,37274.9,,6571.24,37118.33,47337.82,In-sample
2020-08-01T03:00:00.000Z,28831.34,90334.6,,216517.59,156916.51,76505.47,,42674.02,,71350.09,In-sample
2020-09-01T03:00:00.000Z,80316.27,81953.49,59162.72,148010.39,,49382.62,,66505.18,,49619.49,In-sample
2020-10-01T03:00:00.000Z,16619.52,82563.12,63543.5,178476.65,127243.27,110148.52,,39919.25,59797.47,89641.42,In-sample
2020-11-01T03:00:00.000Z,902557.08,75524.17,24376.08,136175.18,261465.77,22446.16,,864100.68,989422.61,456958.54,In-sample
2020-12-01T03:00:00.000Z,12379.56,110856.63,22950.53,135652.62,43466.1,232040.57,,13958.45,71966.45,84463.54,In-sample
2021-01-01T03:00:00.000Z,78174.08,52212.8,219926.67,61101.17,277002.35,607839.21,,89773.27,25060.14,144209.88,In-sample
2021-02-01T03:00:00.000Z,17280.87,190051.77,176944.3,39346.8,61919.1,315925.77,,54782.24,,82348.73,In-sample
2021-03-01T03:00:00.000Z,310659.28,96323.95,61270.76,92606.48,129391.64,142291.27,,272255.4,282827.49,176252.71,In-sample
2021-04-01T03:00:00.000Z,177690,175340.77,47910.07,177504.49,58700.26,102857.05,,169894.2,173411.83,141614.74,In-sample
2021-05-01T03:00:00.000Z,24752.3,93706.09,36127.6,203620.04,49481.5,146691.3,,44686.2,192237.6,122715.04,In-sample
2021-06-01T03:00:00.000Z,24552.89,174897.59,25914.46,99662.63,25609.47,114208.2,,50922.02,102649.92,90012.93,In-sample
2021-07-01T03:00:00.000Z,70305.92,120527.56,71705.03,67950.52,67843.92,54656.32,,71462.51,91504,81721.2,In-sample
2021-08-01T03:00:00.000Z,623421.68,158916.78,37962.47,203855.75,206474,38306.86,,571261.12,525597.33,306509.83,In-sample
2021-09-01T03:00:00.000Z,29657.46,130749.23,72123.09,148492.03,115434.99,170018.65,,49311.82,118362.48,114652.25,In-sample
2021-10-01T03:00:00.000Z,120385.44,129494.05,134109.68,133959.3,231691.1,193045.17,,134388.05,155055.31,156546.19,In-sample
2021-11-01T03:00:00.000Z,1128935.83,1217755.93,1276977.01,1251728.23,1404822.98,860739.13,,1164649.64,1207349.15,1208914.89,In-sample
2021-12-01T03:00:00.000Z,5481.11,146340.28,53333.93,59285.98,51545.52,243095.84,,43909.68,,44367.37,In-sample
2022-01-01T03:00:00.000Z,95943.02,167614.26,192761.69,97206.01,282931.08,411262.28,,117566.58,112536.14,174437.47,In-sample
2022-02-01T03:00:00.000Z,43179.45,146252.18,107105.59,38273.21,68789.2,197750.32,,90506.08,29921.62,83407.88,In-sample
2022-03-01T03:00:00.000Z,85294.97,146656.62,114694.79,136379.5,138139.11,339036.18,,96081.95,122049.57,144684.65,In-sample
2022-04-01T03:00:00.000Z,42919.17,138609.47,74176.17,135316.38,39575.07,101100.35,,43223.18,48430.65,78647.08,In-sample
2022-05-01T03:00:00.000Z,706493.8,134248.78,32349.99,194022.34,14841.1,,,579197.63,849344.5,352936.39,In-sample
2022-06-01T03:00:00.000Z,203487.83,155028.41,55657.17,79466.58,72795.03,41193.4,,129818.19,124531.68,103380.26,In-sample
2022-07-01T03:00:00.000Z,38265.05,117680.26,119963.48,64044.92,132820.45,238689.95,,66026,,77182.72,In-sample
2022-08-01T03:00:00.000Z,171966.24,203199.54,162933.96,247213.49,263208.2,667932.12,,183723.31,217454.17,255586.88,In-sample
2022-09-01T03:00:00.000Z,7931.58,164707.21,86809.48,107970.8,114682.62,22436.03,,33047.39,99687.66,94840.47,In-sample
2022-10-01T03:00:00.000Z,152203.7,179763.38,142505.73,129293.27,227471.91,,,126766.54,190851.16,151945.77,In-sample
2022-11-01T03:00:00.000Z,365161.12,167109.64,209752.97,252379.86,370709.54,921596.05,,277198.03,297007.4,326079.71,In-sample
2022-12-01T03:00:00.000Z,2376.56,171614.16,72238.23,83586.03,81439.93,,,26295.62,,31362.47,In-sample
2023-01-01T03:00:00.000Z,279019.97,152029.43,206316.88,68009.97,309885.12,,,233151.68,349682.64,202703.57,In-sample
2023-02-01T03:00:00.000Z,404214.48,200531.62,243644.18,72644.85,114909.18,,,363379.88,423114.8,240850.84,In-sample
2023-03-01T03:00:00.000Z,53440.66,159635.15,160051.58,99348.42,223201.81,204394.8,,51682.49,115658.27,136377.12,In-sample
2023-04-01T03:00:00.000Z,148052.32,191077.71,118678.6,121355.49,114823.31,165560.91,,161339.76,146583.01,146888.16,In-sample
2023-05-01T03:00:00.000Z,124637.73,197200.02,172599.96,268124.82,96848.41,628625.36,,129065.5,108161.61,196797.83,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1147027.7,1054184.47,1013241.52,1039345.01,107768.81,,1086763.7,1112205.25,996230.99,In-sample
2023-07-01T03:00:00.000Z,77540.74,187805.87,114396.37,105381.66,131287.7,229539.54,,68463.6,168589.89,144767.84,In-sample
2023-08-01T03:00:00.000Z,261026.93,178647.8,169995.24,260263.55,264880.83,656900.38,,225053.73,282371.34,277156.37,In-sample
2023-09-01T03:00:00.000Z,373884.21,188573.53,86869.5,101495.38,125331.37,360102.36,,321632.52,457460.9,266957.18,In-sample
2023-10-01T03:00:00.000Z,139634.6,177524.7,173637.48,128668.78,279294.45,468992.19,,124421.91,16786.47,157794.12,In-sample
2023-11-01T03:00:00.000Z,846027.88,188827.46,263922.88,241360.92,416652.19,757995.53,,735117.99,841781.38,536573.16,In-sample
2023-12-01T03:00:00.000Z,78113.69,235084.01,118179.35,100623.72,179928.97,194713.46,,138390.14,88805.52,142123.88,In-sample
2024-01-01T03:00:00.000Z,79672.02,182657.47,388415.71,96662.69,409942.05,411424.81,,82780.61,217471.89,234378.88,In-sample
2024-02-01T03:00:00.000Z,68249.35,290814.86,259991.99,103646.71,183780.9,279139.73,,70533.79,86079.8,161692.71,In-sample
2024-03-01T03:00:00.000Z,133801.89,206865.11,168288.19,108014.16,246325.23,,,115415.89,171559.55,142134.35,In-sample
2024-04-01T03:00:00.000Z,123775.77,254065.37,142675.6,141872.27,143980.23,,,137861.75,,88501.03,In-sample
2024-05-01T03:00:00.000Z,65815.23,190484.05,275970.07,330030.09,119359.34,25596.31,,104272.6,115572.48,161291.41,In-sample
2024-06-01T03:00:00.000Z,165152.21,226164.75,111375.06,70917.22,92044.07,672046.39,,144890.64,289096.83,223705.71,In-sample
2024-07-01T03:00:00.000Z,43130.85,187005.79,116720.64,83967.53,142797.02,,,102237.59,136553.66,89413.86,In-sample
2024-08-01T03:00:00.000Z,652079.24,198086.99,187423.88,258589.15,269745.65,,,524910.19,691876.54,365251.69,In-sample
2024-09-01T03:00:00.000Z,17024.17,206638.69,149222.85,148951.53,174213.5,198782.05,,43323.33,,90779.52,In-sample
2024-10-01T03:00:00.000Z,23202.8,169630.69,286834.88,125199.04,281388.19,239095.35,,39256.76,,119203.46,In-sample
2024-11-01T03:00:00.000Z,161137.95,241140.6,334792.33,299439.28,403142.48,791971.89,,163775.06,179443.73,299369.53,In-sample
2024-12-01T03:00:00.000Z,144593.99,183073.76,68052.32,61081.49,84697.9,,,116439.13,214707.16,118336.79,In-sample
2025-01-01T03:00:00.000Z,1864294.57,1907769.3,1986141.19,1827523.82,2029817.54,,,1865294.28,2005657.9,1761837.04,In-sample
2025-02-01T03:00:00.000Z,225472.25,177512.98,184894.7,112029.39,113960.35,501432.11,,160415.36,228237.57,201925.17,In-sample
2025-03-01T03:00:00.000Z,50633.73,199218.63,135474.12,128773.71,198419.55,914939.1,,101236.01,,156668.74,In-sample
2025-04-01T03:00:00.000Z,56141.36,171783.52,112499,85282.52,88621.97,770765.02,,100383.88,,129883.74,In-sample
2025-05-01T03:00:00.000Z,60910.76,196194.3,126354.85,279951.94,59004.93,425776.63,,78990.05,221896.39,195382.67,In-sample
2025-06-01T03:00:00.000Z,216608.63,161227.54,93236.83,64013.44,34611.98,424333.49,,159104.82,308932.36,189760.08,In-sample
2025-07-01T03:00:00.000Z,145953.16,189777.98,66869.61,73628.19,94939.1,,166480.92,87241.56,171767.31,122196.05,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,162727.51,489625.3,410575.83,231186.14,366015.86,167029.35,139768.58,126113.09,229588.15,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,194132.06,247406.56,155527.04,88693.4,,167577.78,63665.51,127140.35,132802.2,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,171893.87,66493.8,92176.2,209954.28,,168126.2,98683.51,81970.6,114795.56,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,191349.65,347406.49,236767.81,358793.81,,168674.63,11203.78,126768.51,172346.11,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,225406.18,179460.1,57382.78,107678.08,67324.47,,169223.05,63754.25,120399.36,106708.32,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,190959.23,291426.57,149914.05,302266.94,636048.94,169771.48,77603.26,156379.77,215467.73,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31750.4,185037,95145.17,114507.72,108768.14,,170319.9,100901.1,97816.36,114864.11,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,50483.04,192086.04,105255.3,99770.76,180840.55,,170868.33,120507.58,81905.31,121162.24,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,59098.84,189478.08,276156.91,151729.33,88507.1,,171416.75,163379.3,42578.88,126572.3,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,170710.6,194059.51,104447.97,234090.46,63761.6,,171965.18,154780.41,197042.48,155771.25,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,12638.12,193288.66,131236.76,105000.73,40404.14,,172513.6,280268.78,134723.59,140684.04,Backtest (out-of-sample)
2026-07-01T03:00:00.000Z,,116390.45,62167.9,86683.31,28611.66,205137.04,124661.01,99245.35,168115.69,117403.9,LSTM_Forecast
2026-08-01T03:00:00.000Z,,128845.57,169829.65,274861.68,163125.3,213734.53,124931.77,148593.35,118011.87,158430.38,LSTM_Forecast
2026-09-01T03:00:00.000Z,,110439.25,52531.82,80638.28,18926.5,97225.18,125202.52,66556.54,127237.13,92494.67,LSTM_Forecast
2026-10-01T03:00:00.000Z,,121856.79,76824.09,73569.74,138458.27,119149.63,125473.27,184214.76,84345.66,113342.23,LSTM_Forecast
2026-11-01T03:00:00.000Z,,115102.11,232758.98,202281.5,285572.12,201448.45,125744.03,75377.82,139575.02,161830.87,LSTM_Forecast
2026-12-01T03:00:00.000Z,,121491.77,61240.71,98144.4,,341145.28,126014.78,120053.68,123109.98,117967.19,LSTM_Forecast
2027-01-01T03:00:00.000Z,,117551.88,155943.68,101495.4,225628.79,531193.36,126285.54,77831.39,160744.94,168563,LSTM_Forecast
2027-02-01T03:00:00.000Z,,121672.07,118005.85,81986.71,30422.89,219742.31,126556.29,61151.42,90505.65,100786.61,LSTM_Forecast
2027-03-01T03:00:00.000Z,,119558.07,62203.59,72375.95,100774.68,159958.91,126827.04,107574.42,74398.73,99634.06,LSTM_Forecast
2027-04-01T03:00:00.000Z,,122262.56,64831.72,73101.45,6736.62,146230.2,127097.8,192565.44,53238.8,94391.39,LSTM_Forecast
2027-05-01T03:00:00.000Z,,121240.17,97637.53,199114.4,,308319.74,127368.55,94442.66,190104.7,141629.38,LSTM_Forecast
2027-06-01T03:00:00.000Z,,123100.85,53660.94,91307.13,,225404.51,127639.31,166927.43,138271.69,113317.69,LSTM_Forecast
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = LSTM_Forecast (RMSE=60631.38). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1436). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,100581.23,113688.78,-2.174,279.86,2845.61,2864.12,"ARIMA(3,2,3)",,,,
SARIMAX-12,148868.78,179246.19,-6.89,255.59,2269.67,2288.92,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,99872.71,122688.33,-2.697,186.96,2605.4,2628.29,"SARIMAX(1,1,2)(0,1,1)[6]+exog",,,,
Holt-Winters,112363.51,134109.53,-3.417,175.21,2696.59,2739.8,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,132566.1,185963.74,-7.493,128.49,2830.32,2850.92,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,85597.2,99666.04,-1.439,245.57,â€”,â€”,Theta(period=12),,,,
GradientBoosting,101080.74,119913.33,NaN,799.81,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,49041.01,60631.38,0.097,142.18,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,93849.11,113918.65,-2.556,268.96,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7978,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.222,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-07-30T20:05:43.000Z,,,,,,,,,,
