PerÃ­odo,Custo Real (R$),ARIMA,SARIMAX-12,SARIMAX-6,Holt-Winters,Prophet/UC,Theta,GradientBoosting,LSTM_Forecast,Ensemble,Vencedor (menor RMSE holdout = 70102.73)
2023-03-01T03:00:00.000Z,53440.66,159299.29,158426.84,39910.31,223222.03,202501.23,,56021.36,152466.82,129207.67,In-sample
2023-04-01T03:00:00.000Z,146914.54,176256.92,111207.07,137452.81,114841.82,125938.2,,154296.7,232416.71,160091.44,In-sample
2023-05-01T03:00:00.000Z,124637.73,198772.99,181385.82,297973.37,96731.1,629949.77,,125999.6,41930.63,179096.73,In-sample
2023-06-01T03:00:00.000Z,1107566.46,1146779.69,1059048.85,984346.33,1040371.93,113606.69,,1091696.75,1062004.29,1005887.11,In-sample
2023-07-01T03:00:00.000Z,77540.74,179786.25,96419.57,32686.42,131049.16,228702.73,,64197.45,152278.42,117107.95,In-sample
2023-08-01T03:00:00.000Z,261026.93,176874.22,186047.57,322312.22,264637.35,658295.97,,210451.88,321452.58,275966.58,In-sample
2023-09-01T03:00:00.000Z,373884.21,172058.35,122269.51,113015.47,125124.07,390798.39,,344786.8,442555.74,259905.57,In-sample
2023-10-01T03:00:00.000Z,139634.6,166889.65,156605.91,77338.28,279101.28,462157.36,,124332.17,41108.5,149733.23,In-sample
2023-11-01T03:00:00.000Z,846027.88,175214.63,330634.85,378742.53,416472.91,778770,,749138.4,817346.02,542817.57,In-sample
2023-12-01T03:00:00.000Z,78113.69,204823.23,89307.16,69573.02,179763.26,181248.4,,134004.44,105539.72,132485.49,In-sample
2024-01-01T03:00:00.000Z,79672.02,195245.04,399707.33,193517.05,409789.54,412964.66,,83124.1,202236.2,234732.84,In-sample
2024-02-01T03:00:00.000Z,68249.35,269748.5,267619.13,156880.86,183537.64,260182.36,,78428.41,172614.2,183006.42,In-sample
2024-03-01T03:00:00.000Z,133801.89,243436.37,174316.61,112803.39,246210.02,,,135827.9,169041.03,153989.26,In-sample
2024-04-01T03:00:00.000Z,123775.77,228893.07,132368.52,113146.42,143876,,,123891.63,30989.78,106661.23,In-sample
2024-05-01T03:00:00.000Z,65815.23,207176.03,189580.38,316457.87,119265.82,,,80733.4,40265.86,133754.23,In-sample
2024-06-01T03:00:00.000Z,165152.21,202203.5,121122.16,76230.83,91960.48,692081.93,,140717.79,264477.09,194713.63,In-sample
2024-07-01T03:00:00.000Z,43130.85,189914.99,103957.88,2683.1,142723.06,,,104607.74,83848.09,77013.87,In-sample
2024-08-01T03:00:00.000Z,652079.24,179482.44,208795.62,283306.03,269661.18,,,528241.17,711102.14,373208.34,In-sample
2024-09-01T03:00:00.000Z,17024.17,178524.8,132020.72,143178.67,174159.17,194169.34,,30707.04,,81432.28,In-sample
2024-10-01T03:00:00.000Z,23202.8,170730.74,182960.56,114040.58,281341.58,195443,,43683.6,,108283.4,In-sample
2024-11-01T03:00:00.000Z,161137.95,215644.65,382534.69,248501.62,403103.05,799816.62,,159088.12,147862.43,272554.49,In-sample
2024-12-01T03:00:00.000Z,144593.99,199464.28,83932.48,110712.37,84665.12,,,109718.89,220557.37,129596.68,In-sample
2025-01-01T03:00:00.000Z,1863633.07,1876886.58,1995446.93,1877774.37,2029129.4,,,1844697.07,1984125.31,1797452.72,In-sample
2025-02-01T03:00:00.000Z,203335.22,179285.58,191968.27,150319.09,113835.82,502271.34,,147263.73,254036.65,199277.69,In-sample
2025-03-01T03:00:00.000Z,50633.73,170289.01,143292.48,133658.41,195805.39,898195.9,,100154.94,,143176.79,In-sample
2025-04-01T03:00:00.000Z,56141.36,175308.84,115732.47,122139.24,86167.78,742797.69,,91501.04,8208.81,135456.7,In-sample
2025-05-01T03:00:00.000Z,60910.76,170393.73,150362.87,228795.84,56710,445166.91,,79436.05,147701.21,157288.13,In-sample
2025-06-01T03:00:00.000Z,210274.43,165745.67,116676.13,48281.92,32474.11,393691.49,161189.89,142695.83,155233.42,140191.74,Backtest (out-of-sample)
2025-07-01T03:00:00.000Z,145953.16,182515.23,72698.48,,71241.63,,161722.84,238950.73,134200.5,126077.39,Backtest (out-of-sample)
2025-08-01T03:00:00.000Z,112221.64,155739.37,290495.71,309484.24,206124.12,371275.24,162255.79,89078.37,122445.26,187364.66,Backtest (out-of-sample)
2025-09-01T03:00:00.000Z,52889.63,181342.05,97013.98,54445.52,62305.74,,162788.74,77353.78,138639.41,106940.94,Backtest (out-of-sample)
2025-10-01T03:00:00.000Z,37227.76,163608.12,117619.21,48577.66,182221.53,,163321.69,39560.94,113460.71,106101.05,Backtest (out-of-sample)
2025-11-01T03:00:00.000Z,67790.02,179578.49,336180.15,195083.34,329715.96,,163854.64,95575.29,126266.98,174598.1,Backtest (out-of-sample)
2025-12-01T03:00:00.000Z,222130.08,169678.03,72661.31,41816.58,36901.52,,164387.59,211330.96,127989.65,121961.35,Backtest (out-of-sample)
2026-01-01T03:00:00.000Z,152997.66,179577.7,271337.22,173058.89,270498.9,806263.22,164920.54,110158.74,171533.31,215725.39,Backtest (out-of-sample)
2026-02-01T03:00:00.000Z,31684.6,174333.34,127213.97,46461.49,75549.28,,165453.49,171128.25,144468.31,128093.68,Backtest (out-of-sample)
2026-03-01T03:00:00.000Z,10123.01,180670.1,118592.04,43875.17,146382.57,,165986.44,74044.55,119565.91,112216.81,Backtest (out-of-sample)
2026-04-01T03:00:00.000Z,41542.9,178150.71,97906.58,38007.32,52703.89,,166519.39,56553.97,128788.86,98711.55,Backtest (out-of-sample)
2026-05-01T03:00:00.000Z,158295.22,182403.62,138386.5,184512.99,26612.98,,167052.34,168586.09,127091.38,138626.04,Backtest (out-of-sample)
2026-06-01T03:00:00.000Z,,109066.01,88815.55,140041.86,,278306.01,127456.3,84928.67,155486.09,114169.89,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-07-01T03:00:00.000Z,,93656.45,77373.38,58788.94,16448.8,271768.97,127741.67,47838.93,136594.19,94484.2,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-08-01T03:00:00.000Z,,109299.67,220478.01,256188.48,150367.1,389644.53,128027.04,45321.95,122021.77,150827.42,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-09-01T03:00:00.000Z,,100400.94,73791.41,132979.3,5611.89,293723.45,128312.41,20161.64,135859.48,98821.52,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-10-01T03:00:00.000Z,,108892.45,92245.86,110400.59,124567.77,318797.02,128597.78,173596.36,113588.3,136028.95,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-11-01T03:00:00.000Z,,99445.2,249921.43,204443.22,271105.76,419975.03,128883.15,246105.9,130390.09,198083.04,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2026-12-01T03:00:00.000Z,,109436.99,80117.75,155102.18,,591541.15,129168.53,627181.52,127246.46,227254.37,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-01-01T03:00:00.000Z,,99195.69,164064.59,143162.97,210010.72,802478.78,129453.9,193566.15,171347.92,195319.52,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-02-01T03:00:00.000Z,,109823.74,125853.19,117212.06,14123.23,524728.98,129739.27,152451.28,145532.7,143464.35,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-03-01T03:00:00.000Z,,98861.9,69772.74,113281.81,84001.08,448926.31,130024.64,33771.09,121490.07,112155.38,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-04-01T03:00:00.000Z,,110263.14,78108.8,123503.73,,509281.89,130310.01,98901.5,129177.71,123467.07,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
2027-05-01T03:00:00.000Z,,98504.32,124721.54,211485.05,,627410.86,130595.38,69473.3,129387.17,135905.07,GradientBoosting (RMSE) / LSTM_Forecast (multicrit.)
,,,,,,,,,,,
MÃ‰TRICAS DE VALIDAÃ‡ÃƒO (Holdout 12 meses â€” backtest out-of-sample),,,,,,,,,,,
Coluna 'Vencedor' na Ã¡rea de forecast indica o modelo com menor RMSE no holdout. CritÃ©rio: menor RMSE = GradientBoosting (RMSE=70102.73). MulticritÃ©rio (RMSEÂ·0.5 + CRPSÂ·0.3 + Desvio_CVÂ·0.2): LSTM_Forecast (score=0.1161). Ver PREVISAO_CRPS_MULTICRITERIO para tabela completa de scores.,,,,,,,,,,,
RegiÃ£o 'In-sample' (histÃ³rico antes do holdout): valores ajustados = real âˆ’ resÃ­duo do modelo. RegiÃ£o 'Backtest': previsÃ£o out-of-sample do modelo treinado atÃ© Tâˆ’12 para os 12 meses seguintes. RegiÃ£o 'Forecast': projeÃ§Ã£o alÃ©m do Ãºltimo ponto observado.,,,,,,,,,,,
Modelo,MAE,RMSE,RÂ²,MAPE (%),AIC,BIC,ConfiguraÃ§Ã£o,,,,
ARIMA,87014.49,100961.08,-1.082,279.36,2819.56,2838,"ARIMA(3,2,3)",,,,
SARIMAX-12,107176.01,124887.06,-2.186,217.9,2239.38,2258.54,"SARIMAX(0,1,2)(0,1,1)[12]+exog",,,,
SARIMAX-6,78159.26,108780.26,-1.417,90.24,2576.56,2601.99,"SARIMAX(2,0,2)(0,1,1)[6]+exog",,,,
Holt-Winters,115703.95,135953.79,-2.775,230.65,2673.16,2716.22,"HW(Î±=0.111,Î²=0.062,Î³=0.000)",,,,
Prophet/UC,155281.05,230003.42,-9.806,137.09,2800.77,2821.29,UnobservedComponents(LLT + seasonal=12 + exog),,,,
Theta,78331.45,92972.66,-0.766,255.75,â€”,â€”,Theta(period=12),,,,
GradientBoosting,61512.95,70102.73,NaN,38.86,â€”,â€”,"GBR-DIRECT(H=12, n=200, depth=3, lr=0.05)",,,,
LSTM_Forecast,62569.12,72079.61,-0.061,184.82,â€”,â€”,"LSTM(W=12,units=64)+exog4",,,,
Ensemble,84331.84,102957.1,-1.787,173.78,â€”,â€”,MÃ©dia ponderada por 1/RMSE,,,,
,,,,,,,,,,,
TESTES DE ESTACIONARIEDADE,,,,,,,,,,,
Teste,EstatÃ­stica,p-valor,InterpretaÃ§Ã£o,,,,,,,,
ADF (Dickey-Fuller),-10.7198,0,EstacionÃ¡ria,,,,,,,,
KPSS,0.2243,0.1,EstacionÃ¡ria,,,,,,,,
,,,,,,,,,,,
Outliers tratados: 3 ponto(s) com |z|>3.0,,,,,,,,,,,
Atualizado em,2026-06-18T20:50:44.000Z,,,,,,,,,,
